iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.59500075023157
AFG,Afghanistan,2020-03-30,1.60042302738162
AFG,Afghanistan,2020-03-31,1.59823234585854
AFG,Afghanistan,2020-04-01,1.59385935703866
AFG,Afghanistan,2020-04-02,1.59404710852565
AFG,Afghanistan,2020-04-03,1.5757591874661498
AFG,Afghanistan,2020-04-04,1.5578467027471
AFG,Afghanistan,2020-04-05,1.54802428188832
AFG,Afghanistan,2020-04-06,1.53512616710266
AFG,Afghanistan,2020-04-07,1.53190131811648
AFG,Afghanistan,2020-04-08,1.51123826160133
AFG,Afghanistan,2020-04-09,1.50743094367643
AFG,Afghanistan,2020-04-10,1.50434473715114
AFG,Afghanistan,2020-04-11,1.4986534451487905
AFG,Afghanistan,2020-04-12,1.5064759822197398
AFG,Afghanistan,2020-04-13,1.50984722759337
AFG,Afghanistan,2020-04-14,1.5077211671250002
AFG,Afghanistan,2020-04-15,1.5065985679748797
AFG,Afghanistan,2020-04-16,1.4989241283764898
AFG,Afghanistan,2020-04-17,1.49266029053341
AFG,Afghanistan,2020-04-18,1.4853542763822298
AFG,Afghanistan,2020-04-19,1.49553454497199
AFG,Afghanistan,2020-04-20,1.50410584946698
AFG,Afghanistan,2020-04-21,1.52839123403754
AFG,Afghanistan,2020-04-22,1.55275441538578
AFG,Afghanistan,2020-04-23,1.56995635328137
AFG,Afghanistan,2020-04-24,1.5991697887347702
AFG,Afghanistan,2020-04-25,1.61960303753234
AFG,Afghanistan,2020-04-26,1.62474747584387
AFG,Afghanistan,2020-04-27,1.6425005645208302
AFG,Afghanistan,2020-04-28,1.63889835769547
AFG,Afghanistan,2020-04-29,1.63706782903077
AFG,Afghanistan,2020-04-30,1.6441116823796895
AFG,Afghanistan,2020-05-01,1.63814937910667
AFG,Afghanistan,2020-05-02,1.6340743163766798
AFG,Afghanistan,2020-05-03,1.6293229605412098
AFG,Afghanistan,2020-05-04,1.61430503190042
AFG,Afghanistan,2020-05-05,1.60426783084965
AFG,Afghanistan,2020-05-06,1.5764128372128
AFG,Afghanistan,2020-05-07,1.5617263070698797
AFG,Afghanistan,2020-05-08,1.55426132694793
AFG,Afghanistan,2020-05-09,1.55343330739827
AFG,Afghanistan,2020-05-10,1.55114980223454
AFG,Afghanistan,2020-05-11,1.54054709997055
AFG,Afghanistan,2020-05-12,1.53007370609329
AFG,Afghanistan,2020-05-13,1.52335511832836
AFG,Afghanistan,2020-05-14,1.52476824239495
AFG,Afghanistan,2020-05-15,1.5171101549573305
AFG,Afghanistan,2020-05-16,1.5054102032251
AFG,Afghanistan,2020-05-17,1.4967086023405802
AFG,Afghanistan,2020-05-18,1.50060271688528
AFG,Afghanistan,2020-05-19,1.5035368975836
AFG,Afghanistan,2020-05-20,1.49441267960728
AFG,Afghanistan,2020-05-21,1.48679865541625
AFG,Afghanistan,2020-05-22,1.4760098262251202
AFG,Afghanistan,2020-05-23,1.46343671445922
AFG,Afghanistan,2020-05-24,1.43983489257118
AFG,Afghanistan,2020-05-25,1.41822966896681
AFG,Afghanistan,2020-05-26,1.3988262037490702
AFG,Afghanistan,2020-05-27,1.37910268744937
AFG,Afghanistan,2020-05-28,1.35885435271165
AFG,Afghanistan,2020-05-29,1.3431303991211798
AFG,Afghanistan,2020-05-30,1.33022240303142
AFG,Afghanistan,2020-05-31,1.3083832601486398
AFG,Afghanistan,2020-06-01,1.2896062251751002
AFG,Afghanistan,2020-06-02,1.27418225825093
AFG,Afghanistan,2020-06-03,1.2592719640163
AFG,Afghanistan,2020-06-04,1.24179427668251
AFG,Afghanistan,2020-06-05,1.22308216751537
AFG,Afghanistan,2020-06-06,1.19796020563179
AFG,Afghanistan,2020-06-07,1.17564955778266
AFG,Afghanistan,2020-06-08,1.15327590104478
AFG,Afghanistan,2020-06-09,1.13599477093818
AFG,Afghanistan,2020-06-10,1.12301676792372
AFG,Afghanistan,2020-06-11,1.1099803753038702
AFG,Afghanistan,2020-06-12,1.09195591964102
AFG,Afghanistan,2020-06-13,1.07690333830304
AFG,Afghanistan,2020-06-14,1.06521109806428
AFG,Afghanistan,2020-06-15,1.05257751018642
AFG,Afghanistan,2020-06-16,1.03265739211453
AFG,Afghanistan,2020-06-17,1.00813206839179
AFG,Afghanistan,2020-06-18,0.985249517034675
AFG,Afghanistan,2020-06-19,0.959884008930583
AFG,Afghanistan,2020-06-20,0.943016611848654
AFG,Afghanistan,2020-06-21,0.922562359162305
AFG,Afghanistan,2020-06-22,0.90603301766532
AFG,Afghanistan,2020-06-23,0.8935155050005391
AFG,Afghanistan,2020-06-24,0.8838279697546421
AFG,Afghanistan,2020-06-25,0.8815148000027441
AFG,Afghanistan,2020-06-26,0.874018340663092
AFG,Afghanistan,2020-06-27,0.869378353143242
AFG,Afghanistan,2020-06-28,0.8733604593966942
AFG,Afghanistan,2020-06-29,0.8727747466873861
AFG,Afghanistan,2020-06-30,0.8749734705907259
AFG,Afghanistan,2020-07-01,0.8764433019193091
AFG,Afghanistan,2020-07-02,0.876673613330058
AFG,Afghanistan,2020-07-03,0.882973214584659
AFG,Afghanistan,2020-07-04,0.8848756733911329
AFG,Afghanistan,2020-07-05,0.8804382654192491
AFG,Afghanistan,2020-07-06,0.8750092710479909
AFG,Afghanistan,2020-07-07,0.870219706211002
AFG,Afghanistan,2020-07-08,0.867138200441878
AFG,Afghanistan,2020-07-09,0.86649354245551
AFG,Afghanistan,2020-07-10,0.857620802884613
AFG,Afghanistan,2020-07-11,0.8437145812229959
AFG,Afghanistan,2020-07-12,0.832539368384123
AFG,Afghanistan,2020-07-13,0.8297847589231241
AFG,Afghanistan,2020-07-14,0.827315283054483
AFG,Afghanistan,2020-07-15,0.8299817462692858
AFG,Afghanistan,2020-07-16,0.820486518830273
AFG,Afghanistan,2020-07-17,0.8179461391852041
AFG,Afghanistan,2020-07-18,0.814246564260847
AFG,Afghanistan,2020-07-19,0.816981356391502
AFG,Afghanistan,2020-07-20,0.817936504660626
AFG,Afghanistan,2020-07-21,0.8257552764893241
AFG,Afghanistan,2020-07-22,0.833197667303189
AFG,Afghanistan,2020-07-23,0.843199846959822
AFG,Afghanistan,2020-07-24,0.8367493356254899
AFG,Afghanistan,2020-07-25,0.837716497185123
AFG,Afghanistan,2020-07-26,0.846374246133412
AFG,Afghanistan,2020-07-27,0.849665869228506
AFG,Afghanistan,2020-07-28,0.8520548455969671
AFG,Afghanistan,2020-07-29,0.849914349493333
AFG,Afghanistan,2020-07-30,0.845619047209124
AFG,Afghanistan,2020-07-31,0.8452337219784799
AFG,Afghanistan,2020-08-01,0.835566206276691
AFG,Afghanistan,2020-08-02,0.832223279218117
AFG,Afghanistan,2020-08-03,0.8435772601305899
AFG,Afghanistan,2020-08-04,0.86227457648971
AFG,Afghanistan,2020-08-05,0.8890085332049631
AFG,Afghanistan,2020-08-06,0.9185580281499208
AFG,Afghanistan,2020-08-07,0.929760280120289
AFG,Afghanistan,2020-08-08,0.936853089626504
AFG,Afghanistan,2020-08-09,0.952582686262202
AFG,Afghanistan,2020-08-10,0.975626022377962
AFG,Afghanistan,2020-08-11,0.992948285856045
AFG,Afghanistan,2020-08-12,0.992676408559642
AFG,Afghanistan,2020-08-13,0.9897222389691608
AFG,Afghanistan,2020-08-14,0.9811513436857392
AFG,Afghanistan,2020-08-15,0.970195607014166
AFG,Afghanistan,2020-08-16,0.9644307222757132
AFG,Afghanistan,2020-08-17,0.964453437130467
AFG,Afghanistan,2020-08-18,0.955230043518014
AFG,Afghanistan,2020-08-19,0.951004516621576
AFG,Afghanistan,2020-08-20,0.952580705467676
AFG,Afghanistan,2020-08-21,0.935218153251087
AFG,Afghanistan,2020-08-22,0.925833890791618
AFG,Afghanistan,2020-08-23,0.915571954444266
AFG,Afghanistan,2020-08-24,0.904337764599745
AFG,Afghanistan,2020-08-25,0.891877291814392
AFG,Afghanistan,2020-08-26,0.8883950248055209
AFG,Afghanistan,2020-08-27,0.8848479808304809
AFG,Afghanistan,2020-08-28,0.890149502703364
AFG,Afghanistan,2020-08-29,0.902394460383514
AFG,Afghanistan,2020-08-30,0.929098061268406
AFG,Afghanistan,2020-08-31,0.962555183677946
AFG,Afghanistan,2020-09-01,1.00828644576266
AFG,Afghanistan,2020-09-02,1.05498131995066
AFG,Afghanistan,2020-09-03,1.08410868386777
AFG,Afghanistan,2020-09-04,1.1053033885253
AFG,Afghanistan,2020-09-05,1.13727726687127
AFG,Afghanistan,2020-09-06,1.18236168701859
AFG,Afghanistan,2020-09-07,1.19412815240454
AFG,Afghanistan,2020-09-08,1.16571027771509
AFG,Afghanistan,2020-09-09,1.15011132225028
AFG,Afghanistan,2020-09-10,1.14708411141325
AFG,Afghanistan,2020-09-11,1.15141806659358
AFG,Afghanistan,2020-09-12,1.15913625748383
AFG,Afghanistan,2020-09-13,1.17355811354654
AFG,Afghanistan,2020-09-14,1.16155966981319
AFG,Afghanistan,2020-09-15,1.14439551782365
AFG,Afghanistan,2020-09-16,1.1294749563542
AFG,Afghanistan,2020-09-17,1.11912979370629
AFG,Afghanistan,2020-09-18,1.12119273460597
AFG,Afghanistan,2020-09-19,1.1323253113123202
AFG,Afghanistan,2020-09-20,1.15192816973752
AFG,Afghanistan,2020-09-21,1.11533357164867
AFG,Afghanistan,2020-09-22,1.08949356352075
AFG,Afghanistan,2020-09-23,1.0756916094157
AFG,Afghanistan,2020-09-24,1.05868263174208
AFG,Afghanistan,2020-09-25,1.04795884237453
AFG,Afghanistan,2020-09-26,1.04654440474702
AFG,Afghanistan,2020-09-27,1.05847534118901
AFG,Afghanistan,2020-09-28,1.06980859279483
AFG,Afghanistan,2020-09-29,1.0900748054466898
AFG,Afghanistan,2020-09-30,1.1182829918883
AFG,Afghanistan,2020-10-01,1.1558644977976202
AFG,Afghanistan,2020-10-02,1.20424066559786
AFG,Afghanistan,2020-10-03,1.27202131985226
AFG,Afghanistan,2020-10-04,1.3677900122694902
AFG,Afghanistan,2020-10-05,1.44536920706196
AFG,Afghanistan,2020-10-06,1.46467158433764
AFG,Afghanistan,2020-10-07,1.4662799253265602
AFG,Afghanistan,2020-10-08,1.46116172343274
AFG,Afghanistan,2020-10-09,1.4449372159758
AFG,Afghanistan,2020-10-10,1.42049064256924
AFG,Afghanistan,2020-10-11,1.42502055994912
AFG,Afghanistan,2020-10-12,1.4075824987493202
AFG,Afghanistan,2020-10-13,1.38579698758676
AFG,Afghanistan,2020-10-14,1.37089095017788
AFG,Afghanistan,2020-10-15,1.3573705797603202
AFG,Afghanistan,2020-10-16,1.35987643884036
AFG,Afghanistan,2020-10-17,1.36195473116065
AFG,Afghanistan,2020-10-18,1.37221446033726
AFG,Afghanistan,2020-10-19,1.3861082032273
AFG,Afghanistan,2020-10-20,1.3924891567634898
AFG,Afghanistan,2020-10-21,1.39768144551775
AFG,Afghanistan,2020-10-22,1.37847586991301
AFG,Afghanistan,2020-10-23,1.35106554093606
AFG,Afghanistan,2020-10-24,1.3353804032601
AFG,Afghanistan,2020-10-25,1.32631809659819
AFG,Afghanistan,2020-10-26,1.32390003426468
AFG,Afghanistan,2020-10-27,1.31766546017871
AFG,Afghanistan,2020-10-28,1.31235135062952
AFG,Afghanistan,2020-10-29,1.3028808454681002
AFG,Afghanistan,2020-10-30,1.2888196692023302
AFG,Afghanistan,2020-10-31,1.2826125365836398
AFG,Afghanistan,2020-11-01,1.2803624793832902
AFG,Afghanistan,2020-11-02,1.28341453891631
AFG,Afghanistan,2020-11-03,1.2791553465754
AFG,Afghanistan,2020-11-04,1.27817518478135
AFG,Afghanistan,2020-11-05,1.2830739820468702
AFG,Afghanistan,2020-11-06,1.28302872163743
AFG,Afghanistan,2020-11-07,1.30011380683526
AFG,Afghanistan,2020-11-08,1.33069799519095
AFG,Afghanistan,2020-11-09,1.35451357398678
AFG,Afghanistan,2020-11-10,1.37064812445121
AFG,Afghanistan,2020-11-11,1.3782140967148102
AFG,Afghanistan,2020-11-12,1.38207111261176
AFG,Afghanistan,2020-11-13,1.37767650180724
AFG,Afghanistan,2020-11-14,1.3694321261026698
AFG,Afghanistan,2020-11-15,1.3799293361049398
AFG,Afghanistan,2020-11-16,1.3810105617349802
AFG,Afghanistan,2020-11-17,1.37135668876793
AFG,Afghanistan,2020-11-18,1.35696233988197
AFG,Afghanistan,2020-11-19,1.3352058042162298
AFG,Afghanistan,2020-11-20,1.3064456173168602
AFG,Afghanistan,2020-11-21,1.2836069444198
AFG,Afghanistan,2020-11-22,1.2695492874431298
AFG,Afghanistan,2020-11-23,1.25518335735854
AFG,Afghanistan,2020-11-24,1.23146801349656
AFG,Afghanistan,2020-11-25,1.21217418830631
AFG,Afghanistan,2020-11-26,1.19290624546994
AFG,Afghanistan,2020-11-27,1.17400641324591
AFG,Afghanistan,2020-11-28,1.16403297401067
AFG,Afghanistan,2020-11-29,1.16197184152955
AFG,Afghanistan,2020-11-30,1.14861479026031
AFG,Afghanistan,2020-12-01,1.14291113636696
AFG,Afghanistan,2020-12-02,1.12741817880732
AFG,Afghanistan,2020-12-03,1.1126925886320702
AFG,Afghanistan,2020-12-04,1.10550649460061
AFG,Afghanistan,2020-12-05,1.12017526400492
AFG,Afghanistan,2020-12-06,1.1243737631991395
AFG,Afghanistan,2020-12-07,1.11940127346265
AFG,Afghanistan,2020-12-08,1.11399201192036
AFG,Afghanistan,2020-12-09,1.10346546545459
AFG,Afghanistan,2020-12-10,1.1010249052526102
AFG,Afghanistan,2020-12-11,1.0951374454448002
AFG,Afghanistan,2020-12-12,1.10397537193144
AFG,Afghanistan,2020-12-13,1.11852863565129
AFG,Afghanistan,2020-12-14,1.11621374043521
AFG,Afghanistan,2020-12-15,1.10849255262555
AFG,Afghanistan,2020-12-16,1.0948763045322
AFG,Afghanistan,2020-12-17,1.07818093422896
AFG,Afghanistan,2020-12-18,1.0585818693815698
AFG,Afghanistan,2020-12-19,1.03130939685056
AFG,Afghanistan,2020-12-20,1.01850367737764
AFG,Afghanistan,2020-12-21,1.00947338160865
AFG,Afghanistan,2020-12-22,0.9946022175575492
AFG,Afghanistan,2020-12-23,0.978387234473332
AFG,Afghanistan,2020-12-24,0.951647464809408
AFG,Afghanistan,2020-12-25,0.915962069792158
AFG,Afghanistan,2020-12-26,0.880202855567251
AFG,Afghanistan,2020-12-27,0.855588978397467
AFG,Afghanistan,2020-12-28,0.8274528177972071
AFG,Afghanistan,2020-12-29,0.78388132300938
AFG,Afghanistan,2020-12-30,0.745861112186129
AFG,Afghanistan,2020-12-31,0.7164306249711171
AFG,Afghanistan,2021-01-01,0.682900116612473
AFG,Afghanistan,2021-01-02,0.657701475187199
AFG,Afghanistan,2021-01-03,0.645100460986446
AFG,Afghanistan,2021-01-04,0.641337887877534
AFG,Afghanistan,2021-01-05,0.634434844103594
AFG,Afghanistan,2021-01-06,0.6323861494302739
AFG,Afghanistan,2021-01-07,0.6421627450374661
AFG,Afghanistan,2021-01-08,0.654553691677576
AGO,Angola,2020-06-11,1.1886234882357398
AGO,Angola,2020-06-12,1.1875626769790402
AGO,Angola,2020-06-13,1.187244016805
AGO,Angola,2020-06-14,1.1865761405838602
AGO,Angola,2020-06-15,1.1869518910388
