iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.621274699480329
AFG,Afghanistan,2020-03-30,1.6197576431404994
AFG,Afghanistan,2020-03-31,1.6144263188709826
AFG,Afghanistan,2020-04-01,1.6100521052837484
AFG,Afghanistan,2020-04-02,1.604507301599008
AFG,Afghanistan,2020-04-03,1.5865055615520152
AFG,Afghanistan,2020-04-04,1.5724807170447876
AFG,Afghanistan,2020-04-05,1.559705018169497
AFG,Afghanistan,2020-04-06,1.5422286451098532
AFG,Afghanistan,2020-04-07,1.529622843492502
AFG,Afghanistan,2020-04-08,1.5098084649844077
AFG,Afghanistan,2020-04-09,1.5030095268996773
AFG,Afghanistan,2020-04-10,1.4999974297209304
AFG,Afghanistan,2020-04-11,1.4977959251721993
AFG,Afghanistan,2020-04-12,1.5054377774055392
AFG,Afghanistan,2020-04-13,1.5054915723282876
AFG,Afghanistan,2020-04-14,1.4991757042936218
AFG,Afghanistan,2020-04-15,1.50098776645859
AFG,Afghanistan,2020-04-16,1.4887734679181095
AFG,Afghanistan,2020-04-17,1.4823225963647926
AFG,Afghanistan,2020-04-18,1.4763543177775895
AFG,Afghanistan,2020-04-19,1.4854387806076368
AFG,Afghanistan,2020-04-20,1.4940445135104077
AFG,Afghanistan,2020-04-21,1.520985439672543
AFG,Afghanistan,2020-04-22,1.551766975588731
AFG,Afghanistan,2020-04-23,1.5729764386703016
AFG,Afghanistan,2020-04-24,1.603548392852688
AFG,Afghanistan,2020-04-25,1.6294771465024864
AFG,Afghanistan,2020-04-26,1.6341684817033038
AFG,Afghanistan,2020-04-27,1.6538364840140318
AFG,Afghanistan,2020-04-28,1.6484906224210385
AFG,Afghanistan,2020-04-29,1.6489281704367718
AFG,Afghanistan,2020-04-30,1.655223972341406
AFG,Afghanistan,2020-05-01,1.6512089727686734
AFG,Afghanistan,2020-05-02,1.6455905942222055
AFG,Afghanistan,2020-05-03,1.6383424678942842
AFG,Afghanistan,2020-05-04,1.6210558587636272
AFG,Afghanistan,2020-05-05,1.6062866109942011
AFG,Afghanistan,2020-05-06,1.5791682237079454
AFG,Afghanistan,2020-05-07,1.5579042680100457
AFG,Afghanistan,2020-05-08,1.554937721124489
AFG,Afghanistan,2020-05-09,1.5547145391111925
AFG,Afghanistan,2020-05-10,1.5534380273139308
AFG,Afghanistan,2020-05-11,1.5392910474219832
AFG,Afghanistan,2020-05-12,1.5257923505098798
AFG,Afghanistan,2020-05-13,1.5224152126844483
AFG,Afghanistan,2020-05-14,1.5237399144055437
AFG,Afghanistan,2020-05-15,1.5167522253902117
AFG,Afghanistan,2020-05-16,1.5049602385227097
AFG,Afghanistan,2020-05-17,1.4980728520706752
AFG,Afghanistan,2020-05-18,1.5049949304075296
AFG,Afghanistan,2020-05-19,1.5072605786070583
AFG,Afghanistan,2020-05-20,1.5028828336102706
AFG,Afghanistan,2020-05-21,1.4929968265481968
AFG,Afghanistan,2020-05-22,1.4841124767341458
AFG,Afghanistan,2020-05-23,1.4729054462927436
AFG,Afghanistan,2020-05-24,1.4502144463872784
AFG,Afghanistan,2020-05-25,1.4240911990232312
AFG,Afghanistan,2020-05-26,1.4010135788028433
AFG,Afghanistan,2020-05-27,1.3804865945621363
AFG,Afghanistan,2020-05-28,1.3605306563613415
AFG,Afghanistan,2020-05-29,1.3441374106409851
AFG,Afghanistan,2020-05-30,1.3311793748754688
AFG,Afghanistan,2020-05-31,1.3110464510046034
AFG,Afghanistan,2020-06-01,1.290528309513392
AFG,Afghanistan,2020-06-02,1.2747817162913402
AFG,Afghanistan,2020-06-03,1.2606976048272325
AFG,Afghanistan,2020-06-04,1.2407050586548358
AFG,Afghanistan,2020-06-05,1.2212467961311269
AFG,Afghanistan,2020-06-06,1.1952966701662042
AFG,Afghanistan,2020-06-07,1.175292837996083
AFG,Afghanistan,2020-06-08,1.1520309777241722
AFG,Afghanistan,2020-06-09,1.1335737956511978
AFG,Afghanistan,2020-06-10,1.1206459589313778
AFG,Afghanistan,2020-06-11,1.1071725809196935
AFG,Afghanistan,2020-06-12,1.091595545753058
AFG,Afghanistan,2020-06-13,1.0759135710339054
AFG,Afghanistan,2020-06-14,1.0637029468043604
AFG,Afghanistan,2020-06-15,1.0486374890127184
AFG,Afghanistan,2020-06-16,1.0273330716862286
AFG,Afghanistan,2020-06-17,0.9996800358960594
AFG,Afghanistan,2020-06-18,0.9732386822630708
AFG,Afghanistan,2020-06-19,0.9477144224575352
AFG,Afghanistan,2020-06-20,0.9282139657253824
AFG,Afghanistan,2020-06-21,0.9062973507452726
AFG,Afghanistan,2020-06-22,0.8873553035574884
AFG,Afghanistan,2020-06-23,0.8745426432709535
AFG,Afghanistan,2020-06-24,0.8630744205665267
AFG,Afghanistan,2020-06-25,0.8620189961076974
AFG,Afghanistan,2020-06-26,0.8562948478136494
AFG,Afghanistan,2020-06-27,0.8540268510539868
AFG,Afghanistan,2020-06-28,0.860814195740525
AFG,Afghanistan,2020-06-29,0.8630448259427984
AFG,Afghanistan,2020-06-30,0.8650192018713903
AFG,Afghanistan,2020-07-01,0.8665042332061583
AFG,Afghanistan,2020-07-02,0.8686557764149192
AFG,Afghanistan,2020-07-03,0.8789240971635403
AFG,Afghanistan,2020-07-04,0.8845776833818169
AFG,Afghanistan,2020-07-05,0.8799626227253222
AFG,Afghanistan,2020-07-06,0.8732445556694408
AFG,Afghanistan,2020-07-07,0.866039417683088
AFG,Afghanistan,2020-07-08,0.8623914229622432
AFG,Afghanistan,2020-07-09,0.8612625964498021
AFG,Afghanistan,2020-07-10,0.8529630563009548
AFG,Afghanistan,2020-07-11,0.8398921880678138
AFG,Afghanistan,2020-07-12,0.8243512913465013
AFG,Afghanistan,2020-07-13,0.8208849628127246
AFG,Afghanistan,2020-07-14,0.8185515937404724
AFG,Afghanistan,2020-07-15,0.8169151845801608
AFG,Afghanistan,2020-07-16,0.8065370682799164
AFG,Afghanistan,2020-07-17,0.8076394393024791
AFG,Afghanistan,2020-07-18,0.8065987853223073
AFG,Afghanistan,2020-07-19,0.8115258852098038
AFG,Afghanistan,2020-07-20,0.8083479035129486
AFG,Afghanistan,2020-07-21,0.8172055725663174
AFG,Afghanistan,2020-07-22,0.8259526510696814
AFG,Afghanistan,2020-07-23,0.8346970932869878
AFG,Afghanistan,2020-07-24,0.8312891082432672
AFG,Afghanistan,2020-07-25,0.8360717966493958
