iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.58148906062856
AFG,Afghanistan,2020-03-29,1.58513744702721
AFG,Afghanistan,2020-03-30,1.59093551674633
AFG,Afghanistan,2020-03-31,1.58449393722388
AFG,Afghanistan,2020-04-01,1.58514560259628
AFG,Afghanistan,2020-04-02,1.57541030870103
AFG,Afghanistan,2020-04-03,1.56444182949932
AFG,Afghanistan,2020-04-04,1.5584631864603502
AFG,Afghanistan,2020-04-05,1.55682699638499
AFG,Afghanistan,2020-04-06,1.54902289740311
AFG,Afghanistan,2020-04-07,1.5485293618296798
AFG,Afghanistan,2020-04-08,1.5414464762169702
AFG,Afghanistan,2020-04-09,1.5397430986866998
AFG,Afghanistan,2020-04-10,1.5374153804488302
AFG,Afghanistan,2020-04-11,1.5351074572540302
AFG,Afghanistan,2020-04-12,1.53485303331045
AFG,Afghanistan,2020-04-13,1.5355101465384702
AFG,Afghanistan,2020-04-14,1.53283100025966
AFG,Afghanistan,2020-04-15,1.53125930564002
AFG,Afghanistan,2020-04-16,1.52841172739231
AFG,Afghanistan,2020-04-17,1.52499019645246
AFG,Afghanistan,2020-04-18,1.52251876550191
AFG,Afghanistan,2020-04-19,1.5246622021845502
AFG,Afghanistan,2020-04-20,1.52526374198983
AFG,Afghanistan,2020-04-21,1.5310562628138602
AFG,Afghanistan,2020-04-22,1.53741719404304
AFG,Afghanistan,2020-04-23,1.54154184522412
AFG,Afghanistan,2020-04-24,1.54519579270458
AFG,Afghanistan,2020-04-25,1.5496356331166798
AFG,Afghanistan,2020-04-26,1.55176965832307
AFG,Afghanistan,2020-04-27,1.55657434508234
AFG,Afghanistan,2020-04-28,1.55702122428172
AFG,Afghanistan,2020-04-29,1.55450513008
AFG,Afghanistan,2020-04-30,1.55397027834259
AFG,Afghanistan,2020-05-01,1.54863760620436
AFG,Afghanistan,2020-05-02,1.54420592815366
AFG,Afghanistan,2020-05-03,1.5402024221787
AFG,Afghanistan,2020-05-04,1.53253239736777
AFG,Afghanistan,2020-05-05,1.52656861676726
AFG,Afghanistan,2020-05-06,1.5163482280641898
AFG,Afghanistan,2020-05-07,1.50840112271467
AFG,Afghanistan,2020-05-08,1.50216976556193
AFG,Afghanistan,2020-05-09,1.49845314755813
AFG,Afghanistan,2020-05-10,1.49377837625017
AFG,Afghanistan,2020-05-11,1.4871434723072698
AFG,Afghanistan,2020-05-12,1.47789018863186
AFG,Afghanistan,2020-05-13,1.4717712451933
AFG,Afghanistan,2020-05-14,1.46555312554364
AFG,Afghanistan,2020-05-15,1.45760457567424
AFG,Afghanistan,2020-05-16,1.44955622119349
AFG,Afghanistan,2020-05-17,1.44226273148915
AFG,Afghanistan,2020-05-18,1.43637260462691
AFG,Afghanistan,2020-05-19,1.42995464241519
AFG,Afghanistan,2020-05-20,1.42175222462498
AFG,Afghanistan,2020-05-21,1.41078599186117
AFG,Afghanistan,2020-05-22,1.4014191029853302
AFG,Afghanistan,2020-05-23,1.3915760331065
AFG,Afghanistan,2020-05-24,1.3776532988731205
AFG,Afghanistan,2020-05-25,1.36461230666483
AFG,Afghanistan,2020-05-26,1.35222720102103
AFG,Afghanistan,2020-05-27,1.33881836583021
AFG,Afghanistan,2020-05-28,1.32469162156136
AFG,Afghanistan,2020-05-29,1.31202922336185
AFG,Afghanistan,2020-05-30,1.29845434417935
AFG,Afghanistan,2020-05-31,1.28458275109584
AFG,Afghanistan,2020-06-01,1.27086635034378
AFG,Afghanistan,2020-06-02,1.2581397314488898
AFG,Afghanistan,2020-06-03,1.24493906290054
