iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5855806468949774
AFG,Afghanistan,2020-03-30,1.5897019059461197
AFG,Afghanistan,2020-03-31,1.5886728042737823
AFG,Afghanistan,2020-04-01,1.583230078617944
AFG,Afghanistan,2020-04-02,1.5830742493415757
AFG,Afghanistan,2020-04-03,1.5675552152607324
AFG,Afghanistan,2020-04-04,1.5506540908110682
AFG,Afghanistan,2020-04-05,1.5429273470409997
AFG,Afghanistan,2020-04-06,1.5322924715507265
AFG,Afghanistan,2020-04-07,1.5263942758959033
AFG,Afghanistan,2020-04-08,1.5087735034474965
AFG,Afghanistan,2020-04-09,1.5059693625785018
AFG,Afghanistan,2020-04-10,1.5041455738000509
AFG,Afghanistan,2020-04-11,1.4979589096855146
AFG,Afghanistan,2020-04-12,1.5048666298738096
AFG,Afghanistan,2020-04-13,1.5076730996831724
AFG,Afghanistan,2020-04-14,1.5049397659034998
AFG,Afghanistan,2020-04-15,1.5057317147016502
AFG,Afghanistan,2020-04-16,1.4977303012307102
AFG,Afghanistan,2020-04-17,1.4926830667692943
AFG,Afghanistan,2020-04-18,1.4867498037386593
AFG,Afghanistan,2020-04-19,1.4938128324865485
AFG,Afghanistan,2020-04-20,1.5010451890222585
AFG,Afghanistan,2020-04-21,1.5249619953299474
AFG,Afghanistan,2020-04-22,1.5476946330279695
AFG,Afghanistan,2020-04-23,1.5653952718970077
AFG,Afghanistan,2020-04-24,1.5911781910726757
AFG,Afghanistan,2020-04-25,1.6116402339497518
AFG,Afghanistan,2020-04-26,1.6166227322308426
AFG,Afghanistan,2020-04-27,1.634347453629296
AFG,Afghanistan,2020-04-28,1.6313369717932038
AFG,Afghanistan,2020-04-29,1.6299012437119034
AFG,Afghanistan,2020-04-30,1.6340557942583147
AFG,Afghanistan,2020-05-01,1.629855925757664
AFG,Afghanistan,2020-05-02,1.6249697335672195
AFG,Afghanistan,2020-05-03,1.6203492818013774
AFG,Afghanistan,2020-05-04,1.6058946671417145
AFG,Afghanistan,2020-05-05,1.5938372268300292
AFG,Afghanistan,2020-05-06,1.5681977266721945
AFG,Afghanistan,2020-05-07,1.552652504986442
AFG,Afghanistan,2020-05-08,1.5463276199229388
AFG,Afghanistan,2020-05-09,1.5437851463564196
AFG,Afghanistan,2020-05-10,1.5407080342156962
AFG,Afghanistan,2020-05-11,1.5318246719934507
AFG,Afghanistan,2020-05-12,1.520912692202359
AFG,Afghanistan,2020-05-13,1.5137829515322476
AFG,Afghanistan,2020-05-14,1.5120729928315169
AFG,Afghanistan,2020-05-15,1.5073648205648154
AFG,Afghanistan,2020-05-16,1.4949736317631586
AFG,Afghanistan,2020-05-17,1.4888024743481385
AFG,Afghanistan,2020-05-18,1.4906724017328248
AFG,Afghanistan,2020-05-19,1.4932386982321335
AFG,Afghanistan,2020-05-20,1.4853270682958557
AFG,Afghanistan,2020-05-21,1.4761005242916267
AFG,Afghanistan,2020-05-22,1.4653381677343718
AFG,Afghanistan,2020-05-23,1.4561301233439752
AFG,Afghanistan,2020-05-24,1.4326857164997593
AFG,Afghanistan,2020-05-25,1.411036171335306
AFG,Afghanistan,2020-05-26,1.391314472882322
AFG,Afghanistan,2020-05-27,1.370866602340448
AFG,Afghanistan,2020-05-28,1.3518654588170993
AFG,Afghanistan,2020-05-29,1.3383233261913272
AFG,Afghanistan,2020-05-30,1.3237586531138992
AFG,Afghanistan,2020-05-31,1.3034239625923292
AFG,Afghanistan,2020-06-01,1.2827206208277238
AFG,Afghanistan,2020-06-02,1.2703710381814384
AFG,Afghanistan,2020-06-03,1.2551186202933748
AFG,Afghanistan,2020-06-04,1.2370129080066647
AFG,Afghanistan,2020-06-05,1.218562177149214
AFG,Afghanistan,2020-06-06,1.193145347207674
AFG,Afghanistan,2020-06-07,1.1716163190114026
AFG,Afghanistan,2020-06-08,1.1500260750459832
AFG,Afghanistan,2020-06-09,1.133781375877186
AFG,Afghanistan,2020-06-10,1.119576349397001
AFG,Afghanistan,2020-06-11,1.1060666266066086
AFG,Afghanistan,2020-06-12,1.08871112426734
AFG,Afghanistan,2020-06-13,1.0732071814018678
AFG,Afghanistan,2020-06-14,1.0601280370552009
AFG,Afghanistan,2020-06-15,1.0467914490436132
AFG,Afghanistan,2020-06-16,1.0277802018542486
AFG,Afghanistan,2020-06-17,1.0041102789634029
AFG,Afghanistan,2020-06-18,0.9819626973617608
AFG,Afghanistan,2020-06-19,0.9584100489544428
AFG,Afghanistan,2020-06-20,0.941079397362212
AFG,Afghanistan,2020-06-21,0.9210924302411616
AFG,Afghanistan,2020-06-22,0.9049802787715906
AFG,Afghanistan,2020-06-23,0.8934295856141705
AFG,Afghanistan,2020-06-24,0.8851606276170845
AFG,Afghanistan,2020-06-25,0.8812243725434771
AFG,Afghanistan,2020-06-26,0.873992421340755
AFG,Afghanistan,2020-06-27,0.869603151364854
AFG,Afghanistan,2020-06-28,0.8717533260253489
AFG,Afghanistan,2020-06-29,0.8707597039175959
AFG,Afghanistan,2020-06-30,0.8728162038457785
AFG,Afghanistan,2020-07-01,0.8739915947905658
AFG,Afghanistan,2020-07-02,0.873700527642614
AFG,Afghanistan,2020-07-03,0.8773488824637131
AFG,Afghanistan,2020-07-04,0.8781903056475746
AFG,Afghanistan,2020-07-05,0.8751121439816351
AFG,Afghanistan,2020-07-06,0.8700750339340009
AFG,Afghanistan,2020-07-07,0.8651943082847866
AFG,Afghanistan,2020-07-08,0.8625108436403919
AFG,Afghanistan,2020-07-09,0.8603955714763223
AFG,Afghanistan,2020-07-10,0.8503671210138526
AFG,Afghanistan,2020-07-11,0.837206943663485
AFG,Afghanistan,2020-07-12,0.825967538661862
AFG,Afghanistan,2020-07-13,0.8237672442200329
AFG,Afghanistan,2020-07-14,0.8216392196900613
AFG,Afghanistan,2020-07-15,0.8226976804616526
AFG,Afghanistan,2020-07-16,0.8147126143000971
AFG,Afghanistan,2020-07-17,0.8149753020100261
AFG,Afghanistan,2020-07-18,0.8119946671889354
AFG,Afghanistan,2020-07-19,0.8144614308202818
AFG,Afghanistan,2020-07-20,0.8158834388663644
AFG,Afghanistan,2020-07-21,0.8235432559563796
AFG,Afghanistan,2020-07-22,0.8304634176541754
AFG,Afghanistan,2020-07-23,0.8388872716505328
AFG,Afghanistan,2020-07-24,0.8328629894800771
AFG,Afghanistan,2020-07-25,0.8327319196156869
AFG,Afghanistan,2020-07-26,0.8414310945487308
AFG,Afghanistan,2020-07-27,0.845046066836134
AFG,Afghanistan,2020-07-28,0.8477090639378942
AFG,Afghanistan,2020-07-29,0.8465099755764605
AFG,Afghanistan,2020-07-30,0.8432681823066466
AFG,Afghanistan,2020-07-31,0.8420168988702892
AFG,Afghanistan,2020-08-01,0.8326529752422258
AFG,Afghanistan,2020-08-02,0.8314087991167939
AFG,Afghanistan,2020-08-03,0.8424609308343846
AFG,Afghanistan,2020-08-04,0.8582872217494991
AFG,Afghanistan,2020-08-05,0.8815890050940438
AFG,Afghanistan,2020-08-06,0.9083408697635128
AFG,Afghanistan,2020-08-07,0.919557627006132
AFG,Afghanistan,2020-08-08,0.92862577709249
AFG,Afghanistan,2020-08-09,0.9415203924721146
AFG,Afghanistan,2020-08-10,0.961607967124766
AFG,Afghanistan,2020-08-11,0.9787949067902268
AFG,Afghanistan,2020-08-12,0.9830744628074096
AFG,Afghanistan,2020-08-13,0.9807363127705704
AFG,Afghanistan,2020-08-14,0.9714368226655918
AFG,Afghanistan,2020-08-15,0.9620502148395704
AFG,Afghanistan,2020-08-16,0.9572066788377532
