iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6195857703741632
AFG,Afghanistan,2020-03-30,1.617380778799827
AFG,Afghanistan,2020-03-31,1.6134254070752223
AFG,Afghanistan,2020-04-01,1.606376369936116
AFG,Afghanistan,2020-04-02,1.6024839874261283
AFG,Afghanistan,2020-04-03,1.5846666598438612
AFG,Afghanistan,2020-04-04,1.5697888379894658
AFG,Afghanistan,2020-04-05,1.5563106854419593
AFG,Afghanistan,2020-04-06,1.5398558681236132
AFG,Afghanistan,2020-04-07,1.5329919363416429
AFG,Afghanistan,2020-04-08,1.5123955764673505
AFG,Afghanistan,2020-04-09,1.5080340314103842
AFG,Afghanistan,2020-04-10,1.5056681189738188
AFG,Afghanistan,2020-04-11,1.5025074300773418
AFG,Afghanistan,2020-04-12,1.5096118344910712
AFG,Afghanistan,2020-04-13,1.5092345193897343
AFG,Afghanistan,2020-04-14,1.5042897817789374
AFG,Afghanistan,2020-04-15,1.5050705234053838
AFG,Afghanistan,2020-04-16,1.4950055263354811
AFG,Afghanistan,2020-04-17,1.4915127544107905
AFG,Afghanistan,2020-04-18,1.4863079253785276
AFG,Afghanistan,2020-04-19,1.4943829663743506
AFG,Afghanistan,2020-04-20,1.502839783919964
AFG,Afghanistan,2020-04-21,1.5257516816888792
AFG,Afghanistan,2020-04-22,1.5537177989226598
AFG,Afghanistan,2020-04-23,1.5715086845325383
AFG,Afghanistan,2020-04-24,1.5992622366064868
AFG,Afghanistan,2020-04-25,1.6245994687459755
AFG,Afghanistan,2020-04-26,1.6307003926717365
AFG,Afghanistan,2020-04-27,1.6449864450556697
AFG,Afghanistan,2020-04-28,1.641627365187902
AFG,Afghanistan,2020-04-29,1.6426539622374965
AFG,Afghanistan,2020-04-30,1.6474535392900564
AFG,Afghanistan,2020-05-01,1.6417840760370583
AFG,Afghanistan,2020-05-02,1.6370531170951892
AFG,Afghanistan,2020-05-03,1.6330588675554871
AFG,Afghanistan,2020-05-04,1.6159677137721826
AFG,Afghanistan,2020-05-05,1.6031693494447772
AFG,Afghanistan,2020-05-06,1.5793031242820064
AFG,Afghanistan,2020-05-07,1.5605207192307309
AFG,Afghanistan,2020-05-08,1.5539266332571238
AFG,Afghanistan,2020-05-09,1.5539535263458302
AFG,Afghanistan,2020-05-10,1.551758029406724
AFG,Afghanistan,2020-05-11,1.5375065418624028
AFG,Afghanistan,2020-05-12,1.5276357073249387
AFG,Afghanistan,2020-05-13,1.5241794040578591
AFG,Afghanistan,2020-05-14,1.5231167018702083
AFG,Afghanistan,2020-05-15,1.5159742358482409
AFG,Afghanistan,2020-05-16,1.5043278417906878
AFG,Afghanistan,2020-05-17,1.498156418832603
AFG,Afghanistan,2020-05-18,1.5014437844482091
AFG,Afghanistan,2020-05-19,1.5043438393212023
AFG,Afghanistan,2020-05-20,1.4974477744052253
AFG,Afghanistan,2020-05-21,1.4863945736788082
AFG,Afghanistan,2020-05-22,1.4759559343490585
AFG,Afghanistan,2020-05-23,1.4655908343696995
AFG,Afghanistan,2020-05-24,1.443544679433231
AFG,Afghanistan,2020-05-25,1.4226369829559495
AFG,Afghanistan,2020-05-26,1.399444479884712
AFG,Afghanistan,2020-05-27,1.378881005217455
AFG,Afghanistan,2020-05-28,1.3602599764964294
AFG,Afghanistan,2020-05-29,1.3444886347404743
AFG,Afghanistan,2020-05-30,1.3311551901788494
AFG,Afghanistan,2020-05-31,1.3099128994365947
AFG,Afghanistan,2020-06-01,1.2900174333887782
AFG,Afghanistan,2020-06-02,1.2741852458583516
AFG,Afghanistan,2020-06-03,1.2586501218088912
AFG,Afghanistan,2020-06-04,1.2407303384374109
AFG,Afghanistan,2020-06-05,1.2216493865018414
AFG,Afghanistan,2020-06-06,1.1961560645984808
AFG,Afghanistan,2020-06-07,1.1761471353574335
AFG,Afghanistan,2020-06-08,1.1549592387853835
AFG,Afghanistan,2020-06-09,1.134616602863207
AFG,Afghanistan,2020-06-10,1.1211789993969223
AFG,Afghanistan,2020-06-11,1.10706038699477
AFG,Afghanistan,2020-06-12,1.0928250682471707
AFG,Afghanistan,2020-06-13,1.076265039487062
AFG,Afghanistan,2020-06-14,1.065702956820939
AFG,Afghanistan,2020-06-15,1.0486907397613288
AFG,Afghanistan,2020-06-16,1.028722485929498
AFG,Afghanistan,2020-06-17,1.0041056462499691
AFG,Afghanistan,2020-06-18,0.9802770892466802
AFG,Afghanistan,2020-06-19,0.9553120907852533
AFG,Afghanistan,2020-06-20,0.9358437452456072
AFG,Afghanistan,2020-06-21,0.915761757662021
AFG,Afghanistan,2020-06-22,0.8993567997209372
AFG,Afghanistan,2020-06-23,0.8850064672164569
AFG,Afghanistan,2020-06-24,0.8752774260409324
AFG,Afghanistan,2020-06-25,0.8713307715286343
AFG,Afghanistan,2020-06-26,0.8672687477626859
AFG,Afghanistan,2020-06-27,0.8633391979524933
AFG,Afghanistan,2020-06-28,0.8668083493748195
AFG,Afghanistan,2020-06-29,0.8681832333930195
AFG,Afghanistan,2020-06-30,0.8695636882947325
AFG,Afghanistan,2020-07-01,0.8708404280360014
AFG,Afghanistan,2020-07-02,0.870030163295899
AFG,Afghanistan,2020-07-03,0.8793089252623258
AFG,Afghanistan,2020-07-04,0.8837679456788206
AFG,Afghanistan,2020-07-05,0.8787843602415821
AFG,Afghanistan,2020-07-06,0.8744138124582045
AFG,Afghanistan,2020-07-07,0.8682398886611771
AFG,Afghanistan,2020-07-08,0.8649182490922325
AFG,Afghanistan,2020-07-09,0.8631205464069038
AFG,Afghanistan,2020-07-10,0.8571666798073074
AFG,Afghanistan,2020-07-11,0.8440199900121176
AFG,Afghanistan,2020-07-12,0.8305069061053794
AFG,Afghanistan,2020-07-13,0.8253742671120603
AFG,Afghanistan,2020-07-14,0.8238248604116347
AFG,Afghanistan,2020-07-15,0.8203719677004051
AFG,Afghanistan,2020-07-16,0.8141501545661534
AFG,Afghanistan,2020-07-17,0.8143128114732152
AFG,Afghanistan,2020-07-18,0.8148281315230643
AFG,Afghanistan,2020-07-19,0.8179177094659601
AFG,Afghanistan,2020-07-20,0.8145464419370472
AFG,Afghanistan,2020-07-21,0.8241885896758709
AFG,Afghanistan,2020-07-22,0.8303140426341713
AFG,Afghanistan,2020-07-23,0.8371380254766451
AFG,Afghanistan,2020-07-24,0.8348201053714966
AFG,Afghanistan,2020-07-25,0.8392997357903268
AFG,Afghanistan,2020-07-26,0.8452899835811567
AFG,Afghanistan,2020-07-27,0.8485202421915999
AFG,Afghanistan,2020-07-28,0.8499405380684761
AFG,Afghanistan,2020-07-29,0.8471613127455605
AFG,Afghanistan,2020-07-30,0.8402921767652174
AFG,Afghanistan,2020-07-31,0.841557607796994
AFG,Afghanistan,2020-08-01,0.8341222569722385
AFG,Afghanistan,2020-08-02,0.8305759711568179
AFG,Afghanistan,2020-08-03,0.838534634242164
AFG,Afghanistan,2020-08-04,0.8575231751625592
AFG,Afghanistan,2020-08-05,0.8815075522348125
AFG,Afghanistan,2020-08-06,0.9102855230889924
AFG,Afghanistan,2020-08-07,0.9257065700558929
AFG,Afghanistan,2020-08-08,0.9370109343105868
AFG,Afghanistan,2020-08-09,0.9496207579660686
AFG,Afghanistan,2020-08-10,0.9711561766007024
AFG,Afghanistan,2020-08-11,0.989011603269676
AFG,Afghanistan,2020-08-12,0.9893441524558676
AFG,Afghanistan,2020-08-13,0.9860713949556992
AFG,Afghanistan,2020-08-14,0.9818172362989188
AFG,Afghanistan,2020-08-15,0.9706948013781118
AFG,Afghanistan,2020-08-16,0.9604674910916434
AFG,Afghanistan,2020-08-17,0.9567993045889852
AFG,Afghanistan,2020-08-18,0.9502710853849872
AFG,Afghanistan,2020-08-19,0.9470822049356824
AFG,Afghanistan,2020-08-20,0.9497468648904116
AFG,Afghanistan,2020-08-21,0.935688993535437
AFG,Afghanistan,2020-08-22,0.9257209160095252
AFG,Afghanistan,2020-08-23,0.9086352730426576
AFG,Afghanistan,2020-08-24,0.8950437502959951
AFG,Afghanistan,2020-08-25,0.8823245701718585
AFG,Afghanistan,2020-08-26,0.8781746166263139
AFG,Afghanistan,2020-08-27,0.8757900500931785
AFG,Afghanistan,2020-08-28,0.8839450077883548
AFG,Afghanistan,2020-08-29,0.8973229405516844
AFG,Afghanistan,2020-08-30,0.9191307743899966
AFG,Afghanistan,2020-08-31,0.9534040008936316
AFG,Afghanistan,2020-09-01,1.0059958728871892
AFG,Afghanistan,2020-09-02,1.0525070547141178
AFG,Afghanistan,2020-09-03,1.0858566699211027
AFG,Afghanistan,2020-09-04,1.1117043277730458
AFG,Afghanistan,2020-09-05,1.1430008389257709
AFG,Afghanistan,2020-09-06,1.1737483191045106
AFG,Afghanistan,2020-09-07,1.18515498412291
AFG,Afghanistan,2020-09-08,1.1627646717857132
AFG,Afghanistan,2020-09-09,1.1501567595205742
AFG,Afghanistan,2020-09-10,1.1508826750782817
AFG,Afghanistan,2020-09-11,1.1599172169034546
AFG,Afghanistan,2020-09-12,1.1652513186469502
AFG,Afghanistan,2020-09-13,1.162459929182238
AFG,Afghanistan,2020-09-14,1.1536432625272013
AFG,Afghanistan,2020-09-15,1.1431792605657944
AFG,Afghanistan,2020-09-16,1.1298157880527218
AFG,Afghanistan,2020-09-17,1.1218817190368269
AFG,Afghanistan,2020-09-18,1.1285150140385505
AFG,Afghanistan,2020-09-19,1.1344218613950914
AFG,Afghanistan,2020-09-20,1.138896445116094
AFG,Afghanistan,2020-09-21,1.10434960595979
