iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6724187878616372
AFG,Afghanistan,2020-03-30,1.669037393908032
AFG,Afghanistan,2020-03-31,1.6733019555051705
AFG,Afghanistan,2020-04-01,1.6627924377765169
AFG,Afghanistan,2020-04-02,1.6548557563359134
AFG,Afghanistan,2020-04-03,1.6391450619164958
AFG,Afghanistan,2020-04-04,1.629757288380936
AFG,Afghanistan,2020-04-05,1.6275539521572933
AFG,Afghanistan,2020-04-06,1.6236459278211393
AFG,Afghanistan,2020-04-07,1.6172999842637554
AFG,Afghanistan,2020-04-08,1.6150939690754935
AFG,Afghanistan,2020-04-09,1.6094561639248932
AFG,Afghanistan,2020-04-10,1.6079693744629209
AFG,Afghanistan,2020-04-11,1.6007923444974284
AFG,Afghanistan,2020-04-12,1.603962573858656
AFG,Afghanistan,2020-04-13,1.6058732893945584
AFG,Afghanistan,2020-04-14,1.6038582003557038
AFG,Afghanistan,2020-04-15,1.603945439947511
AFG,Afghanistan,2020-04-16,1.5983912507519569
AFG,Afghanistan,2020-04-17,1.5961480542581463
AFG,Afghanistan,2020-04-18,1.5978295596379088
AFG,Afghanistan,2020-04-19,1.6001029406448244
AFG,Afghanistan,2020-04-20,1.6061568855799373
AFG,Afghanistan,2020-04-21,1.6091282591352902
AFG,Afghanistan,2020-04-22,1.6185027140789292
AFG,Afghanistan,2020-04-23,1.6365443370369384
AFG,Afghanistan,2020-04-24,1.64665365887864
AFG,Afghanistan,2020-04-25,1.6662940364968724
AFG,Afghanistan,2020-04-26,1.6782914990510651
AFG,Afghanistan,2020-04-27,1.6877928805702385
AFG,Afghanistan,2020-04-28,1.6982117241600776
AFG,Afghanistan,2020-04-29,1.7014315798048982
AFG,Afghanistan,2020-04-30,1.7125701565284253
AFG,Afghanistan,2020-05-01,1.7319031031059284
AFG,Afghanistan,2020-05-02,1.7346749433508748
AFG,Afghanistan,2020-05-03,1.7262944870169492
AFG,Afghanistan,2020-05-04,1.7287773415678962
AFG,Afghanistan,2020-05-05,1.7444812192228394
AFG,Afghanistan,2020-05-06,1.7693642301222248
AFG,Afghanistan,2020-05-07,1.7489123558326565
AFG,Afghanistan,2020-05-08,1.7293710221911318
AFG,Afghanistan,2020-05-09,1.7186839022857308
AFG,Afghanistan,2020-05-10,1.7190250287389073
AFG,Afghanistan,2020-05-11,1.6897393811909616
AFG,Afghanistan,2020-05-12,1.662003812868039
AFG,Afghanistan,2020-05-13,1.635405566203751
AFG,Afghanistan,2020-05-14,1.626690157862126
AFG,Afghanistan,2020-05-15,1.6150703673729014
AFG,Afghanistan,2020-05-16,1.5952074691773666
AFG,Afghanistan,2020-05-17,1.5739606115681195
AFG,Afghanistan,2020-05-18,1.5596708655625091
AFG,Afghanistan,2020-05-19,1.5436824974444967
AFG,Afghanistan,2020-05-20,1.5236435371245096
AFG,Afghanistan,2020-05-21,1.508790345557269
AFG,Afghanistan,2020-05-22,1.4923349728639623
AFG,Afghanistan,2020-05-23,1.4750480603261122
AFG,Afghanistan,2020-05-24,1.4559773250888803
AFG,Afghanistan,2020-05-25,1.4390573633474126
AFG,Afghanistan,2020-05-26,1.4178460912477235
AFG,Afghanistan,2020-05-27,1.39628012913064
AFG,Afghanistan,2020-05-28,1.380601371028005
AFG,Afghanistan,2020-05-29,1.364313007200143
AFG,Afghanistan,2020-05-30,1.3477230503687785
AFG,Afghanistan,2020-05-31,1.3293049349752677
AFG,Afghanistan,2020-06-01,1.312173811478523
AFG,Afghanistan,2020-06-02,1.2945687862859
AFG,Afghanistan,2020-06-03,1.2759703307265946
AFG,Afghanistan,2020-06-04,1.2605771005715822
AFG,Afghanistan,2020-06-05,1.2453580347324498
AFG,Afghanistan,2020-06-06,1.228269164139404
AFG,Afghanistan,2020-06-07,1.2100103691621351
AFG,Afghanistan,2020-06-08,1.1920826979718322
AFG,Afghanistan,2020-06-09,1.1748415447945966
AFG,Afghanistan,2020-06-10,1.1599506478140835
AFG,Afghanistan,2020-06-11,1.1470483634591344
AFG,Afghanistan,2020-06-12,1.1325175564430543
AFG,Afghanistan,2020-06-13,1.1183251781519576
AFG,Afghanistan,2020-06-14,1.1053255332471283
AFG,Afghanistan,2020-06-15,1.0913703399043584
AFG,Afghanistan,2020-06-16,1.0740011512969476
AFG,Afghanistan,2020-06-17,1.0630327093715055
AFG,Afghanistan,2020-06-18,1.0460076620271577
AFG,Afghanistan,2020-06-19,1.0293241120418188
AFG,Afghanistan,2020-06-20,1.0152268379476777
AFG,Afghanistan,2020-06-21,1.000954949436478
AFG,Afghanistan,2020-06-22,0.9869967769105572
AFG,Afghanistan,2020-06-23,0.9753036273882656
AFG,Afghanistan,2020-06-24,0.9618309500115884
AFG,Afghanistan,2020-06-25,0.9547778098386046
AFG,Afghanistan,2020-06-26,0.9476686123858208
AFG,Afghanistan,2020-06-27,0.9425215430426728
AFG,Afghanistan,2020-06-28,0.9378436506350945
AFG,Afghanistan,2020-06-29,0.9346293300714672
AFG,Afghanistan,2020-06-30,0.9293192964805316
AFG,Afghanistan,2020-07-01,0.9284378608256976
AFG,Afghanistan,2020-07-02,0.9256148455145043
AFG,Afghanistan,2020-07-03,0.9236962570333884
AFG,Afghanistan,2020-07-04,0.9227693555374068
AFG,Afghanistan,2020-07-05,0.9181244105604964
AFG,Afghanistan,2020-07-06,0.9123532649932058
AFG,Afghanistan,2020-07-07,0.9101199954396976
AFG,Afghanistan,2020-07-08,0.9057584972851224
AFG,Afghanistan,2020-07-09,0.9015541387891431
AFG,Afghanistan,2020-07-10,0.9028749927679603
AFG,Afghanistan,2020-07-11,0.8941989520649951
AFG,Afghanistan,2020-07-12,0.8885374196214777
AFG,Afghanistan,2020-07-13,0.8842927760402102
AFG,Afghanistan,2020-07-14,0.8847729377926802
AFG,Afghanistan,2020-07-15,0.8814440511745238
AFG,Afghanistan,2020-07-16,0.8790036041570659
AFG,Afghanistan,2020-07-17,0.8763715434229097
AFG,Afghanistan,2020-07-18,0.873841185238768
AFG,Afghanistan,2020-07-19,0.8750567045889075
AFG,Afghanistan,2020-07-20,0.8728399795478937
AFG,Afghanistan,2020-07-21,0.8735373625598468
AFG,Afghanistan,2020-07-22,0.8748691808757579
AFG,Afghanistan,2020-07-23,0.8772121356392174
AFG,Afghanistan,2020-07-24,0.8788034213947137
AFG,Afghanistan,2020-07-25,0.8798818374668338
AFG,Afghanistan,2020-07-26,0.8847426165445509
AFG,Afghanistan,2020-07-27,0.8882344750564488
AFG,Afghanistan,2020-07-28,0.8871295151559776
AFG,Afghanistan,2020-07-29,0.8898838003113431
AFG,Afghanistan,2020-07-30,0.8909067951778125
AFG,Afghanistan,2020-07-31,0.8929652622638675
AFG,Afghanistan,2020-08-01,0.9007876461040124
AFG,Afghanistan,2020-08-02,0.901680226135148
AFG,Afghanistan,2020-08-03,0.9081344601880476
AFG,Afghanistan,2020-08-04,0.9162780069520742
AFG,Afghanistan,2020-08-05,0.9299244550787558
AFG,Afghanistan,2020-08-06,0.9413288718803898
AFG,Afghanistan,2020-08-07,0.9534451950632404
AFG,Afghanistan,2020-08-08,0.9656819750232376
AFG,Afghanistan,2020-08-09,0.9777086306205622
AFG,Afghanistan,2020-08-10,0.990252529465882
AFG,Afghanistan,2020-08-11,1.0085640184594482
AFG,Afghanistan,2020-08-12,1.0070339460660107
AFG,Afghanistan,2020-08-13,1.0036087842665824
AFG,Afghanistan,2020-08-14,1.001638498206419
AFG,Afghanistan,2020-08-15,1.00323564147631
AFG,Afghanistan,2020-08-16,0.9993804729529742
AFG,Afghanistan,2020-08-17,0.9980846841452984
AFG,Afghanistan,2020-08-18,1.00097539268882
AFG,Afghanistan,2020-08-19,1.0112088249447757
AFG,Afghanistan,2020-08-20,1.0271709264008553
AFG,Afghanistan,2020-08-21,1.0254380469876716
AFG,Afghanistan,2020-08-22,1.0181375029851238
AFG,Afghanistan,2020-08-23,1.0132886415379938
AFG,Afghanistan,2020-08-24,1.0095303486427132
AFG,Afghanistan,2020-08-25,1.0055799308597562
AFG,Afghanistan,2020-08-26,1.0018041674133908
AFG,Afghanistan,2020-08-27,0.9980447339514722
AFG,Afghanistan,2020-08-28,1.00007132096573
AFG,Afghanistan,2020-08-29,1.0023505520985587
AFG,Afghanistan,2020-08-30,1.0101566198354082
AFG,Afghanistan,2020-08-31,1.0261397735841675
AFG,Afghanistan,2020-09-01,1.0420377486370431
AFG,Afghanistan,2020-09-02,1.0585676374521658
AFG,Afghanistan,2020-09-03,1.0737916529572835
AFG,Afghanistan,2020-09-04,1.0866863444191417
AFG,Afghanistan,2020-09-05,1.1056516527561582
AFG,Afghanistan,2020-09-06,1.1234062994844602
AFG,Afghanistan,2020-09-07,1.130164763643065
AFG,Afghanistan,2020-09-08,1.1259392556635264
AFG,Afghanistan,2020-09-09,1.1251283653862003
AFG,Afghanistan,2020-09-10,1.12818077755301
AFG,Afghanistan,2020-09-11,1.1338861598153271
AFG,Afghanistan,2020-09-12,1.1372636578971491
AFG,Afghanistan,2020-09-13,1.1387675667814543
AFG,Afghanistan,2020-09-14,1.1377858076351537
AFG,Afghanistan,2020-09-15,1.1342493447271669
AFG,Afghanistan,2020-09-16,1.1340060339371112
AFG,Afghanistan,2020-09-17,1.131729832338208
AFG,Afghanistan,2020-09-18,1.1358228931446108
AFG,Afghanistan,2020-09-19,1.1416830045736353
AFG,Afghanistan,2020-09-20,1.1454368131827493
AFG,Afghanistan,2020-09-21,1.1382264987609412
AFG,Afghanistan,2020-09-22,1.1318514426749788
AFG,Afghanistan,2020-09-23,1.128457428185271
AFG,Afghanistan,2020-09-24,1.126857627198862
AFG,Afghanistan,2020-09-25,1.1273297405218623
AFG,Afghanistan,2020-09-26,1.1306950542918104
AFG,Afghanistan,2020-09-27,1.135942736058232
AFG,Afghanistan,2020-09-28,1.144404682144357
AFG,Afghanistan,2020-09-29,1.1602875745305383
AFG,Afghanistan,2020-09-30,1.1749299841201244
AFG,Afghanistan,2020-10-01,1.1947079722707563
AFG,Afghanistan,2020-10-02,1.2196625731061048
AFG,Afghanistan,2020-10-03,1.2506776950698626
AFG,Afghanistan,2020-10-04,1.282806594493808
AFG,Afghanistan,2020-10-05,1.3128480152643272
AFG,Afghanistan,2020-10-06,1.3246505901181909
AFG,Afghanistan,2020-10-07,1.3310668299290371
AFG,Afghanistan,2020-10-08,1.334290827494606
AFG,Afghanistan,2020-10-09,1.3352572467340558
AFG,Afghanistan,2020-10-10,1.330600401636476
AFG,Afghanistan,2020-10-11,1.331322770769371
AFG,Afghanistan,2020-10-12,1.3269970254684658
AFG,Afghanistan,2020-10-13,1.3214580856513003
AFG,Afghanistan,2020-10-14,1.316128415145097
AFG,Afghanistan,2020-10-15,1.3132051703279493
AFG,Afghanistan,2020-10-16,1.3119568423110608
AFG,Afghanistan,2020-10-17,1.3159635265099892
AFG,Afghanistan,2020-10-18,1.314185102719828
AFG,Afghanistan,2020-10-19,1.3154016656672929
AFG,Afghanistan,2020-10-20,1.3137382222908958
AFG,Afghanistan,2020-10-21,1.3127292999512885
AFG,Afghanistan,2020-10-22,1.3190863293343391
AFG,Afghanistan,2020-10-23,1.3264683506863144
AFG,Afghanistan,2020-10-24,1.3277081232622312
AFG,Afghanistan,2020-10-25,1.328904316416882
AFG,Afghanistan,2020-10-26,1.3287504089183133
AFG,Afghanistan,2020-10-27,1.332081230713844
AFG,Afghanistan,2020-10-28,1.334557628282684
AFG,Afghanistan,2020-10-29,1.3351191924037833
AFG,Afghanistan,2020-10-30,1.331049333841225
AFG,Afghanistan,2020-10-31,1.327124322217882
AFG,Afghanistan,2020-11-01,1.3243629291069392
AFG,Afghanistan,2020-11-02,1.3224464780231326
AFG,Afghanistan,2020-11-03,1.321839062735959
AFG,Afghanistan,2020-11-04,1.3225017659191174
AFG,Afghanistan,2020-11-05,1.3222810026190794
AFG,Afghanistan,2020-11-06,1.3225690912350498
AFG,Afghanistan,2020-11-07,1.3258943952481923
AFG,Afghanistan,2020-11-08,1.3297444036315844
AFG,Afghanistan,2020-11-09,1.3385589504611866
AFG,Afghanistan,2020-11-10,1.3452844721029158
AFG,Afghanistan,2020-11-11,1.350469020825249
AFG,Afghanistan,2020-11-12,1.3535495758026082
AFG,Afghanistan,2020-11-13,1.3525204586039383
AFG,Afghanistan,2020-11-14,1.3531675616106047
AFG,Afghanistan,2020-11-15,1.350263124470638
AFG,Afghanistan,2020-11-16,1.3487794290232316
AFG,Afghanistan,2020-11-17,1.345865453697733
AFG,Afghanistan,2020-11-18,1.3452442640578592
AFG,Afghanistan,2020-11-19,1.3396522092037415
AFG,Afghanistan,2020-11-20,1.3336378215449576
AFG,Afghanistan,2020-11-21,1.3202303871987036
AFG,Afghanistan,2020-11-22,1.304489484124598
AFG,Afghanistan,2020-11-23,1.2945405012854294
AFG,Afghanistan,2020-11-24,1.2862930430225046
AFG,Afghanistan,2020-11-25,1.2745301421102433
AFG,Afghanistan,2020-11-26,1.2624417987799244
AFG,Afghanistan,2020-11-27,1.2517869896255631
AFG,Afghanistan,2020-11-28,1.2422495197597303
AFG,Afghanistan,2020-11-29,1.2334752336713934
AFG,Afghanistan,2020-11-30,1.2284116827756808
AFG,Afghanistan,2020-12-01,1.2206220380577106
AFG,Afghanistan,2020-12-02,1.2103950755952748
AFG,Afghanistan,2020-12-03,1.2027489671619152
AFG,Afghanistan,2020-12-04,1.1938881774399714
AFG,Afghanistan,2020-12-05,1.1837084368169508
AFG,Afghanistan,2020-12-06,1.176035002890376
AFG,Afghanistan,2020-12-07,1.1643883619434463
AFG,Afghanistan,2020-12-08,1.1535279760223636
AFG,Afghanistan,2020-12-09,1.1435413963346237
AFG,Afghanistan,2020-12-10,1.1347342818720847
AFG,Afghanistan,2020-12-11,1.1274000192226843
AFG,Afghanistan,2020-12-12,1.1196065651265952
AFG,Afghanistan,2020-12-13,1.117232177470628
AFG,Afghanistan,2020-12-14,1.1157311835220565
AFG,Afghanistan,2020-12-15,1.1087284439628995
AFG,Afghanistan,2020-12-16,1.1013228941132427
AFG,Afghanistan,2020-12-17,1.0944959437807371
AFG,Afghanistan,2020-12-18,1.0870350988097064
AFG,Afghanistan,2020-12-19,1.0785271846798348
AFG,Afghanistan,2020-12-20,1.0689310461381771
AFG,Afghanistan,2020-12-21,1.058918880945245
