iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.5856515687779098
AFG,Afghanistan,2020-03-29,1.58842009622444
AFG,Afghanistan,2020-03-30,1.59387461545083
AFG,Afghanistan,2020-03-31,1.5888969437705502
AFG,Afghanistan,2020-04-01,1.5887188464659
AFG,Afghanistan,2020-04-02,1.5775258600719195
AFG,Afghanistan,2020-04-03,1.56505206082762
AFG,Afghanistan,2020-04-04,1.5598935804307903
AFG,Afghanistan,2020-04-05,1.55783210453196
AFG,Afghanistan,2020-04-06,1.55293390870185
AFG,Afghanistan,2020-04-07,1.54986766342926
AFG,Afghanistan,2020-04-08,1.54364516310865
AFG,Afghanistan,2020-04-09,1.54257502356652
AFG,Afghanistan,2020-04-10,1.54039659254076
AFG,Afghanistan,2020-04-11,1.53797869133368
AFG,Afghanistan,2020-04-12,1.5392653359246902
AFG,Afghanistan,2020-04-13,1.5391060861928
AFG,Afghanistan,2020-04-14,1.53653091907831
AFG,Afghanistan,2020-04-15,1.53447434134953
AFG,Afghanistan,2020-04-16,1.53321870688373
AFG,Afghanistan,2020-04-17,1.5300881301076898
AFG,Afghanistan,2020-04-18,1.52725289693031
AFG,Afghanistan,2020-04-19,1.52799876592246
AFG,Afghanistan,2020-04-20,1.53017304026277
AFG,Afghanistan,2020-04-21,1.53580946324794
AFG,Afghanistan,2020-04-22,1.54198055950569
AFG,Afghanistan,2020-04-23,1.54579250692188
AFG,Afghanistan,2020-04-24,1.54793570028853
AFG,Afghanistan,2020-04-25,1.5523073754996002
AFG,Afghanistan,2020-04-26,1.5523749318458602
AFG,Afghanistan,2020-04-27,1.55602715808537
AFG,Afghanistan,2020-04-28,1.55334196678577
AFG,Afghanistan,2020-04-29,1.55335915920209
AFG,Afghanistan,2020-04-30,1.55362758896669
AFG,Afghanistan,2020-05-01,1.54819849264384
AFG,Afghanistan,2020-05-02,1.5417730841744095
AFG,Afghanistan,2020-05-03,1.53807791561665
AFG,Afghanistan,2020-05-04,1.5315435800718102
AFG,Afghanistan,2020-05-05,1.52692345359651
AFG,Afghanistan,2020-05-06,1.51707368749528
AFG,Afghanistan,2020-05-07,1.50862135088806
AFG,Afghanistan,2020-05-08,1.50359232831379
AFG,Afghanistan,2020-05-09,1.49955939009655
AFG,Afghanistan,2020-05-10,1.49165804900754
AFG,Afghanistan,2020-05-11,1.4834181520595802
AFG,Afghanistan,2020-05-12,1.47772001926296
AFG,Afghanistan,2020-05-13,1.4707644232223
AFG,Afghanistan,2020-05-14,1.4656580703118205
AFG,Afghanistan,2020-05-15,1.4599369393991295
AFG,Afghanistan,2020-05-16,1.45068527889357
AFG,Afghanistan,2020-05-17,1.44216962507465
AFG,Afghanistan,2020-05-18,1.43508294724531
AFG,Afghanistan,2020-05-19,1.4294998754523602
AFG,Afghanistan,2020-05-20,1.41994365327212
AFG,Afghanistan,2020-05-21,1.4109093188710702
AFG,Afghanistan,2020-05-22,1.40042297970997
AFG,Afghanistan,2020-05-23,1.3904735756871205
AFG,Afghanistan,2020-05-24,1.37642402971212
AFG,Afghanistan,2020-05-25,1.36317901330104
AFG,Afghanistan,2020-05-26,1.35093224053825
AFG,Afghanistan,2020-05-27,1.33765917538461
AFG,Afghanistan,2020-05-28,1.32589383287348
AFG,Afghanistan,2020-05-29,1.31270167677413
