iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.5854727387499
AFG,Afghanistan,2020-03-29,1.58886957277531
AFG,Afghanistan,2020-03-30,1.59594752690862
AFG,Afghanistan,2020-03-31,1.58852216258123
AFG,Afghanistan,2020-04-01,1.591045157895
AFG,Afghanistan,2020-04-02,1.57888416167588
AFG,Afghanistan,2020-04-03,1.56701058126827
AFG,Afghanistan,2020-04-04,1.561462656533
AFG,Afghanistan,2020-04-05,1.56003842006165
AFG,Afghanistan,2020-04-06,1.55330450762999
AFG,Afghanistan,2020-04-07,1.54984446928699
AFG,Afghanistan,2020-04-08,1.54351563476854
AFG,Afghanistan,2020-04-09,1.5422831964111
AFG,Afghanistan,2020-04-10,1.5398727439011002
AFG,Afghanistan,2020-04-11,1.53833516318945
AFG,Afghanistan,2020-04-12,1.53728467052519
AFG,Afghanistan,2020-04-13,1.53785229110702
AFG,Afghanistan,2020-04-14,1.53515062411362
AFG,Afghanistan,2020-04-15,1.53471265254226
AFG,Afghanistan,2020-04-16,1.53147015625516
AFG,Afghanistan,2020-04-17,1.52976310802115
AFG,Afghanistan,2020-04-18,1.5253633583843202
AFG,Afghanistan,2020-04-19,1.5284433930086698
AFG,Afghanistan,2020-04-20,1.53200647163926
AFG,Afghanistan,2020-04-21,1.5406650696133402
AFG,Afghanistan,2020-04-22,1.5466590175129802
AFG,Afghanistan,2020-04-23,1.55260847625071
AFG,Afghanistan,2020-04-24,1.5553465137065905
AFG,Afghanistan,2020-04-25,1.5601286895542
AFG,Afghanistan,2020-04-26,1.56275173002449
AFG,Afghanistan,2020-04-27,1.56826265325171
AFG,Afghanistan,2020-04-28,1.5658786953260602
AFG,Afghanistan,2020-04-29,1.5659909305410302
AFG,Afghanistan,2020-04-30,1.56824831054685
AFG,Afghanistan,2020-05-01,1.56257593745345
AFG,Afghanistan,2020-05-02,1.5548276915904098
AFG,Afghanistan,2020-05-03,1.55211116482205
AFG,Afghanistan,2020-05-04,1.54590543510786
AFG,Afghanistan,2020-05-05,1.53946619048772
AFG,Afghanistan,2020-05-06,1.52730376029983
AFG,Afghanistan,2020-05-07,1.51957322066823
AFG,Afghanistan,2020-05-08,1.51391181459344
AFG,Afghanistan,2020-05-09,1.50805576908529
AFG,Afghanistan,2020-05-10,1.50409250253848
AFG,Afghanistan,2020-05-11,1.49571412897706
AFG,Afghanistan,2020-05-12,1.48820696309255
AFG,Afghanistan,2020-05-13,1.48181980222794
AFG,Afghanistan,2020-05-14,1.47611492399445
AFG,Afghanistan,2020-05-15,1.46934872244309
AFG,Afghanistan,2020-05-16,1.45990339572121
AFG,Afghanistan,2020-05-17,1.4524782939361998
AFG,Afghanistan,2020-05-18,1.44707942736199
AFG,Afghanistan,2020-05-19,1.44091536037281
AFG,Afghanistan,2020-05-20,1.43143554080727
AFG,Afghanistan,2020-05-21,1.4228890811332
AFG,Afghanistan,2020-05-22,1.4122250218451002
AFG,Afghanistan,2020-05-23,1.40128555136994
AFG,Afghanistan,2020-05-24,1.38790000018282
AFG,Afghanistan,2020-05-25,1.3725809862192602
AFG,Afghanistan,2020-05-26,1.3583279201933798
AFG,Afghanistan,2020-05-27,1.3429014019371497
AFG,Afghanistan,2020-05-28,1.32857853586941
AFG,Afghanistan,2020-05-29,1.3159677992801002
AFG,Afghanistan,2020-05-30,1.3035760977901298
AFG,Afghanistan,2020-05-31,1.2888773080913
AFG,Afghanistan,2020-06-01,1.27381530452548
AFG,Afghanistan,2020-06-02,1.26056318193141
AFG,Afghanistan,2020-06-03,1.24439090787338
AFG,Afghanistan,2020-06-04,1.23116377874282
AFG,Afghanistan,2020-06-05,1.21594707587207
AFG,Afghanistan,2020-06-06,1.20307376924535
AFG,Afghanistan,2020-06-07,1.18816798184874
AFG,Afghanistan,2020-06-08,1.17396845205367
AFG,Afghanistan,2020-06-09,1.1588035132019
AFG,Afghanistan,2020-06-10,1.14787897600355
AFG,Afghanistan,2020-06-11,1.13512237959667
AFG,Afghanistan,2020-06-12,1.12328558730914
AFG,Afghanistan,2020-06-13,1.10947588441833
AFG,Afghanistan,2020-06-14,1.09756726071808
AFG,Afghanistan,2020-06-15,1.08524687537663
AFG,Afghanistan,2020-06-16,1.07238624713525
AFG,Afghanistan,2020-06-17,1.05925232565266
AFG,Afghanistan,2020-06-18,1.04576071274543
AFG,Afghanistan,2020-06-19,1.03257121109913
AFG,Afghanistan,2020-06-20,1.01947133500258
AFG,Afghanistan,2020-06-21,1.00728175341409
AFG,Afghanistan,2020-06-22,0.996589241172192
AFG,Afghanistan,2020-06-23,0.987351909387175
AFG,Afghanistan,2020-06-24,0.980564924363583
AFG,Afghanistan,2020-06-25,0.973466061736186
AFG,Afghanistan,2020-06-26,0.96532848797272
AFG,Afghanistan,2020-06-27,0.960152380668026
AFG,Afghanistan,2020-06-28,0.954877328813562
AFG,Afghanistan,2020-06-29,0.949714757654226
AFG,Afghanistan,2020-06-30,0.94550388892455
AFG,Afghanistan,2020-07-01,0.94103164768737
AFG,Afghanistan,2020-07-02,0.939017371955702
AFG,Afghanistan,2020-07-03,0.9348474096661892
AFG,Afghanistan,2020-07-04,0.9320667048964107
AFG,Afghanistan,2020-07-05,0.92803077211259
AFG,Afghanistan,2020-07-06,0.922811943196107
AFG,Afghanistan,2020-07-07,0.919318246408888
AFG,Afghanistan,2020-07-08,0.916082268188837
AFG,Afghanistan,2020-07-09,0.913037968039812
AFG,Afghanistan,2020-07-10,0.908455122202866
AFG,Afghanistan,2020-07-11,0.9015974992443572
AFG,Afghanistan,2020-07-12,0.896401052843843
AFG,Afghanistan,2020-07-13,0.8922343862395391
AFG,Afghanistan,2020-07-14,0.894106445421562
AFG,Afghanistan,2020-07-15,0.8914785111705831
AFG,Afghanistan,2020-07-16,0.885869884998837
AFG,Afghanistan,2020-07-17,0.883635841296761
AFG,Afghanistan,2020-07-18,0.880967689394085
AFG,Afghanistan,2020-07-19,0.881374186644605
AFG,Afghanistan,2020-07-20,0.8791305192586071
AFG,Afghanistan,2020-07-21,0.8803095360161629
AFG,Afghanistan,2020-07-22,0.8833727570714509
AFG,Afghanistan,2020-07-23,0.8834545456592259
AFG,Afghanistan,2020-07-24,0.8839128478994591
AFG,Afghanistan,2020-07-25,0.8853213730060491
AFG,Afghanistan,2020-07-26,0.8877501356679809
AFG,Afghanistan,2020-07-27,0.8883017775475821
AFG,Afghanistan,2020-07-28,0.890081548943225
AFG,Afghanistan,2020-07-29,0.8902306213466931
AFG,Afghanistan,2020-07-30,0.8892418828632601
AFG,Afghanistan,2020-07-31,0.89062517979822
AFG,Afghanistan,2020-08-01,0.889279192821272
AFG,Afghanistan,2020-08-02,0.8901580334664351
AFG,Afghanistan,2020-08-03,0.895823766741864
AFG,Afghanistan,2020-08-04,0.902180937946594
AFG,Afghanistan,2020-08-05,0.9116008493364158
AFG,Afghanistan,2020-08-06,0.922312239860118
AFG,Afghanistan,2020-08-07,0.9307693051780792
AFG,Afghanistan,2020-08-08,0.931705881714516
AFG,Afghanistan,2020-08-09,0.9390489239538108
AFG,Afghanistan,2020-08-10,0.950037518795802
AFG,Afghanistan,2020-08-11,0.956428874451022
AFG,Afghanistan,2020-08-12,0.959583675425964
AFG,Afghanistan,2020-08-13,0.95989729151005
AFG,Afghanistan,2020-08-14,0.959696880553397
AFG,Afghanistan,2020-08-15,0.962212735966183
AFG,Afghanistan,2020-08-16,0.961110537932194
AFG,Afghanistan,2020-08-17,0.960563143893998
AFG,Afghanistan,2020-08-18,0.9659220893318872
AFG,Afghanistan,2020-08-19,0.973557937066276
AFG,Afghanistan,2020-08-20,0.989803883348172
AFG,Afghanistan,2020-08-21,0.975619164420746
AFG,Afghanistan,2020-08-22,0.962829720064149
AFG,Afghanistan,2020-08-23,0.950834386268426
AFG,Afghanistan,2020-08-24,0.940881616154712
AFG,Afghanistan,2020-08-25,0.93018415408473
AFG,Afghanistan,2020-08-26,0.923038375928972
AFG,Afghanistan,2020-08-27,0.917212075103544
AFG,Afghanistan,2020-08-28,0.912419576145173
AFG,Afghanistan,2020-08-29,0.9126626249362628
AFG,Afghanistan,2020-08-30,0.9155412509825568
AFG,Afghanistan,2020-08-31,0.9207072738806492
AFG,Afghanistan,2020-09-01,0.929845585534001
AFG,Afghanistan,2020-09-02,0.938027889118215
AFG,Afghanistan,2020-09-03,0.941011917100108
AFG,Afghanistan,2020-09-04,0.943618727692942
AFG,Afghanistan,2020-09-05,0.947085776723002
AGO,Angola,2020-06-11,1.28717623062334
AGO,Angola,2020-06-12,1.2868594867994398
AGO,Angola,2020-06-13,1.28666299259414
AGO,Angola,2020-06-14,1.2865672808154098
AGO,Angola,2020-06-15,1.2865692645229398
AGO,Angola,2020-06-16,1.28766061950409
AGO,Angola,2020-06-17,1.28853262137129
AGO,Angola,2020-06-18,1.28896988324775
AGO,Angola,2020-06-19,1.2904903422356395
AGO,Angola,2020-06-20,1.2908582616661202
AGO,Angola,2020-06-21,1.29155637756515
AGO,Angola,2020-06-22,1.29234287550174
AGO,Angola,2020-06-23,1.29390070531815
AGO,Angola,2020-06-24,1.29718231538187
AGO,Angola,2020-06-25,1.29962972042194
AGO,Angola,2020-06-26,1.3019916784215602
AGO,Angola,2020-06-27,1.30383955099684
AGO,Angola,2020-06-28,1.30308909472955
AGO,Angola,2020-06-29,1.30157154916891
