iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5900664340585802
AFG,Afghanistan,2020-03-30,1.5973250933691103
AFG,Afghanistan,2020-03-31,1.59567610783122
AFG,Afghanistan,2020-04-01,1.5892209151058798
AFG,Afghanistan,2020-04-02,1.59252545307031
AFG,Afghanistan,2020-04-03,1.574618659554
AFG,Afghanistan,2020-04-04,1.5570036263903
AFG,Afghanistan,2020-04-05,1.5458271700456203
AFG,Afghanistan,2020-04-06,1.5349555348301205
AFG,Afghanistan,2020-04-07,1.53033544236415
AFG,Afghanistan,2020-04-08,1.5121463546139198
AFG,Afghanistan,2020-04-09,1.50744063500651
AFG,Afghanistan,2020-04-10,1.5048830368059
AFG,Afghanistan,2020-04-11,1.49884425428652
AFG,Afghanistan,2020-04-12,1.5062213844438002
AFG,Afghanistan,2020-04-13,1.51103034805437
AFG,Afghanistan,2020-04-14,1.5070893029089298
AFG,Afghanistan,2020-04-15,1.5077877582015602
AFG,Afghanistan,2020-04-16,1.4980788560527598
AFG,Afghanistan,2020-04-17,1.49390627221783
AFG,Afghanistan,2020-04-18,1.48715295927892
AFG,Afghanistan,2020-04-19,1.49639217807635
AFG,Afghanistan,2020-04-20,1.50604845691443
AFG,Afghanistan,2020-04-21,1.52879400696433
AFG,Afghanistan,2020-04-22,1.55215333200188
AFG,Afghanistan,2020-04-23,1.5691356176046398
AFG,Afghanistan,2020-04-24,1.5956769713536998
AFG,Afghanistan,2020-04-25,1.61623852363956
AFG,Afghanistan,2020-04-26,1.62045258031604
AFG,Afghanistan,2020-04-27,1.63958193163258
AFG,Afghanistan,2020-04-28,1.63625419401855
AFG,Afghanistan,2020-04-29,1.6358655824248702
AFG,Afghanistan,2020-04-30,1.6428713320015502
AFG,Afghanistan,2020-05-01,1.63606019588675
AFG,Afghanistan,2020-05-02,1.63169529301063
AFG,Afghanistan,2020-05-03,1.6252256997689198
AFG,Afghanistan,2020-05-04,1.6116618620399
AFG,Afghanistan,2020-05-05,1.60089156098153
AFG,Afghanistan,2020-05-06,1.57290265644309
AFG,Afghanistan,2020-05-07,1.55641540009471
AFG,Afghanistan,2020-05-08,1.55246693000403
AFG,Afghanistan,2020-05-09,1.5499701630933702
AFG,Afghanistan,2020-05-10,1.5476096616709198
AFG,Afghanistan,2020-05-11,1.5360953107423
AFG,Afghanistan,2020-05-12,1.5260841842010302
AFG,Afghanistan,2020-05-13,1.5201673228871202
AFG,Afghanistan,2020-05-14,1.52194803437727
AFG,Afghanistan,2020-05-15,1.5160446661632698
AFG,Afghanistan,2020-05-16,1.5049971110516598
AFG,Afghanistan,2020-05-17,1.49489240450701
AFG,Afghanistan,2020-05-18,1.4984864145771295
AFG,Afghanistan,2020-05-19,1.50181390726643
AFG,Afghanistan,2020-05-20,1.49245924906151
AFG,Afghanistan,2020-05-21,1.48329564616143
AFG,Afghanistan,2020-05-22,1.4724131924093795
AFG,Afghanistan,2020-05-23,1.46159327789912
AFG,Afghanistan,2020-05-24,1.43678270038752
AFG,Afghanistan,2020-05-25,1.41426568383766
AFG,Afghanistan,2020-05-26,1.39535582447648
AFG,Afghanistan,2020-05-27,1.3759275739046202
AFG,Afghanistan,2020-05-28,1.35649685426459
AFG,Afghanistan,2020-05-29,1.34058342440516
AFG,Afghanistan,2020-05-30,1.32838349683831
AFG,Afghanistan,2020-05-31,1.30446871375197
AFG,Afghanistan,2020-06-01,1.28782360917719
AFG,Afghanistan,2020-06-02,1.27385614675959
AFG,Afghanistan,2020-06-03,1.2574941114241598
AFG,Afghanistan,2020-06-04,1.2402714516159998
AFG,Afghanistan,2020-06-05,1.21899019702965
AFG,Afghanistan,2020-06-06,1.19493984687738
AFG,Afghanistan,2020-06-07,1.1756246964344
AFG,Afghanistan,2020-06-08,1.15479743414843
AFG,Afghanistan,2020-06-09,1.13694127465684
AFG,Afghanistan,2020-06-10,1.1229129415686598
AFG,Afghanistan,2020-06-11,1.11044429560449
AFG,Afghanistan,2020-06-12,1.09496020309611
AFG,Afghanistan,2020-06-13,1.07925504456215
AFG,Afghanistan,2020-06-14,1.06740023862716
AFG,Afghanistan,2020-06-15,1.05316846434794
AFG,Afghanistan,2020-06-16,1.03380739992918
AFG,Afghanistan,2020-06-17,1.01091123588285
AFG,Afghanistan,2020-06-18,0.985471444408889
AFG,Afghanistan,2020-06-19,0.9612228296683242
AFG,Afghanistan,2020-06-20,0.94467160440784
AFG,Afghanistan,2020-06-21,0.924078874505453
AFG,Afghanistan,2020-06-22,0.907611824223648
AFG,Afghanistan,2020-06-23,0.897341607824014
AFG,Afghanistan,2020-06-24,0.887621431694859
AFG,Afghanistan,2020-06-25,0.884528344610928
AFG,Afghanistan,2020-06-26,0.8747703193454801
AFG,Afghanistan,2020-06-27,0.8720117193125991
AFG,Afghanistan,2020-06-28,0.8746263461840709
AFG,Afghanistan,2020-06-29,0.87385296927835
AFG,Afghanistan,2020-06-30,0.875498505217185
AFG,Afghanistan,2020-07-01,0.877449063236336
AFG,Afghanistan,2020-07-02,0.877783184469575
AFG,Afghanistan,2020-07-03,0.882603148956341
AFG,Afghanistan,2020-07-04,0.8848176470590359
AFG,Afghanistan,2020-07-05,0.8804053420840259
AFG,Afghanistan,2020-07-06,0.8750775822097321
AFG,Afghanistan,2020-07-07,0.871316390936749
AFG,Afghanistan,2020-07-08,0.8688921907105641
AFG,Afghanistan,2020-07-09,0.867760441112432
AFG,Afghanistan,2020-07-10,0.858417237621053
AFG,Afghanistan,2020-07-11,0.844421588896648
AFG,Afghanistan,2020-07-12,0.833694477657346
AFG,Afghanistan,2020-07-13,0.8308946282182389
AFG,Afghanistan,2020-07-14,0.8285533951504159
AFG,Afghanistan,2020-07-15,0.8298185868497171
AFG,Afghanistan,2020-07-16,0.820037061899592
AFG,Afghanistan,2020-07-17,0.81932638181612
AFG,Afghanistan,2020-07-18,0.816267469879027
AFG,Afghanistan,2020-07-19,0.8210385401272149
AFG,Afghanistan,2020-07-20,0.8213590337521559
AFG,Afghanistan,2020-07-21,0.827644217690546
AFG,Afghanistan,2020-07-22,0.836555311472847
AFG,Afghanistan,2020-07-23,0.8436728103674631
AFG,Afghanistan,2020-07-24,0.837061971104159
AFG,Afghanistan,2020-07-25,0.8374984043643651
AFG,Afghanistan,2020-07-26,0.84537837597992
AFG,Afghanistan,2020-07-27,0.850055927356009
AFG,Afghanistan,2020-07-28,0.850450299211913
AFG,Afghanistan,2020-07-29,0.851030366975809
AFG,Afghanistan,2020-07-30,0.848019185530367
AFG,Afghanistan,2020-07-31,0.8474176645004371
AFG,Afghanistan,2020-08-01,0.836973436279405
AFG,Afghanistan,2020-08-02,0.834643420191058
AFG,Afghanistan,2020-08-03,0.846375680596687
AFG,Afghanistan,2020-08-04,0.86316018939923
AFG,Afghanistan,2020-08-05,0.886933505452458
AFG,Afghanistan,2020-08-06,0.915022352153041
AFG,Afghanistan,2020-08-07,0.927420563642276
AFG,Afghanistan,2020-08-08,0.9362099265277752
AFG,Afghanistan,2020-08-09,0.951099506513325
AFG,Afghanistan,2020-08-10,0.97219822560112
AFG,Afghanistan,2020-08-11,0.990599936991907
AFG,Afghanistan,2020-08-12,0.992937030114166
AFG,Afghanistan,2020-08-13,0.991601999209192
AFG,Afghanistan,2020-08-14,0.980557933517142
AFG,Afghanistan,2020-08-15,0.968569471454274
AFG,Afghanistan,2020-08-16,0.961917982953754
AFG,Afghanistan,2020-08-17,0.9611340220979028
AFG,Afghanistan,2020-08-18,0.9539426842129928
AFG,Afghanistan,2020-08-19,0.952475748396568
AFG,Afghanistan,2020-08-20,0.95292260525216
AFG,Afghanistan,2020-08-21,0.935399595631668
AFG,Afghanistan,2020-08-22,0.9292837537792872
AFG,Afghanistan,2020-08-23,0.916840109697147
AFG,Afghanistan,2020-08-24,0.907359184764738
AFG,Afghanistan,2020-08-25,0.893900936214823
AFG,Afghanistan,2020-08-26,0.892570398514013
AFG,Afghanistan,2020-08-27,0.8893364061062691
AFG,Afghanistan,2020-08-28,0.893046441043778
AFG,Afghanistan,2020-08-29,0.9076408557270992
AFG,Afghanistan,2020-08-30,0.9351999832774952
AFG,Afghanistan,2020-08-31,0.96580266048292
AFG,Afghanistan,2020-09-01,1.01142468982596
AFG,Afghanistan,2020-09-02,1.05503497663932
AFG,Afghanistan,2020-09-03,1.08376272977734
AFG,Afghanistan,2020-09-04,1.10182335036889
AFG,Afghanistan,2020-09-05,1.1345128440031
AFG,Afghanistan,2020-09-06,1.17786710207706
AFG,Afghanistan,2020-09-07,1.18872857687218
AFG,Afghanistan,2020-09-08,1.16251302461282
AFG,Afghanistan,2020-09-09,1.14752899307903
AFG,Afghanistan,2020-09-10,1.14515982945133
AFG,Afghanistan,2020-09-11,1.1494607221476998
AFG,Afghanistan,2020-09-12,1.1584086479950502
AFG,Afghanistan,2020-09-13,1.1709471043536002
AFG,Afghanistan,2020-09-14,1.15974153929006
AFG,Afghanistan,2020-09-15,1.1439171953217
AFG,Afghanistan,2020-09-16,1.1297022276318
AFG,Afghanistan,2020-09-17,1.11845861530519
AFG,Afghanistan,2020-09-18,1.12153559808025
AFG,Afghanistan,2020-09-19,1.13058808329159
AFG,Afghanistan,2020-09-20,1.14960976266342
AFG,Afghanistan,2020-09-21,1.11656098774233
AFG,Afghanistan,2020-09-22,1.09130948558133
AFG,Afghanistan,2020-09-23,1.07828007263004
AFG,Afghanistan,2020-09-24,1.06197882567716
AFG,Afghanistan,2020-09-25,1.05337079152676
AFG,Afghanistan,2020-09-26,1.05369880390063
AFG,Afghanistan,2020-09-27,1.06510481446089
AFG,Afghanistan,2020-09-28,1.07474123696357
AFG,Afghanistan,2020-09-29,1.09386061563353
AFG,Afghanistan,2020-09-30,1.12042102586246
AFG,Afghanistan,2020-10-01,1.15824993846095
AFG,Afghanistan,2020-10-02,1.2035785868709
AFG,Afghanistan,2020-10-03,1.2701719465068602
AFG,Afghanistan,2020-10-04,1.36303601426442
AFG,Afghanistan,2020-10-05,1.43657326259797
AFG,Afghanistan,2020-10-06,1.45722426880319
AFG,Afghanistan,2020-10-07,1.45808926212245
AFG,Afghanistan,2020-10-08,1.45363807720768
AFG,Afghanistan,2020-10-09,1.43923998585356
AFG,Afghanistan,2020-10-10,1.41558481971327
AFG,Afghanistan,2020-10-11,1.41987809652688
AFG,Afghanistan,2020-10-12,1.40233161489225
AFG,Afghanistan,2020-10-13,1.3823585101079898
AFG,Afghanistan,2020-10-14,1.36848603166845
AFG,Afghanistan,2020-10-15,1.3557044133504998
AFG,Afghanistan,2020-10-16,1.35859328395843
AFG,Afghanistan,2020-10-17,1.36002840064039
AFG,Afghanistan,2020-10-18,1.3686949076293895
AFG,Afghanistan,2020-10-19,1.38189992902819
AFG,Afghanistan,2020-10-20,1.3897659703233
AFG,Afghanistan,2020-10-21,1.39251955892598
AFG,Afghanistan,2020-10-22,1.3736466130653602
AFG,Afghanistan,2020-10-23,1.3477417543828505
AFG,Afghanistan,2020-10-24,1.33389511650451
AFG,Afghanistan,2020-10-25,1.32293755639648
AFG,Afghanistan,2020-10-26,1.3220435686173502
AFG,Afghanistan,2020-10-27,1.31664993566301
AFG,Afghanistan,2020-10-28,1.31121151684966
AFG,Afghanistan,2020-10-29,1.29987476548782
AFG,Afghanistan,2020-10-30,1.28887225998742
AFG,Afghanistan,2020-10-31,1.28203581578207
AFG,Afghanistan,2020-11-01,1.27963776804135
AFG,Afghanistan,2020-11-02,1.28322175354648
AFG,Afghanistan,2020-11-03,1.27854773754526
AFG,Afghanistan,2020-11-04,1.2777233537939698
AFG,Afghanistan,2020-11-05,1.282948092248
AFG,Afghanistan,2020-11-06,1.28303010888102
AFG,Afghanistan,2020-11-07,1.29792473030374
AFG,Afghanistan,2020-11-08,1.3258937652526102
AFG,Afghanistan,2020-11-09,1.3477196416227002
AFG,Afghanistan,2020-11-10,1.36572553636243
AFG,Afghanistan,2020-11-11,1.37247759710461
AFG,Afghanistan,2020-11-12,1.37632650839063
AFG,Afghanistan,2020-11-13,1.37245712514884
AFG,Afghanistan,2020-11-14,1.3648690205341203
AFG,Afghanistan,2020-11-15,1.37499059964749
AFG,Afghanistan,2020-11-16,1.37511777762517
AFG,Afghanistan,2020-11-17,1.36380454086653
AFG,Afghanistan,2020-11-18,1.3513519254788
AFG,Afghanistan,2020-11-19,1.33121986510959
AFG,Afghanistan,2020-11-20,1.30396037052955
AFG,Afghanistan,2020-11-21,1.2822938314643302
AFG,Afghanistan,2020-11-22,1.26704613261442
AFG,Afghanistan,2020-11-23,1.25335102547118
AFG,Afghanistan,2020-11-24,1.2311283262451398
AFG,Afghanistan,2020-11-25,1.21261343951291
AFG,Afghanistan,2020-11-26,1.19427019023437
AFG,Afghanistan,2020-11-27,1.1741341557855098
AFG,Afghanistan,2020-11-28,1.16313568259909
AFG,Afghanistan,2020-11-29,1.15952811184024
AFG,Afghanistan,2020-11-30,1.14875318105686
AFG,Afghanistan,2020-12-01,1.14025740393493
AFG,Afghanistan,2020-12-02,1.12591112721771
AFG,Afghanistan,2020-12-03,1.1124330524033
AFG,Afghanistan,2020-12-04,1.1054546125658702
AFG,Afghanistan,2020-12-05,1.1196120417533402
AFG,Afghanistan,2020-12-06,1.1239527454958702
AFG,Afghanistan,2020-12-07,1.119881658721
AFG,Afghanistan,2020-12-08,1.11262775168441
AFG,Afghanistan,2020-12-09,1.10253735344027
AFG,Afghanistan,2020-12-10,1.10033183725016
AFG,Afghanistan,2020-12-11,1.09330655269272
AFG,Afghanistan,2020-12-12,1.09970313640745
AFG,Afghanistan,2020-12-13,1.1151927462516598
AFG,Afghanistan,2020-12-14,1.10947544667804
AFG,Afghanistan,2020-12-15,1.1037014651310402
AFG,Afghanistan,2020-12-16,1.08998858748538
AFG,Afghanistan,2020-12-17,1.0744639062090602
