iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6174226626719843
AFG,Afghanistan,2020-03-30,1.6188151670636717
AFG,Afghanistan,2020-03-31,1.6117794998976769
AFG,Afghanistan,2020-04-01,1.6067525691451736
AFG,Afghanistan,2020-04-02,1.6044660638596544
AFG,Afghanistan,2020-04-03,1.5861686073666872
AFG,Afghanistan,2020-04-04,1.5683264258887406
AFG,Afghanistan,2020-04-05,1.5557622437838443
AFG,Afghanistan,2020-04-06,1.5368525749810782
AFG,Afghanistan,2020-04-07,1.5278025902704324
AFG,Afghanistan,2020-04-08,1.5073574070842022
AFG,Afghanistan,2020-04-09,1.5019346385300565
AFG,Afghanistan,2020-04-10,1.4994745257922462
AFG,Afghanistan,2020-04-11,1.496901851867816
AFG,Afghanistan,2020-04-12,1.5023222436000014
AFG,Afghanistan,2020-04-13,1.5032910371035264
AFG,Afghanistan,2020-04-14,1.4980174682450185
AFG,Afghanistan,2020-04-15,1.4980580444060287
AFG,Afghanistan,2020-04-16,1.4878811575744475
AFG,Afghanistan,2020-04-17,1.4808875372610082
AFG,Afghanistan,2020-04-18,1.4751482656886457
AFG,Afghanistan,2020-04-19,1.4838931301716896
AFG,Afghanistan,2020-04-20,1.4905941102416596
AFG,Afghanistan,2020-04-21,1.517581510366271
AFG,Afghanistan,2020-04-22,1.5483143465955618
AFG,Afghanistan,2020-04-23,1.5714539760620538
AFG,Afghanistan,2020-04-24,1.6017723019583512
AFG,Afghanistan,2020-04-25,1.6298132427761756
AFG,Afghanistan,2020-04-26,1.6362975400238762
AFG,Afghanistan,2020-04-27,1.6545273001000202
AFG,Afghanistan,2020-04-28,1.648029444165156
AFG,Afghanistan,2020-04-29,1.6498397267089298
AFG,Afghanistan,2020-04-30,1.6561087677144697
AFG,Afghanistan,2020-05-01,1.6497615873565763
AFG,Afghanistan,2020-05-02,1.645722943434011
AFG,Afghanistan,2020-05-03,1.639395304619439
AFG,Afghanistan,2020-05-04,1.6211363925817786
AFG,Afghanistan,2020-05-05,1.6051180741818638
AFG,Afghanistan,2020-05-06,1.5767605795427366
AFG,Afghanistan,2020-05-07,1.5574200682227326
AFG,Afghanistan,2020-05-08,1.5510605965265811
AFG,Afghanistan,2020-05-09,1.5511920431835855
AFG,Afghanistan,2020-05-10,1.5490898851104826
AFG,Afghanistan,2020-05-11,1.5347983761575752
AFG,Afghanistan,2020-05-12,1.52300614075298
AFG,Afghanistan,2020-05-13,1.52091388569672
AFG,Afghanistan,2020-05-14,1.5228757344404795
AFG,Afghanistan,2020-05-15,1.5131873916816332
AFG,Afghanistan,2020-05-16,1.5024679402398768
AFG,Afghanistan,2020-05-17,1.4955211014665148
AFG,Afghanistan,2020-05-18,1.502312918340945
AFG,Afghanistan,2020-05-19,1.5050743598345178
AFG,Afghanistan,2020-05-20,1.5012353523945063
AFG,Afghanistan,2020-05-21,1.4911302035959058
AFG,Afghanistan,2020-05-22,1.4814158899473235
AFG,Afghanistan,2020-05-23,1.471613208947517
AFG,Afghanistan,2020-05-24,1.4472909847955946
AFG,Afghanistan,2020-05-25,1.4232061919220689
AFG,Afghanistan,2020-05-26,1.400085128928834
AFG,Afghanistan,2020-05-27,1.3774533209379656
AFG,Afghanistan,2020-05-28,1.3580301146708846
AFG,Afghanistan,2020-05-29,1.3435324697094984
AFG,Afghanistan,2020-05-30,1.3302591375771722
AFG,Afghanistan,2020-05-31,1.3095537401935289
AFG,Afghanistan,2020-06-01,1.2897142731297349
AFG,Afghanistan,2020-06-02,1.2746050158266808
AFG,Afghanistan,2020-06-03,1.257212525559808
AFG,Afghanistan,2020-06-04,1.2391409379341267
AFG,Afghanistan,2020-06-05,1.2205057172799665
AFG,Afghanistan,2020-06-06,1.1932512590023217
AFG,Afghanistan,2020-06-07,1.1741680640643577
AFG,Afghanistan,2020-06-08,1.1521441907894978
AFG,Afghanistan,2020-06-09,1.1322613351800803
AFG,Afghanistan,2020-06-10,1.1196845870530678
AFG,Afghanistan,2020-06-11,1.1057456617817225
AFG,Afghanistan,2020-06-12,1.090885376259766
AFG,Afghanistan,2020-06-13,1.0739569011403356
AFG,Afghanistan,2020-06-14,1.0619390395501889
AFG,Afghanistan,2020-06-15,1.0481205032868082
AFG,Afghanistan,2020-06-16,1.027936299870304
AFG,Afghanistan,2020-06-17,0.9985446378424034
AFG,Afghanistan,2020-06-18,0.9732132435949612
AFG,Afghanistan,2020-06-19,0.947494421382408
AFG,Afghanistan,2020-06-20,0.9285308506398824
AFG,Afghanistan,2020-06-21,0.9060723346883413
AFG,Afghanistan,2020-06-22,0.8871636750604013
AFG,Afghanistan,2020-06-23,0.8735161888466412
AFG,Afghanistan,2020-06-24,0.8635196624297053
AFG,Afghanistan,2020-06-25,0.8615567746881031
AFG,Afghanistan,2020-06-26,0.8554811349014962
AFG,Afghanistan,2020-06-27,0.8542293126141518
AFG,Afghanistan,2020-06-28,0.8594748138561155
AFG,Afghanistan,2020-06-29,0.8617423148971635
AFG,Afghanistan,2020-06-30,0.8650604197627938
AFG,Afghanistan,2020-07-01,0.8663978618454306
AFG,Afghanistan,2020-07-02,0.8677319596882932
AFG,Afghanistan,2020-07-03,0.8767692499155791
AFG,Afghanistan,2020-07-04,0.883323107887052
AFG,Afghanistan,2020-07-05,0.8784998291929998
AFG,Afghanistan,2020-07-06,0.8740843391703865
AFG,Afghanistan,2020-07-07,0.8646019959196826
AFG,Afghanistan,2020-07-08,0.8601158206252795
AFG,Afghanistan,2020-07-09,0.858366916944457
AFG,Afghanistan,2020-07-10,0.84955436538342
AFG,Afghanistan,2020-07-11,0.8351449611680263
AFG,Afghanistan,2020-07-12,0.8235619548078804
AFG,Afghanistan,2020-07-13,0.8178035195006309
AFG,Afghanistan,2020-07-14,0.815873646379574
AFG,Afghanistan,2020-07-15,0.8128641309006142
AFG,Afghanistan,2020-07-16,0.8025752738549731
AFG,Afghanistan,2020-07-17,0.8050999308519328
AFG,Afghanistan,2020-07-18,0.8046880180646317
AFG,Afghanistan,2020-07-19,0.8089806056842855
AFG,Afghanistan,2020-07-20,0.8070811373851141
AFG,Afghanistan,2020-07-21,0.8151393626050814
AFG,Afghanistan,2020-07-22,0.8239736233162043
AFG,Afghanistan,2020-07-23,0.8330707564969871
AFG,Afghanistan,2020-07-24,0.8287033907796453
AFG,Afghanistan,2020-07-25,0.833843161511848
AFG,Afghanistan,2020-07-26,0.8408786268275887
AFG,Afghanistan,2020-07-27,0.8438221424777669
AFG,Afghanistan,2020-07-28,0.8439432516614822
AFG,Afghanistan,2020-07-29,0.8409714280473066
AFG,Afghanistan,2020-07-30,0.8331491870847232
AFG,Afghanistan,2020-07-31,0.8344708750715779
AFG,Afghanistan,2020-08-01,0.8252780770811899
AFG,Afghanistan,2020-08-02,0.8180388291391525
AFG,Afghanistan,2020-08-03,0.8287854224664756
AFG,Afghanistan,2020-08-04,0.8468625648361314
AFG,Afghanistan,2020-08-05,0.8769523429166077
AFG,Afghanistan,2020-08-06,0.9102933636787404
AFG,Afghanistan,2020-08-07,0.9300773502376812
AFG,Afghanistan,2020-08-08,0.9407912799712218
AFG,Afghanistan,2020-08-09,0.9539202378952604
AFG,Afghanistan,2020-08-10,0.977960992463302
AFG,Afghanistan,2020-08-11,0.999025793778918
AFG,Afghanistan,2020-08-12,0.9993284059670158
AFG,Afghanistan,2020-08-13,0.9943008914670066
AFG,Afghanistan,2020-08-14,0.9888711758141612
AFG,Afghanistan,2020-08-15,0.9751584911305784
AFG,Afghanistan,2020-08-16,0.9631991005322666
AFG,Afghanistan,2020-08-17,0.956451679586397
AFG,Afghanistan,2020-08-18,0.9468416396218036
AFG,Afghanistan,2020-08-19,0.9442933450767788
AFG,Afghanistan,2020-08-20,0.9440776241000765
AFG,Afghanistan,2020-08-21,0.9305069256670544
AFG,Afghanistan,2020-08-22,0.9182898292123174
AFG,Afghanistan,2020-08-23,0.8969659806909636
AFG,Afghanistan,2020-08-24,0.8812873067343607
AFG,Afghanistan,2020-08-25,0.8671224055890255
AFG,Afghanistan,2020-08-26,0.8606809373539898
AFG,Afghanistan,2020-08-27,0.8586823612642573
AFG,Afghanistan,2020-08-28,0.8666331274175219
AFG,Afghanistan,2020-08-29,0.8816975205491275
AFG,Afghanistan,2020-08-30,0.9042363713146476
AFG,Afghanistan,2020-08-31,0.9397630337205886
AFG,Afghanistan,2020-09-01,1.0006874856831216
AFG,Afghanistan,2020-09-02,1.0547699166292397
AFG,Afghanistan,2020-09-03,1.0910370276016494
AFG,Afghanistan,2020-09-04,1.1192400931454127
AFG,Afghanistan,2020-09-05,1.153496888156059
AFG,Afghanistan,2020-09-06,1.188687639774973
AFG,Afghanistan,2020-09-07,1.2015074245200843
AFG,Afghanistan,2020-09-08,1.1746327365052254
AFG,Afghanistan,2020-09-09,1.1558408998023575
AFG,Afghanistan,2020-09-10,1.1562762925386707
AFG,Afghanistan,2020-09-11,1.165336452682472
AFG,Afghanistan,2020-09-12,1.171488275124093
AFG,Afghanistan,2020-09-13,1.167597915802343
AFG,Afghanistan,2020-09-14,1.1564220562813576
AFG,Afghanistan,2020-09-15,1.1430897019423454
AFG,Afghanistan,2020-09-16,1.1279966120413665
AFG,Afghanistan,2020-09-17,1.1204427909043857
AFG,Afghanistan,2020-09-18,1.124935755006267
AFG,Afghanistan,2020-09-19,1.1341377538910586
AFG,Afghanistan,2020-09-20,1.1379827561092506
AFG,Afghanistan,2020-09-21,1.0964128604973078
AFG,Afghanistan,2020-09-22,1.073444952334516
AFG,Afghanistan,2020-09-23,1.056440540661395
AFG,Afghanistan,2020-09-24,1.0395709363141037
AFG,Afghanistan,2020-09-25,1.0269324066757233
AFG,Afghanistan,2020-09-26,1.0211028446018136
AFG,Afghanistan,2020-09-27,1.01894707041748
AFG,Afghanistan,2020-09-28,1.0300052447778871
AFG,Afghanistan,2020-09-29,1.0578245995769815
AFG,Afghanistan,2020-09-30,1.0935499721594184
AFG,Afghanistan,2020-10-01,1.1424355661229444
AFG,Afghanistan,2020-10-02,1.203682149053218
AFG,Afghanistan,2020-10-03,1.2841679637047776
AFG,Afghanistan,2020-10-04,1.3743213514405517
AFG,Afghanistan,2020-10-05,1.4611558099332411
AFG,Afghanistan,2020-10-06,1.4933876461204512
AFG,Afghanistan,2020-10-07,1.4954086844199654
AFG,Afghanistan,2020-10-08,1.4944944915565226
AFG,Afghanistan,2020-10-09,1.4778219020515508
AFG,Afghanistan,2020-10-10,1.445246728000772
AFG,Afghanistan,2020-10-11,1.4282934032422854
AFG,Afghanistan,2020-10-12,1.4003541979677965
AFG,Afghanistan,2020-10-13,1.3810046125821842
AFG,Afghanistan,2020-10-14,1.3673384113613136
AFG,Afghanistan,2020-10-15,1.3596283755324836
AFG,Afghanistan,2020-10-16,1.3665970166630872
AFG,Afghanistan,2020-10-17,1.369722492571532
AFG,Afghanistan,2020-10-18,1.368065343198838
AFG,Afghanistan,2020-10-19,1.378205197097054
AFG,Afghanistan,2020-10-20,1.3899844431421688
AFG,Afghanistan,2020-10-21,1.3982478673762389
AFG,Afghanistan,2020-10-22,1.3849468625198906
AFG,Afghanistan,2020-10-23,1.360376343889258
AFG,Afghanistan,2020-10-24,1.3413518297308316
AFG,Afghanistan,2020-10-25,1.315203560409448
AFG,Afghanistan,2020-10-26,1.3071706101207927
AFG,Afghanistan,2020-10-27,1.3039012018353449
AFG,Afghanistan,2020-10-28,1.3019824858135105
AFG,Afghanistan,2020-10-29,1.2952586982789387
AFG,Afghanistan,2020-10-30,1.2858950656169132
AFG,Afghanistan,2020-10-31,1.2756186752372043
AFG,Afghanistan,2020-11-01,1.2653904410652288
AFG,Afghanistan,2020-11-02,1.263195595744664
AFG,Afghanistan,2020-11-03,1.2596887980871438
AFG,Afghanistan,2020-11-04,1.2624726653596263
AFG,Afghanistan,2020-11-05,1.27190920538964
AFG,Afghanistan,2020-11-06,1.2812473507925168
AFG,Afghanistan,2020-11-07,1.3015415262371095
AFG,Afghanistan,2020-11-08,1.3253406183475762
AFG,Afghanistan,2020-11-09,1.3470584922809603
AFG,Afghanistan,2020-11-10,1.3694469905026765
AFG,Afghanistan,2020-11-11,1.3817673372317998
AFG,Afghanistan,2020-11-12,1.3930244461601644
AFG,Afghanistan,2020-11-13,1.397047521358322
AFG,Afghanistan,2020-11-14,1.3889430941206689
AFG,Afghanistan,2020-11-15,1.3902348370649875
AFG,Afghanistan,2020-11-16,1.385152302398034
AFG,Afghanistan,2020-11-17,1.3777324680733172
AFG,Afghanistan,2020-11-18,1.3655200106366008
AFG,Afghanistan,2020-11-19,1.3454390217549288
AFG,Afghanistan,2020-11-20,1.3218284582194495
AFG,Afghanistan,2020-11-21,1.292744614805606
AFG,Afghanistan,2020-11-22,1.2669019856385342
AFG,Afghanistan,2020-11-23,1.2472900353545118
AFG,Afghanistan,2020-11-24,1.2220871720938749
AFG,Afghanistan,2020-11-25,1.2046906931368302
AFG,Afghanistan,2020-11-26,1.1875074664422005
AFG,Afghanistan,2020-11-27,1.172796638647324
AFG,Afghanistan,2020-11-28,1.160147825789306
AFG,Afghanistan,2020-11-29,1.150623846740375
AFG,Afghanistan,2020-11-30,1.1337373488337086
AFG,Afghanistan,2020-12-01,1.1261254529669589
AFG,Afghanistan,2020-12-02,1.114677489654608
AFG,Afghanistan,2020-12-03,1.1031357507871398
AFG,Afghanistan,2020-12-04,1.1037906133397242
AFG,Afghanistan,2020-12-05,1.1200554995272822
AFG,Afghanistan,2020-12-06,1.118492694086992
AFG,Afghanistan,2020-12-07,1.1142929869117586
AFG,Afghanistan,2020-12-08,1.1062859285480844
AFG,Afghanistan,2020-12-09,1.0997388490167088
AFG,Afghanistan,2020-12-10,1.0999683724406697
AFG,Afghanistan,2020-12-11,1.1019538283890271
AFG,Afghanistan,2020-12-12,1.1131955430700458
AFG,Afghanistan,2020-12-13,1.125343733853225
AFG,Afghanistan,2020-12-14,1.1204382063185667
AFG,Afghanistan,2020-12-15,1.115105944771032
AFG,Afghanistan,2020-12-16,1.1035674155432749
AFG,Afghanistan,2020-12-17,1.0885062520028697
AFG,Afghanistan,2020-12-18,1.0730858864796426
