iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5892352200960769
AFG,Afghanistan,2020-03-30,1.5925646888675933
AFG,Afghanistan,2020-03-31,1.5908668591758883
AFG,Afghanistan,2020-04-01,1.5841836536191318
AFG,Afghanistan,2020-04-02,1.5847142452879863
AFG,Afghanistan,2020-04-03,1.5686787532382818
AFG,Afghanistan,2020-04-04,1.551244124235907
AFG,Afghanistan,2020-04-05,1.5433183745113377
AFG,Afghanistan,2020-04-06,1.5327308401962796
AFG,Afghanistan,2020-04-07,1.5275601751992252
AFG,Afghanistan,2020-04-08,1.5095107650466115
AFG,Afghanistan,2020-04-09,1.5052757383485853
AFG,Afghanistan,2020-04-10,1.5027511195175547
AFG,Afghanistan,2020-04-11,1.4970042228360905
AFG,Afghanistan,2020-04-12,1.5034229964322394
AFG,Afghanistan,2020-04-13,1.5070100515240008
AFG,Afghanistan,2020-04-14,1.5047187430838211
AFG,Afghanistan,2020-04-15,1.5039718115619731
AFG,Afghanistan,2020-04-16,1.4962302226615416
AFG,Afghanistan,2020-04-17,1.4902770521703737
AFG,Afghanistan,2020-04-18,1.4852547097226596
AFG,Afghanistan,2020-04-19,1.4923031975406098
AFG,Afghanistan,2020-04-20,1.4997381899948532
AFG,Afghanistan,2020-04-21,1.5239532022524875
AFG,Afghanistan,2020-04-22,1.54704920093721
AFG,Afghanistan,2020-04-23,1.5643971768831155
AFG,Afghanistan,2020-04-24,1.5894280205559066
AFG,Afghanistan,2020-04-25,1.6103108664320045
AFG,Afghanistan,2020-04-26,1.6157972149950963
AFG,Afghanistan,2020-04-27,1.6322736874978545
AFG,Afghanistan,2020-04-28,1.6298096043552706
AFG,Afghanistan,2020-04-29,1.6275782666894956
AFG,Afghanistan,2020-04-30,1.6321602184700938
AFG,Afghanistan,2020-05-01,1.6268385644053454
AFG,Afghanistan,2020-05-02,1.624329338063874
AFG,Afghanistan,2020-05-03,1.6175482970638453
AFG,Afghanistan,2020-05-04,1.603825378778842
AFG,Afghanistan,2020-05-05,1.5940374180030057
AFG,Afghanistan,2020-05-06,1.5674333988378684
AFG,Afghanistan,2020-05-07,1.5526842099290583
AFG,Afghanistan,2020-05-08,1.5479676269526383
AFG,Afghanistan,2020-05-09,1.5459844197862118
AFG,Afghanistan,2020-05-10,1.5436309656652711
AFG,Afghanistan,2020-05-11,1.5311537130001736
AFG,Afghanistan,2020-05-12,1.5204394041617606
AFG,Afghanistan,2020-05-13,1.5133808003837066
AFG,Afghanistan,2020-05-14,1.5157286147419604
AFG,Afghanistan,2020-05-15,1.5073842367549275
AFG,Afghanistan,2020-05-16,1.493469890390546
AFG,Afghanistan,2020-05-17,1.4886098779167278
AFG,Afghanistan,2020-05-18,1.490760365667994
AFG,Afghanistan,2020-05-19,1.4916560618762171
AFG,Afghanistan,2020-05-20,1.4832676002638383
AFG,Afghanistan,2020-05-21,1.4732447248128728
AFG,Afghanistan,2020-05-22,1.4636463408820153
AFG,Afghanistan,2020-05-23,1.4522905936668111
AFG,Afghanistan,2020-05-24,1.4301363512435803
AFG,Afghanistan,2020-05-25,1.4077595316472369
AFG,Afghanistan,2020-05-26,1.3897816782486585
AFG,Afghanistan,2020-05-27,1.370296519199059
AFG,Afghanistan,2020-05-28,1.3504094134611606
AFG,Afghanistan,2020-05-29,1.3357992758237267
AFG,Afghanistan,2020-05-30,1.3220034526627755
AFG,Afghanistan,2020-05-31,1.3007869570012125
AFG,Afghanistan,2020-06-01,1.280837891341301
AFG,Afghanistan,2020-06-02,1.2683560314533016
AFG,Afghanistan,2020-06-03,1.251907843008643
AFG,Afghanistan,2020-06-04,1.2340435785719637
AFG,Afghanistan,2020-06-05,1.215258037579921
AFG,Afghanistan,2020-06-06,1.1905882318214105
AFG,Afghanistan,2020-06-07,1.172249345016762
AFG,Afghanistan,2020-06-08,1.1500778428472531
AFG,Afghanistan,2020-06-09,1.1322471215956336
AFG,Afghanistan,2020-06-10,1.1197937820299813
AFG,Afghanistan,2020-06-11,1.1043747238503596
AFG,Afghanistan,2020-06-12,1.0888332318627103
AFG,Afghanistan,2020-06-13,1.0724999505065729
AFG,Afghanistan,2020-06-14,1.0603211120419849
AFG,Afghanistan,2020-06-15,1.0464620123016184
AFG,Afghanistan,2020-06-16,1.026712486281278
AFG,Afghanistan,2020-06-17,1.0019343557288158
AFG,Afghanistan,2020-06-18,0.9818292455420484
AFG,Afghanistan,2020-06-19,0.957587942130694
AFG,Afghanistan,2020-06-20,0.9393615601697736
AFG,Afghanistan,2020-06-21,0.920321259427744
AFG,Afghanistan,2020-06-22,0.9034099616219344
AFG,Afghanistan,2020-06-23,0.8919609805259237
AFG,Afghanistan,2020-06-24,0.8833060319838374
AFG,Afghanistan,2020-06-25,0.8796469284596359
AFG,Afghanistan,2020-06-26,0.8729233951497442
AFG,Afghanistan,2020-06-27,0.8675515487596066
AFG,Afghanistan,2020-06-28,0.8688651819526862
AFG,Afghanistan,2020-06-29,0.8693214340486637
AFG,Afghanistan,2020-06-30,0.8712454405221253
AFG,Afghanistan,2020-07-01,0.8720378816256891
AFG,Afghanistan,2020-07-02,0.8720706033376813
AFG,Afghanistan,2020-07-03,0.8772340220181291
AFG,Afghanistan,2020-07-04,0.8788972800481876
AFG,Afghanistan,2020-07-05,0.8744602857803716
AFG,Afghanistan,2020-07-06,0.8693459175441458
AFG,Afghanistan,2020-07-07,0.8647100643018242
AFG,Afghanistan,2020-07-08,0.8614154112023004
AFG,Afghanistan,2020-07-09,0.8600826801778481
AFG,Afghanistan,2020-07-10,0.8516926035379612
AFG,Afghanistan,2020-07-11,0.8385961987151757
AFG,Afghanistan,2020-07-12,0.8268714087641816
AFG,Afghanistan,2020-07-13,0.8251956204620616
AFG,Afghanistan,2020-07-14,0.8246965501220449
AFG,Afghanistan,2020-07-15,0.8250911380195332
AFG,Afghanistan,2020-07-16,0.8164536580895286
AFG,Afghanistan,2020-07-17,0.8146512053696918
AFG,Afghanistan,2020-07-18,0.8129287819837799
AFG,Afghanistan,2020-07-19,0.8167537450155076
AFG,Afghanistan,2020-07-20,0.8149575380838641
AFG,Afghanistan,2020-07-21,0.8243549645636948
AFG,Afghanistan,2020-07-22,0.8324578149171865
AFG,Afghanistan,2020-07-23,0.8385447706409335
AFG,Afghanistan,2020-07-24,0.8328397518116111
AFG,Afghanistan,2020-07-25,0.8336846059745235
AFG,Afghanistan,2020-07-26,0.8427609156996996
AFG,Afghanistan,2020-07-27,0.8458713150402281
AFG,Afghanistan,2020-07-28,0.8472127360053663
AFG,Afghanistan,2020-07-29,0.846356287929716
AFG,Afghanistan,2020-07-30,0.8432673766079574
AFG,Afghanistan,2020-07-31,0.8416678162367203
AFG,Afghanistan,2020-08-01,0.8315265750059888
AFG,Afghanistan,2020-08-02,0.8304586488668106
AFG,Afghanistan,2020-08-03,0.8420083976889271
AFG,Afghanistan,2020-08-04,0.8584284993101244
AFG,Afghanistan,2020-08-05,0.881875866147932
AFG,Afghanistan,2020-08-06,0.9070232642663012
AFG,Afghanistan,2020-08-07,0.919367114261366
