iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6213176037502488
AFG,Afghanistan,2020-03-30,1.622751857289896
AFG,Afghanistan,2020-03-31,1.616004401591542
AFG,Afghanistan,2020-04-01,1.6121586439159494
AFG,Afghanistan,2020-04-02,1.6083347796878722
AFG,Afghanistan,2020-04-03,1.5907417464173383
AFG,Afghanistan,2020-04-04,1.5718642162378034
AFG,Afghanistan,2020-04-05,1.5588524910477075
AFG,Afghanistan,2020-04-06,1.5394616498862428
AFG,Afghanistan,2020-04-07,1.5267659042402089
AFG,Afghanistan,2020-04-08,1.50592491171275
AFG,Afghanistan,2020-04-09,1.497911820919586
AFG,Afghanistan,2020-04-10,1.496050856161948
AFG,Afghanistan,2020-04-11,1.4952012048695955
AFG,Afghanistan,2020-04-12,1.5046494889148132
AFG,Afghanistan,2020-04-13,1.5043468478892097
AFG,Afghanistan,2020-04-14,1.498688599150699
AFG,Afghanistan,2020-04-15,1.4999499829824288
AFG,Afghanistan,2020-04-16,1.4878301847776227
AFG,Afghanistan,2020-04-17,1.4789983555186967
AFG,Afghanistan,2020-04-18,1.4746720657837198
AFG,Afghanistan,2020-04-19,1.4830011725610488
AFG,Afghanistan,2020-04-20,1.4913855571880454
AFG,Afghanistan,2020-04-21,1.520598996827356
AFG,Afghanistan,2020-04-22,1.5534759170193582
AFG,Afghanistan,2020-04-23,1.5771232950061682
AFG,Afghanistan,2020-04-24,1.6102984224082657
AFG,Afghanistan,2020-04-25,1.6399462790572152
AFG,Afghanistan,2020-04-26,1.6456116986189857
AFG,Afghanistan,2020-04-27,1.6647570624820094
AFG,Afghanistan,2020-04-28,1.6576566193357838
AFG,Afghanistan,2020-04-29,1.6581765611178123
AFG,Afghanistan,2020-04-30,1.6657847707797973
AFG,Afghanistan,2020-05-01,1.6587254900061792
AFG,Afghanistan,2020-05-02,1.6557244215849531
AFG,Afghanistan,2020-05-03,1.6492652839548614
AFG,Afghanistan,2020-05-04,1.629735882985605
AFG,Afghanistan,2020-05-05,1.61388808586429
AFG,Afghanistan,2020-05-06,1.582071995574336
AFG,Afghanistan,2020-05-07,1.5622160932661768
AFG,Afghanistan,2020-05-08,1.5567958697041406
AFG,Afghanistan,2020-05-09,1.5569463780398007
AFG,Afghanistan,2020-05-10,1.5569625118370498
AFG,Afghanistan,2020-05-11,1.5438562855734288
AFG,Afghanistan,2020-05-12,1.5299067394663983
AFG,Afghanistan,2020-05-13,1.5273922735603516
AFG,Afghanistan,2020-05-14,1.5288532598288973
AFG,Afghanistan,2020-05-15,1.5209906914918847
AFG,Afghanistan,2020-05-16,1.5117142929534502
