iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.57884786329285
AFG,Afghanistan,2020-03-29,1.58187023263587
AFG,Afghanistan,2020-03-30,1.59074771062897
AFG,Afghanistan,2020-03-31,1.58489383210834
AFG,Afghanistan,2020-04-01,1.58537195773446
AFG,Afghanistan,2020-04-02,1.57412345619
AFG,Afghanistan,2020-04-03,1.56235616510343
AFG,Afghanistan,2020-04-04,1.55639305265213
AFG,Afghanistan,2020-04-05,1.55400890629488
AFG,Afghanistan,2020-04-06,1.54847665285935
AFG,Afghanistan,2020-04-07,1.54786073295819
AFG,Afghanistan,2020-04-08,1.54190937414981
AFG,Afghanistan,2020-04-09,1.53900109179976
AFG,Afghanistan,2020-04-10,1.53720905463806
AFG,Afghanistan,2020-04-11,1.53515491542012
AFG,Afghanistan,2020-04-12,1.53704288169456
AFG,Afghanistan,2020-04-13,1.53648534316886
AFG,Afghanistan,2020-04-14,1.5338260597886202
AFG,Afghanistan,2020-04-15,1.5337101915146598
AFG,Afghanistan,2020-04-16,1.53030413695326
AFG,Afghanistan,2020-04-17,1.5266297212466398
AFG,Afghanistan,2020-04-18,1.52375050668191
AFG,Afghanistan,2020-04-19,1.52643828251828
AFG,Afghanistan,2020-04-20,1.52789955962068
AFG,Afghanistan,2020-04-21,1.5363364941979798
AFG,Afghanistan,2020-04-22,1.5435445597578998
AFG,Afghanistan,2020-04-23,1.54987852750947
AFG,Afghanistan,2020-04-24,1.5506043954954902
AFG,Afghanistan,2020-04-25,1.55465334491297
AFG,Afghanistan,2020-04-26,1.55646304974133
AFG,Afghanistan,2020-04-27,1.56249523621349
AFG,Afghanistan,2020-04-28,1.56117331452678
AFG,Afghanistan,2020-04-29,1.5603717512412598
AFG,Afghanistan,2020-04-30,1.5606941584776002
AFG,Afghanistan,2020-05-01,1.55606145690648
AFG,Afghanistan,2020-05-02,1.5496489286216202
AFG,Afghanistan,2020-05-03,1.54756795755411
AFG,Afghanistan,2020-05-04,1.53972152883554
AFG,Afghanistan,2020-05-05,1.53194021836371
AFG,Afghanistan,2020-05-06,1.52097712792695
AFG,Afghanistan,2020-05-07,1.51323904242405
AFG,Afghanistan,2020-05-08,1.50737645815804
AFG,Afghanistan,2020-05-09,1.50271262682287
AFG,Afghanistan,2020-05-10,1.49866994975314
AFG,Afghanistan,2020-05-11,1.48824775402849
AFG,Afghanistan,2020-05-12,1.4817686302268702
AFG,Afghanistan,2020-05-13,1.47572542986507
AFG,Afghanistan,2020-05-14,1.46855591673094
AFG,Afghanistan,2020-05-15,1.46224746361153
AFG,Afghanistan,2020-05-16,1.45375976428083
AFG,Afghanistan,2020-05-17,1.4450649116720102
AFG,Afghanistan,2020-05-18,1.43932996120711
AFG,Afghanistan,2020-05-19,1.43496355252761
AFG,Afghanistan,2020-05-20,1.4286025240611002
AFG,Afghanistan,2020-05-21,1.41758160070351
AFG,Afghanistan,2020-05-22,1.40762439693133
AFG,Afghanistan,2020-05-23,1.3961765218901203
AFG,Afghanistan,2020-05-24,1.38158310182433
AFG,Afghanistan,2020-05-25,1.36782879640181
AFG,Afghanistan,2020-05-26,1.35336760756309
AFG,Afghanistan,2020-05-27,1.34036357929104
AFG,Afghanistan,2020-05-28,1.32509132716375
AFG,Afghanistan,2020-05-29,1.31180800924495
AFG,Afghanistan,2020-05-30,1.29950972486056
AFG,Afghanistan,2020-05-31,1.28566192520418
AFG,Afghanistan,2020-06-01,1.2709432315165
AFG,Afghanistan,2020-06-02,1.25674956085777
AFG,Afghanistan,2020-06-03,1.24304423005068
AFG,Afghanistan,2020-06-04,1.22992583162135
AFG,Afghanistan,2020-06-05,1.21613052132567
AFG,Afghanistan,2020-06-06,1.20061759761702
AFG,Afghanistan,2020-06-07,1.1869950441061998
AFG,Afghanistan,2020-06-08,1.1723747539828502
AFG,Afghanistan,2020-06-09,1.15939434509883
AFG,Afghanistan,2020-06-10,1.14865224311768
AFG,Afghanistan,2020-06-11,1.13522753821165
AFG,Afghanistan,2020-06-12,1.12343939391324
AFG,Afghanistan,2020-06-13,1.11113937674347
AFG,Afghanistan,2020-06-14,1.09986340529548
AFG,Afghanistan,2020-06-15,1.08765266776033
AFG,Afghanistan,2020-06-16,1.07569588675246
AFG,Afghanistan,2020-06-17,1.0638479682421
AFG,Afghanistan,2020-06-18,1.05059755368413
AFG,Afghanistan,2020-06-19,1.03788874191077
AFG,Afghanistan,2020-06-20,1.02513321799583
AFG,Afghanistan,2020-06-21,1.01432997406321
AFG,Afghanistan,2020-06-22,1.00473538208676
AFG,Afghanistan,2020-06-23,0.994170610175249
AFG,Afghanistan,2020-06-24,0.9867320160042712
AFG,Afghanistan,2020-06-25,0.982219315493003
AFG,Afghanistan,2020-06-26,0.974966828258668
AFG,Afghanistan,2020-06-27,0.968823575052813
AFG,Afghanistan,2020-06-28,0.9643736151541552
AFG,Afghanistan,2020-06-29,0.9595867247309712
AFG,Afghanistan,2020-06-30,0.955124501073176
AFG,Afghanistan,2020-07-01,0.951645191276217
AFG,Afghanistan,2020-07-02,0.948224830885359
AFG,Afghanistan,2020-07-03,0.945492677376357
AFG,Afghanistan,2020-07-04,0.942148362062528
AFG,Afghanistan,2020-07-05,0.937587434944978
AFG,Afghanistan,2020-07-06,0.93397854605173
AFG,Afghanistan,2020-07-07,0.931143453191378
AFG,Afghanistan,2020-07-08,0.926486823473442
AFG,Afghanistan,2020-07-09,0.923081711521754
AFG,Afghanistan,2020-07-10,0.9178265671159308
AFG,Afghanistan,2020-07-11,0.9129169305968372
AFG,Afghanistan,2020-07-12,0.9096734641828148
AFG,Afghanistan,2020-07-13,0.906966440286176
AFG,Afghanistan,2020-07-14,0.908060116441454
AFG,Afghanistan,2020-07-15,0.905940049260174
AFG,Afghanistan,2020-07-16,0.901902151678404
AFG,Afghanistan,2020-07-17,0.899931198935141
AFG,Afghanistan,2020-07-18,0.8976503836764109
AFG,Afghanistan,2020-07-19,0.898266565221659
AFG,Afghanistan,2020-07-20,0.8948471961624509
AFG,Afghanistan,2020-07-21,0.8962483136831071
AFG,Afghanistan,2020-07-22,0.8988785976155931
AFG,Afghanistan,2020-07-23,0.8997840024999351
AFG,Afghanistan,2020-07-24,0.8991809217749069
AFG,Afghanistan,2020-07-25,0.8995938070957321
AFG,Afghanistan,2020-07-26,0.902540832548806
AFG,Afghanistan,2020-07-27,0.90461870886849
AFG,Afghanistan,2020-07-28,0.905980108225115
AFG,Afghanistan,2020-07-29,0.907140775164303
AFG,Afghanistan,2020-07-30,0.907986998920402
AFG,Afghanistan,2020-07-31,0.908691119344328
AFG,Afghanistan,2020-08-01,0.907372912537078
AFG,Afghanistan,2020-08-02,0.908797140299422
AFG,Afghanistan,2020-08-03,0.913046940984474
AFG,Afghanistan,2020-08-04,0.921873514359666
AFG,Afghanistan,2020-08-05,0.929091057889332
AFG,Afghanistan,2020-08-06,0.939285626723141
AFG,Afghanistan,2020-08-07,0.947890970839028
AFG,Afghanistan,2020-08-08,0.954348856758978
AFG,Afghanistan,2020-08-09,0.96065339384653
AFG,Afghanistan,2020-08-10,0.972195920215766
AFG,Afghanistan,2020-08-11,0.978851289499911
AFG,Afghanistan,2020-08-12,0.9815099310468828
AFG,Afghanistan,2020-08-13,0.982762134356962
AFG,Afghanistan,2020-08-14,0.984795221456787
AFG,Afghanistan,2020-08-15,0.989496662353152
AFG,Afghanistan,2020-08-16,0.988975821709881
AFG,Afghanistan,2020-08-17,0.992336071574771
AFG,Afghanistan,2020-08-18,0.999184500125324
AFG,Afghanistan,2020-08-19,1.01007946599774
AFG,Afghanistan,2020-08-20,1.02766983756187
AFG,Afghanistan,2020-08-21,1.01468142496367
AFG,Afghanistan,2020-08-22,1.00524738317325
