iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.59381062435523
AFG,Afghanistan,2020-03-29,1.5969431394527098
AFG,Afghanistan,2020-03-30,1.60710886102651
AFG,Afghanistan,2020-03-31,1.5991961303535602
AFG,Afghanistan,2020-04-01,1.60238597853809
AFG,Afghanistan,2020-04-02,1.58703043067744
AFG,Afghanistan,2020-04-03,1.57192742584766
AFG,Afghanistan,2020-04-04,1.56571765943642
AFG,Afghanistan,2020-04-05,1.56321003253916
AFG,Afghanistan,2020-04-06,1.5571763599782602
AFG,Afghanistan,2020-04-07,1.55494687598988
AFG,Afghanistan,2020-04-08,1.54652693151278
AFG,Afghanistan,2020-04-09,1.5433122457588602
AFG,Afghanistan,2020-04-10,1.54220431097139
AFG,Afghanistan,2020-04-11,1.5408808585944
AFG,Afghanistan,2020-04-12,1.54468915595007
AFG,Afghanistan,2020-04-13,1.54248231232063
AFG,Afghanistan,2020-04-14,1.53955211922529
AFG,Afghanistan,2020-04-15,1.5387347007801595
AFG,Afghanistan,2020-04-16,1.53546544653475
AFG,Afghanistan,2020-04-17,1.53360712442723
AFG,Afghanistan,2020-04-18,1.52925140035129
AFG,Afghanistan,2020-04-19,1.53193846252488
AFG,Afghanistan,2020-04-20,1.53589376450117
AFG,Afghanistan,2020-04-21,1.54610434120942
AFG,Afghanistan,2020-04-22,1.55513638107412
AFG,Afghanistan,2020-04-23,1.56086564746833
AFG,Afghanistan,2020-04-24,1.56549551998874
AFG,Afghanistan,2020-04-25,1.57275392771487
AFG,Afghanistan,2020-04-26,1.57644891278519
AFG,Afghanistan,2020-04-27,1.5841953146239298
AFG,Afghanistan,2020-04-28,1.58461927086322
AFG,Afghanistan,2020-04-29,1.58492087039029
AFG,Afghanistan,2020-04-30,1.58555388996912
AFG,Afghanistan,2020-05-01,1.57726687222442
AFG,Afghanistan,2020-05-02,1.57105675512595
AFG,Afghanistan,2020-05-03,1.56807952087498
AFG,Afghanistan,2020-05-04,1.5594794463695705
AFG,Afghanistan,2020-05-05,1.5534136950115902
AFG,Afghanistan,2020-05-06,1.53952353022564
AFG,Afghanistan,2020-05-07,1.5300213002137
AFG,Afghanistan,2020-05-08,1.52472907517316
AFG,Afghanistan,2020-05-09,1.51938931905729
AFG,Afghanistan,2020-05-10,1.51742205672113
AFG,Afghanistan,2020-05-11,1.50760594319623
AFG,Afghanistan,2020-05-12,1.49933370283491
AFG,Afghanistan,2020-05-13,1.493200145464
AFG,Afghanistan,2020-05-14,1.49034466207935
AFG,Afghanistan,2020-05-15,1.48108379051398
AFG,Afghanistan,2020-05-16,1.47157593445807
AFG,Afghanistan,2020-05-17,1.46471288661908
AFG,Afghanistan,2020-05-18,1.46152598836559
AFG,Afghanistan,2020-05-19,1.45542708106208
AFG,Afghanistan,2020-05-20,1.44846528705297
AFG,Afghanistan,2020-05-21,1.43714488208031
AFG,Afghanistan,2020-05-22,1.42648264291121
AFG,Afghanistan,2020-05-23,1.41552683652355
AFG,Afghanistan,2020-05-24,1.40012507600511
AFG,Afghanistan,2020-05-25,1.3855908506332202
AFG,Afghanistan,2020-05-26,1.36927575916011
AFG,Afghanistan,2020-05-27,1.3540825898519098
AFG,Afghanistan,2020-05-28,1.3394891713048402
AFG,Afghanistan,2020-05-29,1.3268950624335
AFG,Afghanistan,2020-05-30,1.3134514829910902
AFG,Afghanistan,2020-05-31,1.2978760570481
AFG,Afghanistan,2020-06-01,1.28395105944228
AFG,Afghanistan,2020-06-02,1.26965934487126
AFG,Afghanistan,2020-06-03,1.25581951504353
AFG,Afghanistan,2020-06-04,1.2425865439589
AFG,Afghanistan,2020-06-05,1.22748722906766
AFG,Afghanistan,2020-06-06,1.21090912373041
AFG,Afghanistan,2020-06-07,1.19488057067405
AFG,Afghanistan,2020-06-08,1.17854450639817
AFG,Afghanistan,2020-06-09,1.16419891213514
AFG,Afghanistan,2020-06-10,1.15212323267777
AFG,Afghanistan,2020-06-11,1.1393741876236398
AFG,Afghanistan,2020-06-12,1.12735202863044
AFG,Afghanistan,2020-06-13,1.1140683934236
AFG,Afghanistan,2020-06-14,1.1022121572569898
AFG,Afghanistan,2020-06-15,1.0907219782641
AFG,Afghanistan,2020-06-16,1.07751414463526
AFG,Afghanistan,2020-06-17,1.06086569125478
AFG,Afghanistan,2020-06-18,1.04770452042231
AFG,Afghanistan,2020-06-19,1.03382584300589
AFG,Afghanistan,2020-06-20,1.02120966700918
AFG,Afghanistan,2020-06-21,1.00855767544444
AFG,Afghanistan,2020-06-22,0.99861699743555
AFG,Afghanistan,2020-06-23,0.98763905737006
AFG,Afghanistan,2020-06-24,0.9788727253721272
AFG,Afghanistan,2020-06-25,0.974601695020965
AFG,Afghanistan,2020-06-26,0.966623989046826
AFG,Afghanistan,2020-06-27,0.9588310678137232
AFG,Afghanistan,2020-06-28,0.956669617079028
AFG,Afghanistan,2020-06-29,0.9527587975584108
AFG,Afghanistan,2020-06-30,0.95073478920518
AFG,Afghanistan,2020-07-01,0.946784364530867
AFG,Afghanistan,2020-07-02,0.943052616257095
AFG,Afghanistan,2020-07-03,0.941053960476458
AFG,Afghanistan,2020-07-04,0.938441663269252
AFG,Afghanistan,2020-07-05,0.9360454204415808
AFG,Afghanistan,2020-07-06,0.929881396203782
AFG,Afghanistan,2020-07-07,0.926363557959056
AFG,Afghanistan,2020-07-08,0.924744271869995
AFG,Afghanistan,2020-07-09,0.922459265243266
AFG,Afghanistan,2020-07-10,0.9168558680655708
AFG,Afghanistan,2020-07-11,0.912447296219129
AFG,Afghanistan,2020-07-12,0.9085441647476228
AFG,Afghanistan,2020-07-13,0.906921055860424
AFG,Afghanistan,2020-07-14,0.909065439208094
AFG,Afghanistan,2020-07-15,0.907018974929353
AFG,Afghanistan,2020-07-16,0.90278250420618
AFG,Afghanistan,2020-07-17,0.901094152761877
AFG,Afghanistan,2020-07-18,0.900129466494515
AFG,Afghanistan,2020-07-19,0.900756900324076
AFG,Afghanistan,2020-07-20,0.9010072887744428
AFG,Afghanistan,2020-07-21,0.903074517161379
AFG,Afghanistan,2020-07-22,0.9072685089129372
AFG,Afghanistan,2020-07-23,0.910479599335178
AFG,Afghanistan,2020-07-24,0.9097949902476128
AFG,Afghanistan,2020-07-25,0.913907292269913
AFG,Afghanistan,2020-07-26,0.919105282703627
AFG,Afghanistan,2020-07-27,0.922991579829988
