iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6143316909648469
AFG,Afghanistan,2020-03-30,1.612393117721986
AFG,Afghanistan,2020-03-31,1.6063390565072226
AFG,Afghanistan,2020-04-01,1.602894477608451
AFG,Afghanistan,2020-04-02,1.5988284099228882
AFG,Afghanistan,2020-04-03,1.5800400972439868
AFG,Afghanistan,2020-04-04,1.5656330466306183
AFG,Afghanistan,2020-04-05,1.5531264096360713
AFG,Afghanistan,2020-04-06,1.5354219506489668
AFG,Afghanistan,2020-04-07,1.5265867315703123
AFG,Afghanistan,2020-04-08,1.5087271136365428
AFG,Afghanistan,2020-04-09,1.501631403418488
AFG,Afghanistan,2020-04-10,1.4983572374783105
AFG,Afghanistan,2020-04-11,1.4965691611693064
AFG,Afghanistan,2020-04-12,1.5026546441868107
AFG,Afghanistan,2020-04-13,1.505363532590266
AFG,Afghanistan,2020-04-14,1.4996154685365617
AFG,Afghanistan,2020-04-15,1.5014977899444395
AFG,Afghanistan,2020-04-16,1.4908865991566598
AFG,Afghanistan,2020-04-17,1.4840959508771063
AFG,Afghanistan,2020-04-18,1.47873785986125
AFG,Afghanistan,2020-04-19,1.4866103845630794
AFG,Afghanistan,2020-04-20,1.4942874571550455
AFG,Afghanistan,2020-04-21,1.5195389714536125
AFG,Afghanistan,2020-04-22,1.5487239931434125
AFG,Afghanistan,2020-04-23,1.5701044190778215
AFG,Afghanistan,2020-04-24,1.5998207267333568
AFG,Afghanistan,2020-04-25,1.6234455893868591
AFG,Afghanistan,2020-04-26,1.63110944469772
AFG,Afghanistan,2020-04-27,1.6487438022880014
AFG,Afghanistan,2020-04-28,1.6433117565881048
AFG,Afghanistan,2020-04-29,1.6444685834335273
AFG,Afghanistan,2020-04-30,1.6492882412544407
AFG,Afghanistan,2020-05-01,1.6440465882812425
AFG,Afghanistan,2020-05-02,1.6402180487058813
AFG,Afghanistan,2020-05-03,1.6356528471178118
AFG,Afghanistan,2020-05-04,1.6188202050407472
AFG,Afghanistan,2020-05-05,1.604299328793827
AFG,Afghanistan,2020-05-06,1.5764395917748115
AFG,Afghanistan,2020-05-07,1.5592638981399318
AFG,Afghanistan,2020-05-08,1.5531836501884109
AFG,Afghanistan,2020-05-09,1.551887369360036
AFG,Afghanistan,2020-05-10,1.5503326529611474
AFG,Afghanistan,2020-05-11,1.5377969420184172
AFG,Afghanistan,2020-05-12,1.5246949120934397
AFG,Afghanistan,2020-05-13,1.5207222612398985
AFG,Afghanistan,2020-05-14,1.519671528503423
AFG,Afghanistan,2020-05-15,1.5132499066889875
AFG,Afghanistan,2020-05-16,1.502053557873315
AFG,Afghanistan,2020-05-17,1.495453228737478
AFG,Afghanistan,2020-05-18,1.5005795806764426
AFG,Afghanistan,2020-05-19,1.5040695639665034
AFG,Afghanistan,2020-05-20,1.497605572593028
AFG,Afghanistan,2020-05-21,1.4871893157246254
AFG,Afghanistan,2020-05-22,1.4780585970439328
AFG,Afghanistan,2020-05-23,1.468097533778177
AFG,Afghanistan,2020-05-24,1.4446653468933603
AFG,Afghanistan,2020-05-25,1.4199592683606157
AFG,Afghanistan,2020-05-26,1.397192213874678
AFG,Afghanistan,2020-05-27,1.377060004011179
AFG,Afghanistan,2020-05-28,1.356484774434103
AFG,Afghanistan,2020-05-29,1.3413688719005974
AFG,Afghanistan,2020-05-30,1.3272407748311226
AFG,Afghanistan,2020-05-31,1.3063073088381971
AFG,Afghanistan,2020-06-01,1.28643345949351
AFG,Afghanistan,2020-06-02,1.2705546325119068
AFG,Afghanistan,2020-06-03,1.255180585835837
AFG,Afghanistan,2020-06-04,1.2346871529169428
AFG,Afghanistan,2020-06-05,1.216541664609503
AFG,Afghanistan,2020-06-06,1.192510093003265
AFG,Afghanistan,2020-06-07,1.171377424547576
AFG,Afghanistan,2020-06-08,1.1478669545211058
AFG,Afghanistan,2020-06-09,1.1298446573370602
AFG,Afghanistan,2020-06-10,1.116295457184089
AFG,Afghanistan,2020-06-11,1.1015595217508505
AFG,Afghanistan,2020-06-12,1.0882392481972607
AFG,Afghanistan,2020-06-13,1.072976462256521
AFG,Afghanistan,2020-06-14,1.0604628031520331
AFG,Afghanistan,2020-06-15,1.0458058027135786
AFG,Afghanistan,2020-06-16,1.0240531893206708
AFG,Afghanistan,2020-06-17,0.9971020121964465
AFG,Afghanistan,2020-06-18,0.9720847480298884
AFG,Afghanistan,2020-06-19,0.9475680671704462
AFG,Afghanistan,2020-06-20,0.9278445156967634
AFG,Afghanistan,2020-06-21,0.9060181721386886
AFG,Afghanistan,2020-06-22,0.889212924661103
AFG,Afghanistan,2020-06-23,0.8753705219015439
AFG,Afghanistan,2020-06-24,0.8653259722392996
AFG,Afghanistan,2020-06-25,0.8639992320247926
AFG,Afghanistan,2020-06-26,0.8592709707575866
AFG,Afghanistan,2020-06-27,0.8558838278190171
AFG,Afghanistan,2020-06-28,0.8600723343386674
AFG,Afghanistan,2020-06-29,0.8626092036163124
AFG,Afghanistan,2020-06-30,0.8648096927695167
AFG,Afghanistan,2020-07-01,0.8680946136613377
AFG,Afghanistan,2020-07-02,0.8681870222921828
AFG,Afghanistan,2020-07-03,0.8751771351383791
AFG,Afghanistan,2020-07-04,0.881679186044188
AFG,Afghanistan,2020-07-05,0.8758094957395036
AFG,Afghanistan,2020-07-06,0.8699025919484741
AFG,Afghanistan,2020-07-07,0.8646580921413048
AFG,Afghanistan,2020-07-08,0.8587336560586794
AFG,Afghanistan,2020-07-09,0.8577586635270859
AFG,Afghanistan,2020-07-10,0.8509319489964837
AFG,Afghanistan,2020-07-11,0.8389194842084433
AFG,Afghanistan,2020-07-12,0.8260284743314967
AFG,Afghanistan,2020-07-13,0.8203770044687807
