iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.58802499319825
AFG,Afghanistan,2020-03-30,1.59361619353395
AFG,Afghanistan,2020-03-31,1.58998377050209
AFG,Afghanistan,2020-04-01,1.5827141960493505
AFG,Afghanistan,2020-04-02,1.58389889981859
AFG,Afghanistan,2020-04-03,1.56798692935011
AFG,Afghanistan,2020-04-04,1.55193590826587
AFG,Afghanistan,2020-04-05,1.54416046627038
AFG,Afghanistan,2020-04-06,1.53459367683801
AFG,Afghanistan,2020-04-07,1.5289906709400505
AFG,Afghanistan,2020-04-08,1.5112583828504398
AFG,Afghanistan,2020-04-09,1.5084849078797502
AFG,Afghanistan,2020-04-10,1.50609690366808
AFG,Afghanistan,2020-04-11,1.50115152535767
AFG,Afghanistan,2020-04-12,1.5084647836455602
AFG,Afghanistan,2020-04-13,1.51013033560369
AFG,Afghanistan,2020-04-14,1.50715836348995
AFG,Afghanistan,2020-04-15,1.5069635442466798
AFG,Afghanistan,2020-04-16,1.50031634580297
AFG,Afghanistan,2020-04-17,1.49576132147917
AFG,Afghanistan,2020-04-18,1.4895731092922602
AFG,Afghanistan,2020-04-19,1.4967393586280502
AFG,Afghanistan,2020-04-20,1.50545564026216
AFG,Afghanistan,2020-04-21,1.5253202047676102
AFG,Afghanistan,2020-04-22,1.54817641596267
AFG,Afghanistan,2020-04-23,1.56469032605148
AFG,Afghanistan,2020-04-24,1.5887742782818002
AFG,Afghanistan,2020-04-25,1.60630512780029
AFG,Afghanistan,2020-04-26,1.6106109617716202
AFG,Afghanistan,2020-04-27,1.62705752026951
AFG,Afghanistan,2020-04-28,1.62465609788557
AFG,Afghanistan,2020-04-29,1.6234228439063
AFG,Afghanistan,2020-04-30,1.62869895318701
AFG,Afghanistan,2020-05-01,1.62161787334591
AFG,Afghanistan,2020-05-02,1.6187412775
AFG,Afghanistan,2020-05-03,1.61297507674474
AFG,Afghanistan,2020-05-04,1.6012417747295902
AFG,Afghanistan,2020-05-05,1.59053121311605
AFG,Afghanistan,2020-05-06,1.56779815216235
AFG,Afghanistan,2020-05-07,1.55078321714142
AFG,Afghanistan,2020-05-08,1.54500731366123
AFG,Afghanistan,2020-05-09,1.5418829483045
AFG,Afghanistan,2020-05-10,1.54019725407001
AFG,Afghanistan,2020-05-11,1.52801617017874
AFG,Afghanistan,2020-05-12,1.51772339397854
AFG,Afghanistan,2020-05-13,1.51300649937517
AFG,Afghanistan,2020-05-14,1.51265624828381
AFG,Afghanistan,2020-05-15,1.50484093009993
AFG,Afghanistan,2020-05-16,1.4941774902478602
AFG,Afghanistan,2020-05-17,1.4859414492536598
AFG,Afghanistan,2020-05-18,1.48820296473256
AFG,Afghanistan,2020-05-19,1.49146852579388
AFG,Afghanistan,2020-05-20,1.48255068299785
AFG,Afghanistan,2020-05-21,1.47061537493913
AFG,Afghanistan,2020-05-22,1.46060422032852
AFG,Afghanistan,2020-05-23,1.45056444113743
AFG,Afghanistan,2020-05-24,1.42842542943764
AFG,Afghanistan,2020-05-25,1.40866472123176
AFG,Afghanistan,2020-05-26,1.3887958095035902
AFG,Afghanistan,2020-05-27,1.36784363556828
AFG,Afghanistan,2020-05-28,1.34967081983222
AFG,Afghanistan,2020-05-29,1.33633934375994
AFG,Afghanistan,2020-05-30,1.3219206685579798
AFG,Afghanistan,2020-05-31,1.30115190390556
AFG,Afghanistan,2020-06-01,1.28254910908159
AFG,Afghanistan,2020-06-02,1.2685299793103402
AFG,Afghanistan,2020-06-03,1.2533195016567902
AFG,Afghanistan,2020-06-04,1.23742071154321
AFG,Afghanistan,2020-06-05,1.21798942295305
AFG,Afghanistan,2020-06-06,1.1950221092652702
AFG,Afghanistan,2020-06-07,1.17518991006424
AFG,Afghanistan,2020-06-08,1.15584935645515
AFG,Afghanistan,2020-06-09,1.1379923423086
AFG,Afghanistan,2020-06-10,1.12529699942304
AFG,Afghanistan,2020-06-11,1.11192020874804
AFG,Afghanistan,2020-06-12,1.09607187548089
AFG,Afghanistan,2020-06-13,1.08034711639014
AFG,Afghanistan,2020-06-14,1.06575920521189
AFG,Afghanistan,2020-06-15,1.05117735359401
AFG,Afghanistan,2020-06-16,1.0340976928741898
AFG,Afghanistan,2020-06-17,1.01241802264138
