iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6206818688343931
AFG,Afghanistan,2020-03-30,1.6199910045607564
AFG,Afghanistan,2020-03-31,1.6132998726864494
AFG,Afghanistan,2020-04-01,1.6079712135877406
AFG,Afghanistan,2020-04-02,1.6037291605849788
AFG,Afghanistan,2020-04-03,1.5869664494018187
AFG,Afghanistan,2020-04-04,1.568982462794822
AFG,Afghanistan,2020-04-05,1.5557359570674514
AFG,Afghanistan,2020-04-06,1.5371589160034391
AFG,Afghanistan,2020-04-07,1.5283397860491448
AFG,Afghanistan,2020-04-08,1.5082924215069615
AFG,Afghanistan,2020-04-09,1.5016322299602445
AFG,Afghanistan,2020-04-10,1.4996213385755468
AFG,Afghanistan,2020-04-11,1.4973508670009896
AFG,Afghanistan,2020-04-12,1.5049584400974598
AFG,Afghanistan,2020-04-13,1.5053659642305122
AFG,Afghanistan,2020-04-14,1.5013780773456706
AFG,Afghanistan,2020-04-15,1.4998332560415888
AFG,Afghanistan,2020-04-16,1.4879886904157424
AFG,Afghanistan,2020-04-17,1.4830959818514682
AFG,Afghanistan,2020-04-18,1.476892437226069
AFG,Afghanistan,2020-04-19,1.4853028474564904
AFG,Afghanistan,2020-04-20,1.4932825435215384
AFG,Afghanistan,2020-04-21,1.5191383899970146
AFG,Afghanistan,2020-04-22,1.5505510483872524
AFG,Afghanistan,2020-04-23,1.5742226669400938
AFG,Afghanistan,2020-04-24,1.6050392471596029
AFG,Afghanistan,2020-04-25,1.63253108888115
AFG,Afghanistan,2020-04-26,1.6373941381720367
AFG,Afghanistan,2020-04-27,1.6563130628332607
AFG,Afghanistan,2020-04-28,1.6507045578334036
AFG,Afghanistan,2020-04-29,1.6497411328687002
AFG,Afghanistan,2020-04-30,1.654352020201776
AFG,Afghanistan,2020-05-01,1.6500791531523902
AFG,Afghanistan,2020-05-02,1.6451023842586046
AFG,Afghanistan,2020-05-03,1.6395011903969532
AFG,Afghanistan,2020-05-04,1.6207820208738912
AFG,Afghanistan,2020-05-05,1.6065344948880718
AFG,Afghanistan,2020-05-06,1.5777289528064125
AFG,Afghanistan,2020-05-07,1.5590999865204072
AFG,Afghanistan,2020-05-08,1.5534132258057605
AFG,Afghanistan,2020-05-09,1.5529017308043551
AFG,Afghanistan,2020-05-10,1.5521646238011535
AFG,Afghanistan,2020-05-11,1.537184041227028
AFG,Afghanistan,2020-05-12,1.5237804810535445
AFG,Afghanistan,2020-05-13,1.5188800960970816
AFG,Afghanistan,2020-05-14,1.5201080391840427
AFG,Afghanistan,2020-05-15,1.513903643343984
AFG,Afghanistan,2020-05-16,1.503371125331305
AFG,Afghanistan,2020-05-17,1.4974257356251297
AFG,Afghanistan,2020-05-18,1.505156729112156
AFG,Afghanistan,2020-05-19,1.5074010661829544
AFG,Afghanistan,2020-05-20,1.5036274465441974
AFG,Afghanistan,2020-05-21,1.494770211348126
AFG,Afghanistan,2020-05-22,1.483459168069229
AFG,Afghanistan,2020-05-23,1.4714267014577105
AFG,Afghanistan,2020-05-24,1.4471385250066056
AFG,Afghanistan,2020-05-25,1.421994970656175
AFG,Afghanistan,2020-05-26,1.3995284751891008
AFG,Afghanistan,2020-05-27,1.3766402673711493
AFG,Afghanistan,2020-05-28,1.3571519054034615
AFG,Afghanistan,2020-05-29,1.340805647027392
AFG,Afghanistan,2020-05-30,1.3277159895060464
AFG,Afghanistan,2020-05-31,1.30857259010051
AFG,Afghanistan,2020-06-01,1.2864532276092304
AFG,Afghanistan,2020-06-02,1.2721573108611242
AFG,Afghanistan,2020-06-03,1.2563341334243687
AFG,Afghanistan,2020-06-04,1.2375933396127583
AFG,Afghanistan,2020-06-05,1.2199686784243122
AFG,Afghanistan,2020-06-06,1.1906306030153746
AFG,Afghanistan,2020-06-07,1.1712665236967768
AFG,Afghanistan,2020-06-08,1.1491716467237068
AFG,Afghanistan,2020-06-09,1.1293987251078306
AFG,Afghanistan,2020-06-10,1.1178272860601746
AFG,Afghanistan,2020-06-11,1.1033943887900683
AFG,Afghanistan,2020-06-12,1.0882266675247123
AFG,Afghanistan,2020-06-13,1.0734957562277394
AFG,Afghanistan,2020-06-14,1.0602063860127366
AFG,Afghanistan,2020-06-15,1.0483887748686167
AFG,Afghanistan,2020-06-16,1.0270672225414794
AFG,Afghanistan,2020-06-17,0.99996953045211
AFG,Afghanistan,2020-06-18,0.9737839776840576
AFG,Afghanistan,2020-06-19,0.947306257526663
AFG,Afghanistan,2020-06-20,0.9266431580669692
AFG,Afghanistan,2020-06-21,0.9044050015525472
AFG,Afghanistan,2020-06-22,0.8870918028470178
AFG,Afghanistan,2020-06-23,0.8714093151154401
AFG,Afghanistan,2020-06-24,0.8622612348915899
AFG,Afghanistan,2020-06-25,0.8603726431169951
AFG,Afghanistan,2020-06-26,0.8543195419047083
AFG,Afghanistan,2020-06-27,0.8524246990992097
AFG,Afghanistan,2020-06-28,0.858388358733932
AFG,Afghanistan,2020-06-29,0.8620258179796569
AFG,Afghanistan,2020-06-30,0.8652058437128105
AFG,Afghanistan,2020-07-01,0.8671252749649425
AFG,Afghanistan,2020-07-02,0.8680878594818877
AFG,Afghanistan,2020-07-03,0.8783177338205496
AFG,Afghanistan,2020-07-04,0.8848409729978995
AFG,Afghanistan,2020-07-05,0.8808985867354451
AFG,Afghanistan,2020-07-06,0.8735406007312474
AFG,Afghanistan,2020-07-07,0.8666143438245794
AFG,Afghanistan,2020-07-08,0.8627218646588873
AFG,Afghanistan,2020-07-09,0.8599401050122011
AFG,Afghanistan,2020-07-10,0.8530153953479465
AFG,Afghanistan,2020-07-11,0.8395553838943508
AFG,Afghanistan,2020-07-12,0.8231933991572631
AFG,Afghanistan,2020-07-13,0.8183825090804481
AFG,Afghanistan,2020-07-14,0.8160727504261047
AFG,Afghanistan,2020-07-15,0.8156738337881319
AFG,Afghanistan,2020-07-16,0.8029720655604635
AFG,Afghanistan,2020-07-17,0.8052732493607202
AFG,Afghanistan,2020-07-18,0.8041330508801897
AFG,Afghanistan,2020-07-19,0.807972181935249
AFG,Afghanistan,2020-07-20,0.8063257873612737
AFG,Afghanistan,2020-07-21,0.8150758300280879
AFG,Afghanistan,2020-07-22,0.8227858435395191
AFG,Afghanistan,2020-07-23,0.8320897706781493
AFG,Afghanistan,2020-07-24,0.8272489742255251
AFG,Afghanistan,2020-07-25,0.8314197881553814
AFG,Afghanistan,2020-07-26,0.8393500471645112
AFG,Afghanistan,2020-07-27,0.8411136298178388
AFG,Afghanistan,2020-07-28,0.8395600055433442
AFG,Afghanistan,2020-07-29,0.8371178300622406
AFG,Afghanistan,2020-07-30,0.8309136671886208
AFG,Afghanistan,2020-07-31,0.8317132143815877
AFG,Afghanistan,2020-08-01,0.8208557686303503
AFG,Afghanistan,2020-08-02,0.8164260745272034
AFG,Afghanistan,2020-08-03,0.8263930575852394
AFG,Afghanistan,2020-08-04,0.8469579843588079
AFG,Afghanistan,2020-08-05,0.8772149142145006
AFG,Afghanistan,2020-08-06,0.9101371526738417
AFG,Afghanistan,2020-08-07,0.9279559463297116
AFG,Afghanistan,2020-08-08,0.94158182954981
AFG,Afghanistan,2020-08-09,0.955370610889011
AFG,Afghanistan,2020-08-10,0.9771749110211888
AFG,Afghanistan,2020-08-11,0.9990669513891682
AFG,Afghanistan,2020-08-12,1.0003618866579025
AFG,Afghanistan,2020-08-13,0.994763135771606
AFG,Afghanistan,2020-08-14,0.9877813640971724
AFG,Afghanistan,2020-08-15,0.974543739395552
AFG,Afghanistan,2020-08-16,0.9643086515960057
AFG,Afghanistan,2020-08-17,0.9594371061003052
AFG,Afghanistan,2020-08-18,0.9495316155335828
AFG,Afghanistan,2020-08-19,0.946501636323088
AFG,Afghanistan,2020-08-20,0.9480719701859082
AFG,Afghanistan,2020-08-21,0.9346683533984136
AFG,Afghanistan,2020-08-22,0.9209971445917003
AFG,Afghanistan,2020-08-23,0.8988480589275897
AFG,Afghanistan,2020-08-24,0.8819698566047418
AFG,Afghanistan,2020-08-25,0.8677008734560309
AFG,Afghanistan,2020-08-26,0.8622200348672481
AFG,Afghanistan,2020-08-27,0.8575473741681695
AFG,Afghanistan,2020-08-28,0.8683167165063177
AFG,Afghanistan,2020-08-29,0.8823767579589251
AFG,Afghanistan,2020-08-30,0.9042111694568146
AFG,Afghanistan,2020-08-31,0.9414540471027656
AFG,Afghanistan,2020-09-01,1.0027003729181772
AFG,Afghanistan,2020-09-02,1.0542470433222977
AFG,Afghanistan,2020-09-03,1.091531126913821
AFG,Afghanistan,2020-09-04,1.119809457593969
AFG,Afghanistan,2020-09-05,1.1554590805637193
AFG,Afghanistan,2020-09-06,1.191010466384608
AFG,Afghanistan,2020-09-07,1.201747409709481
AFG,Afghanistan,2020-09-08,1.176220071353165
AFG,Afghanistan,2020-09-09,1.1582945530419528
AFG,Afghanistan,2020-09-10,1.1595000540048592
AFG,Afghanistan,2020-09-11,1.169524208634096
AFG,Afghanistan,2020-09-12,1.1745673675976052
AFG,Afghanistan,2020-09-13,1.1703875029630972
AFG,Afghanistan,2020-09-14,1.1578050878213413
AFG,Afghanistan,2020-09-15,1.1460230082331528
AFG,Afghanistan,2020-09-16,1.131727225013618
AFG,Afghanistan,2020-09-17,1.1222193593061058
AFG,Afghanistan,2020-09-18,1.1259866954055446
AFG,Afghanistan,2020-09-19,1.135428121753646
AFG,Afghanistan,2020-09-20,1.138277865589869
AFG,Afghanistan,2020-09-21,1.099141197931636
AFG,Afghanistan,2020-09-22,1.0744673773991766
AFG,Afghanistan,2020-09-23,1.0586509395287254
AFG,Afghanistan,2020-09-24,1.0404409473238991
AFG,Afghanistan,2020-09-25,1.0264925109241203
AFG,Afghanistan,2020-09-26,1.0205775461476063
AFG,Afghanistan,2020-09-27,1.0189956376161606
AFG,Afghanistan,2020-09-28,1.0283657940854225
AFG,Afghanistan,2020-09-29,1.055423553803675
AFG,Afghanistan,2020-09-30,1.0931260772545452
AFG,Afghanistan,2020-10-01,1.1436027012645549
AFG,Afghanistan,2020-10-02,1.2028208397600393
AFG,Afghanistan,2020-10-03,1.2819953002714506
