iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6143469862090147
AFG,Afghanistan,2020-03-30,1.6127244846699007
AFG,Afghanistan,2020-03-31,1.6073477417287405
AFG,Afghanistan,2020-04-01,1.6006238155429222
AFG,Afghanistan,2020-04-02,1.5961119182412418
AFG,Afghanistan,2020-04-03,1.5798185287773308
AFG,Afghanistan,2020-04-04,1.5641627712148336
AFG,Afghanistan,2020-04-05,1.5538527101517947
AFG,Afghanistan,2020-04-06,1.5356359498449623
AFG,Afghanistan,2020-04-07,1.5273727901440717
AFG,Afghanistan,2020-04-08,1.510862974044198
AFG,Afghanistan,2020-04-09,1.50426027133329
AFG,Afghanistan,2020-04-10,1.4996142544546862
AFG,Afghanistan,2020-04-11,1.4993045653997972
AFG,Afghanistan,2020-04-12,1.5046478982898837
AFG,Afghanistan,2020-04-13,1.5044233224926336
AFG,Afghanistan,2020-04-14,1.4990833493896003
AFG,Afghanistan,2020-04-15,1.5005462882579927
AFG,Afghanistan,2020-04-16,1.4916155287263118
AFG,Afghanistan,2020-04-17,1.4860050345785376
AFG,Afghanistan,2020-04-18,1.480770882739304
AFG,Afghanistan,2020-04-19,1.4895591420061272
AFG,Afghanistan,2020-04-20,1.4965876566009442
AFG,Afghanistan,2020-04-21,1.5213518925617384
AFG,Afghanistan,2020-04-22,1.5480077713817506
AFG,Afghanistan,2020-04-23,1.5681400277938329
AFG,Afghanistan,2020-04-24,1.5962345403906435
AFG,Afghanistan,2020-04-25,1.6199062220696423
AFG,Afghanistan,2020-04-26,1.6259829793898313
AFG,Afghanistan,2020-04-27,1.6420078594101768
AFG,Afghanistan,2020-04-28,1.637773512239935
AFG,Afghanistan,2020-04-29,1.6389311787018692
AFG,Afghanistan,2020-04-30,1.6449212878317276
AFG,Afghanistan,2020-05-01,1.6402950351344918
AFG,Afghanistan,2020-05-02,1.6349705989394352
AFG,Afghanistan,2020-05-03,1.6275786888884003
AFG,Afghanistan,2020-05-04,1.6118162220771954
AFG,Afghanistan,2020-05-05,1.5996705235140731
AFG,Afghanistan,2020-05-06,1.5733684861938608
AFG,Afghanistan,2020-05-07,1.5557022869951018
AFG,Afghanistan,2020-05-08,1.5500607385141831
AFG,Afghanistan,2020-05-09,1.549932314443224
AFG,Afghanistan,2020-05-10,1.5472996421910992
AFG,Afghanistan,2020-05-11,1.5345514350734564
AFG,Afghanistan,2020-05-12,1.522710052928829
AFG,Afghanistan,2020-05-13,1.5172130510359252
AFG,Afghanistan,2020-05-14,1.517884142440545
AFG,Afghanistan,2020-05-15,1.5117755337300247
AFG,Afghanistan,2020-05-16,1.500709904792478
AFG,Afghanistan,2020-05-17,1.4934943280258148
AFG,Afghanistan,2020-05-18,1.4966503390946468
AFG,Afghanistan,2020-05-19,1.4988479256531613
AFG,Afghanistan,2020-05-20,1.4921001160903278
AFG,Afghanistan,2020-05-21,1.483957938390522
AFG,Afghanistan,2020-05-22,1.4738305689326907
AFG,Afghanistan,2020-05-23,1.4605128244331165
AFG,Afghanistan,2020-05-24,1.4378667394981492
AFG,Afghanistan,2020-05-25,1.4151277358235002
AFG,Afghanistan,2020-05-26,1.3933958565153948
AFG,Afghanistan,2020-05-27,1.3748945256038674
AFG,Afghanistan,2020-05-28,1.3550670659524924
AFG,Afghanistan,2020-05-29,1.3383950195126262
AFG,Afghanistan,2020-05-30,1.3236307524366868
AFG,Afghanistan,2020-05-31,1.3056893769038505
AFG,Afghanistan,2020-06-01,1.2856342551825983
AFG,Afghanistan,2020-06-02,1.269911247474576
AFG,Afghanistan,2020-06-03,1.2558560686906175
AFG,Afghanistan,2020-06-04,1.2369827045060715
AFG,Afghanistan,2020-06-05,1.218378049349289
AFG,Afghanistan,2020-06-06,1.1929014714667572
AFG,Afghanistan,2020-06-07,1.1728496233037675
AFG,Afghanistan,2020-06-08,1.1497901612942616
AFG,Afghanistan,2020-06-09,1.1306898291119374
AFG,Afghanistan,2020-06-10,1.1181546105839597
AFG,Afghanistan,2020-06-11,1.1041585272478014
AFG,Afghanistan,2020-06-12,1.0879971193497835
AFG,Afghanistan,2020-06-13,1.0738350304200892
AFG,Afghanistan,2020-06-14,1.0615309363293897
AFG,Afghanistan,2020-06-15,1.0473737756781123
AFG,Afghanistan,2020-06-16,1.0264170013665206
AFG,Afghanistan,2020-06-17,0.9999136231075532
AFG,Afghanistan,2020-06-18,0.9761074786562572
AFG,Afghanistan,2020-06-19,0.9508842785074132
AFG,Afghanistan,2020-06-20,0.9330989128496032
AFG,Afghanistan,2020-06-21,0.9108466894410646
AFG,Afghanistan,2020-06-22,0.8941750691992597
AFG,Afghanistan,2020-06-23,0.8798336826990469
AFG,Afghanistan,2020-06-24,0.8708344972087791
