iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.615327608678328
AFG,Afghanistan,2020-03-30,1.611741228103384
AFG,Afghanistan,2020-03-31,1.606654263285226
AFG,Afghanistan,2020-04-01,1.6010800049093814
AFG,Afghanistan,2020-04-02,1.5968068000769058
AFG,Afghanistan,2020-04-03,1.5781369332219506
AFG,Afghanistan,2020-04-04,1.5634208522231332
AFG,Afghanistan,2020-04-05,1.5495419178465717
AFG,Afghanistan,2020-04-06,1.5342452786560026
AFG,Afghanistan,2020-04-07,1.5246749831399962
AFG,Afghanistan,2020-04-08,1.5076294211529933
AFG,Afghanistan,2020-04-09,1.5027937535675415
AFG,Afghanistan,2020-04-10,1.4991757330879345
AFG,Afghanistan,2020-04-11,1.4985082268700474
AFG,Afghanistan,2020-04-12,1.5048216360793116
AFG,Afghanistan,2020-04-13,1.5044494645665083
AFG,Afghanistan,2020-04-14,1.4994254295303462
AFG,Afghanistan,2020-04-15,1.5003033345202477
AFG,Afghanistan,2020-04-16,1.4921656522325553
AFG,Afghanistan,2020-04-17,1.4856411047298184
AFG,Afghanistan,2020-04-18,1.4816557710400344
AFG,Afghanistan,2020-04-19,1.489107524197859
AFG,Afghanistan,2020-04-20,1.49607500909159
AFG,Afghanistan,2020-04-21,1.5210096493177536
AFG,Afghanistan,2020-04-22,1.5489522560290965
AFG,Afghanistan,2020-04-23,1.5689247042348446
AFG,Afghanistan,2020-04-24,1.59871449660316
AFG,Afghanistan,2020-04-25,1.622626407595661
AFG,Afghanistan,2020-04-26,1.6281504481089428
AFG,Afghanistan,2020-04-27,1.6445371664971538
AFG,Afghanistan,2020-04-28,1.638509555263064
AFG,Afghanistan,2020-04-29,1.6388514136456462
AFG,Afghanistan,2020-04-30,1.6456533764485992
AFG,Afghanistan,2020-05-01,1.6407288864401135
AFG,Afghanistan,2020-05-02,1.6351968097048846
AFG,Afghanistan,2020-05-03,1.6307821809852667
AFG,Afghanistan,2020-05-04,1.6132355726692331
AFG,Afghanistan,2020-05-05,1.600199794739317
AFG,Afghanistan,2020-05-06,1.5755059651730376
AFG,Afghanistan,2020-05-07,1.5587296828586703
AFG,Afghanistan,2020-05-08,1.5516097031522795
AFG,Afghanistan,2020-05-09,1.550847520223435
AFG,Afghanistan,2020-05-10,1.549355156129916
AFG,Afghanistan,2020-05-11,1.5356334432092709
AFG,Afghanistan,2020-05-12,1.5239823290890897
AFG,Afghanistan,2020-05-13,1.5199699627268233
AFG,Afghanistan,2020-05-14,1.5200251950262895
AFG,Afghanistan,2020-05-15,1.511817164122626
AFG,Afghanistan,2020-05-16,1.5021782637785583
AFG,Afghanistan,2020-05-17,1.4956675839087046
AFG,Afghanistan,2020-05-18,1.4995237997848478
AFG,Afghanistan,2020-05-19,1.5016315806657257
AFG,Afghanistan,2020-05-20,1.4954601479861616
AFG,Afghanistan,2020-05-21,1.4847805964847736
AFG,Afghanistan,2020-05-22,1.473091181584259
AFG,Afghanistan,2020-05-23,1.4647956876186268
AFG,Afghanistan,2020-05-24,1.4413364847586645
AFG,Afghanistan,2020-05-25,1.418595274319535
AFG,Afghanistan,2020-05-26,1.3965405107008089
AFG,Afghanistan,2020-05-27,1.3763587847643792
AFG,Afghanistan,2020-05-28,1.3558161770483248
AFG,Afghanistan,2020-05-29,1.3429487342224589
AFG,Afghanistan,2020-05-30,1.3287575391118955
AFG,Afghanistan,2020-05-31,1.3057871636398892
AFG,Afghanistan,2020-06-01,1.2858800054207176
AFG,Afghanistan,2020-06-02,1.2701388062392795
AFG,Afghanistan,2020-06-03,1.2546111695599786
AFG,Afghanistan,2020-06-04,1.2371640834308977
AFG,Afghanistan,2020-06-05,1.2168554683511985
AFG,Afghanistan,2020-06-06,1.192608751085125
AFG,Afghanistan,2020-06-07,1.1719106822930958
AFG,Afghanistan,2020-06-08,1.1496136271787258
AFG,Afghanistan,2020-06-09,1.1291730075981472
AFG,Afghanistan,2020-06-10,1.1160332547421823
AFG,Afghanistan,2020-06-11,1.1014276984616245
AFG,Afghanistan,2020-06-12,1.0873425225443734
AFG,Afghanistan,2020-06-13,1.071100019682995
AFG,Afghanistan,2020-06-14,1.0583562773173978
AFG,Afghanistan,2020-06-15,1.0446074528217593
AFG,Afghanistan,2020-06-16,1.0241279367514415
AFG,Afghanistan,2020-06-17,0.9989087262929706
AFG,Afghanistan,2020-06-18,0.974153763216738
AFG,Afghanistan,2020-06-19,0.9496418484668494
AFG,Afghanistan,2020-06-20,0.929777266169966
AFG,Afghanistan,2020-06-21,0.9105106960075784
AFG,Afghanistan,2020-06-22,0.8910891489054209
AFG,Afghanistan,2020-06-23,0.8784610642168189
AFG,Afghanistan,2020-06-24,0.8689920225613792
AFG,Afghanistan,2020-06-25,0.8652686271920266
AFG,Afghanistan,2020-06-26,0.8601960362011842
AFG,Afghanistan,2020-06-27,0.8575066998007059
AFG,Afghanistan,2020-06-28,0.8620135145872367
AFG,Afghanistan,2020-06-29,0.8631779474215577
AFG,Afghanistan,2020-06-30,0.8650253350548315
AFG,Afghanistan,2020-07-01,0.8679904946505914
AFG,Afghanistan,2020-07-02,0.8671719986220203
AFG,Afghanistan,2020-07-03,0.8749767073373182
AFG,Afghanistan,2020-07-04,0.8809088876973605
AFG,Afghanistan,2020-07-05,0.8753422794386501
AFG,Afghanistan,2020-07-06,0.8680670618711303
AFG,Afghanistan,2020-07-07,0.8634258117257817
AFG,Afghanistan,2020-07-08,0.8590951737438434
AFG,Afghanistan,2020-07-09,0.8579762019349509
AFG,Afghanistan,2020-07-10,0.8507507465739096
AFG,Afghanistan,2020-07-11,0.8374959697272275
AFG,Afghanistan,2020-07-12,0.8247549247401766
AFG,Afghanistan,2020-07-13,0.8210894001266528
AFG,Afghanistan,2020-07-14,0.8174233730716544
AFG,Afghanistan,2020-07-15,0.8188935277522404
AFG,Afghanistan,2020-07-16,0.8091021104644082
AFG,Afghanistan,2020-07-17,0.8104122109647871
AFG,Afghanistan,2020-07-18,0.8113763800909572
AFG,Afghanistan,2020-07-19,0.8133462265595041
AFG,Afghanistan,2020-07-20,0.8111706088439802
AFG,Afghanistan,2020-07-21,0.8197724779211825
AFG,Afghanistan,2020-07-22,0.8272369177243762
AFG,Afghanistan,2020-07-23,0.8340233950152772
AFG,Afghanistan,2020-07-24,0.8309574504291072
AFG,Afghanistan,2020-07-25,0.8357078979004992
AFG,Afghanistan,2020-07-26,0.8440349601674002
AFG,Afghanistan,2020-07-27,0.8444869427115473
AFG,Afghanistan,2020-07-28,0.8454815620541399
AFG,Afghanistan,2020-07-29,0.8404294654623878
AFG,Afghanistan,2020-07-30,0.8373574483747263
AFG,Afghanistan,2020-07-31,0.8398524438220962
AFG,Afghanistan,2020-08-01,0.8306047953083546
AFG,Afghanistan,2020-08-02,0.8261631384393392
AFG,Afghanistan,2020-08-03,0.8362247803629282
AFG,Afghanistan,2020-08-04,0.8550610758244047
AFG,Afghanistan,2020-08-05,0.8814889571455193
AFG,Afghanistan,2020-08-06,0.908415516725696
AFG,Afghanistan,2020-08-07,0.9252566301150932
AFG,Afghanistan,2020-08-08,0.9372022141674492
AFG,Afghanistan,2020-08-09,0.9489469807871178
AFG,Afghanistan,2020-08-10,0.9691024259712322
AFG,Afghanistan,2020-08-11,0.9892955026461232
AFG,Afghanistan,2020-08-12,0.9896287177422712
AFG,Afghanistan,2020-08-13,0.9869600313696426
AFG,Afghanistan,2020-08-14,0.982277409472904
AFG,Afghanistan,2020-08-15,0.9702210556612516
AFG,Afghanistan,2020-08-16,0.9599739962867254
AFG,Afghanistan,2020-08-17,0.9547314965441466
AFG,Afghanistan,2020-08-18,0.9477785022909035
AFG,Afghanistan,2020-08-19,0.943914578618424
AFG,Afghanistan,2020-08-20,0.9445957384478024
AFG,Afghanistan,2020-08-21,0.9326392234861288
AFG,Afghanistan,2020-08-22,0.9224335040077274
AFG,Afghanistan,2020-08-23,0.9032027727282036
AFG,Afghanistan,2020-08-24,0.8881501888123822
AFG,Afghanistan,2020-08-25,0.8767999716763093
AFG,Afghanistan,2020-08-26,0.872972167892915
AFG,Afghanistan,2020-08-27,0.8707456512301782
AFG,Afghanistan,2020-08-28,0.8787257218706981
AFG,Afghanistan,2020-08-29,0.8925039887164535
AFG,Afghanistan,2020-08-30,0.9139247844752836
AFG,Afghanistan,2020-08-31,0.9452376386691448
AFG,Afghanistan,2020-09-01,0.9973607956702034
AFG,Afghanistan,2020-09-02,1.0442997005839298
AFG,Afghanistan,2020-09-03,1.078912293040226
AFG,Afghanistan,2020-09-04,1.105368145587426
AFG,Afghanistan,2020-09-05,1.1365865723763071
AFG,Afghanistan,2020-09-06,1.168112698813821
AFG,Afghanistan,2020-09-07,1.1799790943599455
AFG,Afghanistan,2020-09-08,1.1598759015744042
AFG,Afghanistan,2020-09-09,1.1465665193095964
AFG,Afghanistan,2020-09-10,1.1480243503816048
AFG,Afghanistan,2020-09-11,1.1572199006416153
AFG,Afghanistan,2020-09-12,1.1630212766304964
AFG,Afghanistan,2020-09-13,1.1583811508983652
AFG,Afghanistan,2020-09-14,1.1501590462580409
AFG,Afghanistan,2020-09-15,1.1376338953234122
AFG,Afghanistan,2020-09-16,1.125390455864491
AFG,Afghanistan,2020-09-17,1.1167011075482582
AFG,Afghanistan,2020-09-18,1.1217481010103338
AFG,Afghanistan,2020-09-19,1.1283241813264142
AFG,Afghanistan,2020-09-20,1.131997345459928
AFG,Afghanistan,2020-09-21,1.0996955498677374
AFG,Afghanistan,2020-09-22,1.0767766712418771
AFG,Afghanistan,2020-09-23,1.0624742405283856
AFG,Afghanistan,2020-09-24,1.0478404183331869
AFG,Afghanistan,2020-09-25,1.0382853460955594
AFG,Afghanistan,2020-09-26,1.0344792971461358
AFG,Afghanistan,2020-09-27,1.03431925329346
AFG,Afghanistan,2020-09-28,1.0434089425772175
AFG,Afghanistan,2020-09-29,1.0708307427982893
AFG,Afghanistan,2020-09-30,1.1028899098265197
AFG,Afghanistan,2020-10-01,1.148467682504366
AFG,Afghanistan,2020-10-02,1.2027334935548883
AFG,Afghanistan,2020-10-03,1.2735767860913023
AFG,Afghanistan,2020-10-04,1.35571496451096
AFG,Afghanistan,2020-10-05,1.42976873021947
AFG,Afghanistan,2020-10-06,1.4579418160642166
AFG,Afghanistan,2020-10-07,1.462989981534081
AFG,Afghanistan,2020-10-08,1.4631164247745203
AFG,Afghanistan,2020-10-09,1.4526452276073996
AFG,Afghanistan,2020-10-10,1.4272121624862713
AFG,Afghanistan,2020-10-11,1.4152212781558318
AFG,Afghanistan,2020-10-12,1.3935443824773976
AFG,Afghanistan,2020-10-13,1.3780937749823416
AFG,Afghanistan,2020-10-14,1.3650834972093078
AFG,Afghanistan,2020-10-15,1.3576679923181507
AFG,Afghanistan,2020-10-16,1.3637910603377998
AFG,Afghanistan,2020-10-17,1.3671700636037878
AFG,Afghanistan,2020-10-18,1.3658807454463062
AFG,Afghanistan,2020-10-19,1.3743520680242451
AFG,Afghanistan,2020-10-20,1.3816102016175766
AFG,Afghanistan,2020-10-21,1.389475292526661
AFG,Afghanistan,2020-10-22,1.376286216105874
AFG,Afghanistan,2020-10-23,1.3568192245051776
AFG,Afghanistan,2020-10-24,1.3398833563992143
AFG,Afghanistan,2020-10-25,1.3187466489003254
AFG,Afghanistan,2020-10-26,1.3099095175714528
AFG,Afghanistan,2020-10-27,1.306454460111679
AFG,Afghanistan,2020-10-28,1.3030859015190694
AFG,Afghanistan,2020-10-29,1.296722936725062
AFG,Afghanistan,2020-10-30,1.2886371691860337
AFG,Afghanistan,2020-10-31,1.283179706532166
AFG,Afghanistan,2020-11-01,1.2725700511130935
AFG,Afghanistan,2020-11-02,1.26998036982855
AFG,Afghanistan,2020-11-03,1.267126056485968
AFG,Afghanistan,2020-11-04,1.2690842767006494
AFG,Afghanistan,2020-11-05,1.2773352634560455
AFG,Afghanistan,2020-11-06,1.2859118737428876
AFG,Afghanistan,2020-11-07,1.3023276856700483
AFG,Afghanistan,2020-11-08,1.3223253009527527
AFG,Afghanistan,2020-11-09,1.3408782950831308
AFG,Afghanistan,2020-11-10,1.3614114159126331
AFG,Afghanistan,2020-11-11,1.370681277443864
AFG,Afghanistan,2020-11-12,1.3803895518257987
AFG,Afghanistan,2020-11-13,1.3822113265886435
AFG,Afghanistan,2020-11-14,1.375158605152393
AFG,Afghanistan,2020-11-15,1.3761838104857855
AFG,Afghanistan,2020-11-16,1.3715860811054867
AFG,Afghanistan,2020-11-17,1.3612517409947351
AFG,Afghanistan,2020-11-18,1.3507869545742328
AFG,Afghanistan,2020-11-19,1.332910763790681
AFG,Afghanistan,2020-11-20,1.3116419013029836
AFG,Afghanistan,2020-11-21,1.2879126262753329
AFG,Afghanistan,2020-11-22,1.2639894374991176
AFG,Afghanistan,2020-11-23,1.2445437678984406
AFG,Afghanistan,2020-11-24,1.2219280013088705
AFG,Afghanistan,2020-11-25,1.2043741887785868
AFG,Afghanistan,2020-11-26,1.1886499442539182
AFG,Afghanistan,2020-11-27,1.1741573055278152
AFG,Afghanistan,2020-11-28,1.1621313768067345
AFG,Afghanistan,2020-11-29,1.1505003901166106
AFG,Afghanistan,2020-11-30,1.1346970018899811
AFG,Afghanistan,2020-12-01,1.127899357667996
AFG,Afghanistan,2020-12-02,1.1155111817370935
AFG,Afghanistan,2020-12-03,1.1059733145493211
AFG,Afghanistan,2020-12-04,1.106040963352798
AFG,Afghanistan,2020-12-05,1.1187764554675137
AFG,Afghanistan,2020-12-06,1.1165023731437889
AFG,Afghanistan,2020-12-07,1.111021769783513
AFG,Afghanistan,2020-12-08,1.1058164053014643
AFG,Afghanistan,2020-12-09,1.0992331883512507
AFG,Afghanistan,2020-12-10,1.0979259018900098
AFG,Afghanistan,2020-12-11,1.0986760946715657
AFG,Afghanistan,2020-12-12,1.1060245405567417
AFG,Afghanistan,2020-12-13,1.1140684814623034
AFG,Afghanistan,2020-12-14,1.1082286417733125
AFG,Afghanistan,2020-12-15,1.1007181834217306
AFG,Afghanistan,2020-12-16,1.0904570147937536
AFG,Afghanistan,2020-12-17,1.076650306759516
AFG,Afghanistan,2020-12-18,1.061464044465071
AFG,Afghanistan,2020-12-19,1.035326495842907
AFG,Afghanistan,2020-12-20,1.016373295383213
AFG,Afghanistan,2020-12-21,1.0072773559241968
AFG,Afghanistan,2020-12-22,0.9951024499353874
AFG,Afghanistan,2020-12-23,0.9808984417884464
AFG,Afghanistan,2020-12-24,0.9544791154471112
AFG,Afghanistan,2020-12-25,0.9260019282505568
AFG,Afghanistan,2020-12-26,0.8925892004176375
AFG,Afghanistan,2020-12-27,0.8604492878194699
AFG,Afghanistan,2020-12-28,0.8286475328453761
AFG,Afghanistan,2020-12-29,0.7842090190376235
AFG,Afghanistan,2020-12-30,0.7471747449613881
AFG,Afghanistan,2020-12-31,0.7152384114443604
AFG,Afghanistan,2021-01-01,0.6860576527194056
AFG,Afghanistan,2021-01-02,0.6645720644389939
AFG,Afghanistan,2021-01-03,0.6502945862268791
AFG,Afghanistan,2021-01-04,0.6429647979809245
AFG,Afghanistan,2021-01-05,0.6351789056071937
AFG,Afghanistan,2021-01-06,0.630520994832819
AFG,Afghanistan,2021-01-07,0.6363289260137389
AFG,Afghanistan,2021-01-08,0.6482317715453625
AFG,Afghanistan,2021-01-09,0.6574622290843835
AFG,Afghanistan,2021-01-10,0.6667080515817281
AFG,Afghanistan,2021-01-11,0.6748648134928602
AFG,Afghanistan,2021-01-12,0.6919354577420301
AFG,Afghanistan,2021-01-13,0.7145801081449119
AFG,Afghanistan,2021-01-14,0.7483886538938029
