iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.59061677389849
AFG,Afghanistan,2020-03-30,1.59589369465215
AFG,Afghanistan,2020-03-31,1.5954069797911798
AFG,Afghanistan,2020-04-01,1.58742098358131
AFG,Afghanistan,2020-04-02,1.58949159190101
AFG,Afghanistan,2020-04-03,1.5725022482513702
AFG,Afghanistan,2020-04-04,1.55438947283767
AFG,Afghanistan,2020-04-05,1.5458233701854598
AFG,Afghanistan,2020-04-06,1.53439761943069
AFG,Afghanistan,2020-04-07,1.53028310275745
AFG,Afghanistan,2020-04-08,1.5112767664147402
AFG,Afghanistan,2020-04-09,1.5072445071250098
AFG,Afghanistan,2020-04-10,1.50540269046675
AFG,Afghanistan,2020-04-11,1.4994292236391005
AFG,Afghanistan,2020-04-12,1.50760628149276
AFG,Afghanistan,2020-04-13,1.50991328744643
AFG,Afghanistan,2020-04-14,1.50720889192805
AFG,Afghanistan,2020-04-15,1.5079101203790102
AFG,Afghanistan,2020-04-16,1.49990454215361
AFG,Afghanistan,2020-04-17,1.4939801932750705
AFG,Afghanistan,2020-04-18,1.48546054401808
AFG,Afghanistan,2020-04-19,1.4944866280216598
AFG,Afghanistan,2020-04-20,1.50287584676806
AFG,Afghanistan,2020-04-21,1.52617229407119
AFG,Afghanistan,2020-04-22,1.54889543950024
AFG,Afghanistan,2020-04-23,1.5678517020808402
AFG,Afghanistan,2020-04-24,1.59650373037835
AFG,Afghanistan,2020-04-25,1.6190163569094598
AFG,Afghanistan,2020-04-26,1.62231029215466
AFG,Afghanistan,2020-04-27,1.64106974023581
AFG,Afghanistan,2020-04-28,1.6374179440441798
AFG,Afghanistan,2020-04-29,1.6353055750170002
AFG,Afghanistan,2020-04-30,1.6430655262506797
AFG,Afghanistan,2020-05-01,1.6367254833537
AFG,Afghanistan,2020-05-02,1.6305531933313102
AFG,Afghanistan,2020-05-03,1.62610149352433
AFG,Afghanistan,2020-05-04,1.61204729940211
AFG,Afghanistan,2020-05-05,1.60222471435233
AFG,Afghanistan,2020-05-06,1.57445285837869
AFG,Afghanistan,2020-05-07,1.55813734268336
AFG,Afghanistan,2020-05-08,1.55223734350548
AFG,Afghanistan,2020-05-09,1.55090018068045
AFG,Afghanistan,2020-05-10,1.54809105442307
AFG,Afghanistan,2020-05-11,1.5366270168353
AFG,Afghanistan,2020-05-12,1.5248689036055498
AFG,Afghanistan,2020-05-13,1.51749804640721
