iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.57332589129627
AFG,Afghanistan,2020-03-30,1.57725076904535
AFG,Afghanistan,2020-03-31,1.57641677148547
AFG,Afghanistan,2020-04-01,1.57211189309955
AFG,Afghanistan,2020-04-02,1.57178600569785
AFG,Afghanistan,2020-04-03,1.55761587230933
AFG,Afghanistan,2020-04-04,1.5445873480782
AFG,Afghanistan,2020-04-05,1.53799413874988
AFG,Afghanistan,2020-04-06,1.52821756455621
AFG,Afghanistan,2020-04-07,1.52400452716497
AFG,Afghanistan,2020-04-08,1.5106019348161297
AFG,Afghanistan,2020-04-09,1.5069067540572398
AFG,Afghanistan,2020-04-10,1.50315248023579
AFG,Afghanistan,2020-04-11,1.49940252135044
AFG,Afghanistan,2020-04-12,1.50560521032315
AFG,Afghanistan,2020-04-13,1.5061566247497902
AFG,Afghanistan,2020-04-14,1.5046756559167298
AFG,Afghanistan,2020-04-15,1.50348117025977
AFG,Afghanistan,2020-04-16,1.4989212741490598
AFG,Afghanistan,2020-04-17,1.49503463051258
AFG,Afghanistan,2020-04-18,1.48959536943346
AFG,Afghanistan,2020-04-19,1.49597540257306
AFG,Afghanistan,2020-04-20,1.5028286977097902
AFG,Afghanistan,2020-04-21,1.52075481108491
AFG,Afghanistan,2020-04-22,1.53813088225874
AFG,Afghanistan,2020-04-23,1.55269255969284
AFG,Afghanistan,2020-04-24,1.57264111777613
AFG,Afghanistan,2020-04-25,1.59044846910699
AFG,Afghanistan,2020-04-26,1.59562165020203
AFG,Afghanistan,2020-04-27,1.60852119965648
AFG,Afghanistan,2020-04-28,1.6072768486903
AFG,Afghanistan,2020-04-29,1.6042569587527702
AFG,Afghanistan,2020-04-30,1.60731369854931
AFG,Afghanistan,2020-05-01,1.60350401448095
AFG,Afghanistan,2020-05-02,1.59920839536939
AFG,Afghanistan,2020-05-03,1.59327193662888
AFG,Afghanistan,2020-05-04,1.5820751498825902
AFG,Afghanistan,2020-05-05,1.57366369577859
AFG,Afghanistan,2020-05-06,1.5516601828633898
AFG,Afghanistan,2020-05-07,1.53988990591168
AFG,Afghanistan,2020-05-08,1.53328491279005
AFG,Afghanistan,2020-05-09,1.52982549395688
AFG,Afghanistan,2020-05-10,1.5282226899802398
AFG,Afghanistan,2020-05-11,1.51615087186927
AFG,Afghanistan,2020-05-12,1.5070403539379702
AFG,Afghanistan,2020-05-13,1.50054808768954
AFG,Afghanistan,2020-05-14,1.49788762552236
AFG,Afghanistan,2020-05-15,1.49062421731499
AFG,Afghanistan,2020-05-16,1.48149618027078
AFG,Afghanistan,2020-05-17,1.47460764285735
AFG,Afghanistan,2020-05-18,1.4745562887367498
AFG,Afghanistan,2020-05-19,1.4736986023470802
AFG,Afghanistan,2020-05-20,1.4643972330628798
AFG,Afghanistan,2020-05-21,1.4566923723656398
AFG,Afghanistan,2020-05-22,1.44487026893589
AFG,Afghanistan,2020-05-23,1.43433006129413
AFG,Afghanistan,2020-05-24,1.41318446086406
AFG,Afghanistan,2020-05-25,1.3933812719961205
AFG,Afghanistan,2020-05-26,1.3757697198423
AFG,Afghanistan,2020-05-27,1.35746087704325
AFG,Afghanistan,2020-05-28,1.33992279022746
AFG,Afghanistan,2020-05-29,1.3232248181461
AFG,Afghanistan,2020-05-30,1.31009634625535
AFG,Afghanistan,2020-05-31,1.29205871689594
AFG,Afghanistan,2020-06-01,1.27333248448496
AFG,Afghanistan,2020-06-02,1.2597582852514098
AFG,Afghanistan,2020-06-03,1.24504789241808
AFG,Afghanistan,2020-06-04,1.22716889890619
AFG,Afghanistan,2020-06-05,1.21023445107967
AFG,Afghanistan,2020-06-06,1.18714114775965
AFG,Afghanistan,2020-06-07,1.16925379290788
AFG,Afghanistan,2020-06-08,1.14941732526486
AFG,Afghanistan,2020-06-09,1.13403607621001
AFG,Afghanistan,2020-06-10,1.1201747071460202
AFG,Afghanistan,2020-06-11,1.10625020576554
AFG,Afghanistan,2020-06-12,1.08943976360775
AFG,Afghanistan,2020-06-13,1.0755606963018
AFG,Afghanistan,2020-06-14,1.06312167699128
AFG,Afghanistan,2020-06-15,1.0472440691546998
AFG,Afghanistan,2020-06-16,1.02996236788875
AFG,Afghanistan,2020-06-17,1.0101298695970602
AFG,Afghanistan,2020-06-18,0.9915170764179008
AFG,Afghanistan,2020-06-19,0.97058765675955
AFG,Afghanistan,2020-06-20,0.953479063899851
AFG,Afghanistan,2020-06-21,0.937178326595288
AFG,Afghanistan,2020-06-22,0.922541498368192
AFG,Afghanistan,2020-06-23,0.911316868037804
AFG,Afghanistan,2020-06-24,0.902537373864358
AFG,Afghanistan,2020-06-25,0.897467506591273
AFG,Afghanistan,2020-06-26,0.890451870824322
AFG,Afghanistan,2020-06-27,0.8845801647893521
AFG,Afghanistan,2020-06-28,0.883214222041827
AFG,Afghanistan,2020-06-29,0.8824740694665308
AFG,Afghanistan,2020-06-30,0.8808744932899101
AFG,Afghanistan,2020-07-01,0.880636402488264
AFG,Afghanistan,2020-07-02,0.879113549705333
AFG,Afghanistan,2020-07-03,0.88186529329825
AFG,Afghanistan,2020-07-04,0.882385620576155
AFG,Afghanistan,2020-07-05,0.8778700314464309
AFG,Afghanistan,2020-07-06,0.873948757188848
AFG,Afghanistan,2020-07-07,0.8683823206946459
AFG,Afghanistan,2020-07-08,0.8656452898666128
AFG,Afghanistan,2020-07-09,0.864317010215281
AFG,Afghanistan,2020-07-10,0.8577523419870972
AFG,Afghanistan,2020-07-11,0.84580658942954
AFG,Afghanistan,2020-07-12,0.8378200738083249
AFG,Afghanistan,2020-07-13,0.8355579596145971
AFG,Afghanistan,2020-07-14,0.8334618820546371
AFG,Afghanistan,2020-07-15,0.833829841574087
AFG,Afghanistan,2020-07-16,0.827148034838485
AFG,Afghanistan,2020-07-17,0.8253119192092919
AFG,Afghanistan,2020-07-18,0.82316791653843
AFG,Afghanistan,2020-07-19,0.8258808714428308
AFG,Afghanistan,2020-07-20,0.823725398592948
AFG,Afghanistan,2020-07-21,0.8306698874414341
AFG,Afghanistan,2020-07-22,0.8356993346693661
AFG,Afghanistan,2020-07-23,0.8408404922096959
AFG,Afghanistan,2020-07-24,0.836893498878316
AFG,Afghanistan,2020-07-25,0.8385466270949531
AFG,Afghanistan,2020-07-26,0.8446468772623961
AFG,Afghanistan,2020-07-27,0.8482501832113509
AFG,Afghanistan,2020-07-28,0.8490379587815792
AFG,Afghanistan,2020-07-29,0.8494593474277371
AFG,Afghanistan,2020-07-30,0.8489107341952479
AFG,Afghanistan,2020-07-31,0.8480611033015201
AFG,Afghanistan,2020-08-01,0.8427593366797
AFG,Afghanistan,2020-08-02,0.842685750484511
AFG,Afghanistan,2020-08-03,0.852530557635233
AFG,Afghanistan,2020-08-04,0.866388016618885
AFG,Afghanistan,2020-08-05,0.883301003760697
AFG,Afghanistan,2020-08-06,0.903590153020444
AFG,Afghanistan,2020-08-07,0.913349153849926
AFG,Afghanistan,2020-08-08,0.919736767480338
AFG,Afghanistan,2020-08-09,0.9311161225922768
AFG,Afghanistan,2020-08-10,0.947719916642886
AFG,Afghanistan,2020-08-11,0.9608058750164872
AFG,Afghanistan,2020-08-12,0.964527847610178
AFG,Afghanistan,2020-08-13,0.963987469467559
AFG,Afghanistan,2020-08-14,0.9594087281440492
AFG,Afghanistan,2020-08-15,0.953699701824996
AFG,Afghanistan,2020-08-16,0.950135352893614
AFG,Afghanistan,2020-08-17,0.948911235780922
AFG,Afghanistan,2020-08-18,0.944875149742177
AFG,Afghanistan,2020-08-19,0.943526205275001
AFG,Afghanistan,2020-08-20,0.944260655472536
AFG,Afghanistan,2020-08-21,0.934495628552967
AFG,Afghanistan,2020-08-22,0.928416250484335
