iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.615654949049974
AFG,Afghanistan,2020-03-30,1.6118685280699392
AFG,Afghanistan,2020-03-31,1.6065559960017013
AFG,Afghanistan,2020-04-01,1.6017902669372308
AFG,Afghanistan,2020-04-02,1.5970289544253802
AFG,Afghanistan,2020-04-03,1.5808626050834715
AFG,Afghanistan,2020-04-04,1.5652218250030578
AFG,Afghanistan,2020-04-05,1.5525364301587166
AFG,Afghanistan,2020-04-06,1.5352456142500397
AFG,Afghanistan,2020-04-07,1.5279156593493095
AFG,Afghanistan,2020-04-08,1.5103548670119284
AFG,Afghanistan,2020-04-09,1.5047077686834656
AFG,Afghanistan,2020-04-10,1.5014297798170153
AFG,Afghanistan,2020-04-11,1.4989345309406212
AFG,Afghanistan,2020-04-12,1.5049422482781571
AFG,Afghanistan,2020-04-13,1.5063654722262805
AFG,Afghanistan,2020-04-14,1.5008741973683748
AFG,Afghanistan,2020-04-15,1.5008936828504658
AFG,Afghanistan,2020-04-16,1.4938256311787477
AFG,Afghanistan,2020-04-17,1.4863329086923858
AFG,Afghanistan,2020-04-18,1.4804155410039237
AFG,Afghanistan,2020-04-19,1.488398323573314
AFG,Afghanistan,2020-04-20,1.4961604480069546
AFG,Afghanistan,2020-04-21,1.5211451324555785
AFG,Afghanistan,2020-04-22,1.5480612585666182
AFG,Afghanistan,2020-04-23,1.568232367636686
AFG,Afghanistan,2020-04-24,1.59487928169735
AFG,Afghanistan,2020-04-25,1.6204303188887894
AFG,Afghanistan,2020-04-26,1.6243639849100668
AFG,Afghanistan,2020-04-27,1.6409185062698874
AFG,Afghanistan,2020-04-28,1.6378529711749277
AFG,Afghanistan,2020-04-29,1.6367598937889185
AFG,Afghanistan,2020-04-30,1.642664163934049
AFG,Afghanistan,2020-05-01,1.6397317416350612
AFG,Afghanistan,2020-05-02,1.6359139084067098
AFG,Afghanistan,2020-05-03,1.6284485140028009
AFG,Afghanistan,2020-05-04,1.6136699380810162
AFG,Afghanistan,2020-05-05,1.5989317636650382
AFG,Afghanistan,2020-05-06,1.5736101376023457
AFG,Afghanistan,2020-05-07,1.5576649090624242
AFG,Afghanistan,2020-05-08,1.5521215295115305
AFG,Afghanistan,2020-05-09,1.5518278075280767
AFG,Afghanistan,2020-05-10,1.5510931652080489
AFG,Afghanistan,2020-05-11,1.5359798141266054
AFG,Afghanistan,2020-05-12,1.5241304323181903
AFG,Afghanistan,2020-05-13,1.521288548684789
AFG,Afghanistan,2020-05-14,1.5208383271274175
AFG,Afghanistan,2020-05-15,1.515099449376336
AFG,Afghanistan,2020-05-16,1.5025906592410592
AFG,Afghanistan,2020-05-17,1.4975442780396109
AFG,Afghanistan,2020-05-18,1.5011064631369304
AFG,Afghanistan,2020-05-19,1.501095447273996
