iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.62223867034266
AFG,Afghanistan,2020-03-30,1.6220876603252232
AFG,Afghanistan,2020-03-31,1.6170766555523428
AFG,Afghanistan,2020-04-01,1.609318356462087
AFG,Afghanistan,2020-04-02,1.6047523216209885
AFG,Afghanistan,2020-04-03,1.587376235687104
AFG,Afghanistan,2020-04-04,1.5698908429900265
AFG,Afghanistan,2020-04-05,1.5569120032254462
AFG,Afghanistan,2020-04-06,1.5409172284370916
AFG,Afghanistan,2020-04-07,1.5317952245878748
AFG,Afghanistan,2020-04-08,1.5137445975893238
AFG,Afghanistan,2020-04-09,1.5071388246381052
AFG,Afghanistan,2020-04-10,1.5036829744386515
AFG,Afghanistan,2020-04-11,1.5015923973125038
AFG,Afghanistan,2020-04-12,1.5080823050654515
AFG,Afghanistan,2020-04-13,1.5092081514972198
AFG,Afghanistan,2020-04-14,1.503912818298858
AFG,Afghanistan,2020-04-15,1.505233367404205
AFG,Afghanistan,2020-04-16,1.496287280371608
AFG,Afghanistan,2020-04-17,1.4901481599099171
AFG,Afghanistan,2020-04-18,1.4844265203429576
AFG,Afghanistan,2020-04-19,1.4927200095960074
AFG,Afghanistan,2020-04-20,1.4996643658778417
AFG,Afghanistan,2020-04-21,1.5259992417973691
AFG,Afghanistan,2020-04-22,1.553560942105284
AFG,Afghanistan,2020-04-23,1.5722925658775515
AFG,Afghanistan,2020-04-24,1.6007917601699555
AFG,Afghanistan,2020-04-25,1.6245359189564006
AFG,Afghanistan,2020-04-26,1.6311032142789732
AFG,Afghanistan,2020-04-27,1.6493915780628152
AFG,Afghanistan,2020-04-28,1.6438466402813223
AFG,Afghanistan,2020-04-29,1.64470795831191
AFG,Afghanistan,2020-04-30,1.6500574604718037
AFG,Afghanistan,2020-05-01,1.645968634058491
AFG,Afghanistan,2020-05-02,1.6414156590920714
AFG,Afghanistan,2020-05-03,1.6339659460318303
AFG,Afghanistan,2020-05-04,1.6178040196516374
AFG,Afghanistan,2020-05-05,1.6055511758545036
AFG,Afghanistan,2020-05-06,1.580072318860516
AFG,Afghanistan,2020-05-07,1.5618003620943903
AFG,Afghanistan,2020-05-08,1.557075425472232
AFG,Afghanistan,2020-05-09,1.554908718663469
AFG,Afghanistan,2020-05-10,1.5530159111729769
AFG,Afghanistan,2020-05-11,1.539975024233465
AFG,Afghanistan,2020-05-12,1.5286618962844662
AFG,Afghanistan,2020-05-13,1.5259325856118031
AFG,Afghanistan,2020-05-14,1.5230244308192038
AFG,Afghanistan,2020-05-15,1.5166976669316856
AFG,Afghanistan,2020-05-16,1.5074206347994457
AFG,Afghanistan,2020-05-17,1.5001612822989956
AFG,Afghanistan,2020-05-18,1.5056719743316234
AFG,Afghanistan,2020-05-19,1.5074347261336605
AFG,Afghanistan,2020-05-20,1.5006030907363137
AFG,Afghanistan,2020-05-21,1.49375135378223
AFG,Afghanistan,2020-05-22,1.4821282149602275
AFG,Afghanistan,2020-05-23,1.4700144013517558
AFG,Afghanistan,2020-05-24,1.447509437771298
AFG,Afghanistan,2020-05-25,1.4245111255589231
AFG,Afghanistan,2020-05-26,1.402389152869469
AFG,Afghanistan,2020-05-27,1.3823056118334085
AFG,Afghanistan,2020-05-28,1.362863811202092
AFG,Afghanistan,2020-05-29,1.3488305843767088
AFG,Afghanistan,2020-05-30,1.3344754581854223
AFG,Afghanistan,2020-05-31,1.3130966737005771
AFG,Afghanistan,2020-06-01,1.2914957348176472
AFG,Afghanistan,2020-06-02,1.2753344738714407
AFG,Afghanistan,2020-06-03,1.2607692527165766
AFG,Afghanistan,2020-06-04,1.2421806753440925
AFG,Afghanistan,2020-06-05,1.2227803846480754
AFG,Afghanistan,2020-06-06,1.19861790558597
AFG,Afghanistan,2020-06-07,1.1782370401299134
