iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5810799886642966
AFG,Afghanistan,2020-03-30,1.584896540900876
AFG,Afghanistan,2020-03-31,1.580946016572662
AFG,Afghanistan,2020-04-01,1.5763827499014342
AFG,Afghanistan,2020-04-02,1.5734470963625768
AFG,Afghanistan,2020-04-03,1.5619289283060074
AFG,Afghanistan,2020-04-04,1.5477023388354858
AFG,Afghanistan,2020-04-05,1.5413970570710671
AFG,Afghanistan,2020-04-06,1.5316462568702576
AFG,Afghanistan,2020-04-07,1.5271569549892845
AFG,Afghanistan,2020-04-08,1.5153382500121566
AFG,Afghanistan,2020-04-09,1.5129100127546862
AFG,Afghanistan,2020-04-10,1.5077728290232233
AFG,Afghanistan,2020-04-11,1.503980820951318
AFG,Afghanistan,2020-04-12,1.5094182401416378
AFG,Afghanistan,2020-04-13,1.5114285986215128
AFG,Afghanistan,2020-04-14,1.5099292271858893
AFG,Afghanistan,2020-04-15,1.5093845805313788
AFG,Afghanistan,2020-04-16,1.5050348492397516
AFG,Afghanistan,2020-04-17,1.501174127528467
AFG,Afghanistan,2020-04-18,1.4971985290322936
AFG,Afghanistan,2020-04-19,1.5027457249979288
AFG,Afghanistan,2020-04-20,1.509119713174368
AFG,Afghanistan,2020-04-21,1.5257198746611886
AFG,Afghanistan,2020-04-22,1.5433141225638949
AFG,Afghanistan,2020-04-23,1.556266296109394
AFG,Afghanistan,2020-04-24,1.5754935225809064
AFG,Afghanistan,2020-04-25,1.59026384815899
AFG,Afghanistan,2020-04-26,1.5926123944205792
AFG,Afghanistan,2020-04-27,1.606378465806259
AFG,Afghanistan,2020-04-28,1.6044835275204257
AFG,Afghanistan,2020-04-29,1.6038874689060365
AFG,Afghanistan,2020-04-30,1.6080087486896877
AFG,Afghanistan,2020-05-01,1.6031203284110167
AFG,Afghanistan,2020-05-02,1.5988520306862932
AFG,Afghanistan,2020-05-03,1.5943448869188257
AFG,Afghanistan,2020-05-04,1.5834349610108474
AFG,Afghanistan,2020-05-05,1.5745501865753826
AFG,Afghanistan,2020-05-06,1.555131158637156
AFG,Afghanistan,2020-05-07,1.5439209714792193
AFG,Afghanistan,2020-05-08,1.5396842306159615
AFG,Afghanistan,2020-05-09,1.535447287972716
AFG,Afghanistan,2020-05-10,1.5314529149828715
AFG,Afghanistan,2020-05-11,1.5214570410169697
AFG,Afghanistan,2020-05-12,1.5110797175540571
AFG,Afghanistan,2020-05-13,1.5047730843188385
AFG,Afghanistan,2020-05-14,1.5012359479437911
AFG,Afghanistan,2020-05-15,1.4947795266651631
AFG,Afghanistan,2020-05-16,1.48513872349704
AFG,Afghanistan,2020-05-17,1.4764798677909534
AFG,Afghanistan,2020-05-18,1.4771475057146972
AFG,Afghanistan,2020-05-19,1.4752600805796652
AFG,Afghanistan,2020-05-20,1.4651169732487843
AFG,Afghanistan,2020-05-21,1.4569804039657357
AFG,Afghanistan,2020-05-22,1.4452756669686364
AFG,Afghanistan,2020-05-23,1.4339475429612216
AFG,Afghanistan,2020-05-24,1.4165797969960978
AFG,Afghanistan,2020-05-25,1.3973503572093045
AFG,Afghanistan,2020-05-26,1.3798646231442944
AFG,Afghanistan,2020-05-27,1.3613911599361073
AFG,Afghanistan,2020-05-28,1.344772657350736
AFG,Afghanistan,2020-05-29,1.3298967599147458
AFG,Afghanistan,2020-05-30,1.3154676194359785
AFG,Afghanistan,2020-05-31,1.2966963143267098
AFG,Afghanistan,2020-06-01,1.2776878403322545
AFG,Afghanistan,2020-06-02,1.2634744316182949
AFG,Afghanistan,2020-06-03,1.2469592657272108
AFG,Afghanistan,2020-06-04,1.2311432036835062
AFG,Afghanistan,2020-06-05,1.211967035260515
AFG,Afghanistan,2020-06-06,1.1895899140998918
AFG,Afghanistan,2020-06-07,1.1713561923877005
AFG,Afghanistan,2020-06-08,1.1519185100296137
AFG,Afghanistan,2020-06-09,1.1341289311080172
AFG,Afghanistan,2020-06-10,1.1191639661002637
AFG,Afghanistan,2020-06-11,1.1052286106296132
AFG,Afghanistan,2020-06-12,1.0920998394036048
AFG,Afghanistan,2020-06-13,1.0753589189147394
AFG,Afghanistan,2020-06-14,1.0619420224770857
AFG,Afghanistan,2020-06-15,1.0483232731088743
AFG,Afghanistan,2020-06-16,1.0314858458215792
AFG,Afghanistan,2020-06-17,1.009803640343382
AFG,Afghanistan,2020-06-18,0.9924455706282838
AFG,Afghanistan,2020-06-19,0.9714255121590372
AFG,Afghanistan,2020-06-20,0.9543561359850228
AFG,Afghanistan,2020-06-21,0.9372834215027632
AFG,Afghanistan,2020-06-22,0.9238735412609352
AFG,Afghanistan,2020-06-23,0.9108602473594708
AFG,Afghanistan,2020-06-24,0.9022195566740104
AFG,Afghanistan,2020-06-25,0.8963910876180753
AFG,Afghanistan,2020-06-26,0.8905517706462838
AFG,Afghanistan,2020-06-27,0.8850555707975593
AFG,Afghanistan,2020-06-28,0.8845402993912956
AFG,Afghanistan,2020-06-29,0.8825194722674147
AFG,Afghanistan,2020-06-30,0.882606876120134
AFG,Afghanistan,2020-07-01,0.8817092626135765
AFG,Afghanistan,2020-07-02,0.8804558195784453
AFG,Afghanistan,2020-07-03,0.8816894468080979
AFG,Afghanistan,2020-07-04,0.8815744415563991
AFG,Afghanistan,2020-07-05,0.8776957348827331
AFG,Afghanistan,2020-07-06,0.8726761056768286
AFG,Afghanistan,2020-07-07,0.8686766248719265
AFG,Afghanistan,2020-07-08,0.8645990032818369
AFG,Afghanistan,2020-07-09,0.8623693530367512
AFG,Afghanistan,2020-07-10,0.8550765943299682
AFG,Afghanistan,2020-07-11,0.8447793453895895
AFG,Afghanistan,2020-07-12,0.8364532270147592
AFG,Afghanistan,2020-07-13,0.8332527974183285
AFG,Afghanistan,2020-07-14,0.8302899623081483
AFG,Afghanistan,2020-07-15,0.8299697664428964
AFG,Afghanistan,2020-07-16,0.8249450413585127
AFG,Afghanistan,2020-07-17,0.8238774624468875
AFG,Afghanistan,2020-07-18,0.8223302741815612
AFG,Afghanistan,2020-07-19,0.8241955173242359
AFG,Afghanistan,2020-07-20,0.8243234484589829
AFG,Afghanistan,2020-07-21,0.8292457438527834
AFG,Afghanistan,2020-07-22,0.8365404421085014
AFG,Afghanistan,2020-07-23,0.8405149508474198
AFG,Afghanistan,2020-07-24,0.8384246711808722
AFG,Afghanistan,2020-07-25,0.8380945622819315
AFG,Afghanistan,2020-07-26,0.8437539850469471
AFG,Afghanistan,2020-07-27,0.8470729842489098
AFG,Afghanistan,2020-07-28,0.8494747653566199
AFG,Afghanistan,2020-07-29,0.8489442674133452
AFG,Afghanistan,2020-07-30,0.8479128069028217
AFG,Afghanistan,2020-07-31,0.8492125801727414
AFG,Afghanistan,2020-08-01,0.84374836737794
AFG,Afghanistan,2020-08-02,0.8431072492952693
AFG,Afghanistan,2020-08-03,0.8519061607872481
AFG,Afghanistan,2020-08-04,0.8662107399977453
AFG,Afghanistan,2020-08-05,0.8842714816049132
AFG,Afghanistan,2020-08-06,0.9043073733829646
AFG,Afghanistan,2020-08-07,0.9132096843543774
AFG,Afghanistan,2020-08-08,0.9200729575466786
AFG,Afghanistan,2020-08-09,0.9315152096442604
AFG,Afghanistan,2020-08-10,0.947331453112564
AFG,Afghanistan,2020-08-11,0.9598479118887006
AFG,Afghanistan,2020-08-12,0.9633216765589536
AFG,Afghanistan,2020-08-13,0.9617917099808662
AFG,Afghanistan,2020-08-14,0.9580335972084412
AFG,Afghanistan,2020-08-15,0.9521044690546964
AFG,Afghanistan,2020-08-16,0.9491268200982822
AFG,Afghanistan,2020-08-17,0.9495566896782872
AFG,Afghanistan,2020-08-18,0.9450557652913136
AFG,Afghanistan,2020-08-19,0.9433640277065596
AFG,Afghanistan,2020-08-20,0.9445061299274884
AFG,Afghanistan,2020-08-21,0.9355653102516618
AFG,Afghanistan,2020-08-22,0.9308822086695924
AFG,Afghanistan,2020-08-23,0.925184097755136
AFG,Afghanistan,2020-08-24,0.9180982427049812
AFG,Afghanistan,2020-08-25,0.9124343873325156
AFG,Afghanistan,2020-08-26,0.9103765569397628
AFG,Afghanistan,2020-08-27,0.9109838339314548
AFG,Afghanistan,2020-08-28,0.9157064482865592
AFG,Afghanistan,2020-08-29,0.92857804094133
AFG,Afghanistan,2020-08-30,0.9480738470181476
AFG,Afghanistan,2020-08-31,0.9716387671014436
AFG,Afghanistan,2020-09-01,1.006854741650078
AFG,Afghanistan,2020-09-02,1.038494706159488
AFG,Afghanistan,2020-09-03,1.0597020010724605
AFG,Afghanistan,2020-09-04,1.0777939777390448
AFG,Afghanistan,2020-09-05,1.102925367472595
AFG,Afghanistan,2020-09-06,1.132757632242345
AFG,Afghanistan,2020-09-07,1.142798974495401
AFG,Afghanistan,2020-09-08,1.1307673628903894
AFG,Afghanistan,2020-09-09,1.1230656641405172
AFG,Afghanistan,2020-09-10,1.1230251078535938
AFG,Afghanistan,2020-09-11,1.1281191168422957
AFG,Afghanistan,2020-09-12,1.1343196331166947
AFG,Afghanistan,2020-09-13,1.1423767018063682
AFG,Afghanistan,2020-09-14,1.1362681978862197
AFG,Afghanistan,2020-09-15,1.1280546144542885
AFG,Afghanistan,2020-09-16,1.1209372485363316
AFG,Afghanistan,2020-09-17,1.1133870160522772
AFG,Afghanistan,2020-09-18,1.1158239202857043
AFG,Afghanistan,2020-09-19,1.1211656386513873
AFG,Afghanistan,2020-09-20,1.1346354696472616
AFG,Afghanistan,2020-09-21,1.1147988944300835
AFG,Afghanistan,2020-09-22,1.09856768542667
AFG,Afghanistan,2020-09-23,1.0911379110997328
AFG,Afghanistan,2020-09-24,1.0821707670849985
AFG,Afghanistan,2020-09-25,1.0772856634260468
AFG,Afghanistan,2020-09-26,1.0782411996505925
AFG,Afghanistan,2020-09-27,1.0911216712275926
AFG,Afghanistan,2020-09-28,1.100391713832891
AFG,Afghanistan,2020-09-29,1.1176876077022138
AFG,Afghanistan,2020-09-30,1.1415804350775969
AFG,Afghanistan,2020-10-01,1.1724450128864796
AFG,Afghanistan,2020-10-02,1.2084426444024312
AFG,Afghanistan,2020-10-03,1.2558311306250158
AFG,Afghanistan,2020-10-04,1.3203335258116244
AFG,Afghanistan,2020-10-05,1.3717592136734134
AFG,Afghanistan,2020-10-06,1.3903511998507594
AFG,Afghanistan,2020-10-07,1.3964543506661922
AFG,Afghanistan,2020-10-08,1.3970080263287084
AFG,Afghanistan,2020-10-09,1.390961446017001
AFG,Afghanistan,2020-10-10,1.3790291310463143
AFG,Afghanistan,2020-10-11,1.3839759576416928
AFG,Afghanistan,2020-10-12,1.3730707403566025
AFG,Afghanistan,2020-10-13,1.3606937987345946
AFG,Afghanistan,2020-10-14,1.350325102147356
AFG,Afghanistan,2020-10-15,1.3430085430894665
AFG,Afghanistan,2020-10-16,1.3439216631207844
AFG,Afghanistan,2020-10-17,1.3450958659151169
AFG,Afghanistan,2020-10-18,1.35183965267191
AFG,Afghanistan,2020-10-19,1.36062071834102
AFG,Afghanistan,2020-10-20,1.3644248963861083
AFG,Afghanistan,2020-10-21,1.365294998203212
AFG,Afghanistan,2020-10-22,1.3521575505456631
AFG,Afghanistan,2020-10-23,1.3349312899079029
AFG,Afghanistan,2020-10-24,1.3251744662755054
AFG,Afghanistan,2020-10-25,1.3178142814032536
AFG,Afghanistan,2020-10-26,1.3136654289309628
AFG,Afghanistan,2020-10-27,1.3103990380753734
AFG,Afghanistan,2020-10-28,1.3061882838790695
AFG,Afghanistan,2020-10-29,1.2999785889908428
AFG,Afghanistan,2020-10-30,1.2870663974692174
AFG,Afghanistan,2020-10-31,1.2832858702930772
AFG,Afghanistan,2020-11-01,1.2811432106632266
AFG,Afghanistan,2020-11-02,1.282529744091961
AFG,Afghanistan,2020-11-03,1.281091561574064
AFG,Afghanistan,2020-11-04,1.2802179892958674
AFG,Afghanistan,2020-11-05,1.2829211338193578
AFG,Afghanistan,2020-11-06,1.2846105086845407
AFG,Afghanistan,2020-11-07,1.2946815909642828
AFG,Afghanistan,2020-11-08,1.3131961825355172
AFG,Afghanistan,2020-11-09,1.328741934859816
AFG,Afghanistan,2020-11-10,1.3398863448466014
AFG,Afghanistan,2020-11-11,1.3428358809491991
