iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5822905109691063
AFG,Afghanistan,2020-03-30,1.5856195493374703
AFG,Afghanistan,2020-03-31,1.5824531921230585
AFG,Afghanistan,2020-04-01,1.5776408829970614
AFG,Afghanistan,2020-04-02,1.5756026995097951
AFG,Afghanistan,2020-04-03,1.5638498006828012
AFG,Afghanistan,2020-04-04,1.547272204484574
AFG,Afghanistan,2020-04-05,1.540909429461757
AFG,Afghanistan,2020-04-06,1.5323774546386395
AFG,Afghanistan,2020-04-07,1.527700245690741
AFG,Afghanistan,2020-04-08,1.513127830781546
AFG,Afghanistan,2020-04-09,1.510042243631324
AFG,Afghanistan,2020-04-10,1.507293995706521
AFG,Afghanistan,2020-04-11,1.503265168356641
AFG,Afghanistan,2020-04-12,1.5083850156685232
AFG,Afghanistan,2020-04-13,1.5091095167850406
AFG,Afghanistan,2020-04-14,1.5082242219341218
AFG,Afghanistan,2020-04-15,1.5082106115491365
AFG,Afghanistan,2020-04-16,1.5025170105274817
AFG,Afghanistan,2020-04-17,1.4985866693695424
AFG,Afghanistan,2020-04-18,1.4932445917570745
AFG,Afghanistan,2020-04-19,1.4990359538594609
AFG,Afghanistan,2020-04-20,1.5070737247842243
AFG,Afghanistan,2020-04-21,1.5242222227026962
AFG,Afghanistan,2020-04-22,1.5444489000920714
AFG,Afghanistan,2020-04-23,1.5582147689261006
AFG,Afghanistan,2020-04-24,1.5775290679417882
AFG,Afghanistan,2020-04-25,1.594776295221482
AFG,Afghanistan,2020-04-26,1.5989533679875745
AFG,Afghanistan,2020-04-27,1.6125664120422776
AFG,Afghanistan,2020-04-28,1.6105522006648485
AFG,Afghanistan,2020-04-29,1.6105412778117056
AFG,Afghanistan,2020-04-30,1.6141152449821388
AFG,Afghanistan,2020-05-01,1.61008186804634
AFG,Afghanistan,2020-05-02,1.60661050640021
AFG,Afghanistan,2020-05-03,1.600951180134019
AFG,Afghanistan,2020-05-04,1.590473256418724
AFG,Afghanistan,2020-05-05,1.5802764252246364
AFG,Afghanistan,2020-05-06,1.5579057306666049
AFG,Afghanistan,2020-05-07,1.5454463412774424
AFG,Afghanistan,2020-05-08,1.5397909355105814
AFG,Afghanistan,2020-05-09,1.5368422423756682
AFG,Afghanistan,2020-05-10,1.533681346666776
AFG,Afghanistan,2020-05-11,1.5217270466018629
AFG,Afghanistan,2020-05-12,1.512507824940567
AFG,Afghanistan,2020-05-13,1.5046558107471526
AFG,Afghanistan,2020-05-14,1.5030889176743238
AFG,Afghanistan,2020-05-15,1.4952289704933863
AFG,Afghanistan,2020-05-16,1.4846224605544434
AFG,Afghanistan,2020-05-17,1.4774934583014394
AFG,Afghanistan,2020-05-18,1.4778329700254451
AFG,Afghanistan,2020-05-19,1.4784320934125728
AFG,Afghanistan,2020-05-20,1.469070964362185
AFG,Afghanistan,2020-05-21,1.4602073393835493
AFG,Afghanistan,2020-05-22,1.4500616908439383
AFG,Afghanistan,2020-05-23,1.43798121189962
AFG,Afghanistan,2020-05-24,1.4188608796789937
AFG,Afghanistan,2020-05-25,1.3978593700469826
AFG,Afghanistan,2020-05-26,1.3792167378069635
AFG,Afghanistan,2020-05-27,1.361064438066099
AFG,Afghanistan,2020-05-28,1.3439381580043994
AFG,Afghanistan,2020-05-29,1.3298059398979445
AFG,Afghanistan,2020-05-30,1.314636010840561
AFG,Afghanistan,2020-05-31,1.2941161254672258
AFG,Afghanistan,2020-06-01,1.2762220439209515
AFG,Afghanistan,2020-06-02,1.2628204321270915
AFG,Afghanistan,2020-06-03,1.2480303477712815
AFG,Afghanistan,2020-06-04,1.2306445255952636
AFG,Afghanistan,2020-06-05,1.2116514067334183
AFG,Afghanistan,2020-06-06,1.1903002053015062
AFG,Afghanistan,2020-06-07,1.1709705082762605
AFG,Afghanistan,2020-06-08,1.1514200978508773
AFG,Afghanistan,2020-06-09,1.1343402233687545
AFG,Afghanistan,2020-06-10,1.1207097201008822
AFG,Afghanistan,2020-06-11,1.1065285246122054
AFG,Afghanistan,2020-06-12,1.090598814418169
AFG,Afghanistan,2020-06-13,1.0749128578168232
AFG,Afghanistan,2020-06-14,1.0627491057063716
AFG,Afghanistan,2020-06-15,1.0482908635093402
AFG,Afghanistan,2020-06-16,1.0301963685187685
AFG,Afghanistan,2020-06-17,1.0083323491210645
AFG,Afghanistan,2020-06-18,0.987526111962032
AFG,Afghanistan,2020-06-19,0.966445135423752
AFG,Afghanistan,2020-06-20,0.9510603401993588
AFG,Afghanistan,2020-06-21,0.9340329406951268
AFG,Afghanistan,2020-06-22,0.9186106245909051
AFG,Afghanistan,2020-06-23,0.9071779040798928
AFG,Afghanistan,2020-06-24,0.8985603773602402
AFG,Afghanistan,2020-06-25,0.8947454102606247
AFG,Afghanistan,2020-06-26,0.8870067155515206
AFG,Afghanistan,2020-06-27,0.8813916572798927
AFG,Afghanistan,2020-06-28,0.88233134308055
AFG,Afghanistan,2020-06-29,0.8806210548451023
AFG,Afghanistan,2020-06-30,0.8828498369995732
AFG,Afghanistan,2020-07-01,0.8824240153367361
AFG,Afghanistan,2020-07-02,0.8796783242681687
AFG,Afghanistan,2020-07-03,0.880048062922045
AFG,Afghanistan,2020-07-04,0.8803106544664961
AFG,Afghanistan,2020-07-05,0.8774537257348696
AFG,Afghanistan,2020-07-06,0.8722744019537599
AFG,Afghanistan,2020-07-07,0.8677993211172791
AFG,Afghanistan,2020-07-08,0.8658530969200259
AFG,Afghanistan,2020-07-09,0.8643037663118276
AFG,Afghanistan,2020-07-10,0.8558808900026317
AFG,Afghanistan,2020-07-11,0.8454655223997345
AFG,Afghanistan,2020-07-12,0.8359979478993126
AFG,Afghanistan,2020-07-13,0.8320899349195381
AFG,Afghanistan,2020-07-14,0.8304821035453304
AFG,Afghanistan,2020-07-15,0.8306195203089519
AFG,Afghanistan,2020-07-16,0.8239741674534794
AFG,Afghanistan,2020-07-17,0.82327378583396
AFG,Afghanistan,2020-07-18,0.8220226552158689
AFG,Afghanistan,2020-07-19,0.8234990164200618
AFG,Afghanistan,2020-07-20,0.8226490401598527
AFG,Afghanistan,2020-07-21,0.828251157873018
AFG,Afghanistan,2020-07-22,0.8353203671484809
AFG,Afghanistan,2020-07-23,0.8407960520212194
AFG,Afghanistan,2020-07-24,0.8382908961110362
AFG,Afghanistan,2020-07-25,0.8386794436146647
AFG,Afghanistan,2020-07-26,0.8437936722179085
AFG,Afghanistan,2020-07-27,0.8479581056204819
AFG,Afghanistan,2020-07-28,0.8485767628259074
AFG,Afghanistan,2020-07-29,0.8495186340142976
AFG,Afghanistan,2020-07-30,0.8486345239215936
AFG,Afghanistan,2020-07-31,0.847479434937167
AFG,Afghanistan,2020-08-01,0.8406436993795556
AFG,Afghanistan,2020-08-02,0.8408101517640555
AFG,Afghanistan,2020-08-03,0.8487410280233415
AFG,Afghanistan,2020-08-04,0.8630750577990633
AFG,Afghanistan,2020-08-05,0.8817774174267478
AFG,Afghanistan,2020-08-06,0.9036531687183754
AFG,Afghanistan,2020-08-07,0.9157500405608762
AFG,Afghanistan,2020-08-08,0.9228354187053858
AFG,Afghanistan,2020-08-09,0.932895018830018
AFG,Afghanistan,2020-08-10,0.9502874590522778
AFG,Afghanistan,2020-08-11,0.965568409754166
AFG,Afghanistan,2020-08-12,0.9681284793288764
AFG,Afghanistan,2020-08-13,0.9682679642665972
AFG,Afghanistan,2020-08-14,0.9608214973494604
AFG,Afghanistan,2020-08-15,0.95413145392195
AFG,Afghanistan,2020-08-16,0.9521536673504148
AFG,Afghanistan,2020-08-17,0.9511115487996448
AFG,Afghanistan,2020-08-18,0.9470976748290976
AFG,Afghanistan,2020-08-19,0.9434594718546176
AFG,Afghanistan,2020-08-20,0.9454890780821804
AFG,Afghanistan,2020-08-21,0.9347670438665912
AFG,Afghanistan,2020-08-22,0.9294313951394384
AFG,Afghanistan,2020-08-23,0.9212541243298376
AFG,Afghanistan,2020-08-24,0.9153446543389088
AFG,Afghanistan,2020-08-25,0.9086331267831488
AFG,Afghanistan,2020-08-26,0.9080117167939084
AFG,Afghanistan,2020-08-27,0.9078155786273472
AFG,Afghanistan,2020-08-28,0.9117568559187056
AFG,Afghanistan,2020-08-29,0.9242511534301244
AFG,Afghanistan,2020-08-30,0.9450649231701298
AFG,Afghanistan,2020-08-31,0.9702492470364747
AFG,Afghanistan,2020-09-01,1.006472963684522
AFG,Afghanistan,2020-09-02,1.040148080611636
AFG,Afghanistan,2020-09-03,1.0629113444425409
AFG,Afghanistan,2020-09-04,1.0815052075020908
AFG,Afghanistan,2020-09-05,1.1071007437106746
AFG,Afghanistan,2020-09-06,1.140178181341107
AFG,Afghanistan,2020-09-07,1.1505009441307084
AFG,Afghanistan,2020-09-08,1.1339942295784708
AFG,Afghanistan,2020-09-09,1.1246113719123227
AFG,Afghanistan,2020-09-10,1.124864496045246
AFG,Afghanistan,2020-09-11,1.1308458369700949
AFG,Afghanistan,2020-09-12,1.1371000335907986
AFG,Afghanistan,2020-09-13,1.1471706032088982
AFG,Afghanistan,2020-09-14,1.140475063742747
AFG,Afghanistan,2020-09-15,1.1299824270318568
AFG,Afghanistan,2020-09-16,1.1199211581169113
AFG,Afghanistan,2020-09-17,1.1137206312002057
AFG,Afghanistan,2020-09-18,1.1131419723557798
AFG,Afghanistan,2020-09-19,1.12093049481517
AFG,Afghanistan,2020-09-20,1.1358796177373338
AFG,Afghanistan,2020-09-21,1.113607820890262
AFG,Afghanistan,2020-09-22,1.0983499910311658
AFG,Afghanistan,2020-09-23,1.088646739257464
AFG,Afghanistan,2020-09-24,1.0773270005546085
AFG,Afghanistan,2020-09-25,1.0714105105948466
AFG,Afghanistan,2020-09-26,1.0745748280372014
AFG,Afghanistan,2020-09-27,1.0852516643235672
AFG,Afghanistan,2020-09-28,1.0951952305681112
AFG,Afghanistan,2020-09-29,1.1122750894608378
AFG,Afghanistan,2020-09-30,1.1342184596477882
AFG,Afghanistan,2020-10-01,1.1662252624899352
AFG,Afghanistan,2020-10-02,1.203516690756276
AFG,Afghanistan,2020-10-03,1.2546026747038594
AFG,Afghanistan,2020-10-04,1.325695001894024
AFG,Afghanistan,2020-10-05,1.384109712791696
AFG,Afghanistan,2020-10-06,1.4029109535904505
AFG,Afghanistan,2020-10-07,1.4102370916499694
AFG,Afghanistan,2020-10-08,1.4089645596313514
AFG,Afghanistan,2020-10-09,1.4015630654605662
AFG,Afghanistan,2020-10-10,1.385794348813164
AFG,Afghanistan,2020-10-11,1.3889799268078318
AFG,Afghanistan,2020-10-12,1.3773061572748175
AFG,Afghanistan,2020-10-13,1.3629438811666623
AFG,Afghanistan,2020-10-14,1.3530938287077745
AFG,Afghanistan,2020-10-15,1.3437790939076646
AFG,Afghanistan,2020-10-16,1.344955817529586
AFG,Afghanistan,2020-10-17,1.3478063891622436
AFG,Afghanistan,2020-10-18,1.3555897802788175
AFG,Afghanistan,2020-10-19,1.3645300618177942
AFG,Afghanistan,2020-10-20,1.3685244526382083
AFG,Afghanistan,2020-10-21,1.3710021536410373
AFG,Afghanistan,2020-10-22,1.3558534831976612
AFG,Afghanistan,2020-10-23,1.3381042620731185
AFG,Afghanistan,2020-10-24,1.325444660835215
AFG,Afghanistan,2020-10-25,1.3181028609484506
AFG,Afghanistan,2020-10-26,1.3153684781157835
AFG,Afghanistan,2020-10-27,1.3102137571921724
AFG,Afghanistan,2020-10-28,1.3052177287699929
AFG,Afghanistan,2020-10-29,1.2988000360770746
AFG,Afghanistan,2020-10-30,1.287473600435369
AFG,Afghanistan,2020-10-31,1.282729197117168
AFG,Afghanistan,2020-11-01,1.2809552830810382
AFG,Afghanistan,2020-11-02,1.283526976909244
AFG,Afghanistan,2020-11-03,1.2809091004399358
AFG,Afghanistan,2020-11-04,1.278921357674679
AFG,Afghanistan,2020-11-05,1.281487485622415
AFG,Afghanistan,2020-11-06,1.2826338674744826
AFG,Afghanistan,2020-11-07,1.2939192903459746
AFG,Afghanistan,2020-11-08,1.313217672387906
AFG,Afghanistan,2020-11-09,1.3306791676599177
AFG,Afghanistan,2020-11-10,1.3426053875306947
AFG,Afghanistan,2020-11-11,1.3476827241450562
AFG,Afghanistan,2020-11-12,1.351136661716458
AFG,Afghanistan,2020-11-13,1.3465484763025686
AFG,Afghanistan,2020-11-14,1.3416643528994658
AFG,Afghanistan,2020-11-15,1.347940499420456
AFG,Afghanistan,2020-11-16,1.3476053369142305
AFG,Afghanistan,2020-11-17,1.3388264122083962
AFG,Afghanistan,2020-11-18,1.3279895427484667
AFG,Afghanistan,2020-11-19,1.309549308106167
AFG,Afghanistan,2020-11-20,1.2864664158694947
AFG,Afghanistan,2020-11-21,1.267665016932617
AFG,Afghanistan,2020-11-22,1.2537372190271592
AFG,Afghanistan,2020-11-23,1.241711201415844
AFG,Afghanistan,2020-11-24,1.2215362565073993
AFG,Afghanistan,2020-11-25,1.2048224927368918
AFG,Afghanistan,2020-11-26,1.1884300532067025
AFG,Afghanistan,2020-11-27,1.1719933694048832
AFG,Afghanistan,2020-11-28,1.1611970167993138
AFG,Afghanistan,2020-11-29,1.1568458440368088
AFG,Afghanistan,2020-11-30,1.14758919446929
AFG,Afghanistan,2020-12-01,1.138203496504794
AFG,Afghanistan,2020-12-02,1.1279472526836625
AFG,Afghanistan,2020-12-03,1.1144981223336048
AFG,Afghanistan,2020-12-04,1.1082091828246945
AFG,Afghanistan,2020-12-05,1.1147742341704343
AFG,Afghanistan,2020-12-06,1.1145909429658063
AFG,Afghanistan,2020-12-07,1.10914555583771
AFG,Afghanistan,2020-12-08,1.1029468234774136
AFG,Afghanistan,2020-12-09,1.0957351351410287
AFG,Afghanistan,2020-12-10,1.0906107816593589
AFG,Afghanistan,2020-12-11,1.083226094236302
AFG,Afghanistan,2020-12-12,1.0873151193724624
AFG,Afghanistan,2020-12-13,1.0963564571368372
AFG,Afghanistan,2020-12-14,1.0904312367218951
AFG,Afghanistan,2020-12-15,1.083302580315247
AFG,Afghanistan,2020-12-16,1.0702417632831087
AFG,Afghanistan,2020-12-17,1.0557675096540162
AFG,Afghanistan,2020-12-18,1.0379052982957022
AFG,Afghanistan,2020-12-19,1.016143923579139
AFG,Afghanistan,2020-12-20,1.0035255918124757
AFG,Afghanistan,2020-12-21,0.9932617919649996
AFG,Afghanistan,2020-12-22,0.9785085864379586
AFG,Afghanistan,2020-12-23,0.9626647713120658
AFG,Afghanistan,2020-12-24,0.9388918990216908
AFG,Afghanistan,2020-12-25,0.9113239876915108
