iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.5734708746770802
AFG,Afghanistan,2020-03-29,1.58315282964521
AFG,Afghanistan,2020-03-30,1.60076162418309
AFG,Afghanistan,2020-03-31,1.59364952488877
AFG,Afghanistan,2020-04-01,1.59851068223759
AFG,Afghanistan,2020-04-02,1.5774612251452402
AFG,Afghanistan,2020-04-03,1.55876363642643
AFG,Afghanistan,2020-04-04,1.55115358272685
AFG,Afghanistan,2020-04-05,1.55233686625314
AFG,Afghanistan,2020-04-06,1.54285813744166
AFG,Afghanistan,2020-04-07,1.54095016768617
AFG,Afghanistan,2020-04-08,1.5323332625732402
AFG,Afghanistan,2020-04-09,1.52949370353809
AFG,Afghanistan,2020-04-10,1.52697508315362
AFG,Afghanistan,2020-04-11,1.5264365734937
AFG,Afghanistan,2020-04-12,1.53126130857314
AFG,Afghanistan,2020-04-13,1.53230771140434
AFG,Afghanistan,2020-04-14,1.53081989912388
AFG,Afghanistan,2020-04-15,1.52941372346479
AFG,Afghanistan,2020-04-16,1.5237906147856497
AFG,Afghanistan,2020-04-17,1.5214558145271102
AFG,Afghanistan,2020-04-18,1.5151631352537098
AFG,Afghanistan,2020-04-19,1.5206461860139098
AFG,Afghanistan,2020-04-20,1.5269563733774998
AFG,Afghanistan,2020-04-21,1.54063188661052
AFG,Afghanistan,2020-04-22,1.5536343134168602
AFG,Afghanistan,2020-04-23,1.5654780390612502
AFG,Afghanistan,2020-04-24,1.5699853752624
AFG,Afghanistan,2020-04-25,1.57960887727355
AFG,Afghanistan,2020-04-26,1.5852925441521002
AFG,Afghanistan,2020-04-27,1.59720913650156
AFG,Afghanistan,2020-04-28,1.59749444662436
AFG,Afghanistan,2020-04-29,1.59687955711856
AFG,Afghanistan,2020-04-30,1.60212598930091
AFG,Afghanistan,2020-05-01,1.59290884001495
AFG,Afghanistan,2020-05-02,1.58503713617518
AFG,Afghanistan,2020-05-03,1.58150228821905
AFG,Afghanistan,2020-05-04,1.57293275979139
AFG,Afghanistan,2020-05-05,1.56530775056263
AFG,Afghanistan,2020-05-06,1.54722721178048
AFG,Afghanistan,2020-05-07,1.53787763175517
AFG,Afghanistan,2020-05-08,1.53329207556048
AFG,Afghanistan,2020-05-09,1.53025594835192
AFG,Afghanistan,2020-05-10,1.52698614271514
AFG,Afghanistan,2020-05-11,1.51620365152563
AFG,Afghanistan,2020-05-12,1.50826448489434
AFG,Afghanistan,2020-05-13,1.50123563498578
AFG,Afghanistan,2020-05-14,1.49721440133266
AFG,Afghanistan,2020-05-15,1.49009144824074
AFG,Afghanistan,2020-05-16,1.4807754919748704
AFG,Afghanistan,2020-05-17,1.47134498207477
AFG,Afghanistan,2020-05-18,1.4685306551573
AFG,Afghanistan,2020-05-19,1.46592252845967
AFG,Afghanistan,2020-05-20,1.45838194535278
AFG,Afghanistan,2020-05-21,1.4477724205578997
AFG,Afghanistan,2020-05-22,1.43632957647695
AFG,Afghanistan,2020-05-23,1.42574927939432
AFG,Afghanistan,2020-05-24,1.40713689325449
AFG,Afghanistan,2020-05-25,1.38767856109851
AFG,Afghanistan,2020-05-26,1.37112455907388
AFG,Afghanistan,2020-05-27,1.35454901960855
AFG,Afghanistan,2020-05-28,1.3385249620057
AFG,Afghanistan,2020-05-29,1.32401467141799
AFG,Afghanistan,2020-05-30,1.30919889746715
AFG,Afghanistan,2020-05-31,1.29162281606428
AFG,Afghanistan,2020-06-01,1.27516061360766
AFG,Afghanistan,2020-06-02,1.26077514437494
