iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6138305160676751
AFG,Afghanistan,2020-03-30,1.6100882080233117
AFG,Afghanistan,2020-03-31,1.603762936344491
AFG,Afghanistan,2020-04-01,1.5965059465621414
AFG,Afghanistan,2020-04-02,1.5912499521834116
AFG,Afghanistan,2020-04-03,1.5792036529855316
AFG,Afghanistan,2020-04-04,1.5646614140196466
AFG,Afghanistan,2020-04-05,1.554872262635978
AFG,Afghanistan,2020-04-06,1.5398855801114149
AFG,Afghanistan,2020-04-07,1.5321663161525327
AFG,Afghanistan,2020-04-08,1.5172447308934431
AFG,Afghanistan,2020-04-09,1.508796815616423
AFG,Afghanistan,2020-04-10,1.5069257693905274
AFG,Afghanistan,2020-04-11,1.5052641734751706
AFG,Afghanistan,2020-04-12,1.5102692172988124
AFG,Afghanistan,2020-04-13,1.5101663118461088
AFG,Afghanistan,2020-04-14,1.5066156442843028
AFG,Afghanistan,2020-04-15,1.5064722867339522
AFG,Afghanistan,2020-04-16,1.4990758272649891
AFG,Afghanistan,2020-04-17,1.4954803903457905
AFG,Afghanistan,2020-04-18,1.493020096118539
AFG,Afghanistan,2020-04-19,1.4995979435403697
AFG,Afghanistan,2020-04-20,1.5072864893244144
AFG,Afghanistan,2020-04-21,1.526530032079504
AFG,Afghanistan,2020-04-22,1.5482862764745708
AFG,Afghanistan,2020-04-23,1.5654549350169409
AFG,Afghanistan,2020-04-24,1.5880537448557162
AFG,Afghanistan,2020-04-25,1.6085436085241895
AFG,Afghanistan,2020-04-26,1.6130976521225031
AFG,Afghanistan,2020-04-27,1.6270963060425196
AFG,Afghanistan,2020-04-28,1.6243084145107731
AFG,Afghanistan,2020-04-29,1.625314105833496
AFG,Afghanistan,2020-04-30,1.6277895768465784
AFG,Afghanistan,2020-05-01,1.6244360199067802
AFG,Afghanistan,2020-05-02,1.6209525100917253
AFG,Afghanistan,2020-05-03,1.6158827592407006
AFG,Afghanistan,2020-05-04,1.6015402346039689
AFG,Afghanistan,2020-05-05,1.5910490657384986
AFG,Afghanistan,2020-05-06,1.5725569035602864
AFG,Afghanistan,2020-05-07,1.5561506648868373
AFG,Afghanistan,2020-05-08,1.5514199059302818
AFG,Afghanistan,2020-05-09,1.5484701818635684
AFG,Afghanistan,2020-05-10,1.546304274010615
AFG,Afghanistan,2020-05-11,1.5321407233083175
AFG,Afghanistan,2020-05-12,1.524052412998575
AFG,Afghanistan,2020-05-13,1.5187428079022578
AFG,Afghanistan,2020-05-14,1.5160562856571032
AFG,Afghanistan,2020-05-15,1.5075116414464442
AFG,Afghanistan,2020-05-16,1.4996401900401282
AFG,Afghanistan,2020-05-17,1.491348064203719
AFG,Afghanistan,2020-05-18,1.491980890788514
AFG,Afghanistan,2020-05-19,1.4919990775854994
AFG,Afghanistan,2020-05-20,1.4851386213506643
AFG,Afghanistan,2020-05-21,1.474114710004414
AFG,Afghanistan,2020-05-22,1.4646385688596986
AFG,Afghanistan,2020-05-23,1.452785686713704
AFG,Afghanistan,2020-05-24,1.4324359706767351
AFG,Afghanistan,2020-05-25,1.4125072577964648
AFG,Afghanistan,2020-05-26,1.390709566107338
AFG,Afghanistan,2020-05-27,1.3715880351909175
