iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.58093717333951
AFG,Afghanistan,2020-03-29,1.58263354229747
AFG,Afghanistan,2020-03-30,1.5920334683327402
AFG,Afghanistan,2020-03-31,1.5876648048258
AFG,Afghanistan,2020-04-01,1.58883651468445
AFG,Afghanistan,2020-04-02,1.5771592053279495
AFG,Afghanistan,2020-04-03,1.56498098484674
AFG,Afghanistan,2020-04-04,1.55967207110827
AFG,Afghanistan,2020-04-05,1.55732407560624
AFG,Afghanistan,2020-04-06,1.5521240953565298
AFG,Afghanistan,2020-04-07,1.5496184800388202
AFG,Afghanistan,2020-04-08,1.54397136188072
AFG,Afghanistan,2020-04-09,1.54103853285129
AFG,Afghanistan,2020-04-10,1.53946050553003
AFG,Afghanistan,2020-04-11,1.53751396196953
AFG,Afghanistan,2020-04-12,1.53768724700654
AFG,Afghanistan,2020-04-13,1.53595396305186
AFG,Afghanistan,2020-04-14,1.53517572165061
AFG,Afghanistan,2020-04-15,1.53528497693087
AFG,Afghanistan,2020-04-16,1.53250790638117
AFG,Afghanistan,2020-04-17,1.52906316720975
AFG,Afghanistan,2020-04-18,1.52537172450638
AFG,Afghanistan,2020-04-19,1.5276510112751105
AFG,Afghanistan,2020-04-20,1.52929791175082
AFG,Afghanistan,2020-04-21,1.53593579779017
AFG,Afghanistan,2020-04-22,1.543508147958
AFG,Afghanistan,2020-04-23,1.5485684202721
AFG,Afghanistan,2020-04-24,1.55033068416805
AFG,Afghanistan,2020-04-25,1.55426923464322
AFG,Afghanistan,2020-04-26,1.5565495124504398
AFG,Afghanistan,2020-04-27,1.56233644607927
AFG,Afghanistan,2020-04-28,1.55981862488578
AFG,Afghanistan,2020-04-29,1.5586525482833302
AFG,Afghanistan,2020-04-30,1.5592181119437
AFG,Afghanistan,2020-05-01,1.5525358432889398
AFG,Afghanistan,2020-05-02,1.54608722361058
AFG,Afghanistan,2020-05-03,1.54320936413159
AFG,Afghanistan,2020-05-04,1.53645515499919
AFG,Afghanistan,2020-05-05,1.53090749681248
AFG,Afghanistan,2020-05-06,1.52026867798387
AFG,Afghanistan,2020-05-07,1.51180901966333
AFG,Afghanistan,2020-05-08,1.50470875184622
AFG,Afghanistan,2020-05-09,1.5007225878604702
AFG,Afghanistan,2020-05-10,1.49599561212404
AFG,Afghanistan,2020-05-11,1.4884823602898798
AFG,Afghanistan,2020-05-12,1.4805060007085702
AFG,Afghanistan,2020-05-13,1.4743825651796398
AFG,Afghanistan,2020-05-14,1.46905453458305
AFG,Afghanistan,2020-05-15,1.4603038433187
AFG,Afghanistan,2020-05-16,1.4521336799193303
AFG,Afghanistan,2020-05-17,1.4443579731441298
AFG,Afghanistan,2020-05-18,1.4397829289280502
AFG,Afghanistan,2020-05-19,1.4345993937136998
AFG,Afghanistan,2020-05-20,1.42710841183436
AFG,Afghanistan,2020-05-21,1.4165197703626695
AFG,Afghanistan,2020-05-22,1.40647129815104
AFG,Afghanistan,2020-05-23,1.39667010421935
AFG,Afghanistan,2020-05-24,1.38133387244258
AFG,Afghanistan,2020-05-25,1.3672769600182302
AFG,Afghanistan,2020-05-26,1.3515000026468798
AFG,Afghanistan,2020-05-27,1.33767455682585
AFG,Afghanistan,2020-05-28,1.324782345859
AFG,Afghanistan,2020-05-29,1.31200122832787
AFG,Afghanistan,2020-05-30,1.301616795951
AFG,Afghanistan,2020-05-31,1.2858965334621202
AFG,Afghanistan,2020-06-01,1.27117210024841
AFG,Afghanistan,2020-06-02,1.25925854727184
AFG,Afghanistan,2020-06-03,1.2465045869436
AFG,Afghanistan,2020-06-04,1.23234081163362
AFG,Afghanistan,2020-06-05,1.21833791849356
AFG,Afghanistan,2020-06-06,1.2026794739591498
AFG,Afghanistan,2020-06-07,1.19023272761227
AFG,Afghanistan,2020-06-08,1.1763356782337
AFG,Afghanistan,2020-06-09,1.1628097777341202
AFG,Afghanistan,2020-06-10,1.1521473519324
AFG,Afghanistan,2020-06-11,1.1387708877808995
AFG,Afghanistan,2020-06-12,1.1270748033688702
AFG,Afghanistan,2020-06-13,1.11483449550214
AFG,Afghanistan,2020-06-14,1.10234305032043
AFG,Afghanistan,2020-06-15,1.09134450116776
AFG,Afghanistan,2020-06-16,1.07755222209303
AFG,Afghanistan,2020-06-17,1.06507256734517
AFG,Afghanistan,2020-06-18,1.05239903501986
AFG,Afghanistan,2020-06-19,1.03990421087288
AFG,Afghanistan,2020-06-20,1.02866700594782
AFG,Afghanistan,2020-06-21,1.01811193989447
AFG,Afghanistan,2020-06-22,1.00731293131079
AFG,Afghanistan,2020-06-23,0.99795200240367
AFG,Afghanistan,2020-06-24,0.990794923254334
AFG,Afghanistan,2020-06-25,0.9835106682595608
AFG,Afghanistan,2020-06-26,0.9756914546136248
AFG,Afghanistan,2020-06-27,0.970375988235556
AFG,Afghanistan,2020-06-28,0.966896901281296
AFG,Afghanistan,2020-06-29,0.9620306583585692
AFG,Afghanistan,2020-06-30,0.958572083387597
AFG,Afghanistan,2020-07-01,0.956196617765014
AFG,Afghanistan,2020-07-02,0.95174170085688
AFG,Afghanistan,2020-07-03,0.9490762984087407
AFG,Afghanistan,2020-07-04,0.9457464251567008
AFG,Afghanistan,2020-07-05,0.9414318361011892
AFG,Afghanistan,2020-07-06,0.937881290366008
AFG,Afghanistan,2020-07-07,0.933609039093636
AFG,Afghanistan,2020-07-08,0.9297248473992792
AFG,Afghanistan,2020-07-09,0.9272006478666608
AFG,Afghanistan,2020-07-10,0.923413728631596
AFG,Afghanistan,2020-07-11,0.9183433713506652
AFG,Afghanistan,2020-07-12,0.913793464393954
AFG,Afghanistan,2020-07-13,0.911857170152008
AFG,Afghanistan,2020-07-14,0.912180495891399
AFG,Afghanistan,2020-07-15,0.910994045447374
AFG,Afghanistan,2020-07-16,0.908387075700908
AFG,Afghanistan,2020-07-17,0.906718101533606
AFG,Afghanistan,2020-07-18,0.9036465260123672
AFG,Afghanistan,2020-07-19,0.904210981669146
AFG,Afghanistan,2020-07-20,0.902838210123365
AFG,Afghanistan,2020-07-21,0.90391861694826
AFG,Afghanistan,2020-07-22,0.906047200053679
AFG,Afghanistan,2020-07-23,0.907707313964874
AFG,Afghanistan,2020-07-24,0.9066961081860948
AFG,Afghanistan,2020-07-25,0.90886544954549
AFG,Afghanistan,2020-07-26,0.910657690501266
AFG,Afghanistan,2020-07-27,0.913870618814245
AFG,Afghanistan,2020-07-28,0.914727923117552
AFG,Afghanistan,2020-07-29,0.916430693564876
AFG,Afghanistan,2020-07-30,0.9165702727776692
AFG,Afghanistan,2020-07-31,0.91958912213646
AFG,Afghanistan,2020-08-01,0.9192227513838392
AFG,Afghanistan,2020-08-02,0.921679109956502
AFG,Afghanistan,2020-08-03,0.925987608389478
AFG,Afghanistan,2020-08-04,0.93272646544202
AFG,Afghanistan,2020-08-05,0.9416439244045072
AFG,Afghanistan,2020-08-06,0.9520102544581392
AFG,Afghanistan,2020-08-07,0.961976671863972
AFG,Afghanistan,2020-08-08,0.967365556725932
AFG,Afghanistan,2020-08-09,0.974241525175242
AFG,Afghanistan,2020-08-10,0.9846913977194148
AFG,Afghanistan,2020-08-11,0.9914211280994608
AFG,Afghanistan,2020-08-12,0.995718664412917
AFG,Afghanistan,2020-08-13,0.9991238232289708
AFG,Afghanistan,2020-08-14,1.00023924569172
AFG,Afghanistan,2020-08-15,1.00561722306816
AFG,Afghanistan,2020-08-16,1.00716330457913
AFG,Afghanistan,2020-08-17,1.00891660351709
AFG,Afghanistan,2020-08-18,1.01636200751582
AFG,Afghanistan,2020-08-19,1.02823127887565
AFG,Afghanistan,2020-08-20,1.04497610810703
AFG,Afghanistan,2020-08-21,1.032995409251
AFG,Afghanistan,2020-08-22,1.02889077216374
AFG,Afghanistan,2020-08-23,1.02248444206826
AFG,Afghanistan,2020-08-24,1.01783872018063
AFG,Afghanistan,2020-08-25,1.01383276553207
AFG,Afghanistan,2020-08-26,1.01189930945611
AFG,Afghanistan,2020-08-27,1.01201338263447
AFG,Afghanistan,2020-08-28,1.01265853296363
AFG,Afghanistan,2020-08-29,1.0155377267941998
AFG,Afghanistan,2020-08-30,1.02458866522976
AFG,Afghanistan,2020-08-31,1.03526859402666
AFG,Afghanistan,2020-09-01,1.04904805497979
AFG,Afghanistan,2020-09-02,1.06328668194175
AFG,Afghanistan,2020-09-03,1.07508945734073
AFG,Afghanistan,2020-09-04,1.0846588976078
AFG,Afghanistan,2020-09-05,1.09581190521265
AFG,Afghanistan,2020-09-06,1.1104040356624398
AFG,Afghanistan,2020-09-07,1.11678604047001
AFG,Afghanistan,2020-09-08,1.11545877579226
AFG,Afghanistan,2020-09-09,1.11600942590728
AFG,Afghanistan,2020-09-10,1.11824003224258
AFG,Afghanistan,2020-09-11,1.12220964212915
AFG,Afghanistan,2020-09-12,1.12721524511208
AFG,Afghanistan,2020-09-13,1.13227023771371
AFG,Afghanistan,2020-09-14,1.13356643017547
AFG,Afghanistan,2020-09-15,1.13045260079008
AFG,Afghanistan,2020-09-16,1.13028064333954
AFG,Afghanistan,2020-09-17,1.12831035632571
AFG,Afghanistan,2020-09-18,1.1317316812674298
AFG,Afghanistan,2020-09-19,1.1384617449857
AFG,Afghanistan,2020-09-20,1.14602734927644
AFG,Afghanistan,2020-09-21,1.14078714007405
AFG,Afghanistan,2020-09-22,1.13691288216214
