iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5841696522166555
AFG,Afghanistan,2020-03-30,1.5903767082886746
AFG,Afghanistan,2020-03-31,1.5892281766334433
AFG,Afghanistan,2020-04-01,1.5818643849754652
AFG,Afghanistan,2020-04-02,1.5826826907616196
AFG,Afghanistan,2020-04-03,1.5661099057333685
AFG,Afghanistan,2020-04-04,1.5497284387620534
AFG,Afghanistan,2020-04-05,1.54136705162382
AFG,Afghanistan,2020-04-06,1.5305004575167012
AFG,Afghanistan,2020-04-07,1.5260625148774098
AFG,Afghanistan,2020-04-08,1.5081935805190247
AFG,Afghanistan,2020-04-09,1.5058865243819402
AFG,Afghanistan,2020-04-10,1.503894274084653
AFG,Afghanistan,2020-04-11,1.4987041214575831
AFG,Afghanistan,2020-04-12,1.5047308281129337
AFG,Afghanistan,2020-04-13,1.5067347863637768
AFG,Afghanistan,2020-04-14,1.5041370008357298
AFG,Afghanistan,2020-04-15,1.5034944977528706
AFG,Afghanistan,2020-04-16,1.4962410918282074
AFG,Afghanistan,2020-04-17,1.4921080536158693
AFG,Afghanistan,2020-04-18,1.4855274496711943
AFG,Afghanistan,2020-04-19,1.4924193853869243
AFG,Afghanistan,2020-04-20,1.5007300619026391
AFG,Afghanistan,2020-04-21,1.5227863480396753
AFG,Afghanistan,2020-04-22,1.5459605421585554
AFG,Afghanistan,2020-04-23,1.5636471467525794
AFG,Afghanistan,2020-04-24,1.5882813510325882
AFG,Afghanistan,2020-04-25,1.607427672091566
AFG,Afghanistan,2020-04-26,1.6125917371216496
AFG,Afghanistan,2020-04-27,1.6296426651803977
AFG,Afghanistan,2020-04-28,1.6270966692806537
AFG,Afghanistan,2020-04-29,1.6261709032794538
AFG,Afghanistan,2020-04-30,1.633709221317064
AFG,Afghanistan,2020-05-01,1.6278252432395797
AFG,Afghanistan,2020-05-02,1.6208095292783786
AFG,Afghanistan,2020-05-03,1.615844062657308
AFG,Afghanistan,2020-05-04,1.6031278989221476
AFG,Afghanistan,2020-05-05,1.5936908397860052
AFG,Afghanistan,2020-05-06,1.5676936193822013
AFG,Afghanistan,2020-05-07,1.5532195010472023
AFG,Afghanistan,2020-05-08,1.5455303465729266
AFG,Afghanistan,2020-05-09,1.5443123894452873
AFG,Afghanistan,2020-05-10,1.54205128496681
AFG,Afghanistan,2020-05-11,1.529214545542076
AFG,Afghanistan,2020-05-12,1.5206734289040482
AFG,Afghanistan,2020-05-13,1.5107563657856828
AFG,Afghanistan,2020-05-14,1.5111242509321177
AFG,Afghanistan,2020-05-15,1.5057556922197184
AFG,Afghanistan,2020-05-16,1.4963847458887358
AFG,Afghanistan,2020-05-17,1.487918259033873
AFG,Afghanistan,2020-05-18,1.4899150868481044
AFG,Afghanistan,2020-05-19,1.4929984597492325
AFG,Afghanistan,2020-05-20,1.4846751345883384
AFG,Afghanistan,2020-05-21,1.4766339102124992
AFG,Afghanistan,2020-05-22,1.4655717054233772
AFG,Afghanistan,2020-05-23,1.4531463232595347
AFG,Afghanistan,2020-05-24,1.430872490492726
AFG,Afghanistan,2020-05-25,1.407424323349774
AFG,Afghanistan,2020-05-26,1.3893974553935582
AFG,Afghanistan,2020-05-27,1.3681944585547603
AFG,Afghanistan,2020-05-28,1.350515620616458
AFG,Afghanistan,2020-05-29,1.3358325622025446
AFG,Afghanistan,2020-05-30,1.3220514178087894
AFG,Afghanistan,2020-05-31,1.301039583130035
AFG,Afghanistan,2020-06-01,1.2807228720692525
AFG,Afghanistan,2020-06-02,1.2685850552684383
AFG,Afghanistan,2020-06-03,1.2511742413434743
AFG,Afghanistan,2020-06-04,1.2343221686769337
AFG,Afghanistan,2020-06-05,1.2153852120041122
AFG,Afghanistan,2020-06-06,1.1893621830776118
AFG,Afghanistan,2020-06-07,1.1713923630071523
AFG,Afghanistan,2020-06-08,1.1492663659531543
AFG,Afghanistan,2020-06-09,1.1331939248632017
AFG,Afghanistan,2020-06-10,1.1206548625179484
AFG,Afghanistan,2020-06-11,1.1072282246979457
AFG,Afghanistan,2020-06-12,1.0918054770017125
AFG,Afghanistan,2020-06-13,1.0763572327823552
AFG,Afghanistan,2020-06-14,1.0626163182332524
AFG,Afghanistan,2020-06-15,1.0478014367586492
AFG,Afghanistan,2020-06-16,1.028843227259486
AFG,Afghanistan,2020-06-17,1.0047646859510602
AFG,Afghanistan,2020-06-18,0.9819099827370558
AFG,Afghanistan,2020-06-19,0.9578968299830896
AFG,Afghanistan,2020-06-20,0.9403126410352776
AFG,Afghanistan,2020-06-21,0.9213813370411456
AFG,Afghanistan,2020-06-22,0.9064369615822578
AFG,Afghanistan,2020-06-23,0.8955167935345305
AFG,Afghanistan,2020-06-24,0.8843055930047742
AFG,Afghanistan,2020-06-25,0.8809448666501731
AFG,Afghanistan,2020-06-26,0.8732356608632743
AFG,Afghanistan,2020-06-27,0.8678607859718352
AFG,Afghanistan,2020-06-28,0.8704982231898362
AFG,Afghanistan,2020-06-29,0.8713737408227218
AFG,Afghanistan,2020-06-30,0.8727801143759979
AFG,Afghanistan,2020-07-01,0.8746762988702799
AFG,Afghanistan,2020-07-02,0.8741092631118795
AFG,Afghanistan,2020-07-03,0.8786093600127722
AFG,Afghanistan,2020-07-04,0.8807367595401842
AFG,Afghanistan,2020-07-05,0.876055604304318
AFG,Afghanistan,2020-07-06,0.8700994756209719
AFG,Afghanistan,2020-07-07,0.8648621000805161
AFG,Afghanistan,2020-07-08,0.8627021941162873
AFG,Afghanistan,2020-07-09,0.861304140782942
AFG,Afghanistan,2020-07-10,0.8534264349813957
AFG,Afghanistan,2020-07-11,0.8398382002668336
AFG,Afghanistan,2020-07-12,0.8290049411032512
AFG,Afghanistan,2020-07-13,0.8244338899291296
AFG,Afghanistan,2020-07-14,0.8236696431659245
AFG,Afghanistan,2020-07-15,0.8260487125149318
AFG,Afghanistan,2020-07-16,0.8182269823054525
AFG,Afghanistan,2020-07-17,0.8169103072843419
AFG,Afghanistan,2020-07-18,0.8131889240982855
AFG,Afghanistan,2020-07-19,0.8169582614900666
AFG,Afghanistan,2020-07-20,0.8155500779736482
AFG,Afghanistan,2020-07-21,0.8233734251882858
AFG,Afghanistan,2020-07-22,0.8313316326633591
AFG,Afghanistan,2020-07-23,0.8403432487989075
AFG,Afghanistan,2020-07-24,0.8347193890052694
AFG,Afghanistan,2020-07-25,0.8347490955277481
AFG,Afghanistan,2020-07-26,0.8420750661660009
AFG,Afghanistan,2020-07-27,0.8461151033428181
AFG,Afghanistan,2020-07-28,0.8484724142096427
AFG,Afghanistan,2020-07-29,0.8483045106625089
AFG,Afghanistan,2020-07-30,0.8441528730135919
AFG,Afghanistan,2020-07-31,0.8434852638523977
AFG,Afghanistan,2020-08-01,0.8332061610459698
AFG,Afghanistan,2020-08-02,0.8321861518028495
AFG,Afghanistan,2020-08-03,0.8427152200635428
AFG,Afghanistan,2020-08-04,0.859196573283775
AFG,Afghanistan,2020-08-05,0.8821339884966558
AFG,Afghanistan,2020-08-06,0.9080919384389587
AFG,Afghanistan,2020-08-07,0.9191877933521498
AFG,Afghanistan,2020-08-08,0.9260890563410232
AFG,Afghanistan,2020-08-09,0.9406481389678272
AFG,Afghanistan,2020-08-10,0.961381627898692
AFG,Afghanistan,2020-08-11,0.978850211181304
AFG,Afghanistan,2020-08-12,0.9801877815596308
AFG,Afghanistan,2020-08-13,0.978313900356198
AFG,Afghanistan,2020-08-14,0.9710914668859072
AFG,Afghanistan,2020-08-15,0.9615159539634256
AFG,Afghanistan,2020-08-16,0.9569002384853762
AFG,Afghanistan,2020-08-17,0.9542839410063586
AFG,Afghanistan,2020-08-18,0.9467029101706692
