iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6201607747858344
AFG,Afghanistan,2020-03-30,1.6187683648938629
AFG,Afghanistan,2020-03-31,1.6127442794544853
AFG,Afghanistan,2020-04-01,1.6042921812620774
AFG,Afghanistan,2020-04-02,1.5995816344220974
AFG,Afghanistan,2020-04-03,1.5842394038806789
AFG,Afghanistan,2020-04-04,1.56876590103032
AFG,Afghanistan,2020-04-05,1.5571890515553872
AFG,Afghanistan,2020-04-06,1.5401969399229096
AFG,Afghanistan,2020-04-07,1.5301958366913535
AFG,Afghanistan,2020-04-08,1.514030391501454
AFG,Afghanistan,2020-04-09,1.50934827606933
AFG,Afghanistan,2020-04-10,1.5063821336326428
AFG,Afghanistan,2020-04-11,1.5031395527372209
AFG,Afghanistan,2020-04-12,1.5082820126435443
AFG,Afghanistan,2020-04-13,1.5085789774714131
AFG,Afghanistan,2020-04-14,1.5035695967732163
AFG,Afghanistan,2020-04-15,1.5065945383062191
AFG,Afghanistan,2020-04-16,1.4980677444335044
AFG,Afghanistan,2020-04-17,1.4910804346825806
AFG,Afghanistan,2020-04-18,1.4866882037503049
AFG,Afghanistan,2020-04-19,1.4954542252453895
AFG,Afghanistan,2020-04-20,1.5036166834231637
AFG,Afghanistan,2020-04-21,1.5260280348260375
AFG,Afghanistan,2020-04-22,1.5490427689993531
AFG,Afghanistan,2020-04-23,1.5716424371510869
AFG,Afghanistan,2020-04-24,1.5963051690358605
AFG,Afghanistan,2020-04-25,1.6175246521302369
AFG,Afghanistan,2020-04-26,1.624426259091794
AFG,Afghanistan,2020-04-27,1.6373692981569763
AFG,Afghanistan,2020-04-28,1.6347161365052882
AFG,Afghanistan,2020-04-29,1.6358515804065503
AFG,Afghanistan,2020-04-30,1.6386452671170768
AFG,Afghanistan,2020-05-01,1.6334960968667276
AFG,Afghanistan,2020-05-02,1.6307653787809653
AFG,Afghanistan,2020-05-03,1.6248346337936548
AFG,Afghanistan,2020-05-04,1.60991073823176
AFG,Afghanistan,2020-05-05,1.5976988555322842
AFG,Afghanistan,2020-05-06,1.5734621699822855
AFG,Afghanistan,2020-05-07,1.5577964827117663
AFG,Afghanistan,2020-05-08,1.550405157700038
AFG,Afghanistan,2020-05-09,1.5501194957127842
AFG,Afghanistan,2020-05-10,1.5467699183122563
AFG,Afghanistan,2020-05-11,1.5342225868676702
AFG,Afghanistan,2020-05-12,1.5229822815290002
AFG,Afghanistan,2020-05-13,1.5196821238204083
AFG,Afghanistan,2020-05-14,1.5187707262648549
AFG,Afghanistan,2020-05-15,1.51132905485348
AFG,Afghanistan,2020-05-16,1.5015968534074355
AFG,Afghanistan,2020-05-17,1.4964878484617057
AFG,Afghanistan,2020-05-18,1.4983672405079886
AFG,Afghanistan,2020-05-19,1.4993644182631791
AFG,Afghanistan,2020-05-20,1.4927542398973273
AFG,Afghanistan,2020-05-21,1.4831619926525037
AFG,Afghanistan,2020-05-22,1.4713825664621956
AFG,Afghanistan,2020-05-23,1.4603597844943257
AFG,Afghanistan,2020-05-24,1.438492519407663
AFG,Afghanistan,2020-05-25,1.4164267040656842
AFG,Afghanistan,2020-05-26,1.3955816754486492
AFG,Afghanistan,2020-05-27,1.3762827281093264
AFG,Afghanistan,2020-05-28,1.3576721678285602
AFG,Afghanistan,2020-05-29,1.3427844094099994
AFG,Afghanistan,2020-05-30,1.3284667310655824
AFG,Afghanistan,2020-05-31,1.3084981888066074
AFG,Afghanistan,2020-06-01,1.2867945913204997
AFG,Afghanistan,2020-06-02,1.2719358678466008
AFG,Afghanistan,2020-06-03,1.2562313881973373
AFG,Afghanistan,2020-06-04,1.2399646079644366
AFG,Afghanistan,2020-06-05,1.2185413944192875
AFG,Afghanistan,2020-06-06,1.1927312982489258
AFG,Afghanistan,2020-06-07,1.1738178625360305
AFG,Afghanistan,2020-06-08,1.151850319187831
AFG,Afghanistan,2020-06-09,1.1323252089081144
AFG,Afghanistan,2020-06-10,1.1188257703931692
AFG,Afghanistan,2020-06-11,1.106890941719606
AFG,Afghanistan,2020-06-12,1.091978411858907
AFG,Afghanistan,2020-06-13,1.074638577409716
