iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5845990822596008
AFG,Afghanistan,2020-03-30,1.5901402455063196
AFG,Afghanistan,2020-03-31,1.5887392764057855
AFG,Afghanistan,2020-04-01,1.5833340398226885
AFG,Afghanistan,2020-04-02,1.5821703482086302
AFG,Afghanistan,2020-04-03,1.565524680362372
AFG,Afghanistan,2020-04-04,1.5475435714873504
AFG,Afghanistan,2020-04-05,1.5405095138306644
AFG,Afghanistan,2020-04-06,1.52930484938281
AFG,Afghanistan,2020-04-07,1.5243299505042949
AFG,Afghanistan,2020-04-08,1.5064737323624997
AFG,Afghanistan,2020-04-09,1.503842544091244
AFG,Afghanistan,2020-04-10,1.5022073425153202
AFG,Afghanistan,2020-04-11,1.4963205757065734
AFG,Afghanistan,2020-04-12,1.5033467611585092
AFG,Afghanistan,2020-04-13,1.5048108117365282
AFG,Afghanistan,2020-04-14,1.5042853852839966
AFG,Afghanistan,2020-04-15,1.5039834031018795
AFG,Afghanistan,2020-04-16,1.4944528813372029
AFG,Afghanistan,2020-04-17,1.4889816307108643
AFG,Afghanistan,2020-04-18,1.4833463606031247
AFG,Afghanistan,2020-04-19,1.4919630802281572
AFG,Afghanistan,2020-04-20,1.5019622703748792
AFG,Afghanistan,2020-04-21,1.5246032305714756
AFG,Afghanistan,2020-04-22,1.546713446797165
AFG,Afghanistan,2020-04-23,1.5647915049800334
AFG,Afghanistan,2020-04-24,1.5908635040820012
AFG,Afghanistan,2020-04-25,1.6122688128893972
AFG,Afghanistan,2020-04-26,1.6177441100545948
AFG,Afghanistan,2020-04-27,1.6356517226307448
AFG,Afghanistan,2020-04-28,1.6314693753871454
AFG,Afghanistan,2020-04-29,1.6293690428690333
AFG,Afghanistan,2020-04-30,1.6370725617073725
AFG,Afghanistan,2020-05-01,1.6309212394246986
AFG,Afghanistan,2020-05-02,1.6262170321206595
AFG,Afghanistan,2020-05-03,1.621325933167486
AFG,Afghanistan,2020-05-04,1.6069224438566398
AFG,Afghanistan,2020-05-05,1.5982670016862002
AFG,Afghanistan,2020-05-06,1.5706660483081496
AFG,Afghanistan,2020-05-07,1.5553205810454054
AFG,Afghanistan,2020-05-08,1.5510648287488986
AFG,Afghanistan,2020-05-09,1.5470391120624003
AFG,Afghanistan,2020-05-10,1.5448836904043228
AFG,Afghanistan,2020-05-11,1.5314825284533002
AFG,Afghanistan,2020-05-12,1.5217759291768846
AFG,Afghanistan,2020-05-13,1.5160356899508929
AFG,Afghanistan,2020-05-14,1.5164792747164992
AFG,Afghanistan,2020-05-15,1.5089189223915718
AFG,Afghanistan,2020-05-16,1.49834378086481
AFG,Afghanistan,2020-05-17,1.4911825702075494
AFG,Afghanistan,2020-05-18,1.4937167867218093
AFG,Afghanistan,2020-05-19,1.4962390452696577
AFG,Afghanistan,2020-05-20,1.486385604613452
AFG,Afghanistan,2020-05-21,1.4782946953472078
AFG,Afghanistan,2020-05-22,1.468576730682036
AFG,Afghanistan,2020-05-23,1.4567274305843363
AFG,Afghanistan,2020-05-24,1.4336857932058336
AFG,Afghanistan,2020-05-25,1.4122582298064623
AFG,Afghanistan,2020-05-26,1.3929079164567653
