iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.58620137866708
AFG,Afghanistan,2020-03-29,1.58782491372462
AFG,Afghanistan,2020-03-30,1.59521776659326
AFG,Afghanistan,2020-03-31,1.5885877369547
AFG,Afghanistan,2020-04-01,1.59104935307608
AFG,Afghanistan,2020-04-02,1.57996931835903
AFG,Afghanistan,2020-04-03,1.56851473687166
AFG,Afghanistan,2020-04-04,1.56211914684258
AFG,Afghanistan,2020-04-05,1.56044972626227
AFG,Afghanistan,2020-04-06,1.55465160235551
AFG,Afghanistan,2020-04-07,1.55252973576899
AFG,Afghanistan,2020-04-08,1.5462468345649
AFG,Afghanistan,2020-04-09,1.54408508589762
AFG,Afghanistan,2020-04-10,1.54221922480883
AFG,Afghanistan,2020-04-11,1.5414850696896598
AFG,Afghanistan,2020-04-12,1.54383712628278
AFG,Afghanistan,2020-04-13,1.54329492167127
AFG,Afghanistan,2020-04-14,1.54057724286681
AFG,Afghanistan,2020-04-15,1.53971798909603
AFG,Afghanistan,2020-04-16,1.53535769048441
AFG,Afghanistan,2020-04-17,1.53338381897827
AFG,Afghanistan,2020-04-18,1.53015082926282
AFG,Afghanistan,2020-04-19,1.5310879944143998
AFG,Afghanistan,2020-04-20,1.53317601692204
AFG,Afghanistan,2020-04-21,1.54046349219824
AFG,Afghanistan,2020-04-22,1.5476021695805002
AFG,Afghanistan,2020-04-23,1.55055392389645
AFG,Afghanistan,2020-04-24,1.55279522694283
AFG,Afghanistan,2020-04-25,1.5558627053353602
AFG,Afghanistan,2020-04-26,1.55977581013255
AFG,Afghanistan,2020-04-27,1.5639325529710302
AFG,Afghanistan,2020-04-28,1.56320083241115
AFG,Afghanistan,2020-04-29,1.56226982859193
AFG,Afghanistan,2020-04-30,1.5624312785564098
AFG,Afghanistan,2020-05-01,1.55644719211347
AFG,Afghanistan,2020-05-02,1.5505288421023602
AFG,Afghanistan,2020-05-03,1.5466129722276003
AFG,Afghanistan,2020-05-04,1.54019904785578
AFG,Afghanistan,2020-05-05,1.53509637398746
AFG,Afghanistan,2020-05-06,1.5246653911005903
AFG,Afghanistan,2020-05-07,1.51723016866374
AFG,Afghanistan,2020-05-08,1.50996551994985
AFG,Afghanistan,2020-05-09,1.50569253406668
AFG,Afghanistan,2020-05-10,1.5004350446886
AFG,Afghanistan,2020-05-11,1.492597776092
AFG,Afghanistan,2020-05-12,1.48485416340433
AFG,Afghanistan,2020-05-13,1.4783758403620402
AFG,Afghanistan,2020-05-14,1.4731048642403302
AFG,Afghanistan,2020-05-15,1.46471421342318
AFG,Afghanistan,2020-05-16,1.45646027254702
AFG,Afghanistan,2020-05-17,1.4484414376490802
AFG,Afghanistan,2020-05-18,1.44238967957009
AFG,Afghanistan,2020-05-19,1.4366314327545902
AFG,Afghanistan,2020-05-20,1.42730328573113
AFG,Afghanistan,2020-05-21,1.41671108245429
AFG,Afghanistan,2020-05-22,1.407816020972
AFG,Afghanistan,2020-05-23,1.39649753380364
AFG,Afghanistan,2020-05-24,1.38243134317817
AFG,Afghanistan,2020-05-25,1.36814353032054
