iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.58706836679581
AFG,Afghanistan,2020-03-29,1.5893699475013
AFG,Afghanistan,2020-03-30,1.5979545340065802
AFG,Afghanistan,2020-03-31,1.59130216829095
AFG,Afghanistan,2020-04-01,1.5932376317273798
AFG,Afghanistan,2020-04-02,1.58032071363851
AFG,Afghanistan,2020-04-03,1.56935601437496
AFG,Afghanistan,2020-04-04,1.5647700029443503
AFG,Afghanistan,2020-04-05,1.5632344156208795
AFG,Afghanistan,2020-04-06,1.55655154222801
AFG,Afghanistan,2020-04-07,1.55483716441158
AFG,Afghanistan,2020-04-08,1.54911398691367
AFG,Afghanistan,2020-04-09,1.54598602971247
AFG,Afghanistan,2020-04-10,1.5435800595347602
AFG,Afghanistan,2020-04-11,1.5429143707993105
AFG,Afghanistan,2020-04-12,1.54404986554916
AFG,Afghanistan,2020-04-13,1.54509080869364
AFG,Afghanistan,2020-04-14,1.54252710281273
AFG,Afghanistan,2020-04-15,1.54020066456703
AFG,Afghanistan,2020-04-16,1.53678942596585
AFG,Afghanistan,2020-04-17,1.53400130006297
AFG,Afghanistan,2020-04-18,1.53208793835096
AFG,Afghanistan,2020-04-19,1.53545917479012
AFG,Afghanistan,2020-04-20,1.53768442325179
AFG,Afghanistan,2020-04-21,1.54459473532708
AFG,Afghanistan,2020-04-22,1.55205737064663
AFG,Afghanistan,2020-04-23,1.55756381895664
AFG,Afghanistan,2020-04-24,1.5595552730018898
AFG,Afghanistan,2020-04-25,1.5635264065945402
AFG,Afghanistan,2020-04-26,1.56410986572945
AFG,Afghanistan,2020-04-27,1.5701478902712198
AFG,Afghanistan,2020-04-28,1.5705581895871
AFG,Afghanistan,2020-04-29,1.56817222550487
AFG,Afghanistan,2020-04-30,1.56986611537588
AFG,Afghanistan,2020-05-01,1.56396189566503
AFG,Afghanistan,2020-05-02,1.55748527846499
AFG,Afghanistan,2020-05-03,1.5564760296421
AFG,Afghanistan,2020-05-04,1.54919495941214
AFG,Afghanistan,2020-05-05,1.54350916647396
AFG,Afghanistan,2020-05-06,1.53095769024582
AFG,Afghanistan,2020-05-07,1.52423729611144
AFG,Afghanistan,2020-05-08,1.51591216664635
AFG,Afghanistan,2020-05-09,1.5121534301302
AFG,Afghanistan,2020-05-10,1.50905515576557
AFG,Afghanistan,2020-05-11,1.49930670134568
AFG,Afghanistan,2020-05-12,1.4934737637233702
AFG,Afghanistan,2020-05-13,1.4858912114387302
AFG,Afghanistan,2020-05-14,1.4798427056114598
AFG,Afghanistan,2020-05-15,1.47231380077489
AFG,Afghanistan,2020-05-16,1.46421570099214
AFG,Afghanistan,2020-05-17,1.45535579590356
AFG,Afghanistan,2020-05-18,1.45025335175966
AFG,Afghanistan,2020-05-19,1.44483132748821
AFG,Afghanistan,2020-05-20,1.43600368357732
AFG,Afghanistan,2020-05-21,1.42572584301979
AFG,Afghanistan,2020-05-22,1.41453004078863
AFG,Afghanistan,2020-05-23,1.4054838304747
AFG,Afghanistan,2020-05-24,1.39017054299549
AFG,Afghanistan,2020-05-25,1.37536290204296
AFG,Afghanistan,2020-05-26,1.3614863292639598
AFG,Afghanistan,2020-05-27,1.34700906665097
AFG,Afghanistan,2020-05-28,1.33177357293309
AFG,Afghanistan,2020-05-29,1.32064360242972
AFG,Afghanistan,2020-05-30,1.30811591312539
AFG,Afghanistan,2020-05-31,1.2920013609046102
AFG,Afghanistan,2020-06-01,1.27757856799814
AFG,Afghanistan,2020-06-02,1.26661822751094
AFG,Afghanistan,2020-06-03,1.2522337510223798
AFG,Afghanistan,2020-06-04,1.23836649902241
AFG,Afghanistan,2020-06-05,1.22399840534703
AFG,Afghanistan,2020-06-06,1.2086790204597
AFG,Afghanistan,2020-06-07,1.19294580939199
AFG,Afghanistan,2020-06-08,1.1792523807526698
AFG,Afghanistan,2020-06-09,1.1644409237276698
AFG,Afghanistan,2020-06-10,1.15384927787708
AFG,Afghanistan,2020-06-11,1.14193331051064
AFG,Afghanistan,2020-06-12,1.1293380159346398
AFG,Afghanistan,2020-06-13,1.11675611126735
AFG,Afghanistan,2020-06-14,1.10670011991236
AFG,Afghanistan,2020-06-15,1.09510409428764
AFG,Afghanistan,2020-06-16,1.08199536536521
AFG,Afghanistan,2020-06-17,1.06819256828053
AFG,Afghanistan,2020-06-18,1.054342248517
AFG,Afghanistan,2020-06-19,1.0422240790633
AFG,Afghanistan,2020-06-20,1.03075447905365
AFG,Afghanistan,2020-06-21,1.01947140108197
AFG,Afghanistan,2020-06-22,1.00864777256477
AFG,Afghanistan,2020-06-23,1.00008305944952
AFG,Afghanistan,2020-06-24,0.991632094250644
AFG,Afghanistan,2020-06-25,0.984013069345177
AFG,Afghanistan,2020-06-26,0.976719344010995
AFG,Afghanistan,2020-06-27,0.970673173985557
AFG,Afghanistan,2020-06-28,0.9678006107935572
AFG,Afghanistan,2020-06-29,0.962837534286854
AFG,Afghanistan,2020-06-30,0.959265098184731
AFG,Afghanistan,2020-07-01,0.9555758768037392
AFG,Afghanistan,2020-07-02,0.952481341706262
AFG,Afghanistan,2020-07-03,0.948292324711222
AFG,Afghanistan,2020-07-04,0.945665755852003
AFG,Afghanistan,2020-07-05,0.942181875621848
AFG,Afghanistan,2020-07-06,0.9374529457380092
AFG,Afghanistan,2020-07-07,0.9345553389546348
AFG,Afghanistan,2020-07-08,0.929890722064549
AFG,Afghanistan,2020-07-09,0.927409060201196
AFG,Afghanistan,2020-07-10,0.9238224665996668
AFG,Afghanistan,2020-07-11,0.918074772353232
AFG,Afghanistan,2020-07-12,0.913641603470231
AFG,Afghanistan,2020-07-13,0.91112328981486
AFG,Afghanistan,2020-07-14,0.911222053682398
AFG,Afghanistan,2020-07-15,0.9117299608225692
AFG,Afghanistan,2020-07-16,0.9086546145365458
AFG,Afghanistan,2020-07-17,0.906965171594498
AFG,Afghanistan,2020-07-18,0.904368177272529
AFG,Afghanistan,2020-07-19,0.9042923340776552
AFG,Afghanistan,2020-07-20,0.90349739806908
AFG,Afghanistan,2020-07-21,0.904435536829137
AFG,Afghanistan,2020-07-22,0.907028268122943
AFG,Afghanistan,2020-07-23,0.9104055518363808
AFG,Afghanistan,2020-07-24,0.907747472128276
AFG,Afghanistan,2020-07-25,0.90812848774755
AFG,Afghanistan,2020-07-26,0.911384196375359
AFG,Afghanistan,2020-07-27,0.9136379076878092
AFG,Afghanistan,2020-07-28,0.915212821452578
AFG,Afghanistan,2020-07-29,0.917250309675917
AFG,Afghanistan,2020-07-30,0.9180279759950708
AFG,Afghanistan,2020-07-31,0.9202777251122058
AFG,Afghanistan,2020-08-01,0.9212332449489988
AFG,Afghanistan,2020-08-02,0.923148416436487
AFG,Afghanistan,2020-08-03,0.928467061207269
AFG,Afghanistan,2020-08-04,0.9370442029203592
AFG,Afghanistan,2020-08-05,0.9461601472364792
AFG,Afghanistan,2020-08-06,0.95505770845197
AFG,Afghanistan,2020-08-07,0.965378288907367
AFG,Afghanistan,2020-08-08,0.971640995642858
AFG,Afghanistan,2020-08-09,0.978481359070222
AFG,Afghanistan,2020-08-10,0.990799271471785
AFG,Afghanistan,2020-08-11,0.998534038368602
AFG,Afghanistan,2020-08-12,1.0020058597741
AFG,Afghanistan,2020-08-13,1.00561128382855
AFG,Afghanistan,2020-08-14,1.00548776702974
AFG,Afghanistan,2020-08-15,1.01164487237248
AFG,Afghanistan,2020-08-16,1.01125499464367
AFG,Afghanistan,2020-08-17,1.01273524399261
AFG,Afghanistan,2020-08-18,1.01930671613066
AFG,Afghanistan,2020-08-19,1.032107769551
AFG,Afghanistan,2020-08-20,1.05016332455765
AFG,Afghanistan,2020-08-21,1.03949876072091
AFG,Afghanistan,2020-08-22,1.03309591918846
AFG,Afghanistan,2020-08-23,1.02422175185452
AFG,Afghanistan,2020-08-24,1.0178776737257
AFG,Afghanistan,2020-08-25,1.01439276361411
AFG,Afghanistan,2020-08-26,1.01213499289024
AFG,Afghanistan,2020-08-27,1.01041503677251
AFG,Afghanistan,2020-08-28,1.0109388393515202
AFG,Afghanistan,2020-08-29,1.01702131445985
AFG,Afghanistan,2020-08-30,1.02533543243059
AFG,Afghanistan,2020-08-31,1.03572517025281
AFG,Afghanistan,2020-09-01,1.04856079558198
AFG,Afghanistan,2020-09-02,1.06453519792722
AFG,Afghanistan,2020-09-03,1.07695692448571
AFG,Afghanistan,2020-09-04,1.08618540935096
AFG,Afghanistan,2020-09-05,1.0986567345781502
AFG,Afghanistan,2020-09-06,1.11448984299326
AFG,Afghanistan,2020-09-07,1.12135442192573
AFG,Afghanistan,2020-09-08,1.1181801739910702
AFG,Afghanistan,2020-09-09,1.11787546882197
AFG,Afghanistan,2020-09-10,1.12089689654271
AFG,Afghanistan,2020-09-11,1.1245439682603202
AFG,Afghanistan,2020-09-12,1.1277792615779
AFG,Afghanistan,2020-09-13,1.13489461464788
AFG,Afghanistan,2020-09-14,1.1344691523993602
AFG,Afghanistan,2020-09-15,1.13327202971752
AFG,Afghanistan,2020-09-16,1.13043015426491
AFG,Afghanistan,2020-09-17,1.13061304594233
AFG,Afghanistan,2020-09-18,1.1334445765798795
AFG,Afghanistan,2020-09-19,1.13912068281714
AFG,Afghanistan,2020-09-20,1.1469832320473
AFG,Afghanistan,2020-09-21,1.13862690216047
AFG,Afghanistan,2020-09-22,1.13287939870214
AFG,Afghanistan,2020-09-23,1.1329701209120702
AFG,Afghanistan,2020-09-24,1.1310452314286
AFG,Afghanistan,2020-09-25,1.1303687170548
AFG,Afghanistan,2020-09-26,1.13303532673008
AFG,Afghanistan,2020-09-27,1.1392243001208102
AFG,Afghanistan,2020-09-28,1.14771225975425
AFG,Afghanistan,2020-09-29,1.1595194459516205
AFG,Afghanistan,2020-09-30,1.17369279860066
AFG,Afghanistan,2020-10-01,1.1908601001590902
AFG,Afghanistan,2020-10-02,1.21212446926682
AFG,Afghanistan,2020-10-03,1.23621125158772
AFG,Afghanistan,2020-10-04,1.26931425607495
AFG,Afghanistan,2020-10-05,1.29653249402885
AFG,Afghanistan,2020-10-06,1.30776254723581
AFG,Afghanistan,2020-10-07,1.3152207624136498
AFG,Afghanistan,2020-10-08,1.31833564469002
AFG,Afghanistan,2020-10-09,1.31802896446899
AFG,Afghanistan,2020-10-10,1.31663568459582
AFG,Afghanistan,2020-10-11,1.32030740864874
AFG,Afghanistan,2020-10-12,1.3188671328464598
AFG,Afghanistan,2020-10-13,1.31619381171405
AFG,Afghanistan,2020-10-14,1.31495130839633
AFG,Afghanistan,2020-10-15,1.31454956684766
AFG,Afghanistan,2020-10-16,1.31638965673873
AGO,Angola,2020-06-11,1.25930836314284
AGO,Angola,2020-06-12,1.25866091606207
AGO,Angola,2020-06-13,1.25856536114912
AGO,Angola,2020-06-14,1.25859958481654
AGO,Angola,2020-06-15,1.25846702780083
AGO,Angola,2020-06-16,1.25938657100924
AGO,Angola,2020-06-17,1.25946985828871
AGO,Angola,2020-06-18,1.25977022699154
AGO,Angola,2020-06-19,1.26049024058219
AGO,Angola,2020-06-20,1.26096610549954
AGO,Angola,2020-06-21,1.26181334421335
AGO,Angola,2020-06-22,1.26247159539807
AGO,Angola,2020-06-23,1.2638977747428302
AGO,Angola,2020-06-24,1.26636253702093
AGO,Angola,2020-06-25,1.2687636812475
AGO,Angola,2020-06-26,1.27066482354224
AGO,Angola,2020-06-27,1.27350248581559
AGO,Angola,2020-06-28,1.27363347488482
AGO,Angola,2020-06-29,1.2741963447688
AGO,Angola,2020-06-30,1.2747553033543602
AGO,Angola,2020-07-01,1.2755997034145
AGO,Angola,2020-07-02,1.27692398630798
AGO,Angola,2020-07-03,1.2772102254113702
AGO,Angola,2020-07-04,1.27763129059739
AGO,Angola,2020-07-05,1.2779816160949298
AGO,Angola,2020-07-06,1.2798592805279698
AGO,Angola,2020-07-07,1.28167729142748
AGO,Angola,2020-07-08,1.28260949659018
AGO,Angola,2020-07-09,1.28378304509954
AGO,Angola,2020-07-10,1.28617784566932
AGO,Angola,2020-07-11,1.2849230589588
AGO,Angola,2020-07-12,1.28564418228763
