iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.57346626598371
AFG,Afghanistan,2020-03-29,1.57592182374924
AFG,Afghanistan,2020-03-30,1.58361643427501
AFG,Afghanistan,2020-03-31,1.57842736159964
AFG,Afghanistan,2020-04-01,1.57968334986744
AFG,Afghanistan,2020-04-02,1.56989394491746
AFG,Afghanistan,2020-04-03,1.5579199718567198
AFG,Afghanistan,2020-04-04,1.5533140954764098
AFG,Afghanistan,2020-04-05,1.55230372943208
AFG,Afghanistan,2020-04-06,1.54533392727031
AFG,Afghanistan,2020-04-07,1.5428620638428
AFG,Afghanistan,2020-04-08,1.5364875476571298
AFG,Afghanistan,2020-04-09,1.5354137353542
AFG,Afghanistan,2020-04-10,1.5330858264424
AFG,Afghanistan,2020-04-11,1.53185344600157
AFG,Afghanistan,2020-04-12,1.5316118221928798
AFG,Afghanistan,2020-04-13,1.52986004069383
AFG,Afghanistan,2020-04-14,1.52831526352216
AFG,Afghanistan,2020-04-15,1.5273598230593002
AFG,Afghanistan,2020-04-16,1.52422110926048
AFG,Afghanistan,2020-04-17,1.52079126764703
AFG,Afghanistan,2020-04-18,1.5207285459804898
AFG,Afghanistan,2020-04-19,1.5220150046587602
AFG,Afghanistan,2020-04-20,1.5243802371063
AFG,Afghanistan,2020-04-21,1.5311642004848898
AFG,Afghanistan,2020-04-22,1.53646976909921
AFG,Afghanistan,2020-04-23,1.53984889918391
AFG,Afghanistan,2020-04-24,1.54323488217006
AFG,Afghanistan,2020-04-25,1.54608012028022
AFG,Afghanistan,2020-04-26,1.54700010716087
AFG,Afghanistan,2020-04-27,1.55140841085186
AFG,Afghanistan,2020-04-28,1.5507215697339298
AFG,Afghanistan,2020-04-29,1.5505654981218502
AFG,Afghanistan,2020-04-30,1.54949451060872
AFG,Afghanistan,2020-05-01,1.54400669514776
AFG,Afghanistan,2020-05-02,1.53950317825563
AFG,Afghanistan,2020-05-03,1.5330180691066495
AFG,Afghanistan,2020-05-04,1.5264811358668
AFG,Afghanistan,2020-05-05,1.52023546807951
AFG,Afghanistan,2020-05-06,1.51174326009721
AFG,Afghanistan,2020-05-07,1.50420480691877
AFG,Afghanistan,2020-05-08,1.49754491093174
AFG,Afghanistan,2020-05-09,1.49217161628517
AFG,Afghanistan,2020-05-10,1.4882454463864898
AFG,Afghanistan,2020-05-11,1.48033975780314
AFG,Afghanistan,2020-05-12,1.47343047584834
AFG,Afghanistan,2020-05-13,1.4658826132261598
AFG,Afghanistan,2020-05-14,1.46152856402047
AFG,Afghanistan,2020-05-15,1.45438860783719
AFG,Afghanistan,2020-05-16,1.44743076417701
AFG,Afghanistan,2020-05-17,1.4384407208670402
AFG,Afghanistan,2020-05-18,1.43323840224676
AFG,Afghanistan,2020-05-19,1.4265950811286296
AFG,Afghanistan,2020-05-20,1.41824536983705
AFG,Afghanistan,2020-05-21,1.41101434899106
AFG,Afghanistan,2020-05-22,1.3997420013549
AFG,Afghanistan,2020-05-23,1.3880741592932702
AFG,Afghanistan,2020-05-24,1.37326796957647
AFG,Afghanistan,2020-05-25,1.36069670518855
AFG,Afghanistan,2020-05-26,1.34798962130869
AFG,Afghanistan,2020-05-27,1.33222704754123
AFG,Afghanistan,2020-05-28,1.31964214621663
AFG,Afghanistan,2020-05-29,1.30724615329327
AFG,Afghanistan,2020-05-30,1.29579835821433
AFG,Afghanistan,2020-05-31,1.28147304504515
AFG,Afghanistan,2020-06-01,1.2677180000773502
AFG,Afghanistan,2020-06-02,1.25423861000059
AFG,Afghanistan,2020-06-03,1.24088021036825
AFG,Afghanistan,2020-06-04,1.2287280803576202
AFG,Afghanistan,2020-06-05,1.21394034999525
AFG,Afghanistan,2020-06-06,1.19923537142184
AFG,Afghanistan,2020-06-07,1.1846728110978
AFG,Afghanistan,2020-06-08,1.17146309450524
AFG,Afghanistan,2020-06-09,1.15848572296704
AFG,Afghanistan,2020-06-10,1.14697103613465
AFG,Afghanistan,2020-06-11,1.13606013718474
AFG,Afghanistan,2020-06-12,1.12480497390772
AFG,Afghanistan,2020-06-13,1.11298385681022
AFG,Afghanistan,2020-06-14,1.10107886110356
AFG,Afghanistan,2020-06-15,1.08903028735978
AFG,Afghanistan,2020-06-16,1.07692249581743
AFG,Afghanistan,2020-06-17,1.06534906669018
AFG,Afghanistan,2020-06-18,1.05254587156683
AFG,Afghanistan,2020-06-19,1.03979897923751
AFG,Afghanistan,2020-06-20,1.02810785338305
AFG,Afghanistan,2020-06-21,1.01819796921619
AFG,Afghanistan,2020-06-22,1.00945403542542
AFG,Afghanistan,2020-06-23,1.00106346282239
AFG,Afghanistan,2020-06-24,0.993177194290545
AFG,Afghanistan,2020-06-25,0.986891509262193
AFG,Afghanistan,2020-06-26,0.994668602330258
AFG,Afghanistan,2020-06-27,0.988535681939192
AFG,Afghanistan,2020-06-28,0.98488457481579
AFG,Afghanistan,2020-06-29,0.9681302060127092
AFG,Afghanistan,2020-06-30,0.961147978847852
AFG,Afghanistan,2020-07-01,0.956698540751556
AFG,Afghanistan,2020-07-02,0.9643299467727
AFG,Afghanistan,2020-07-03,0.962023005003552
AFG,Afghanistan,2020-07-04,0.960759733410052
AFG,Afghanistan,2020-07-05,0.956000617485658
AFG,Afghanistan,2020-07-06,0.951886326773307
AFG,Afghanistan,2020-07-07,0.948539051422574
AFG,Afghanistan,2020-07-08,0.944001404102588
AFG,Afghanistan,2020-07-09,0.941282108010128
AFG,Afghanistan,2020-07-10,0.937745366843324
AFG,Afghanistan,2020-07-11,0.9328257226784
AFG,Afghanistan,2020-07-12,0.929321874977876
AFG,Afghanistan,2020-07-13,0.924633793409677
AFG,Afghanistan,2020-07-14,0.924007403811637
AFG,Afghanistan,2020-07-15,0.922299828178122
AFG,Afghanistan,2020-07-16,0.919076289130344
AFG,Afghanistan,2020-07-17,0.916926105906484
AFG,Afghanistan,2020-07-18,0.9162359879271827
AFG,Afghanistan,2020-07-19,0.91532815290755
AFG,Afghanistan,2020-07-20,0.9155216999434428
AFG,Afghanistan,2020-07-21,0.915659412544979
AFG,Afghanistan,2020-07-22,0.91662014972381
AFG,Afghanistan,2020-07-23,0.919857436028461
AFG,Afghanistan,2020-07-24,0.918658383507815
AFG,Afghanistan,2020-07-25,0.919671043528596
AFG,Afghanistan,2020-07-26,0.92149909465231
AFG,Afghanistan,2020-07-27,0.923291701198991
AFG,Afghanistan,2020-07-28,0.92485447371128
AFG,Afghanistan,2020-07-29,0.9265312362281728
AFG,Afghanistan,2020-07-30,0.927917088982857
AFG,Afghanistan,2020-07-31,0.92843436465729
AFG,Afghanistan,2020-08-01,0.926677773084307
AFG,Afghanistan,2020-08-02,0.927823570854726
AFG,Afghanistan,2020-08-03,0.93250226293572
AFG,Afghanistan,2020-08-04,0.930340434179953
AFG,Afghanistan,2020-08-05,0.935818157259084
AFG,Afghanistan,2020-08-06,0.9446398975567042
AFG,Afghanistan,2020-08-07,0.9517097946056652
AFG,Afghanistan,2020-08-08,0.956927965028513
AFG,Afghanistan,2020-08-09,0.962832920357769
AFG,Afghanistan,2020-08-10,0.972424043770858
AFG,Afghanistan,2020-08-11,0.983626416643861
AFG,Afghanistan,2020-08-12,0.982487887016547
AFG,Afghanistan,2020-08-13,0.983357257751524
AFG,Afghanistan,2020-08-14,0.9861773309213208
AFG,Afghanistan,2020-08-15,0.99133256738924
AFG,Afghanistan,2020-08-16,0.9914556799008242
AFG,Afghanistan,2020-08-17,0.9946925479780108
AFG,Afghanistan,2020-08-18,1.00006266749072
