iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.5797072400754
AFG,Afghanistan,2020-03-29,1.5832977381991598
AFG,Afghanistan,2020-03-30,1.58923518712953
AFG,Afghanistan,2020-03-31,1.58386488486657
AFG,Afghanistan,2020-04-01,1.58541346969127
AFG,Afghanistan,2020-04-02,1.57391959542743
AFG,Afghanistan,2020-04-03,1.5618764232504
AFG,Afghanistan,2020-04-04,1.55681835397306
AFG,Afghanistan,2020-04-05,1.5564805124738703
AFG,Afghanistan,2020-04-06,1.54993369264351
AFG,Afghanistan,2020-04-07,1.54967760973347
AFG,Afghanistan,2020-04-08,1.54231775924212
AFG,Afghanistan,2020-04-09,1.5403773566479702
AFG,Afghanistan,2020-04-10,1.53737038619577
AFG,Afghanistan,2020-04-11,1.53535769611337
AFG,Afghanistan,2020-04-12,1.53589294977292
AFG,Afghanistan,2020-04-13,1.5362816636758
AFG,Afghanistan,2020-04-14,1.5333330733571802
AFG,Afghanistan,2020-04-15,1.53219429629933
AFG,Afghanistan,2020-04-16,1.52960438673919
AFG,Afghanistan,2020-04-17,1.52631035939793
AFG,Afghanistan,2020-04-18,1.52622864982741
AFG,Afghanistan,2020-04-19,1.5272438739502998
AFG,Afghanistan,2020-04-20,1.5293131412411298
AFG,Afghanistan,2020-04-21,1.5366028794129198
AFG,Afghanistan,2020-04-22,1.54421363990336
AFG,Afghanistan,2020-04-23,1.5489939703479
AFG,Afghanistan,2020-04-24,1.55353681175767
AFG,Afghanistan,2020-04-25,1.55759671961833
AFG,Afghanistan,2020-04-26,1.56033205743819
AFG,Afghanistan,2020-04-27,1.56495963369347
AFG,Afghanistan,2020-04-28,1.56347030628758
AFG,Afghanistan,2020-04-29,1.5627778659883895
AFG,Afghanistan,2020-04-30,1.56296988256848
AFG,Afghanistan,2020-05-01,1.5559392371439498
AFG,Afghanistan,2020-05-02,1.55115184870141
AFG,Afghanistan,2020-05-03,1.54784791692343
AFG,Afghanistan,2020-05-04,1.54093764969373
AFG,Afghanistan,2020-05-05,1.53522914333091
AFG,Afghanistan,2020-05-06,1.52438526686727
AFG,Afghanistan,2020-05-07,1.51477732311953
AFG,Afghanistan,2020-05-08,1.50910995475328
AFG,Afghanistan,2020-05-09,1.50406944683183
AFG,Afghanistan,2020-05-10,1.5000788780955705
AFG,Afghanistan,2020-05-11,1.49181916036368
AFG,Afghanistan,2020-05-12,1.48426905089143
AFG,Afghanistan,2020-05-13,1.47675413839271
AFG,Afghanistan,2020-05-14,1.47258051958366
AFG,Afghanistan,2020-05-15,1.46554894815379
AFG,Afghanistan,2020-05-16,1.45587026562014
AFG,Afghanistan,2020-05-17,1.44535291931796
AFG,Afghanistan,2020-05-18,1.4415234719492298
AFG,Afghanistan,2020-05-19,1.43566665892698
AFG,Afghanistan,2020-05-20,1.42775245471803
AFG,Afghanistan,2020-05-21,1.41769202494778
AFG,Afghanistan,2020-05-22,1.40702930428138
AFG,Afghanistan,2020-05-23,1.39616350457103
AFG,Afghanistan,2020-05-24,1.3810125455541995
AFG,Afghanistan,2020-05-25,1.36598004319905
AFG,Afghanistan,2020-05-26,1.3544236332562198
AFG,Afghanistan,2020-05-27,1.34093272038324
AFG,Afghanistan,2020-05-28,1.3265948597328898
AFG,Afghanistan,2020-05-29,1.31331680131238
AFG,Afghanistan,2020-05-30,1.3005848870367198
AFG,Afghanistan,2020-05-31,1.28698405522789
AFG,Afghanistan,2020-06-01,1.27121162089818
AFG,Afghanistan,2020-06-02,1.2573246422017
AFG,Afghanistan,2020-06-03,1.24383699416404
AFG,Afghanistan,2020-06-04,1.22992062514875
AFG,Afghanistan,2020-06-05,1.2154711693163798
AFG,Afghanistan,2020-06-06,1.20081595460337
AFG,Afghanistan,2020-06-07,1.18632213582262
AFG,Afghanistan,2020-06-08,1.17161670361772
AFG,Afghanistan,2020-06-09,1.15792351851898
AFG,Afghanistan,2020-06-10,1.1469161961308505
AFG,Afghanistan,2020-06-11,1.13444604460695
AFG,Afghanistan,2020-06-12,1.12169589753919
AFG,Afghanistan,2020-06-13,1.1103768328569998
AFG,Afghanistan,2020-06-14,1.09812113083476
AFG,Afghanistan,2020-06-15,1.08609074444813
AFG,Afghanistan,2020-06-16,1.07454231571836
AFG,Afghanistan,2020-06-17,1.06164251921801
AFG,Afghanistan,2020-06-18,1.04738527066705
AFG,Afghanistan,2020-06-19,1.03475558273977
AFG,Afghanistan,2020-06-20,1.02204878698431
AFG,Afghanistan,2020-06-21,1.01114353676179
AFG,Afghanistan,2020-06-22,1.00083827268509
AFG,Afghanistan,2020-06-23,0.991850388695968
AFG,Afghanistan,2020-06-24,0.9825175503763248
AFG,Afghanistan,2020-06-25,0.977316132335736
AFG,Afghanistan,2020-06-26,0.970221961600025
AFG,Afghanistan,2020-06-27,0.963249963342666
AFG,Afghanistan,2020-06-28,0.960032337742721
AFG,Afghanistan,2020-06-29,0.954684680420381
AFG,Afghanistan,2020-06-30,0.9520588229711552
AFG,Afghanistan,2020-07-01,0.949237012350975
AFG,Afghanistan,2020-07-02,0.9452648756796328
AFG,Afghanistan,2020-07-03,0.9410206825767108
AFG,Afghanistan,2020-07-04,0.939374781443346
AFG,Afghanistan,2020-07-05,0.9355184832384292
AFG,Afghanistan,2020-07-06,0.932109750695596
AFG,Afghanistan,2020-07-07,0.927715961680041
AFG,Afghanistan,2020-07-08,0.925269523322991
AFG,Afghanistan,2020-07-09,0.9212499048573248
