iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.590307314
AFG,Afghanistan,2020-03-30,1.59533218
AFG,Afghanistan,2020-03-31,1.594391745
AFG,Afghanistan,2020-04-01,1.586880067
AFG,Afghanistan,2020-04-02,1.588507234
AFG,Afghanistan,2020-04-03,1.571888465
AFG,Afghanistan,2020-04-04,1.553864062
AFG,Afghanistan,2020-04-05,1.545509703
AFG,Afghanistan,2020-04-06,1.532266739
AFG,Afghanistan,2020-04-07,1.528483453
AFG,Afghanistan,2020-04-08,1.509479131
AFG,Afghanistan,2020-04-09,1.505232183
AFG,Afghanistan,2020-04-10,1.503364845
AFG,Afghanistan,2020-04-11,1.499932057
AFG,Afghanistan,2020-04-12,1.506964362
AFG,Afghanistan,2020-04-13,1.507921201
AFG,Afghanistan,2020-04-14,1.504683781
AFG,Afghanistan,2020-04-15,1.504942523
AFG,Afghanistan,2020-04-16,1.498323221
AFG,Afghanistan,2020-04-17,1.491687679
AFG,Afghanistan,2020-04-18,1.484885498
AFG,Afghanistan,2020-04-19,1.492433323
AFG,Afghanistan,2020-04-20,1.502106158
AFG,Afghanistan,2020-04-21,1.527126076
AFG,Afghanistan,2020-04-22,1.550946752
AFG,Afghanistan,2020-04-23,1.56905771
AFG,Afghanistan,2020-04-24,1.594645508
AFG,Afghanistan,2020-04-25,1.616251305
AFG,Afghanistan,2020-04-26,1.622243664
AFG,Afghanistan,2020-04-27,1.639349509
AFG,Afghanistan,2020-04-28,1.636504915
AFG,Afghanistan,2020-04-29,1.633154072
AFG,Afghanistan,2020-04-30,1.640196965
AFG,Afghanistan,2020-05-01,1.633945713
AFG,Afghanistan,2020-05-02,1.628493206
AFG,Afghanistan,2020-05-03,1.625324401
AFG,Afghanistan,2020-05-04,1.610274456
AFG,Afghanistan,2020-05-05,1.60046565
AFG,Afghanistan,2020-05-06,1.57234805
AFG,Afghanistan,2020-05-07,1.556258158
AFG,Afghanistan,2020-05-08,1.549940376
AFG,Afghanistan,2020-05-09,1.548862085
AFG,Afghanistan,2020-05-10,1.54634213
AFG,Afghanistan,2020-05-11,1.534014362
AFG,Afghanistan,2020-05-12,1.52498454
AFG,Afghanistan,2020-05-13,1.517246299
AFG,Afghanistan,2020-05-14,1.517560795
AFG,Afghanistan,2020-05-15,1.511330028
AFG,Afghanistan,2020-05-16,1.500358768
AFG,Afghanistan,2020-05-17,1.492376712
AFG,Afghanistan,2020-05-18,1.496513678
AFG,Afghanistan,2020-05-19,1.502512078
AFG,Afghanistan,2020-05-20,1.493159702
AFG,Afghanistan,2020-05-21,1.48388745
AFG,Afghanistan,2020-05-22,1.473479146
AFG,Afghanistan,2020-05-23,1.461746952
AFG,Afghanistan,2020-05-24,1.437256842
AFG,Afghanistan,2020-05-25,1.41645644
AFG,Afghanistan,2020-05-26,1.394237264
AFG,Afghanistan,2020-05-27,1.375843033
AFG,Afghanistan,2020-05-28,1.357926523
AFG,Afghanistan,2020-05-29,1.341214375
AFG,Afghanistan,2020-05-30,1.327400956
AFG,Afghanistan,2020-05-31,1.30680931
AFG,Afghanistan,2020-06-01,1.287615387
AFG,Afghanistan,2020-06-02,1.27249356
AFG,Afghanistan,2020-06-03,1.256083938
AFG,Afghanistan,2020-06-04,1.239730017
AFG,Afghanistan,2020-06-05,1.220138228
AFG,Afghanistan,2020-06-06,1.193945791
AFG,Afghanistan,2020-06-07,1.174622044
AFG,Afghanistan,2020-06-08,1.151864363
AFG,Afghanistan,2020-06-09,1.133072645
AFG,Afghanistan,2020-06-10,1.122383767
AFG,Afghanistan,2020-06-11,1.108570271
AFG,Afghanistan,2020-06-12,1.092584791
AFG,Afghanistan,2020-06-13,1.076319051
AFG,Afghanistan,2020-06-14,1.065001476
AFG,Afghanistan,2020-06-15,1.049681462
AFG,Afghanistan,2020-06-16,1.030317104
AFG,Afghanistan,2020-06-17,1.006639025
AFG,Afghanistan,2020-06-18,0.985326956
AFG,Afghanistan,2020-06-19,0.960244146
AFG,Afghanistan,2020-06-20,0.94112414
AFG,Afghanistan,2020-06-21,0.921301282
AFG,Afghanistan,2020-06-22,0.905042393
AFG,Afghanistan,2020-06-23,0.892775652
AFG,Afghanistan,2020-06-24,0.884183491
AFG,Afghanistan,2020-06-25,0.880668297
AFG,Afghanistan,2020-06-26,0.872230622
AFG,Afghanistan,2020-06-27,0.868529387
AFG,Afghanistan,2020-06-28,0.871197272
AFG,Afghanistan,2020-06-29,0.871766299
AFG,Afghanistan,2020-06-30,0.873457172
AFG,Afghanistan,2020-07-01,0.876392506
AFG,Afghanistan,2020-07-02,0.875142133
AFG,Afghanistan,2020-07-03,0.88209948
AFG,Afghanistan,2020-07-04,0.884147682
AFG,Afghanistan,2020-07-05,0.879385167
AFG,Afghanistan,2020-07-06,0.87411099
AFG,Afghanistan,2020-07-07,0.868849061
AFG,Afghanistan,2020-07-08,0.867336308
AFG,Afghanistan,2020-07-09,0.866165984
AFG,Afghanistan,2020-07-10,0.856945974
AFG,Afghanistan,2020-07-11,0.843453357
AFG,Afghanistan,2020-07-12,0.83120388
AFG,Afghanistan,2020-07-13,0.828368597
AFG,Afghanistan,2020-07-14,0.827239793
AFG,Afghanistan,2020-07-15,0.829557542
AFG,Afghanistan,2020-07-16,0.82004977
AFG,Afghanistan,2020-07-17,0.81867166
AFG,Afghanistan,2020-07-18,0.813362759
AFG,Afghanistan,2020-07-19,0.818270806
AFG,Afghanistan,2020-07-20,0.818976172
AFG,Afghanistan,2020-07-21,0.827778331
AFG,Afghanistan,2020-07-22,0.836285786
AFG,Afghanistan,2020-07-23,0.842975958
AFG,Afghanistan,2020-07-24,0.836299903
AFG,Afghanistan,2020-07-25,0.83692308
AFG,Afghanistan,2020-07-26,0.845178414
AFG,Afghanistan,2020-07-27,0.848841423
AFG,Afghanistan,2020-07-28,0.850574286
AFG,Afghanistan,2020-07-29,0.850087604
AFG,Afghanistan,2020-07-30,0.845507649
AFG,Afghanistan,2020-07-31,0.845337257
AFG,Afghanistan,2020-08-01,0.834380711
AFG,Afghanistan,2020-08-02,0.830930431
AFG,Afghanistan,2020-08-03,0.842111441
AFG,Afghanistan,2020-08-04,0.860340899
AFG,Afghanistan,2020-08-05,0.8843096
AFG,Afghanistan,2020-08-06,0.912031216
AFG,Afghanistan,2020-08-07,0.924937334
AFG,Afghanistan,2020-08-08,0.932539867
AFG,Afghanistan,2020-08-09,0.948414238
AFG,Afghanistan,2020-08-10,0.9692382
AFG,Afghanistan,2020-08-11,0.988556967
AFG,Afghanistan,2020-08-12,0.989781729
AFG,Afghanistan,2020-08-13,0.988743229
AFG,Afghanistan,2020-08-14,0.978860718
AFG,Afghanistan,2020-08-15,0.967084158
AFG,Afghanistan,2020-08-16,0.962249311
AFG,Afghanistan,2020-08-17,0.961067801
AFG,Afghanistan,2020-08-18,0.95303887
AFG,Afghanistan,2020-08-19,0.95103055
AFG,Afghanistan,2020-08-20,0.951091128
AFG,Afghanistan,2020-08-21,0.9356086
AFG,Afghanistan,2020-08-22,0.92710048
AFG,Afghanistan,2020-08-23,0.916496019
AFG,Afghanistan,2020-08-24,0.906290659
AFG,Afghanistan,2020-08-25,0.895121852
AFG,Afghanistan,2020-08-26,0.891671498
AFG,Afghanistan,2020-08-27,0.886360882
AFG,Afghanistan,2020-08-28,0.891716189
AFG,Afghanistan,2020-08-29,0.90540988
AFG,Afghanistan,2020-08-30,0.931610475
AFG,Afghanistan,2020-08-31,0.961637813
AFG,Afghanistan,2020-09-01,1.008493153
AFG,Afghanistan,2020-09-02,1.051519563
AFG,Afghanistan,2020-09-03,1.081075029
AFG,Afghanistan,2020-09-04,1.100482419
AFG,Afghanistan,2020-09-05,1.133336716
AFG,Afghanistan,2020-09-06,1.180494864
AFG,Afghanistan,2020-09-07,1.191205797
AFG,Afghanistan,2020-09-08,1.160468007
AFG,Afghanistan,2020-09-09,1.144853437
AFG,Afghanistan,2020-09-10,1.141733634
AFG,Afghanistan,2020-09-11,1.146600791
AFG,Afghanistan,2020-09-12,1.155904623
AFG,Afghanistan,2020-09-13,1.168218076
AFG,Afghanistan,2020-09-14,1.156830089
AFG,Afghanistan,2020-09-15,1.141089808
AFG,Afghanistan,2020-09-16,1.127142959
AFG,Afghanistan,2020-09-17,1.116693692
AFG,Afghanistan,2020-09-18,1.116900241
AFG,Afghanistan,2020-09-19,1.128061597
AFG,Afghanistan,2020-09-20,1.149307725
AFG,Afghanistan,2020-09-21,1.113900453
AFG,Afghanistan,2020-09-22,1.090107093
AFG,Afghanistan,2020-09-23,1.077095919
AFG,Afghanistan,2020-09-24,1.058373076
AFG,Afghanistan,2020-09-25,1.048940028
AFG,Afghanistan,2020-09-26,1.047791107
AFG,Afghanistan,2020-09-27,1.0624544
AFG,Afghanistan,2020-09-28,1.07100034
AFG,Afghanistan,2020-09-29,1.09019735
AFG,Afghanistan,2020-09-30,1.117941683
AFG,Afghanistan,2020-10-01,1.154227125
AFG,Afghanistan,2020-10-02,1.199275293
AFG,Afghanistan,2020-10-03,1.267630341
AFG,Afghanistan,2020-10-04,1.36177213
AFG,Afghanistan,2020-10-05,1.442947223
AFG,Afghanistan,2020-10-06,1.458826588
AFG,Afghanistan,2020-10-07,1.462321393
AFG,Afghanistan,2020-10-08,1.456049925
AFG,Afghanistan,2020-10-09,1.438996362
AFG,Afghanistan,2020-10-10,1.414053516
AFG,Afghanistan,2020-10-11,1.419071285
AFG,Afghanistan,2020-10-12,1.401013063
AFG,Afghanistan,2020-10-13,1.380581482
AFG,Afghanistan,2020-10-14,1.367374259
AFG,Afghanistan,2020-10-15,1.354085315
AFG,Afghanistan,2020-10-16,1.357061087
AFG,Afghanistan,2020-10-17,1.359356551
AFG,Afghanistan,2020-10-18,1.368599581
AFG,Afghanistan,2020-10-19,1.383867039
AFG,Afghanistan,2020-10-20,1.389813937
AFG,Afghanistan,2020-10-21,1.393590573
AFG,Afghanistan,2020-10-22,1.37215139
AFG,Afghanistan,2020-10-23,1.347620621
AFG,Afghanistan,2020-10-24,1.331984712
AFG,Afghanistan,2020-10-25,1.321668017
AFG,Afghanistan,2020-10-26,1.318925218
AFG,Afghanistan,2020-10-27,1.314081335
AFG,Afghanistan,2020-10-28,1.309019267
AFG,Afghanistan,2020-10-29,1.298188934
AFG,Afghanistan,2020-10-30,1.283793789
AFG,Afghanistan,2020-10-31,1.280450432
AFG,Afghanistan,2020-11-01,1.279718124
AFG,Afghanistan,2020-11-02,1.282361864
AFG,Afghanistan,2020-11-03,1.277596352
AFG,Afghanistan,2020-11-04,1.276510308
AFG,Afghanistan,2020-11-05,1.28008725
AFG,Afghanistan,2020-11-06,1.280998276
AFG,Afghanistan,2020-11-07,1.296017293
AFG,Afghanistan,2020-11-08,1.323968206
AFG,Afghanistan,2020-11-09,1.347879751
AFG,Afghanistan,2020-11-10,1.366269379
AFG,Afghanistan,2020-11-11,1.3727621
AFG,Afghanistan,2020-11-12,1.376226312
AFG,Afghanistan,2020-11-13,1.371037866
AFG,Afghanistan,2020-11-14,1.363065075
AFG,Afghanistan,2020-11-15,1.375606566
AFG,Afghanistan,2020-11-16,1.377226967
AFG,Afghanistan,2020-11-17,1.367377487
AFG,Afghanistan,2020-11-18,1.353109364
AFG,Afghanistan,2020-11-19,1.33223004
AFG,Afghanistan,2020-11-20,1.30474483
AFG,Afghanistan,2020-11-21,1.280767003
AFG,Afghanistan,2020-11-22,1.265822119
AFG,Afghanistan,2020-11-23,1.252990329
AFG,Afghanistan,2020-11-24,1.228204727
AFG,Afghanistan,2020-11-25,1.210330021
AFG,Afghanistan,2020-11-26,1.190772082
AFG,Afghanistan,2020-11-27,1.171918957
AFG,Afghanistan,2020-11-28,1.161195885
AFG,Afghanistan,2020-11-29,1.158359883
AFG,Afghanistan,2020-11-30,1.145278534
AFG,Afghanistan,2020-12-01,1.13719697
AFG,Afghanistan,2020-12-02,1.124869744
AFG,Afghanistan,2020-12-03,1.110911512
AFG,Afghanistan,2020-12-04,1.1055491
AFG,Afghanistan,2020-12-05,1.118154977
AFG,Afghanistan,2020-12-06,1.122918285
AFG,Afghanistan,2020-12-07,1.119616409
AFG,Afghanistan,2020-12-08,1.112506736
AFG,Afghanistan,2020-12-09,1.10331242
AFG,Afghanistan,2020-12-10,1.099562538
AFG,Afghanistan,2020-12-11,1.093802972
AFG,Afghanistan,2020-12-12,1.100585587
AFG,Afghanistan,2020-12-13,1.116410128
AFG,Afghanistan,2020-12-14,1.110785231
AFG,Afghanistan,2020-12-15,1.104007423
AFG,Afghanistan,2020-12-16,1.089537684
AFG,Afghanistan,2020-12-17,1.074389841
AFG,Afghanistan,2020-12-18,1.05426531
AFG,Afghanistan,2020-12-19,1.027298608
AFG,Afghanistan,2020-12-20,1.015828167
AFG,Afghanistan,2020-12-21,1.008641936
AFG,Afghanistan,2020-12-22,0.996901802
AFG,Afghanistan,2020-12-23,0.981758309
AFG,Afghanistan,2020-12-24,0.954900024
AFG,Afghanistan,2020-12-25,0.919277162
AFG,Afghanistan,2020-12-26,0.88569451
AFG,Afghanistan,2020-12-27,0.861410774
AFG,Afghanistan,2020-12-28,0.834027214
AFG,Afghanistan,2020-12-29,0.791418236
AFG,Afghanistan,2020-12-30,0.755127055
AFG,Afghanistan,2020-12-31,0.726571462
AFG,Afghanistan,2021-01-01,0.694160524
AFG,Afghanistan,2021-01-02,0.674561637
AFG,Afghanistan,2021-01-03,0.660728708
AFG,Afghanistan,2021-01-04,0.657487904
AFG,Afghanistan,2021-01-05,0.651616043
AFG,Afghanistan,2021-01-06,0.647604047
AFG,Afghanistan,2021-01-07,0.65290907
AFG,Afghanistan,2021-01-08,0.661462907
AFG,Afghanistan,2021-01-09,0.666204522
AFG,Afghanistan,2021-01-10,0.675652235
AFG,Afghanistan,2021-01-11,0.685945127
AFG,Afghanistan,2021-01-12,0.702755181
AFG,Afghanistan,2021-01-13,0.72203409
AFG,Afghanistan,2021-01-14,0.754978775
AFG,Afghanistan,2021-01-15,0.769584109
AFG,Afghanistan,2021-01-16,0.7866713
AFG,Afghanistan,2021-01-17,0.800544013
AFG,Afghanistan,2021-01-18,0.81865173
AFG,Afghanistan,2021-01-19,0.838621719
AFG,Afghanistan,2021-01-20,0.857508267
AFG,Afghanistan,2021-01-21,0.85867709
AFG,Afghanistan,2021-01-22,0.852459011
AFG,Afghanistan,2021-01-23,0.845945255
AFG,Afghanistan,2021-01-24,0.840354899
AFG,Afghanistan,2021-01-25,0.8424521
AFG,Afghanistan,2021-01-26,0.842998249
AFG,Afghanistan,2021-01-27,0.838833445
AFG,Afghanistan,2021-01-28,0.825744957
AFG,Afghanistan,2021-01-29,0.819075776
AFG,Afghanistan,2021-01-30,0.817210973
AFG,Afghanistan,2021-01-31,0.811925172
AFG,Afghanistan,2021-02-01,0.818739433
AGO,Angola,2020-06-11,1.190216451
AGO,Angola,2020-06-12,1.189932505
AGO,Angola,2020-06-13,1.188406491
AGO,Angola,2020-06-14,1.189423161
AGO,Angola,2020-06-15,1.18988391
AGO,Angola,2020-06-16,1.191497967
AGO,Angola,2020-06-17,1.193989638
AGO,Angola,2020-06-18,1.196124672
AGO,Angola,2020-06-19,1.198617368
AGO,Angola,2020-06-20,1.201996394
AGO,Angola,2020-06-21,1.206138636
AGO,Angola,2020-06-22,1.210700259
AGO,Angola,2020-06-23,1.216935202
AGO,Angola,2020-06-24,1.226170523
AGO,Angola,2020-06-25,1.233350974
AGO,Angola,2020-06-26,1.240695854
AGO,Angola,2020-06-27,1.250837917
AGO,Angola,2020-06-28,1.250831536
AGO,Angola,2020-06-29,1.25243812
AGO,Angola,2020-06-30,1.254538092
AGO,Angola,2020-07-01,1.258044501
AGO,Angola,2020-07-02,1.262691427
AGO,Angola,2020-07-03,1.263557635
AGO,Angola,2020-07-04,1.266068939
AGO,Angola,2020-07-05,1.26890908
AGO,Angola,2020-07-06,1.274469446
AGO,Angola,2020-07-07,1.281855054
AGO,Angola,2020-07-08,1.284312301
AGO,Angola,2020-07-09,1.289266714
AGO,Angola,2020-07-10,1.296440697
AGO,Angola,2020-07-11,1.292595188
AGO,Angola,2020-07-12,1.292556779
AGO,Angola,2020-07-13,1.289197823
AGO,Angola,2020-07-14,1.287409928
AGO,Angola,2020-07-15,1.285857291
AGO,Angola,2020-07-16,1.28362314
AGO,Angola,2020-07-17,1.280993085
AGO,Angola,2020-07-18,1.27795126
AGO,Angola,2020-07-19,1.274620012
AGO,Angola,2020-07-20,1.270849638
AGO,Angola,2020-07-21,1.26732035
AGO,Angola,2020-07-22,1.264648918
AGO,Angola,2020-07-23,1.261521858
AGO,Angola,2020-07-24,1.257726821
AGO,Angola,2020-07-25,1.255375228
AGO,Angola,2020-07-26,1.252931869
AGO,Angola,2020-07-27,1.252517131
AGO,Angola,2020-07-28,1.251688588
AGO,Angola,2020-07-29,1.250687157
AGO,Angola,2020-07-30,1.247545011
AGO,Angola,2020-07-31,1.243954738
AGO,Angola,2020-08-01,1.241917968
AGO,Angola,2020-08-02,1.240762024
AGO,Angola,2020-08-03,1.23959372
AGO,Angola,2020-08-04,1.237042264
AGO,Angola,2020-08-05,1.233340041
AGO,Angola,2020-08-06,1.228028045
AGO,Angola,2020-08-07,1.223925068
AGO,Angola,2020-08-08,1.219552195
AGO,Angola,2020-08-09,1.217197817
AGO,Angola,2020-08-10,1.212322656
AGO,Angola,2020-08-11,1.20967978
AGO,Angola,2020-08-12,1.206495662
AGO,Angola,2020-08-13,1.204395435
AGO,Angola,2020-08-14,1.202029885
AGO,Angola,2020-08-15,1.200465634
AGO,Angola,2020-08-16,1.19948756
AGO,Angola,2020-08-17,1.198619902
AGO,Angola,2020-08-18,1.19903539
AGO,Angola,2020-08-19,1.198626532
AGO,Angola,2020-08-20,1.199068872
AGO,Angola,2020-08-21,1.200010459
AGO,Angola,2020-08-22,1.201942572
AGO,Angola,2020-08-23,1.203156984
AGO,Angola,2020-08-24,1.203520079
AGO,Angola,2020-08-25,1.204310709
AGO,Angola,2020-08-26,1.205534636
AGO,Angola,2020-08-27,1.20565703
AGO,Angola,2020-08-28,1.204514218
AGO,Angola,2020-08-29,1.204164366
AGO,Angola,2020-08-30,1.203606656
AGO,Angola,2020-08-31,1.202685362
AGO,Angola,2020-09-01,1.201756745
AGO,Angola,2020-09-02,1.200841468
AGO,Angola,2020-09-03,1.199669093
AGO,Angola,2020-09-04,1.200755801
AGO,Angola,2020-09-05,1.200137814
AGO,Angola,2020-09-06,1.200198018
AGO,Angola,2020-09-07,1.200943996
AGO,Angola,2020-09-08,1.203792329
AGO,Angola,2020-09-09,1.206412432
AGO,Angola,2020-09-10,1.209204558
AGO,Angola,2020-09-11,1.208461195
AGO,Angola,2020-09-12,1.208496691
AGO,Angola,2020-09-13,1.208313495
AGO,Angola,2020-09-14,1.20989309
AGO,Angola,2020-09-15,1.210503532
AGO,Angola,2020-09-16,1.210178379
AGO,Angola,2020-09-17,1.20901359
AGO,Angola,2020-09-18,1.20657913
AGO,Angola,2020-09-19,1.205900295
AGO,Angola,2020-09-20,1.206904236
AGO,Angola,2020-09-21,1.206190356
AGO,Angola,2020-09-22,1.204273793
AGO,Angola,2020-09-23,1.203820096
AGO,Angola,2020-09-24,1.201312761
AGO,Angola,2020-09-25,1.199881893
AGO,Angola,2020-09-26,1.196335641
AGO,Angola,2020-09-27,1.195117859
AGO,Angola,2020-09-28,1.195119092
AGO,Angola,2020-09-29,1.195578055
AGO,Angola,2020-09-30,1.194977828
AGO,Angola,2020-10-01,1.195348871
AGO,Angola,2020-10-02,1.195532969
AGO,Angola,2020-10-03,1.19562111
AGO,Angola,2020-10-04,1.194041145
AGO,Angola,2020-10-05,1.193966496
AGO,Angola,2020-10-06,1.195351906
AGO,Angola,2020-10-07,1.193179944
AGO,Angola,2020-10-08,1.194048706
AGO,Angola,2020-10-09,1.192745319
AGO,Angola,2020-10-10,1.193004716
AGO,Angola,2020-10-11,1.190794125
AGO,Angola,2020-10-12,1.190281177
AGO,Angola,2020-10-13,1.189210604
AGO,Angola,2020-10-14,1.186782355
AGO,Angola,2020-10-15,1.184503622
AGO,Angola,2020-10-16,1.181647704
AGO,Angola,2020-10-17,1.177966922
AGO,Angola,2020-10-18,1.174049694
AGO,Angola,2020-10-19,1.171438318
AGO,Angola,2020-10-20,1.168207776
AGO,Angola,2020-10-21,1.164955106
AGO,Angola,2020-10-22,1.161607349
AGO,Angola,2020-10-23,1.15713495
AGO,Angola,2020-10-24,1.152618451
AGO,Angola,2020-10-25,1.148167684
AGO,Angola,2020-10-26,1.14187229
AGO,Angola,2020-10-27,1.137632055
AGO,Angola,2020-10-28,1.132712256
AGO,Angola,2020-10-29,1.127249823
AGO,Angola,2020-10-30,1.124272829
AGO,Angola,2020-10-31,1.12004504
AGO,Angola,2020-11-01,1.116132243
AGO,Angola,2020-11-02,1.111366754
AGO,Angola,2020-11-03,1.108070289
AGO,Angola,2020-11-04,1.103502212
AGO,Angola,2020-11-05,1.099835605
AGO,Angola,2020-11-06,1.095694235
AGO,Angola,2020-11-07,1.09263324
AGO,Angola,2020-11-08,1.08933471
AGO,Angola,2020-11-09,1.087007317
AGO,Angola,2020-11-10,1.084273476
AGO,Angola,2020-11-11,1.082571476
AGO,Angola,2020-11-12,1.080717282
AGO,Angola,2020-11-13,1.078214026
AGO,Angola,2020-11-14,1.076890171
AGO,Angola,2020-11-15,1.074924065
AGO,Angola,2020-11-16,1.073747147
AGO,Angola,2020-11-17,1.072478452
AGO,Angola,2020-11-18,1.070963616
AGO,Angola,2020-11-19,1.06960278
AGO,Angola,2020-11-20,1.067918958
AGO,Angola,2020-11-21,1.066752721
AGO,Angola,2020-11-22,1.065366286
AGO,Angola,2020-11-23,1.064023099
AGO,Angola,2020-11-24,1.062809729
AGO,Angola,2020-11-25,1.060907896
AGO,Angola,2020-11-26,1.06009734
AGO,Angola,2020-11-27,1.059447658
AGO,Angola,2020-11-28,1.058090688
AGO,Angola,2020-11-29,1.057784758
AGO,Angola,2020-11-30,1.057738148
AGO,Angola,2020-12-01,1.057582887
AGO,Angola,2020-12-02,1.05743987
AGO,Angola,2020-12-03,1.057360188
AGO,Angola,2020-12-04,1.057659418
