iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6190260869322497
AFG,Afghanistan,2020-03-30,1.6146770263053896
AFG,Afghanistan,2020-03-31,1.6082036433256612
AFG,Afghanistan,2020-04-01,1.6023035066386802
AFG,Afghanistan,2020-04-02,1.5975324742487251
AFG,Afghanistan,2020-04-03,1.5821698514643223
AFG,Afghanistan,2020-04-04,1.5690417411228563
AFG,Afghanistan,2020-04-05,1.5562054636442664
AFG,Afghanistan,2020-04-06,1.5406010682268048
AFG,Afghanistan,2020-04-07,1.5324126142949113
AFG,Afghanistan,2020-04-08,1.5166708820367647
AFG,Afghanistan,2020-04-09,1.5102293212768492
AFG,Afghanistan,2020-04-10,1.5067939352603188
AFG,Afghanistan,2020-04-11,1.5049604615199732
AFG,Afghanistan,2020-04-12,1.5108089823919584
AFG,Afghanistan,2020-04-13,1.510268409647424
AFG,Afghanistan,2020-04-14,1.5050061292308332
AFG,Afghanistan,2020-04-15,1.5079233935073866
AFG,Afghanistan,2020-04-16,1.4998963112173296
AFG,Afghanistan,2020-04-17,1.494561442855196
AFG,Afghanistan,2020-04-18,1.4903285118236478
AFG,Afghanistan,2020-04-19,1.498406655602984
AFG,Afghanistan,2020-04-20,1.5043896270258
AFG,Afghanistan,2020-04-21,1.5259423644330494
AFG,Afghanistan,2020-04-22,1.5506118418421244
AFG,Afghanistan,2020-04-23,1.5681488905162249
AFG,Afghanistan,2020-04-24,1.5930266833992346
AFG,Afghanistan,2020-04-25,1.6145258914239389
AFG,Afghanistan,2020-04-26,1.620748355044355
AFG,Afghanistan,2020-04-27,1.634155537496602
AFG,Afghanistan,2020-04-28,1.6325102454891889
AFG,Afghanistan,2020-04-29,1.6329845447096996
AFG,Afghanistan,2020-04-30,1.6373341249514948
AFG,Afghanistan,2020-05-01,1.6326785813621645
AFG,Afghanistan,2020-05-02,1.629055753264934
AFG,Afghanistan,2020-05-03,1.6233544863814937
AFG,Afghanistan,2020-05-04,1.60869356969287
AFG,Afghanistan,2020-05-05,1.5950646569174731
AFG,Afghanistan,2020-05-06,1.5729756136775916
AFG,Afghanistan,2020-05-07,1.5578598209749586
AFG,Afghanistan,2020-05-08,1.5525674212230631
AFG,Afghanistan,2020-05-09,1.551664150310344
AFG,Afghanistan,2020-05-10,1.5476139594306195
AFG,Afghanistan,2020-05-11,1.534962379690127
AFG,Afghanistan,2020-05-12,1.5239716782312862
AFG,Afghanistan,2020-05-13,1.519807032892766
AFG,Afghanistan,2020-05-14,1.5189191966626387
AFG,Afghanistan,2020-05-15,1.5104338191665028
AFG,Afghanistan,2020-05-16,1.5009966888678223
AFG,Afghanistan,2020-05-17,1.4931211934369308
AFG,Afghanistan,2020-05-18,1.4949859833535823
