iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.5717324965649098
AFG,Afghanistan,2020-03-29,1.57487113178
AFG,Afghanistan,2020-03-30,1.5794896073229
AFG,Afghanistan,2020-03-31,1.5744990160004
AFG,Afghanistan,2020-04-01,1.57595083208321
AFG,Afghanistan,2020-04-02,1.5645625572584798
AFG,Afghanistan,2020-04-03,1.5551362635881
AFG,Afghanistan,2020-04-04,1.54942937342975
AFG,Afghanistan,2020-04-05,1.54897407091703
AFG,Afghanistan,2020-04-06,1.54311266215158
AFG,Afghanistan,2020-04-07,1.5411253218662802
AFG,Afghanistan,2020-04-08,1.53466292831872
AFG,Afghanistan,2020-04-09,1.53319148947372
AFG,Afghanistan,2020-04-10,1.53051942466105
AFG,Afghanistan,2020-04-11,1.5284346419761
AFG,Afghanistan,2020-04-12,1.52882640738116
AFG,Afghanistan,2020-04-13,1.52832558646773
AFG,Afghanistan,2020-04-14,1.52621383200924
AFG,Afghanistan,2020-04-15,1.52537737427484
AFG,Afghanistan,2020-04-16,1.52126513125124
AFG,Afghanistan,2020-04-17,1.51888357459576
AFG,Afghanistan,2020-04-18,1.51638678345725
AFG,Afghanistan,2020-04-19,1.5183995027842
AFG,Afghanistan,2020-04-20,1.52025387291235
AFG,Afghanistan,2020-04-21,1.52566131681317
AFG,Afghanistan,2020-04-22,1.53214037901934
AFG,Afghanistan,2020-04-23,1.53611623889372
AFG,Afghanistan,2020-04-24,1.53842631178859
AFG,Afghanistan,2020-04-25,1.54274373538702
AFG,Afghanistan,2020-04-26,1.5446597803818798
AFG,Afghanistan,2020-04-27,1.54819986334147
AFG,Afghanistan,2020-04-28,1.5460577027160098
AFG,Afghanistan,2020-04-29,1.5451660240018898
AFG,Afghanistan,2020-04-30,1.54594328947804
AFG,Afghanistan,2020-05-01,1.54121254142465
AFG,Afghanistan,2020-05-02,1.53521141282446
AFG,Afghanistan,2020-05-03,1.53092396522173
AFG,Afghanistan,2020-05-04,1.5252765882244
AFG,Afghanistan,2020-05-05,1.5199091208886495
AFG,Afghanistan,2020-05-06,1.5100438826747302
AFG,Afghanistan,2020-05-07,1.50206237016449
AFG,Afghanistan,2020-05-08,1.49504021994374
AFG,Afghanistan,2020-05-09,1.49003586679574
AFG,Afghanistan,2020-05-10,1.48520561478478
AFG,Afghanistan,2020-05-11,1.47826165301529
AFG,Afghanistan,2020-05-12,1.47051545490424
AFG,Afghanistan,2020-05-13,1.4632642261410702
AFG,Afghanistan,2020-05-14,1.4595925403001395
AFG,Afghanistan,2020-05-15,1.4526258567334198
AFG,Afghanistan,2020-05-16,1.44497334932854
AFG,Afghanistan,2020-05-17,1.43719085631998
AFG,Afghanistan,2020-05-18,1.4287583587698
AFG,Afghanistan,2020-05-19,1.42380148494577
AFG,Afghanistan,2020-05-20,1.41446862682397
AFG,Afghanistan,2020-05-21,1.40471318390643
AFG,Afghanistan,2020-05-22,1.3942903606986898
AFG,Afghanistan,2020-05-23,1.3839905458777402
AFG,Afghanistan,2020-05-24,1.37068028910867
AFG,Afghanistan,2020-05-25,1.35805540357654
AFG,Afghanistan,2020-05-26,1.3439118164981698
AFG,Afghanistan,2020-05-27,1.3305602960093998
AFG,Afghanistan,2020-05-28,1.31831914522028
AFG,Afghanistan,2020-05-29,1.30545878944929
AFG,Afghanistan,2020-05-30,1.29421420383667
AFG,Afghanistan,2020-05-31,1.28033905133342
AFG,Afghanistan,2020-06-01,1.2663619678707
AFG,Afghanistan,2020-06-02,1.2523500508423602
AFG,Afghanistan,2020-06-03,1.24064727418996
AFG,Afghanistan,2020-06-04,1.22651253494154
AFG,Afghanistan,2020-06-05,1.2128475916451598
AFG,Afghanistan,2020-06-06,1.19846063631483
AFG,Afghanistan,2020-06-07,1.18626970171751
AFG,Afghanistan,2020-06-08,1.1718630164756498
AFG,Afghanistan,2020-06-09,1.15844896605061
AFG,Afghanistan,2020-06-10,1.14805045519897
AFG,Afghanistan,2020-06-11,1.1363483542126698
AFG,Afghanistan,2020-06-12,1.12447106790657
AFG,Afghanistan,2020-06-13,1.11305339763204
AFG,Afghanistan,2020-06-14,1.1018977807198995
AFG,Afghanistan,2020-06-15,1.09129862414205
AFG,Afghanistan,2020-06-16,1.07878223575506
AFG,Afghanistan,2020-06-17,1.06623124220841
AFG,Afghanistan,2020-06-18,1.05403121549079
AFG,Afghanistan,2020-06-19,1.04165312780961
AFG,Afghanistan,2020-06-20,1.03008154695167
AFG,Afghanistan,2020-06-21,1.02002275156439
AFG,Afghanistan,2020-06-22,1.0108465175222
AFG,Afghanistan,2020-06-23,1.00156287663346
AFG,Afghanistan,2020-06-24,0.9940300931182108
AFG,Afghanistan,2020-06-25,0.988876203111825
AFG,Afghanistan,2020-06-26,0.981317389892748
AFG,Afghanistan,2020-06-27,0.9757210754087652
AFG,Afghanistan,2020-06-28,0.972536641438577
AFG,Afghanistan,2020-06-29,0.96710095812679
AFG,Afghanistan,2020-06-30,0.963042523521859
AFG,Afghanistan,2020-07-01,0.958058922884268
AFG,Afghanistan,2020-07-02,0.9555564040771752
AFG,Afghanistan,2020-07-03,0.952744730983199
AFG,Afghanistan,2020-07-04,0.948871531314952
AFG,Afghanistan,2020-07-05,0.945595539222228
AFG,Afghanistan,2020-07-06,0.941196948851726
AFG,Afghanistan,2020-07-07,0.937270341268992
AFG,Afghanistan,2020-07-08,0.933554315515944
AFG,Afghanistan,2020-07-09,0.929632544730043
AFG,Afghanistan,2020-07-10,0.926124272115715
AFG,Afghanistan,2020-07-11,0.921095138363529
AFG,Afghanistan,2020-07-12,0.918232309296674
AFG,Afghanistan,2020-07-13,0.9140536448055608
AFG,Afghanistan,2020-07-14,0.9153557845247792
AFG,Afghanistan,2020-07-15,0.914059638001751
AFG,Afghanistan,2020-07-16,0.910111709189237
AFG,Afghanistan,2020-07-17,0.910137084963218
AFG,Afghanistan,2020-07-18,0.908363233515854
AFG,Afghanistan,2020-07-19,0.909084232567328
AFG,Afghanistan,2020-07-20,0.908140031276546
AFG,Afghanistan,2020-07-21,0.9085631783773772
AFG,Afghanistan,2020-07-22,0.9104350532224492
AFG,Afghanistan,2020-07-23,0.912436188304417
AFG,Afghanistan,2020-07-24,0.913285379479296
AFG,Afghanistan,2020-07-25,0.91430394518786
AFG,Afghanistan,2020-07-26,0.917393551521168
AFG,Afghanistan,2020-07-27,0.917998295908337
AFG,Afghanistan,2020-07-28,0.919586141720258
AFG,Afghanistan,2020-07-29,0.920372016062481
AFG,Afghanistan,2020-07-30,0.9211378787714268
AFG,Afghanistan,2020-07-31,0.923589462997476
AFG,Afghanistan,2020-08-01,0.924123543156068
AFG,Afghanistan,2020-08-02,0.926453551435108
AFG,Afghanistan,2020-08-03,0.9317170854652408
AFG,Afghanistan,2020-08-04,0.938627371265755
AFG,Afghanistan,2020-08-05,0.94649538096528
AFG,Afghanistan,2020-08-06,0.956676456749886
AFG,Afghanistan,2020-08-07,0.965017017857884
AFG,Afghanistan,2020-08-08,0.9701628364999642
AFG,Afghanistan,2020-08-09,0.976743343301455
AFG,Afghanistan,2020-08-10,0.9863045017622908
AFG,Afghanistan,2020-08-11,0.992102123585425
AFG,Afghanistan,2020-08-12,0.99612712816629
AFG,Afghanistan,2020-08-13,1.00043893173014
AFG,Afghanistan,2020-08-14,1.00265651392587
AFG,Afghanistan,2020-08-15,1.00745129930198
AFG,Afghanistan,2020-08-16,1.00858669203499
AFG,Afghanistan,2020-08-17,1.00982353671023
AFG,Afghanistan,2020-08-18,1.01770453129538
AFG,Afghanistan,2020-08-19,1.0269625592661702
AFG,Afghanistan,2020-08-20,1.0413422590475898
AFG,Afghanistan,2020-08-21,1.0342322594023
AFG,Afghanistan,2020-08-22,1.02836787442884
AFG,Afghanistan,2020-08-23,1.0233836727939
AFG,Afghanistan,2020-08-24,1.0181856403256
AFG,Afghanistan,2020-08-25,1.01489031541029
AFG,Afghanistan,2020-08-26,1.01522972228966
AFG,Afghanistan,2020-08-27,1.01384062127688
AFG,Afghanistan,2020-08-28,1.01651532430576
AFG,Afghanistan,2020-08-29,1.02255629924134
