iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6127120095516732
AFG,Afghanistan,2020-03-30,1.6110576971016497
AFG,Afghanistan,2020-03-31,1.6044599697526418
AFG,Afghanistan,2020-04-01,1.5994177172318325
AFG,Afghanistan,2020-04-02,1.5923585804805782
AFG,Afghanistan,2020-04-03,1.5801020500714376
AFG,Afghanistan,2020-04-04,1.5653179203278942
AFG,Afghanistan,2020-04-05,1.5555009430439213
AFG,Afghanistan,2020-04-06,1.5405101188839936
AFG,Afghanistan,2020-04-07,1.531329951960286
AFG,Afghanistan,2020-04-08,1.5167232028691011
AFG,Afghanistan,2020-04-09,1.5125329494347746
AFG,Afghanistan,2020-04-10,1.5084532948358071
AFG,Afghanistan,2020-04-11,1.5069307578915967
AFG,Afghanistan,2020-04-12,1.5115554665098911
AFG,Afghanistan,2020-04-13,1.5125388337621977
AFG,Afghanistan,2020-04-14,1.5086205448635477
AFG,Afghanistan,2020-04-15,1.5067066604903196
AFG,Afghanistan,2020-04-16,1.5019421065675105
AFG,Afghanistan,2020-04-17,1.4977557360051694
AFG,Afghanistan,2020-04-18,1.4930430986661702
AFG,Afghanistan,2020-04-19,1.4993133329501986
AFG,Afghanistan,2020-04-20,1.5063079827173094
AFG,Afghanistan,2020-04-21,1.5256029437014105
AFG,Afghanistan,2020-04-22,1.5487958202171592
AFG,Afghanistan,2020-04-23,1.566030968449912
AFG,Afghanistan,2020-04-24,1.5871132804945578
AFG,Afghanistan,2020-04-25,1.6075492505199516
AFG,Afghanistan,2020-04-26,1.613599560961412
AFG,Afghanistan,2020-04-27,1.625689125425842
AFG,Afghanistan,2020-04-28,1.62339165533908
AFG,Afghanistan,2020-04-29,1.6242637239715358
AFG,Afghanistan,2020-04-30,1.6283654712601776
AFG,Afghanistan,2020-05-01,1.6237767244161336
AFG,Afghanistan,2020-05-02,1.6198424202848336
AFG,Afghanistan,2020-05-03,1.6154767785056685
AFG,Afghanistan,2020-05-04,1.6025549215270796
