iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5896079418475142
AFG,Afghanistan,2020-03-30,1.5947793083604316
AFG,Afghanistan,2020-03-31,1.5927441455545903
AFG,Afghanistan,2020-04-01,1.5865697889541588
AFG,Afghanistan,2020-04-02,1.5887974351629737
AFG,Afghanistan,2020-04-03,1.5721249883027582
AFG,Afghanistan,2020-04-04,1.5560081712757097
AFG,Afghanistan,2020-04-05,1.5440271554143097
AFG,Afghanistan,2020-04-06,1.5344114546260377
AFG,Afghanistan,2020-04-07,1.5307165299802228
AFG,Afghanistan,2020-04-08,1.5126558880952388
AFG,Afghanistan,2020-04-09,1.5067791432570885
AFG,Afghanistan,2020-04-10,1.5052424670485842
AFG,Afghanistan,2020-04-11,1.498843218890357
AFG,Afghanistan,2020-04-12,1.5067160945878455
AFG,Afghanistan,2020-04-13,1.5089422296099737
AFG,Afghanistan,2020-04-14,1.5068375287001712
AFG,Afghanistan,2020-04-15,1.505772654742786
AFG,Afghanistan,2020-04-16,1.4967043896695085
AFG,Afghanistan,2020-04-17,1.4933314160615452
AFG,Afghanistan,2020-04-18,1.4855331207618292
AFG,Afghanistan,2020-04-19,1.4932833943846662
AFG,Afghanistan,2020-04-20,1.501271202307923
AFG,Afghanistan,2020-04-21,1.5241287722467387
AFG,Afghanistan,2020-04-22,1.547499497958869
AFG,Afghanistan,2020-04-23,1.5660454440619356
AFG,Afghanistan,2020-04-24,1.5912174263406422
AFG,Afghanistan,2020-04-25,1.610972301587396
AFG,Afghanistan,2020-04-26,1.6162322826312958
AFG,Afghanistan,2020-04-27,1.63371483887743
AFG,Afghanistan,2020-04-28,1.6310872154166642
AFG,Afghanistan,2020-04-29,1.6297898555804275
AFG,Afghanistan,2020-04-30,1.6360338334583042
AFG,Afghanistan,2020-05-01,1.6290998905057914
AFG,Afghanistan,2020-05-02,1.6239516271115515
AFG,Afghanistan,2020-05-03,1.6182825569078174
AFG,Afghanistan,2020-05-04,1.6047603053556307
AFG,Afghanistan,2020-05-05,1.5953391726137802
AFG,Afghanistan,2020-05-06,1.5682538923110183
AFG,Afghanistan,2020-05-07,1.5522464088754506
AFG,Afghanistan,2020-05-08,1.5455686502100807
AFG,Afghanistan,2020-05-09,1.5451122449639767
AFG,Afghanistan,2020-05-10,1.5429562975018865
AFG,Afghanistan,2020-05-11,1.5314678220701354
AFG,Afghanistan,2020-05-12,1.5192590365733465
AFG,Afghanistan,2020-05-13,1.5148364242496897
AFG,Afghanistan,2020-05-14,1.5152476391263536
AFG,Afghanistan,2020-05-15,1.5068992195996818
AFG,Afghanistan,2020-05-16,1.4945173300033636
AFG,Afghanistan,2020-05-17,1.4875257038995262
AFG,Afghanistan,2020-05-18,1.4918966839571035
AFG,Afghanistan,2020-05-19,1.4951439279743817
AFG,Afghanistan,2020-05-20,1.4870476812756943
AFG,Afghanistan,2020-05-21,1.4771653328004986
AFG,Afghanistan,2020-05-22,1.4670422858029233
AFG,Afghanistan,2020-05-23,1.4545878985753034
AFG,Afghanistan,2020-05-24,1.4314868538180705
AFG,Afghanistan,2020-05-25,1.4111175484670726
AFG,Afghanistan,2020-05-26,1.390181829980906
AFG,Afghanistan,2020-05-27,1.3711695070705958
AFG,Afghanistan,2020-05-28,1.3523119602283111
AFG,Afghanistan,2020-05-29,1.3364280212888942
AFG,Afghanistan,2020-05-30,1.3234438620883873
AFG,Afghanistan,2020-05-31,1.301984429641697
AFG,Afghanistan,2020-06-01,1.2828124281520517
AFG,Afghanistan,2020-06-02,1.2697624724672654
AFG,Afghanistan,2020-06-03,1.253426093130836
AFG,Afghanistan,2020-06-04,1.2389547866507045
AFG,Afghanistan,2020-06-05,1.2187342424396843
AFG,Afghanistan,2020-06-06,1.1909336963289978
AFG,Afghanistan,2020-06-07,1.172254403599793
AFG,Afghanistan,2020-06-08,1.1517404194500878
AFG,Afghanistan,2020-06-09,1.1337556306596337
AFG,Afghanistan,2020-06-10,1.1212994970156047
AFG,Afghanistan,2020-06-11,1.1079762163057687
AFG,Afghanistan,2020-06-12,1.091300604737698
AFG,Afghanistan,2020-06-13,1.0769944450288074
AFG,Afghanistan,2020-06-14,1.0631539321850516
AFG,Afghanistan,2020-06-15,1.0494932312918488
AFG,Afghanistan,2020-06-16,1.0295832709329815
AFG,Afghanistan,2020-06-17,1.006536048859717
AFG,Afghanistan,2020-06-18,0.9841894454294322
AFG,Afghanistan,2020-06-19,0.958245999802222
AFG,Afghanistan,2020-06-20,0.9401831037634614
AFG,Afghanistan,2020-06-21,0.9213296992466729
AFG,Afghanistan,2020-06-22,0.9046508084222488
AFG,Afghanistan,2020-06-23,0.8933758741162897
AFG,Afghanistan,2020-06-24,0.883011506395633
AFG,Afghanistan,2020-06-25,0.8804622090724884
AFG,Afghanistan,2020-06-26,0.8726858317991528
AFG,Afghanistan,2020-06-27,0.8689032054075053
AFG,Afghanistan,2020-06-28,0.8709665141022747
AFG,Afghanistan,2020-06-29,0.8721944108929973
AFG,Afghanistan,2020-06-30,0.8737156980704741
AFG,Afghanistan,2020-07-01,0.8762171841126608
AFG,Afghanistan,2020-07-02,0.8756674878886697
AFG,Afghanistan,2020-07-03,0.8796737075885617
AFG,Afghanistan,2020-07-04,0.8812613926765489
AFG,Afghanistan,2020-07-05,0.8776313063646648
AFG,Afghanistan,2020-07-06,0.8722642162425173
AFG,Afghanistan,2020-07-07,0.8655828028243218
AFG,Afghanistan,2020-07-08,0.8630764442155838
AFG,Afghanistan,2020-07-09,0.8624243494506425
AFG,Afghanistan,2020-07-10,0.8547186783766423
AFG,Afghanistan,2020-07-11,0.8393856900494792
AFG,Afghanistan,2020-07-12,0.8285383519812617
AFG,Afghanistan,2020-07-13,0.8251945465587087
AFG,Afghanistan,2020-07-14,0.8246284647490427
AFG,Afghanistan,2020-07-15,0.822430688291814
AFG,Afghanistan,2020-07-16,0.8154222997735858
AFG,Afghanistan,2020-07-17,0.8150729422850621
AFG,Afghanistan,2020-07-18,0.8117426778057122
AFG,Afghanistan,2020-07-19,0.8169607146543052
AFG,Afghanistan,2020-07-20,0.8147922845931195
AFG,Afghanistan,2020-07-21,0.8224490371892211
AFG,Afghanistan,2020-07-22,0.8302303230931232
AFG,Afghanistan,2020-07-23,0.8392850763593562
AFG,Afghanistan,2020-07-24,0.8338360311424677
AFG,Afghanistan,2020-07-25,0.833537421841183
AFG,Afghanistan,2020-07-26,0.8424200282601723
AFG,Afghanistan,2020-07-27,0.8446502442755268
AFG,Afghanistan,2020-07-28,0.8474076207493589
AFG,Afghanistan,2020-07-29,0.8454171978639007
AFG,Afghanistan,2020-07-30,0.8426430960351411
AFG,Afghanistan,2020-07-31,0.8388264596708008
AFG,Afghanistan,2020-08-01,0.8303880519255322
AFG,Afghanistan,2020-08-02,0.8296828003188024
AFG,Afghanistan,2020-08-03,0.8408956768901945
AFG,Afghanistan,2020-08-04,0.8579974237392981
AFG,Afghanistan,2020-08-05,0.8803777252979874
