iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.56628682073659
AFG,Afghanistan,2020-03-29,1.5759153433911202
AFG,Afghanistan,2020-03-30,1.5939436165066698
AFG,Afghanistan,2020-03-31,1.58558064823241
AFG,Afghanistan,2020-04-01,1.59389899703829
AFG,Afghanistan,2020-04-02,1.57464131083154
AFG,Afghanistan,2020-04-03,1.5545227730625
AFG,Afghanistan,2020-04-04,1.54694510288486
AFG,Afghanistan,2020-04-05,1.54828090362376
AFG,Afghanistan,2020-04-06,1.53896436700225
AFG,Afghanistan,2020-04-07,1.53810415523218
AFG,Afghanistan,2020-04-08,1.52883667787374
AFG,Afghanistan,2020-04-09,1.52723808508847
AFG,Afghanistan,2020-04-10,1.5261264431223205
AFG,Afghanistan,2020-04-11,1.52464930393983
AFG,Afghanistan,2020-04-12,1.52772706610927
AFG,Afghanistan,2020-04-13,1.5282865919401003
AFG,Afghanistan,2020-04-14,1.52610950118891
AFG,Afghanistan,2020-04-15,1.5245827718657
AFG,Afghanistan,2020-04-16,1.5218567716788
AFG,Afghanistan,2020-04-17,1.5177296172045702
AFG,Afghanistan,2020-04-18,1.5152195273522402
AFG,Afghanistan,2020-04-19,1.52032730331231
AFG,Afghanistan,2020-04-20,1.5249385629865
AFG,Afghanistan,2020-04-21,1.53750668028944
AFG,Afghanistan,2020-04-22,1.5518064138442098
AFG,Afghanistan,2020-04-23,1.5609780294306397
AFG,Afghanistan,2020-04-24,1.56614401597597
AFG,Afghanistan,2020-04-25,1.57353754811954
AFG,Afghanistan,2020-04-26,1.58094909875848
AFG,Afghanistan,2020-04-27,1.59238694513921
AFG,Afghanistan,2020-04-28,1.59104663308259
AFG,Afghanistan,2020-04-29,1.5916843372036398
AFG,Afghanistan,2020-04-30,1.5957463121798403
AFG,Afghanistan,2020-05-01,1.58759983349892
AFG,Afghanistan,2020-05-02,1.57983412312692
AFG,Afghanistan,2020-05-03,1.57724188263021
AFG,Afghanistan,2020-05-04,1.56852389468677
AFG,Afghanistan,2020-05-05,1.5610728657353798
AFG,Afghanistan,2020-05-06,1.54357701219988
AFG,Afghanistan,2020-05-07,1.5325361824503705
AFG,Afghanistan,2020-05-08,1.5259557959026102
AFG,Afghanistan,2020-05-09,1.52250312615229
AFG,Afghanistan,2020-05-10,1.51751397903026
AFG,Afghanistan,2020-05-11,1.5078233993111003
AFG,Afghanistan,2020-05-12,1.4975681866059398
AFG,Afghanistan,2020-05-13,1.4922848549033
AFG,Afghanistan,2020-05-14,1.48855033814135
AFG,Afghanistan,2020-05-15,1.4808589934783605
AFG,Afghanistan,2020-05-16,1.4702308007799598
AFG,Afghanistan,2020-05-17,1.46380306360149
AFG,Afghanistan,2020-05-18,1.46071915874523
AFG,Afghanistan,2020-05-19,1.45764492019474
AFG,Afghanistan,2020-05-20,1.44839129692761
AFG,Afghanistan,2020-05-21,1.44056358933496
AFG,Afghanistan,2020-05-22,1.42903388371732
AFG,Afghanistan,2020-05-23,1.41733851050955
AFG,Afghanistan,2020-05-24,1.40069724351834
AFG,Afghanistan,2020-05-25,1.38253292830631
AFG,Afghanistan,2020-05-26,1.3651224631514298
AFG,Afghanistan,2020-05-27,1.34948954376361
AFG,Afghanistan,2020-05-28,1.33181632691757
AFG,Afghanistan,2020-05-29,1.31643257335919
AFG,Afghanistan,2020-05-30,1.30265972008861
AFG,Afghanistan,2020-05-31,1.28560086207701
AFG,Afghanistan,2020-06-01,1.2683891366622
AFG,Afghanistan,2020-06-02,1.25603657821896
AFG,Afghanistan,2020-06-03,1.2396970180553102
AFG,Afghanistan,2020-06-04,1.22424882513066
AFG,Afghanistan,2020-06-05,1.20671977376591
AFG,Afghanistan,2020-06-06,1.18619212321059
AFG,Afghanistan,2020-06-07,1.16869366269506
AFG,Afghanistan,2020-06-08,1.15181611086459
AFG,Afghanistan,2020-06-09,1.13650139097605
AFG,Afghanistan,2020-06-10,1.1233058312451998
AFG,Afghanistan,2020-06-11,1.11106336778491
AFG,Afghanistan,2020-06-12,1.09530138469003
AFG,Afghanistan,2020-06-13,1.07948179236371
AFG,Afghanistan,2020-06-14,1.06704877424294
AFG,Afghanistan,2020-06-15,1.05329273989634
AFG,Afghanistan,2020-06-16,1.03717378062187
AFG,Afghanistan,2020-06-17,1.01980430960698
AFG,Afghanistan,2020-06-18,1.00280739614569
AFG,Afghanistan,2020-06-19,0.983642496658274
AFG,Afghanistan,2020-06-20,0.968900541905379
AFG,Afghanistan,2020-06-21,0.954436587749586
AFG,Afghanistan,2020-06-22,0.9413392832919708
AFG,Afghanistan,2020-06-23,0.931473495463654
AFG,Afghanistan,2020-06-24,0.920979817476825
AFG,Afghanistan,2020-06-25,0.917171108992532
AFG,Afghanistan,2020-06-26,0.91030961596759
AFG,Afghanistan,2020-06-27,0.9038727071176468
AFG,Afghanistan,2020-06-28,0.8988269566026841
AFG,Afghanistan,2020-06-29,0.8955905791240409
AFG,Afghanistan,2020-06-30,0.8927727507668101
AFG,Afghanistan,2020-07-01,0.8906665468766899
AFG,Afghanistan,2020-07-02,0.8875332970579549
AFG,Afghanistan,2020-07-03,0.887647756744565
AFG,Afghanistan,2020-07-04,0.8857565204619751
AFG,Afghanistan,2020-07-05,0.879993153018997
AFG,Afghanistan,2020-07-06,0.8745529223518341
AFG,Afghanistan,2020-07-07,0.8693480891768379
AFG,Afghanistan,2020-07-08,0.864875980486907
AFG,Afghanistan,2020-07-09,0.8612099280311071
AFG,Afghanistan,2020-07-10,0.8543248141555742
AFG,Afghanistan,2020-07-11,0.8452718136943341
AFG,Afghanistan,2020-07-12,0.838532939416424
AFG,Afghanistan,2020-07-13,0.833810772728367
AFG,Afghanistan,2020-07-14,0.836672129455547
AFG,Afghanistan,2020-07-15,0.8321886819485059
AFG,Afghanistan,2020-07-16,0.8262694661796031
AFG,Afghanistan,2020-07-17,0.8229717552813199
AFG,Afghanistan,2020-07-18,0.8175260221783031
AFG,Afghanistan,2020-07-19,0.816862432677332
AFG,Afghanistan,2020-07-20,0.8133968202154359
AFG,Afghanistan,2020-07-21,0.814858279093975
AFG,Afghanistan,2020-07-22,0.8161024386684929
AFG,Afghanistan,2020-07-23,0.8169321300758271
AFG,Afghanistan,2020-07-24,0.812748064390575
AFG,Afghanistan,2020-07-25,0.8105325699402621
AFG,Afghanistan,2020-07-26,0.8134687120042141
AFG,Afghanistan,2020-07-27,0.813837512288693
AFG,Afghanistan,2020-07-28,0.8113250587571171
AFG,Afghanistan,2020-07-29,0.808747928358022
AFG,Afghanistan,2020-07-30,0.8052515011843209
AFG,Afghanistan,2020-07-31,0.802806814374827
AFG,Afghanistan,2020-08-01,0.797188826293137
AFG,Afghanistan,2020-08-02,0.79403477857472
AFG,Afghanistan,2020-08-03,0.797879236947712
AGO,Angola,2020-06-11,1.36829720403806
AGO,Angola,2020-06-12,1.3676208169484498
AGO,Angola,2020-06-13,1.3652627836523898
AGO,Angola,2020-06-14,1.36194440661947
AGO,Angola,2020-06-15,1.36231404979738
AGO,Angola,2020-06-16,1.36320093250169
AGO,Angola,2020-06-17,1.3630816298926598
AGO,Angola,2020-06-18,1.3640307159748
