iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6220653496617514
AFG,Afghanistan,2020-03-30,1.6210261238186698
AFG,Afghanistan,2020-03-31,1.611199887439394
AFG,Afghanistan,2020-04-01,1.6067412844613087
AFG,Afghanistan,2020-04-02,1.603007826306299
AFG,Afghanistan,2020-04-03,1.5867472141582517
AFG,Afghanistan,2020-04-04,1.5693785938292542
AFG,Afghanistan,2020-04-05,1.5567080264631323
AFG,Afghanistan,2020-04-06,1.5390553558716782
AFG,Afghanistan,2020-04-07,1.5316968200957348
AFG,Afghanistan,2020-04-08,1.5120369646688612
AFG,Afghanistan,2020-04-09,1.5054428496470968
AFG,Afghanistan,2020-04-10,1.5030290542235207
AFG,Afghanistan,2020-04-11,1.5017314862470057
AFG,Afghanistan,2020-04-12,1.5088834539920333
AFG,Afghanistan,2020-04-13,1.5069814687276732
AFG,Afghanistan,2020-04-14,1.5011156811424011
AFG,Afghanistan,2020-04-15,1.5049528811811688
AFG,Afghanistan,2020-04-16,1.4935226221652709
AFG,Afghanistan,2020-04-17,1.4862729282070313
AFG,Afghanistan,2020-04-18,1.480548595352576
AFG,Afghanistan,2020-04-19,1.4897250418623529
AFG,Afghanistan,2020-04-20,1.496099783005845
AFG,Afghanistan,2020-04-21,1.520244937586772
AFG,Afghanistan,2020-04-22,1.549516766041086
AFG,Afghanistan,2020-04-23,1.5717056983422288
AFG,Afghanistan,2020-04-24,1.601479793170072
AFG,Afghanistan,2020-04-25,1.6265321005472766
AFG,Afghanistan,2020-04-26,1.6325805815565793
AFG,Afghanistan,2020-04-27,1.6489361395740492
AFG,Afghanistan,2020-04-28,1.6433745438634149
AFG,Afghanistan,2020-04-29,1.644088668473835
AFG,Afghanistan,2020-04-30,1.6493271916452004
AFG,Afghanistan,2020-05-01,1.6450119041583122
AFG,Afghanistan,2020-05-02,1.6412779906624508
AFG,Afghanistan,2020-05-03,1.6343741693863103
AFG,Afghanistan,2020-05-04,1.6173617948696064
AFG,Afghanistan,2020-05-05,1.6044880953238847
AFG,Afghanistan,2020-05-06,1.57748015362777
AFG,Afghanistan,2020-05-07,1.5601882838530166
AFG,Afghanistan,2020-05-08,1.5542886628955075
AFG,Afghanistan,2020-05-09,1.5527405561506846
AFG,Afghanistan,2020-05-10,1.5524683193289723
AFG,Afghanistan,2020-05-11,1.538689595281347
AFG,Afghanistan,2020-05-12,1.5256705522294485
AFG,Afghanistan,2020-05-13,1.5226669548075331
AFG,Afghanistan,2020-05-14,1.5236291783653515
AFG,Afghanistan,2020-05-15,1.5146231326445592
AFG,Afghanistan,2020-05-16,1.5043134664525282
AFG,Afghanistan,2020-05-17,1.4990527527713793
AFG,Afghanistan,2020-05-18,1.5030666652245572
AFG,Afghanistan,2020-05-19,1.506709765991185
AFG,Afghanistan,2020-05-20,1.500877242445462
AFG,Afghanistan,2020-05-21,1.4898117687153538
AFG,Afghanistan,2020-05-22,1.4789787451949774
AFG,Afghanistan,2020-05-23,1.466673920962687
AFG,Afghanistan,2020-05-24,1.4431682259246268
AFG,Afghanistan,2020-05-25,1.4213846527700635
AFG,Afghanistan,2020-05-26,1.3983134196316178
AFG,Afghanistan,2020-05-27,1.3780174201036404
AFG,Afghanistan,2020-05-28,1.357383418416659
AFG,Afghanistan,2020-05-29,1.3424944789718851
AFG,Afghanistan,2020-05-30,1.3304095202892348
AFG,Afghanistan,2020-05-31,1.3096079817019814
AFG,Afghanistan,2020-06-01,1.2892476112580915
AFG,Afghanistan,2020-06-02,1.2741988581047516
AFG,Afghanistan,2020-06-03,1.258987426685628
AFG,Afghanistan,2020-06-04,1.2405098411194109
AFG,Afghanistan,2020-06-05,1.2198996133405564
AFG,Afghanistan,2020-06-06,1.1958876897764987
AFG,Afghanistan,2020-06-07,1.1739351804685896
AFG,Afghanistan,2020-06-08,1.1507543253453965
AFG,Afghanistan,2020-06-09,1.1299999930501372
AFG,Afghanistan,2020-06-10,1.1184639077913603
AFG,Afghanistan,2020-06-11,1.102691420575978
AFG,Afghanistan,2020-06-12,1.0882865826327242
AFG,Afghanistan,2020-06-13,1.0732811910534543
AFG,Afghanistan,2020-06-14,1.0625334263753716
AFG,Afghanistan,2020-06-15,1.0476909316544156
AFG,Afghanistan,2020-06-16,1.026097710995503
AFG,Afghanistan,2020-06-17,0.9983531835353768
AFG,Afghanistan,2020-06-18,0.97364250553306
AFG,Afghanistan,2020-06-19,0.9488993254638451
AFG,Afghanistan,2020-06-20,0.9288894889112782
AFG,Afghanistan,2020-06-21,0.9090973193124352
AFG,Afghanistan,2020-06-22,0.8899945110381784
AFG,Afghanistan,2020-06-23,0.8767821714853463
AFG,Afghanistan,2020-06-24,0.8680276687647185
AFG,Afghanistan,2020-06-25,0.8656170995498346
AFG,Afghanistan,2020-06-26,0.8609659581690845
AFG,Afghanistan,2020-06-27,0.8588832314539011
AFG,Afghanistan,2020-06-28,0.8605218632996943
AFG,Afghanistan,2020-06-29,0.8629388178213532
AFG,Afghanistan,2020-06-30,0.8662338593137732
AFG,Afghanistan,2020-07-01,0.8710338184500842
AFG,Afghanistan,2020-07-02,0.8714368246271754
AFG,Afghanistan,2020-07-03,0.8785930276303059
AFG,Afghanistan,2020-07-04,0.8826267032703231
AFG,Afghanistan,2020-07-05,0.8792084536739104
AFG,Afghanistan,2020-07-06,0.8729214216338912
AFG,Afghanistan,2020-07-07,0.8659606607299166
AFG,Afghanistan,2020-07-08,0.8627545881452114
AFG,Afghanistan,2020-07-09,0.8624238047190914
AFG,Afghanistan,2020-07-10,0.8540073619486266
AFG,Afghanistan,2020-07-11,0.8397398122792572
AFG,Afghanistan,2020-07-12,0.8272605637394328
AFG,Afghanistan,2020-07-13,0.8230329268422035
AFG,Afghanistan,2020-07-14,0.8201029691198896
AFG,Afghanistan,2020-07-15,0.8169093602163184
AFG,Afghanistan,2020-07-16,0.8086189577093668
AFG,Afghanistan,2020-07-17,0.8098573259606063
AFG,Afghanistan,2020-07-18,0.8089002837172762
AFG,Afghanistan,2020-07-19,0.8140969447295576
AFG,Afghanistan,2020-07-20,0.8121461021205527
AFG,Afghanistan,2020-07-21,0.8197248544804129
AFG,Afghanistan,2020-07-22,0.8285386145380265
AFG,Afghanistan,2020-07-23,0.8363842646215275
AFG,Afghanistan,2020-07-24,0.8333715081320231
AFG,Afghanistan,2020-07-25,0.8356687415037455
AFG,Afghanistan,2020-07-26,0.8445703679503788
AFG,Afghanistan,2020-07-27,0.8481650948356658
AFG,Afghanistan,2020-07-28,0.8476869203245991
AFG,Afghanistan,2020-07-29,0.8435074580529035
AFG,Afghanistan,2020-07-30,0.8369550098810716
AFG,Afghanistan,2020-07-31,0.8390804298863849
AFG,Afghanistan,2020-08-01,0.8288240320150071
AFG,Afghanistan,2020-08-02,0.8230376869680358
AFG,Afghanistan,2020-08-03,0.8337233347989109
AFG,Afghanistan,2020-08-04,0.8526946259734662
AFG,Afghanistan,2020-08-05,0.8793539023278862
AFG,Afghanistan,2020-08-06,0.9083473074819608
AFG,Afghanistan,2020-08-07,0.9282980727591305
AFG,Afghanistan,2020-08-08,0.9403616083553924
AFG,Afghanistan,2020-08-09,0.9530684715780332
AFG,Afghanistan,2020-08-10,0.9744653344257578
AFG,Afghanistan,2020-08-11,0.9944907074178944
AFG,Afghanistan,2020-08-12,0.9957901530890828
AFG,Afghanistan,2020-08-13,0.9921148080880376
AFG,Afghanistan,2020-08-14,0.9857922853276762
AFG,Afghanistan,2020-08-15,0.9740497436078228
AFG,Afghanistan,2020-08-16,0.9639121605284724
AFG,Afghanistan,2020-08-17,0.9575240537472056
AFG,Afghanistan,2020-08-18,0.9497231782142552
AFG,Afghanistan,2020-08-19,0.9473045848459702
AFG,Afghanistan,2020-08-20,0.9486848986061132
AFG,Afghanistan,2020-08-21,0.9365488340801033
AFG,Afghanistan,2020-08-22,0.9240837966816384
AFG,Afghanistan,2020-08-23,0.903186690482792
AFG,Afghanistan,2020-08-24,0.8898472969087948
AFG,Afghanistan,2020-08-25,0.8761728348933457
AFG,Afghanistan,2020-08-26,0.8695378106942055
AFG,Afghanistan,2020-08-27,0.8683940883910473
AFG,Afghanistan,2020-08-28,0.8758355322490559
AFG,Afghanistan,2020-08-29,0.8907563921199058
AFG,Afghanistan,2020-08-30,0.9111324094784036
AFG,Afghanistan,2020-08-31,0.946834301091536
AFG,Afghanistan,2020-09-01,1.0027215581245363
AFG,Afghanistan,2020-09-02,1.0517322770881563
AFG,Afghanistan,2020-09-03,1.0858209827924958
AFG,Afghanistan,2020-09-04,1.1144985526908755
AFG,Afghanistan,2020-09-05,1.1479722225986042
AFG,Afghanistan,2020-09-06,1.1808784877308651
AFG,Afghanistan,2020-09-07,1.191809688626319
AFG,Afghanistan,2020-09-08,1.1672168489466794
AFG,Afghanistan,2020-09-09,1.1536948897020345
AFG,Afghanistan,2020-09-10,1.1531444491244849
AFG,Afghanistan,2020-09-11,1.161450914803794
AFG,Afghanistan,2020-09-12,1.1661680393689728
AFG,Afghanistan,2020-09-13,1.1638746977380692
AFG,Afghanistan,2020-09-14,1.1539013533369558
AFG,Afghanistan,2020-09-15,1.1416805473796163
AFG,Afghanistan,2020-09-16,1.1283755579141943
AFG,Afghanistan,2020-09-17,1.120718342717458
AFG,Afghanistan,2020-09-18,1.124082355555886
AFG,Afghanistan,2020-09-19,1.1325514306406792
AFG,Afghanistan,2020-09-20,1.1351799742843804
AFG,Afghanistan,2020-09-21,1.0995260646846527
AFG,Afghanistan,2020-09-22,1.0772553241017842
