iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.6169892082094843
AFG,Afghanistan,2020-03-30,1.6156060889478692
AFG,Afghanistan,2020-03-31,1.6105534697984294
AFG,Afghanistan,2020-04-01,1.606650847303924
AFG,Afghanistan,2020-04-02,1.6034349935175525
AFG,Afghanistan,2020-04-03,1.5857404081714657
AFG,Afghanistan,2020-04-04,1.5670944587024107
AFG,Afghanistan,2020-04-05,1.5543485567372544
AFG,Afghanistan,2020-04-06,1.5363724436501258
AFG,Afghanistan,2020-04-07,1.5280571625231043
AFG,Afghanistan,2020-04-08,1.5099871095997377
AFG,Afghanistan,2020-04-09,1.5024840946504994
AFG,Afghanistan,2020-04-10,1.499447491719654
AFG,Afghanistan,2020-04-11,1.4977997422226217
AFG,Afghanistan,2020-04-12,1.5049343727152291
AFG,Afghanistan,2020-04-13,1.5039788870429456
AFG,Afghanistan,2020-04-14,1.4986235645501886
AFG,Afghanistan,2020-04-15,1.5008256088030472
AFG,Afghanistan,2020-04-16,1.4900659147492652
AFG,Afghanistan,2020-04-17,1.4843700997793978
AFG,Afghanistan,2020-04-18,1.4789354819749647
AFG,Afghanistan,2020-04-19,1.4876223170901923
AFG,Afghanistan,2020-04-20,1.4946496596578058
AFG,Afghanistan,2020-04-21,1.5216842602114118
AFG,Afghanistan,2020-04-22,1.5508296123779437
AFG,Afghanistan,2020-04-23,1.5726107844573949
AFG,Afghanistan,2020-04-24,1.6015519174524733
AFG,Afghanistan,2020-04-25,1.6260487651653484
AFG,Afghanistan,2020-04-26,1.6324336029907631
AFG,Afghanistan,2020-04-27,1.650375008392604
AFG,Afghanistan,2020-04-28,1.6453964415521118
AFG,Afghanistan,2020-04-29,1.6462970457522368
AFG,Afghanistan,2020-04-30,1.6494878760720084
AFG,Afghanistan,2020-05-01,1.6459221998358384
AFG,Afghanistan,2020-05-02,1.6419749086836284
AFG,Afghanistan,2020-05-03,1.63612981574782
AFG,Afghanistan,2020-05-04,1.61820473296592
AFG,Afghanistan,2020-05-05,1.6043703617625
AFG,Afghanistan,2020-05-06,1.575602314803979
AFG,Afghanistan,2020-05-07,1.558826161024265
AFG,Afghanistan,2020-05-08,1.552091252295824
AFG,Afghanistan,2020-05-09,1.5520428411485003
AFG,Afghanistan,2020-05-10,1.5517666374640091
AFG,Afghanistan,2020-05-11,1.5392369735096
AFG,Afghanistan,2020-05-12,1.5261854757168014
AFG,Afghanistan,2020-05-13,1.522439764145594
AFG,Afghanistan,2020-05-14,1.5225477564758607
AFG,Afghanistan,2020-05-15,1.5160684637721449
AFG,Afghanistan,2020-05-16,1.5057347301744068
AFG,Afghanistan,2020-05-17,1.4994678234315348
AFG,Afghanistan,2020-05-18,1.5035286429728765
