iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-28,1.58378167133702
AFG,Afghanistan,2020-03-29,1.58703449784005
AFG,Afghanistan,2020-03-30,1.59429649643695
AFG,Afghanistan,2020-03-31,1.5892352402461498
AFG,Afghanistan,2020-04-01,1.5917372327248898
AFG,Afghanistan,2020-04-02,1.57910286165981
AFG,Afghanistan,2020-04-03,1.5656224903138798
AFG,Afghanistan,2020-04-04,1.5610528338690302
AFG,Afghanistan,2020-04-05,1.55807454590131
AFG,Afghanistan,2020-04-06,1.55274679006628
AFG,Afghanistan,2020-04-07,1.55002543582401
AFG,Afghanistan,2020-04-08,1.54426315247032
AFG,Afghanistan,2020-04-09,1.54145436988805
AFG,Afghanistan,2020-04-10,1.53860725640655
AFG,Afghanistan,2020-04-11,1.54029700759407
AFG,Afghanistan,2020-04-12,1.54013413574568
AFG,Afghanistan,2020-04-13,1.53946557588874
AFG,Afghanistan,2020-04-14,1.53752597682266
AFG,Afghanistan,2020-04-15,1.5361649498495702
AFG,Afghanistan,2020-04-16,1.53219437520978
AFG,Afghanistan,2020-04-17,1.53035413745187
AFG,Afghanistan,2020-04-18,1.5277916007400802
AFG,Afghanistan,2020-04-19,1.53035323663393
AFG,Afghanistan,2020-04-20,1.53330462343474
AFG,Afghanistan,2020-04-21,1.5411726340881002
AFG,Afghanistan,2020-04-22,1.54864104334262
AFG,Afghanistan,2020-04-23,1.5542520782291298
AFG,Afghanistan,2020-04-24,1.55688604104605
AFG,Afghanistan,2020-04-25,1.5598715887682302
AFG,Afghanistan,2020-04-26,1.56288172987604
AFG,Afghanistan,2020-04-27,1.56892748292083
AFG,Afghanistan,2020-04-28,1.5658665876254
AFG,Afghanistan,2020-04-29,1.5645504673333002
AFG,Afghanistan,2020-04-30,1.56547638936639
AFG,Afghanistan,2020-05-01,1.5598907630015502
AFG,Afghanistan,2020-05-02,1.5538295520270202
AFG,Afghanistan,2020-05-03,1.55144713080626
AFG,Afghanistan,2020-05-04,1.54613260797168
AFG,Afghanistan,2020-05-05,1.54035158816845
AFG,Afghanistan,2020-05-06,1.52766463662983
AFG,Afghanistan,2020-05-07,1.51866194479424
AFG,Afghanistan,2020-05-08,1.5136790709518302
AFG,Afghanistan,2020-05-09,1.5073213179598
AFG,Afghanistan,2020-05-10,1.50316129239605
AFG,Afghanistan,2020-05-11,1.49454402702006
AFG,Afghanistan,2020-05-12,1.48844399462547
AFG,Afghanistan,2020-05-13,1.48116093619956
AFG,Afghanistan,2020-05-14,1.4752266306794
AFG,Afghanistan,2020-05-15,1.4679481945645
AFG,Afghanistan,2020-05-16,1.45902576848724
