iso_code,country,date,marioli_ci_65_u
AFG,Afghanistan,2020-03-29,1.5810052276804
AFG,Afghanistan,2020-03-30,1.58352922953109
AFG,Afghanistan,2020-03-31,1.58098179472944
AFG,Afghanistan,2020-04-01,1.57484488010658
AFG,Afghanistan,2020-04-02,1.57435204004554
AFG,Afghanistan,2020-04-03,1.5612313481383202
AFG,Afghanistan,2020-04-04,1.54755297085343
AFG,Afghanistan,2020-04-05,1.54033106446648
AFG,Afghanistan,2020-04-06,1.5302399425016102
AFG,Afghanistan,2020-04-07,1.5250510638307802
AFG,Afghanistan,2020-04-08,1.51286194921038
AFG,Afghanistan,2020-04-09,1.5093683930042698
AFG,Afghanistan,2020-04-10,1.50586832404078
AFG,Afghanistan,2020-04-11,1.50200070070547
AFG,Afghanistan,2020-04-12,1.50710600370869
AFG,Afghanistan,2020-04-13,1.50923807701996
AFG,Afghanistan,2020-04-14,1.50661796171321
AFG,Afghanistan,2020-04-15,1.50626200645585
AFG,Afghanistan,2020-04-16,1.50172675664978
AFG,Afghanistan,2020-04-17,1.49774510331918
AFG,Afghanistan,2020-04-18,1.49294071987152
AFG,Afghanistan,2020-04-19,1.4991281158218202
AFG,Afghanistan,2020-04-20,1.50649497865251
AFG,Afghanistan,2020-04-21,1.5224902723774498
AFG,Afghanistan,2020-04-22,1.54050574457972
AFG,Afghanistan,2020-04-23,1.5544072553439
AFG,Afghanistan,2020-04-24,1.57352089822498
AFG,Afghanistan,2020-04-25,1.58797543803052
AFG,Afghanistan,2020-04-26,1.59413047595808
AFG,Afghanistan,2020-04-27,1.6069347324011898
AFG,Afghanistan,2020-04-28,1.60501351180336
AFG,Afghanistan,2020-04-29,1.6057167819584297
AFG,Afghanistan,2020-04-30,1.6093084365283798
AFG,Afghanistan,2020-05-01,1.60478615710837
AFG,Afghanistan,2020-05-02,1.60198947417016
AFG,Afghanistan,2020-05-03,1.59723115301538
AFG,Afghanistan,2020-05-04,1.58499518746952
AFG,Afghanistan,2020-05-05,1.57385159154694
AFG,Afghanistan,2020-05-06,1.5544824093689298
AFG,Afghanistan,2020-05-07,1.5403845927115198
AFG,Afghanistan,2020-05-08,1.5347488143781498
AFG,Afghanistan,2020-05-09,1.53193409078502
AFG,Afghanistan,2020-05-10,1.5288991990744498
AFG,Afghanistan,2020-05-11,1.5191838635358
AFG,Afghanistan,2020-05-12,1.51042235096733
AFG,Afghanistan,2020-05-13,1.50306047219232
AFG,Afghanistan,2020-05-14,1.5009189157449498
AFG,Afghanistan,2020-05-15,1.49315694057448
AFG,Afghanistan,2020-05-16,1.48331667333547
AFG,Afghanistan,2020-05-17,1.4747493289827902
AFG,Afghanistan,2020-05-18,1.47429303446298
AFG,Afghanistan,2020-05-19,1.47460202354319
AFG,Afghanistan,2020-05-20,1.46584630839561
AFG,Afghanistan,2020-05-21,1.45792804166617
AFG,Afghanistan,2020-05-22,1.44703844870906
AFG,Afghanistan,2020-05-23,1.4364546936091798
AFG,Afghanistan,2020-05-24,1.41476532653969
AFG,Afghanistan,2020-05-25,1.39486772809073
AFG,Afghanistan,2020-05-26,1.3763846155640802
AFG,Afghanistan,2020-05-27,1.35658371496069
AFG,Afghanistan,2020-05-28,1.34224762667489
