iso_code,country,date,icl_i12_health_11
ARE,United Arab Emirates,2020-04-06,67.09015
ARE,United Arab Emirates,2020-04-07,67.09015
ARE,United Arab Emirates,2020-04-08,67.09015
ARE,United Arab Emirates,2020-04-09,67.09015
ARE,United Arab Emirates,2020-04-10,67.09015
ARE,United Arab Emirates,2020-04-11,67.09015
ARE,United Arab Emirates,2020-04-12,67.09015
ARE,United Arab Emirates,2020-04-27,70.08638
ARE,United Arab Emirates,2020-04-28,70.08638
ARE,United Arab Emirates,2020-04-29,70.08638
ARE,United Arab Emirates,2020-04-30,70.08638
ARE,United Arab Emirates,2020-05-01,70.08638
ARE,United Arab Emirates,2020-05-02,70.08638
ARE,United Arab Emirates,2020-05-03,70.08638
ARE,United Arab Emirates,2020-05-11,85.75946
ARE,United Arab Emirates,2020-05-12,85.75946
ARE,United Arab Emirates,2020-05-13,85.75946
ARE,United Arab Emirates,2020-05-14,85.75946
ARE,United Arab Emirates,2020-05-15,85.75946
ARE,United Arab Emirates,2020-05-16,85.75946
ARE,United Arab Emirates,2020-05-17,85.75946
ARE,United Arab Emirates,2020-05-25,82.91408
ARE,United Arab Emirates,2020-05-26,82.91408
ARE,United Arab Emirates,2020-05-27,82.91408
ARE,United Arab Emirates,2020-05-28,82.91408
ARE,United Arab Emirates,2020-05-29,82.91408
ARE,United Arab Emirates,2020-05-30,82.91408
ARE,United Arab Emirates,2020-05-31,82.91408
ARE,United Arab Emirates,2020-06-08,82.46751
ARE,United Arab Emirates,2020-06-09,82.46751
ARE,United Arab Emirates,2020-06-10,82.46751
ARE,United Arab Emirates,2020-06-11,82.46751
ARE,United Arab Emirates,2020-06-12,82.46751
ARE,United Arab Emirates,2020-06-13,82.46751
ARE,United Arab Emirates,2020-06-14,82.46751
ARE,United Arab Emirates,2020-06-22,79.31266
ARE,United Arab Emirates,2020-06-23,79.31266
ARE,United Arab Emirates,2020-06-24,79.31266
ARE,United Arab Emirates,2020-06-25,79.31266
ARE,United Arab Emirates,2020-06-26,79.31266
ARE,United Arab Emirates,2020-06-27,79.31266
ARE,United Arab Emirates,2020-06-28,79.31266
ARE,United Arab Emirates,2020-07-06,80.17259
ARE,United Arab Emirates,2020-07-07,80.17259
ARE,United Arab Emirates,2020-07-08,80.17259
ARE,United Arab Emirates,2020-07-09,80.17259
ARE,United Arab Emirates,2020-07-10,80.17259
ARE,United Arab Emirates,2020-07-11,80.17259
ARE,United Arab Emirates,2020-07-12,80.17259
ARE,United Arab Emirates,2020-07-20,76.7229
ARE,United Arab Emirates,2020-07-21,76.7229
ARE,United Arab Emirates,2020-07-22,76.7229
ARE,United Arab Emirates,2020-07-23,76.7229
ARE,United Arab Emirates,2020-07-24,76.7229
ARE,United Arab Emirates,2020-07-25,76.7229
ARE,United Arab Emirates,2020-07-26,76.7229
ARE,United Arab Emirates,2020-08-03,74.06224
ARE,United Arab Emirates,2020-08-04,74.06224
ARE,United Arab Emirates,2020-08-05,74.06224
ARE,United Arab Emirates,2020-08-06,74.06224
ARE,United Arab Emirates,2020-08-07,74.06224
ARE,United Arab Emirates,2020-08-08,74.06224
ARE,United Arab Emirates,2020-08-09,74.06224
ARE,United Arab Emirates,2020-08-17,72.10597
ARE,United Arab Emirates,2020-08-18,72.10597
ARE,United Arab Emirates,2020-08-19,72.10597
ARE,United Arab Emirates,2020-08-20,72.10597
ARE,United Arab Emirates,2020-08-21,72.10597
ARE,United Arab Emirates,2020-08-22,72.10597
ARE,United Arab Emirates,2020-08-23,72.10597
ARE,United Arab Emirates,2020-08-31,74.34337
ARE,United Arab Emirates,2020-09-01,74.34337
ARE,United Arab Emirates,2020-09-02,74.34337
ARE,United Arab Emirates,2020-09-03,74.34337
ARE,United Arab Emirates,2020-09-04,74.34337
ARE,United Arab Emirates,2020-09-05,74.34337
ARE,United Arab Emirates,2020-09-06,74.34337
ARE,United Arab Emirates,2020-09-14,72.7601
ARE,United Arab Emirates,2020-09-15,72.7601
ARE,United Arab Emirates,2020-09-16,72.7601
ARE,United Arab Emirates,2020-09-17,72.7601
ARE,United Arab Emirates,2020-09-18,72.7601
ARE,United Arab Emirates,2020-09-19,72.7601
ARE,United Arab Emirates,2020-09-20,72.7601
AUS,Australia,2020-03-30,87.627629620291
AUS,Australia,2020-03-31,87.627629620291
AUS,Australia,2020-04-01,87.627629620291
AUS,Australia,2020-04-02,87.627629620291
AUS,Australia,2020-04-03,87.627629620291
AUS,Australia,2020-04-04,87.627629620291
AUS,Australia,2020-04-05,87.627629620291
AUS,Australia,2020-04-06,89.0820611558568
AUS,Australia,2020-04-07,89.0820611558568
AUS,Australia,2020-04-08,89.0820611558568
AUS,Australia,2020-04-09,89.0820611558568
AUS,Australia,2020-04-10,89.0820611558568
AUS,Australia,2020-04-11,89.0820611558568
AUS,Australia,2020-04-12,89.0820611558568
AUS,Australia,2020-04-13,85.35723906346841
AUS,Australia,2020-04-14,85.35723906346841
AUS,Australia,2020-04-15,85.35723906346841
AUS,Australia,2020-04-16,85.35723906346841
AUS,Australia,2020-04-17,85.35723906346841
AUS,Australia,2020-04-18,85.35723906346841
AUS,Australia,2020-04-19,85.35723906346841
AUS,Australia,2020-04-20,86.7450280151614
AUS,Australia,2020-04-21,86.7450280151614
AUS,Australia,2020-04-22,86.7450280151614
AUS,Australia,2020-04-23,86.7450280151614
AUS,Australia,2020-04-24,86.7450280151614
AUS,Australia,2020-04-25,86.7450280151614
AUS,Australia,2020-04-26,86.7450280151614
AUS,Australia,2020-04-27,84.6021815185191
AUS,Australia,2020-04-28,84.6021815185191
AUS,Australia,2020-04-29,84.6021815185191
AUS,Australia,2020-04-30,84.6021815185191
AUS,Australia,2020-05-01,84.6021815185191
AUS,Australia,2020-05-02,84.6021815185191
