iso_code,country,date,yougov_support_stopping_flights_from_china
AUS,Australia,2020-03-08,60.0
AUS,Australia,2020-03-15,66.0
CAN,Canada,2020-03-17,65.0
CAN,Canada,2020-03-23,71.0
CAN,Canada,2020-03-30,71.0
CAN,Canada,2020-04-06,68.0
CAN,Canada,2020-04-13,55.0
DEU,Germany,2020-03-04,41.0
DEU,Germany,2020-03-16,53.0
DEU,Germany,2020-03-23,62.0
DEU,Germany,2020-03-30,54.0
ESP,Spain,2020-03-12,63.0
ESP,Spain,2020-03-19,72.0
ESP,Spain,2020-03-25,72.0
ESP,Spain,2020-04-02,69.0
ESP,Spain,2020-04-08,70.0
ESP,Spain,2020-04-16,68.0
ESP,Spain,2020-04-23,71.0
ESP,Spain,2020-04-30,66.0
ESP,Spain,2020-06-12,39.0
ESP,Spain,2020-06-21,38.0
ESP,Spain,2020-06-25,43.0
FRA,France,2020-03-10,42.0
FRA,France,2020-03-13,47.0
FRA,France,2020-03-20,63.0
FRA,France,2020-03-27,62.0
GBR,United Kingdom,2020-03-01,46.0
GBR,United Kingdom,2020-03-13,50.0
GBR,United Kingdom,2020-03-20,59.0
GBR,United Kingdom,2020-03-27,68.0
GBR,United Kingdom,2020-04-14,60.0
GBR,United Kingdom,2020-04-17,59.0
GBR,United Kingdom,2020-04-24,54.0
GBR,United Kingdom,2020-05-01,52.0
GBR,United Kingdom,2020-05-30,48.0
GBR,United Kingdom,2020-06-16,42.0
GBR,United Kingdom,2020-06-25,44.0
GBR,United Kingdom,2020-07-03,48.0
GBR,United Kingdom,2020-07-12,36.0
HKG,Hong Kong SAR China,2020-02-25,60.0
HKG,Hong Kong SAR China,2020-03-03,54.0
HKG,Hong Kong SAR China,2020-03-10,50.0
HKG,Hong Kong SAR China,2020-03-17,50.0
HKG,Hong Kong SAR China,2020-03-24,49.0
HKG,Hong Kong SAR China,2020-03-31,53.0
IDN,Indonesia,2020-02-24,55.0
IDN,Indonesia,2020-03-02,56.0
IDN,Indonesia,2020-03-09,53.0
IDN,Indonesia,2020-03-16,57.0
IDN,Indonesia,2020-03-23,62.0
IDN,Indonesia,2020-03-30,63.0
IND,India,2020-03-16,60.0
IND,India,2020-03-20,63.0
IND,India,2020-03-27,75.0
IND,India,2020-04-03,75.0
ITA,Italy,2020-03-11,45.0
ITA,Italy,2020-03-19,39.0
ITA,Italy,2020-03-25,34.0
ITA,Italy,2020-04-03,39.0
ITA,Italy,2020-04-09,41.0
ITA,Italy,2020-04-16,39.0
ITA,Italy,2020-04-23,38.0
ITA,Italy,2020-04-30,33.0
ITA,Italy,2020-05-26,23.0
ITA,Italy,2020-06-17,24.0
ITA,Italy,2020-06-23,26.0
JPN,Japan,2020-03-17,36.0
JPN,Japan,2020-03-24,38.0
JPN,Japan,2020-03-30,41.0
MEX,Mexico,2020-03-17,56.0
MEX,Mexico,2020-03-23,57.0
MEX,Mexico,2020-03-30,59.0
MEX,Mexico,2020-04-06,57.0
MYS,Malaysia,2020-02-24,64.0
MYS,Malaysia,2020-03-02,65.0
MYS,Malaysia,2020-03-09,65.0
MYS,Malaysia,2020-03-16,70.0
MYS,Malaysia,2020-03-23,69.0
MYS,Malaysia,2020-03-30,68.0
PHL,Philippines,2020-02-24,64.0
PHL,Philippines,2020-03-02,55.0
PHL,Philippines,2020-03-09,54.0
PHL,Philippines,2020-03-16,63.0
PHL,Philippines,2020-03-23,68.0
PHL,Philippines,2020-03-30,67.0
SGP,Singapore,2020-02-21,55.0
SGP,Singapore,2020-02-28,54.0
SGP,Singapore,2020-03-06,52.0
SGP,Singapore,2020-03-13,40.0
SGP,Singapore,2020-03-20,48.0
SGP,Singapore,2020-03-27,49.0
THA,Thailand,2020-02-24,47.0
THA,Thailand,2020-03-02,50.0
THA,Thailand,2020-03-09,48.0
THA,Thailand,2020-03-16,46.0
THA,Thailand,2020-03-23,51.0
THA,Thailand,2020-03-30,57.0
TWN,Taiwan,2020-02-25,54.0
TWN,Taiwan,2020-03-03,62.0
TWN,Taiwan,2020-03-10,56.0
TWN,Taiwan,2020-03-17,54.0
TWN,Taiwan,2020-03-24,64.0
TWN,Taiwan,2020-03-31,62.0
USA,United States,2020-03-02,52.0
USA,United States,2020-03-17,55.0
USA,United States,2020-03-23,59.0
USA,United States,2020-03-30,63.0
USA,United States,2020-04-06,62.0
VNM,Vietnam,2020-03-30,71.0
VNM,Vietnam,2020-04-06,73.0
