iso_code,country,date,yougov_education_fears
ARE,United Arab Emirates,2020-05-11,56
ARE,United Arab Emirates,2020-05-18,60
ARE,United Arab Emirates,2020-05-25,60
ARE,United Arab Emirates,2020-06-01,59
ARE,United Arab Emirates,2020-06-08,59
ARE,United Arab Emirates,2020-06-15,57
ARE,United Arab Emirates,2020-06-22,55
ARE,United Arab Emirates,2020-06-29,58
AUS,Australia,2020-05-11,24
AUS,Australia,2020-05-18,24
AUS,Australia,2020-05-25,25
AUS,Australia,2020-06-01,23
AUS,Australia,2020-06-08,24
AUS,Australia,2020-06-15,23
AUS,Australia,2020-06-22,24
AUS,Australia,2020-06-29,25
CAN,Canada,2020-05-12,25
CAN,Canada,2020-05-19,26
CAN,Canada,2020-05-26,27
CAN,Canada,2020-06-02,28
CAN,Canada,2020-06-09,30
CAN,Canada,2020-06-16,28
CAN,Canada,2020-06-23,30
CAN,Canada,2020-06-30,25
CHN,China,2020-05-12,39
CHN,China,2020-05-19,41
CHN,China,2020-05-26,38
CHN,China,2020-06-02,38
CHN,China,2020-06-09,37
CHN,China,2020-06-16,41
CHN,China,2020-06-23,41
CHN,China,2020-06-30,38
DEU,Germany,2020-05-11,25
DEU,Germany,2020-05-19,24
DEU,Germany,2020-05-26,24
DEU,Germany,2020-06-02,24
DEU,Germany,2020-06-09,24
DEU,Germany,2020-06-16,25
DEU,Germany,2020-06-23,25
DEU,Germany,2020-06-30,26
DNK,Denmark,2020-05-11,19
DNK,Denmark,2020-05-15,18
DNK,Denmark,2020-05-22,18
DNK,Denmark,2020-05-28,17
DNK,Denmark,2020-06-04,17
DNK,Denmark,2020-06-11,17
DNK,Denmark,2020-06-18,16
DNK,Denmark,2020-06-25,16
ESP,Spain,2020-05-07,39
ESP,Spain,2020-05-14,42
ESP,Spain,2020-05-21,40
ESP,Spain,2020-05-28,40
ESP,Spain,2020-06-04,43
ESP,Spain,2020-06-11,42
ESP,Spain,2020-06-18,43
ESP,Spain,2020-06-25,42
FIN,Finland,2020-05-11,12
FIN,Finland,2020-05-15,16
FIN,Finland,2020-05-22,15
FIN,Finland,2020-05-28,11
FIN,Finland,2020-06-04,11
FIN,Finland,2020-06-11,11
FIN,Finland,2020-06-18,12
FIN,Finland,2020-06-25,14
FRA,France,2020-05-08,30
FRA,France,2020-05-15,30
FRA,France,2020-05-22,31
FRA,France,2020-05-29,31
FRA,France,2020-06-05,32
FRA,France,2020-06-12,32
FRA,France,2020-06-19,29
FRA,France,2020-06-26,31
GBR,United Kingdom,2020-05-08,19
GBR,United Kingdom,2020-05-15,19
GBR,United Kingdom,2020-05-22,19
GBR,United Kingdom,2020-05-29,17
GBR,United Kingdom,2020-06-05,19
GBR,United Kingdom,2020-06-12,19
GBR,United Kingdom,2020-06-19,20
GBR,United Kingdom,2020-06-26,18
HKG,Hong Kong SAR China,2020-05-12,33
HKG,Hong Kong SAR China,2020-05-19,32
HKG,Hong Kong SAR China,2020-05-26,32
HKG,Hong Kong SAR China,2020-06-02,32
HKG,Hong Kong SAR China,2020-06-09,31
HKG,Hong Kong SAR China,2020-06-16,32
HKG,Hong Kong SAR China,2020-06-23,32
HKG,Hong Kong SAR China,2020-06-30,31
IDN,Indonesia,2020-05-11,72
IDN,Indonesia,2020-05-18,69
IDN,Indonesia,2020-05-25,69
IDN,Indonesia,2020-06-01,72
IDN,Indonesia,2020-06-08,72
IDN,Indonesia,2020-06-15,68
IDN,Indonesia,2020-06-22,72
IDN,Indonesia,2020-06-29,71
IND,India,2020-05-11,50
IND,India,2020-05-18,51
IND,India,2020-05-25,52
IND,India,2020-06-01,58
IND,India,2020-06-08,53
IND,India,2020-06-15,55
IND,India,2020-06-22,50
IND,India,2020-06-29,55
ITA,Italy,2020-05-08,31
ITA,Italy,2020-05-15,33
ITA,Italy,2020-05-22,34
ITA,Italy,2020-05-29,34
ITA,Italy,2020-06-03,33
ITA,Italy,2020-06-10,36
ITA,Italy,2020-06-17,30
ITA,Italy,2020-06-24,31
MEX,Mexico,2020-05-12,52
MEX,Mexico,2020-05-19,50
MEX,Mexico,2020-05-26,53
MEX,Mexico,2020-06-02,51
MEX,Mexico,2020-06-09,51
MEX,Mexico,2020-06-16,55
MEX,Mexico,2020-06-23,50
MEX,Mexico,2020-06-30,54
MYS,Malaysia,2020-05-11,48
MYS,Malaysia,2020-05-18,57
MYS,Malaysia,2020-05-25,52
MYS,Malaysia,2020-06-01,56
MYS,Malaysia,2020-06-08,50
MYS,Malaysia,2020-06-15,52
MYS,Malaysia,2020-06-22,54
MYS,Malaysia,2020-06-29,57
NOR,Norway,2020-05-11,19
NOR,Norway,2020-05-15,15
NOR,Norway,2020-05-22,19
NOR,Norway,2020-05-29,15
NOR,Norway,2020-06-05,17
NOR,Norway,2020-06-12,20
NOR,Norway,2020-06-19,17
NOR,Norway,2020-06-26,18
PHL,Philippines,2020-05-11,57
PHL,Philippines,2020-05-18,55
PHL,Philippines,2020-05-25,58
PHL,Philippines,2020-06-01,59
PHL,Philippines,2020-06-08,59
PHL,Philippines,2020-06-15,58
