iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3127584051795214
AFG,Afghanistan,2020-03-30,1.3305893415785317
AFG,Afghanistan,2020-03-31,1.3394593226680735
AFG,Afghanistan,2020-04-01,1.3491157004336924
AFG,Afghanistan,2020-04-02,1.3522058149346474
AFG,Afghanistan,2020-04-03,1.3417217830125714
AFG,Afghanistan,2020-04-04,1.330390022965278
AFG,Afghanistan,2020-04-05,1.319799975765603
AFG,Afghanistan,2020-04-06,1.3039280684323589
AFG,Afghanistan,2020-04-07,1.2966192531821443
AFG,Afghanistan,2020-04-08,1.2757513780983558
AFG,Afghanistan,2020-04-09,1.2694242564528777
AFG,Afghanistan,2020-04-10,1.2702205600682903
AFG,Afghanistan,2020-04-11,1.2704147900158185
AFG,Afghanistan,2020-04-12,1.2797818352897992
AFG,Afghanistan,2020-04-13,1.2797097316132096
AFG,Afghanistan,2020-04-14,1.274840377001019
AFG,Afghanistan,2020-04-15,1.275240522906586
AFG,Afghanistan,2020-04-16,1.2618985650341703
AFG,Afghanistan,2020-04-17,1.2563629913936645
AFG,Afghanistan,2020-04-18,1.2476906507423704
AFG,Afghanistan,2020-04-19,1.256467431107762
AFG,Afghanistan,2020-04-20,1.2636288221172196
AFG,Afghanistan,2020-04-21,1.2936150900619858
AFG,Afghanistan,2020-04-22,1.3259543342273763
AFG,Afghanistan,2020-04-23,1.3467319958300683
AFG,Afghanistan,2020-04-24,1.377537947612788
AFG,Afghanistan,2020-04-25,1.401969470974572
AFG,Afghanistan,2020-04-26,1.4085369351911432
AFG,Afghanistan,2020-04-27,1.4238542837500308
AFG,Afghanistan,2020-04-28,1.4191562482387383
AFG,Afghanistan,2020-04-29,1.4192161335499556
AFG,Afghanistan,2020-04-30,1.4259087857063628
AFG,Afghanistan,2020-05-01,1.4220194254667369
AFG,Afghanistan,2020-05-02,1.4170578202813295
AFG,Afghanistan,2020-05-03,1.4105482379411964
AFG,Afghanistan,2020-05-04,1.3959130891524678
AFG,Afghanistan,2020-05-05,1.3833157877797673
AFG,Afghanistan,2020-05-06,1.3557850653741796
AFG,Afghanistan,2020-05-07,1.3376463443755422
AFG,Afghanistan,2020-05-08,1.3307624801819022
AFG,Afghanistan,2020-05-09,1.330573038619404
AFG,Afghanistan,2020-05-10,1.3286061076131412
AFG,Afghanistan,2020-05-11,1.31501439866822
AFG,Afghanistan,2020-05-12,1.3017583337193892
AFG,Afghanistan,2020-05-13,1.2989853624084855
AFG,Afghanistan,2020-05-14,1.3002644740567892
AFG,Afghanistan,2020-05-15,1.2931325600636576
AFG,Afghanistan,2020-05-16,1.281809396088644
AFG,Afghanistan,2020-05-17,1.2737184538333517
AFG,Afghanistan,2020-05-18,1.2800289336907351
AFG,Afghanistan,2020-05-19,1.2834456684803528
AFG,Afghanistan,2020-05-20,1.2774154359002703
AFG,Afghanistan,2020-05-21,1.2677489548778125
AFG,Afghanistan,2020-05-22,1.2582436981974077
AFG,Afghanistan,2020-05-23,1.2466540856764134
AFG,Afghanistan,2020-05-24,1.2229625263740995
AFG,Afghanistan,2020-05-25,1.1979999171500002
AFG,Afghanistan,2020-05-26,1.1762273195027222
AFG,Afghanistan,2020-05-27,1.155543619416188
AFG,Afghanistan,2020-05-28,1.1332326052770592
AFG,Afghanistan,2020-05-29,1.1193102369933927
AFG,Afghanistan,2020-05-30,1.1057028710836292
AFG,Afghanistan,2020-05-31,1.0833186359247011
AFG,Afghanistan,2020-06-01,1.0653754797880153
AFG,Afghanistan,2020-06-02,1.0491856355490172
AFG,Afghanistan,2020-06-03,1.0333989583174863
AFG,Afghanistan,2020-06-04,1.014359493927503
