iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2909372746481895
AFG,Afghanistan,2020-03-30,1.3067189118844795
AFG,Afghanistan,2020-03-31,1.315313738112157
AFG,Afghanistan,2020-04-01,1.3197647269739972
AFG,Afghanistan,2020-04-02,1.3270931078334367
AFG,Afghanistan,2020-04-03,1.322210943253906
AFG,Afghanistan,2020-04-04,1.3146377153557105
AFG,Afghanistan,2020-04-05,1.311733864989634
AFG,Afghanistan,2020-04-06,1.3062703717564503
AFG,Afghanistan,2020-04-07,1.3036381992538495
AFG,Afghanistan,2020-04-08,1.2897769112771191
AFG,Afghanistan,2020-04-09,1.2878362570035762
AFG,Afghanistan,2020-04-10,1.2855752313748736
AFG,Afghanistan,2020-04-11,1.2827057995467053
AFG,Afghanistan,2020-04-12,1.288664704951366
AFG,Afghanistan,2020-04-13,1.2903578660842685
AFG,Afghanistan,2020-04-14,1.2889894612074884
AFG,Afghanistan,2020-04-15,1.289179975812078
AFG,Afghanistan,2020-04-16,1.2848573670165604
AFG,Afghanistan,2020-04-17,1.2789536635791805
AFG,Afghanistan,2020-04-18,1.2746140754508402
AFG,Afghanistan,2020-04-19,1.2819179660833333
AFG,Afghanistan,2020-04-20,1.2900231287806725
AFG,Afghanistan,2020-04-21,1.3121007864981569
AFG,Afghanistan,2020-04-22,1.3307591674052068
AFG,Afghanistan,2020-04-23,1.3436524408797108
AFG,Afghanistan,2020-04-24,1.3613280570006223
AFG,Afghanistan,2020-04-25,1.3763699883889504
AFG,Afghanistan,2020-04-26,1.3798172121764496
AFG,Afghanistan,2020-04-27,1.3901026679230868
AFG,Afghanistan,2020-04-28,1.3875247770452503
AFG,Afghanistan,2020-04-29,1.387240657231628
AFG,Afghanistan,2020-04-30,1.3913574475613897
AFG,Afghanistan,2020-05-01,1.3862063039052428
AFG,Afghanistan,2020-05-02,1.3813697783818135
AFG,Afghanistan,2020-05-03,1.3767652996120223
AFG,Afghanistan,2020-05-04,1.3686756813891552
AFG,Afghanistan,2020-05-05,1.3601269725485992
AFG,Afghanistan,2020-05-06,1.3420625228714556
AFG,Afghanistan,2020-05-07,1.3310226768993534
AFG,Afghanistan,2020-05-08,1.3233227281468989
AFG,Afghanistan,2020-05-09,1.319599595911769
AFG,Afghanistan,2020-05-10,1.3180392247597643
AFG,Afghanistan,2020-05-11,1.3073378411554404
AFG,Afghanistan,2020-05-12,1.297428649283814
AFG,Afghanistan,2020-05-13,1.2918879174047582
