iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3113599088297592
AFG,Afghanistan,2020-03-30,1.330236283815883
AFG,Afghanistan,2020-03-31,1.340861566126701
AFG,Afghanistan,2020-04-01,1.3474321022624616
AFG,Afghanistan,2020-04-02,1.3522925679974476
AFG,Afghanistan,2020-04-03,1.3389213999934193
AFG,Afghanistan,2020-04-04,1.3264393645712742
AFG,Afghanistan,2020-04-05,1.3156910163472186
AFG,Afghanistan,2020-04-06,1.2993000973075963
AFG,Afghanistan,2020-04-07,1.2907389286933402
AFG,Afghanistan,2020-04-08,1.2712025380844598
AFG,Afghanistan,2020-04-09,1.263435811894052
AFG,Afghanistan,2020-04-10,1.2634928472556044
AFG,Afghanistan,2020-04-11,1.261843737218527
AFG,Afghanistan,2020-04-12,1.2715637811408702
AFG,Afghanistan,2020-04-13,1.2742979256128837
AFG,Afghanistan,2020-04-14,1.2678036935711012
AFG,Afghanistan,2020-04-15,1.2674385223917408
AFG,Afghanistan,2020-04-16,1.252944216982125
AFG,Afghanistan,2020-04-17,1.2437443806133284
AFG,Afghanistan,2020-04-18,1.2336777670462828
AFG,Afghanistan,2020-04-19,1.2446102305758484
AFG,Afghanistan,2020-04-20,1.2551839555502071
AFG,Afghanistan,2020-04-21,1.286920919969743
AFG,Afghanistan,2020-04-22,1.3228010131348036
AFG,Afghanistan,2020-04-23,1.3439826860658304
AFG,Afghanistan,2020-04-24,1.3771609687712925
AFG,Afghanistan,2020-04-25,1.4042601968435884
AFG,Afghanistan,2020-04-26,1.4099384796395515
AFG,Afghanistan,2020-04-27,1.4268990384110392
AFG,Afghanistan,2020-04-28,1.4217741242916029
AFG,Afghanistan,2020-04-29,1.423619159946078
AFG,Afghanistan,2020-04-30,1.4299128276068662
AFG,Afghanistan,2020-05-01,1.4229796633030731
AFG,Afghanistan,2020-05-02,1.4184624592674595
AFG,Afghanistan,2020-05-03,1.4129119353908957
AFG,Afghanistan,2020-05-04,1.396428036084165
AFG,Afghanistan,2020-05-05,1.3818029132696508
AFG,Afghanistan,2020-05-06,1.3521063069646295
AFG,Afghanistan,2020-05-07,1.3313855667537613
AFG,Afghanistan,2020-05-08,1.3263204150016874
AFG,Afghanistan,2020-05-09,1.3277913827318488
AFG,Afghanistan,2020-05-10,1.3262805487264948
AFG,Afghanistan,2020-05-11,1.315971271617805
AFG,Afghanistan,2020-05-12,1.3005489044943832
AFG,Afghanistan,2020-05-13,1.2965847727985038
AFG,Afghanistan,2020-05-14,1.2976886862322772
AFG,Afghanistan,2020-05-15,1.2911891233276636
AFG,Afghanistan,2020-05-16,1.279128605568877
AFG,Afghanistan,2020-05-17,1.2719239637816029
AFG,Afghanistan,2020-05-18,1.279328153840252
AFG,Afghanistan,2020-05-19,1.2830842857592497
AFG,Afghanistan,2020-05-20,1.2758599416685723
AFG,Afghanistan,2020-05-21,1.2670568032510312
AFG,Afghanistan,2020-05-22,1.2580814302172303
AFG,Afghanistan,2020-05-23,1.2477477778566295
AFG,Afghanistan,2020-05-24,1.2233466895145688
AFG,Afghanistan,2020-05-25,1.199362294115644
AFG,Afghanistan,2020-05-26,1.17519686667249
AFG,Afghanistan,2020-05-27,1.153046734835299
AFG,Afghanistan,2020-05-28,1.1328129154525934
AFG,Afghanistan,2020-05-29,1.1173057126122978
AFG,Afghanistan,2020-05-30,1.1051362370640438
AFG,Afghanistan,2020-05-31,1.084431979222389
AFG,Afghanistan,2020-06-01,1.0621936880379037
AFG,Afghanistan,2020-06-02,1.0476409113140153
AFG,Afghanistan,2020-06-03,1.0317755708356005
AFG,Afghanistan,2020-06-04,1.0134633862592084
AFG,Afghanistan,2020-06-05,0.9944248906349856
AFG,Afghanistan,2020-06-06,0.967107560729122
AFG,Afghanistan,2020-06-07,0.9455553562803928
AFG,Afghanistan,2020-06-08,0.9199923684852902
AFG,Afghanistan,2020-06-09,0.9011812487249604
AFG,Afghanistan,2020-06-10,0.8896694825584837
AFG,Afghanistan,2020-06-11,0.8755155726884766
AFG,Afghanistan,2020-06-12,0.8621128148679021
AFG,Afghanistan,2020-06-13,0.8473107571910292
AFG,Afghanistan,2020-06-14,0.8365368752344834
AFG,Afghanistan,2020-06-15,0.8222268054355095
AFG,Afghanistan,2020-06-16,0.7990631685569795
AFG,Afghanistan,2020-06-17,0.7711550398633797
AFG,Afghanistan,2020-06-18,0.7428247945061933
AFG,Afghanistan,2020-06-19,0.7129488161619038
AFG,Afghanistan,2020-06-20,0.6935238043872414
AFG,Afghanistan,2020-06-21,0.6691697881567062
AFG,Afghanistan,2020-06-22,0.6487166866554077
AFG,Afghanistan,2020-06-23,0.6336399580210283
AFG,Afghanistan,2020-06-24,0.6254703605174929
AFG,Afghanistan,2020-06-25,0.6242758193452149
AFG,Afghanistan,2020-06-26,0.6186130990951675
AFG,Afghanistan,2020-06-27,0.6195725403471797
AFG,Afghanistan,2020-06-28,0.6277805997008138
AFG,Afghanistan,2020-06-29,0.6314761196793347
AFG,Afghanistan,2020-06-30,0.6349378653047792
AFG,Afghanistan,2020-07-01,0.6393995096077789
AFG,Afghanistan,2020-07-02,0.6402909409942721
AFG,Afghanistan,2020-07-03,0.6519273854422625
AFG,Afghanistan,2020-07-04,0.6582016471480807
AFG,Afghanistan,2020-07-05,0.6540321208138522
AFG,Afghanistan,2020-07-06,0.6475642488005044
AFG,Afghanistan,2020-07-07,0.6385996914142902
AFG,Afghanistan,2020-07-08,0.6349786156056116
AFG,Afghanistan,2020-07-09,0.6350218139139323
AFG,Afghanistan,2020-07-10,0.6259587190465726
AFG,Afghanistan,2020-07-11,0.6091537669984324
AFG,Afghanistan,2020-07-12,0.5933258299914167
AFG,Afghanistan,2020-07-13,0.5909562546166471
AFG,Afghanistan,2020-07-14,0.5885202197899589
AFG,Afghanistan,2020-07-15,0.586520169649434
AFG,Afghanistan,2020-07-16,0.5745424492544138
AFG,Afghanistan,2020-07-17,0.5762904792539614
AFG,Afghanistan,2020-07-18,0.5773329789960076
AFG,Afghanistan,2020-07-19,0.5827526437458849
AFG,Afghanistan,2020-07-20,0.5786747559850911
AFG,Afghanistan,2020-07-21,0.5877634173141288
AFG,Afghanistan,2020-07-22,0.5991150050256069
AFG,Afghanistan,2020-07-23,0.6074548847973249
