iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2894135755837328
AFG,Afghanistan,2020-03-30,1.3050150198342572
AFG,Afghanistan,2020-03-31,1.3125933050590546
AFG,Afghanistan,2020-04-01,1.3186847353676598
AFG,Afghanistan,2020-04-02,1.3265368677479636
AFG,Afghanistan,2020-04-03,1.3203379477437704
AFG,Afghanistan,2020-04-04,1.3112605179207248
AFG,Afghanistan,2020-04-05,1.3089353635259071
AFG,Afghanistan,2020-04-06,1.3052029879479563
AFG,Afghanistan,2020-04-07,1.301798995185904
AFG,Afghanistan,2020-04-08,1.2913707491502722
AFG,Afghanistan,2020-04-09,1.2902618377338302
AFG,Afghanistan,2020-04-10,1.2890542095343651
AFG,Afghanistan,2020-04-11,1.2849070580472202
AFG,Afghanistan,2020-04-12,1.2907172070811102
AFG,Afghanistan,2020-04-13,1.2935888575126004
AFG,Afghanistan,2020-04-14,1.292122897398035
AFG,Afghanistan,2020-04-15,1.2911936345924904
AFG,Afghanistan,2020-04-16,1.2865521854203374
AFG,Afghanistan,2020-04-17,1.2830002184180382
AFG,Afghanistan,2020-04-18,1.2782348237376515
AFG,Afghanistan,2020-04-19,1.286025294104633
AFG,Afghanistan,2020-04-20,1.2921145248559986
AFG,Afghanistan,2020-04-21,1.3094343910685051
AFG,Afghanistan,2020-04-22,1.3265927306096064
AFG,Afghanistan,2020-04-23,1.3384976137180953
AFG,Afghanistan,2020-04-24,1.3559966941832913
AFG,Afghanistan,2020-04-25,1.3690390956067682
AFG,Afghanistan,2020-04-26,1.3741295581421795
AFG,Afghanistan,2020-04-27,1.384164218179634
AFG,Afghanistan,2020-04-28,1.3829523040969636
AFG,Afghanistan,2020-04-29,1.3836433717021288
AFG,Afghanistan,2020-04-30,1.3861068192146353
AFG,Afghanistan,2020-05-01,1.38280294740445
AFG,Afghanistan,2020-05-02,1.3806063404620703
AFG,Afghanistan,2020-05-03,1.3757856293742838
AFG,Afghanistan,2020-05-04,1.3668878834941387
AFG,Afghanistan,2020-05-05,1.359244304388496
AFG,Afghanistan,2020-05-06,1.3413992297092832
AFG,Afghanistan,2020-05-07,1.3297248049279118
AFG,Afghanistan,2020-05-08,1.324196224683623
AFG,Afghanistan,2020-05-09,1.319991355514723
AFG,Afghanistan,2020-05-10,1.315237861748234
AFG,Afghanistan,2020-05-11,1.3057370376626196
AFG,Afghanistan,2020-05-12,1.2972897376957748
AFG,Afghanistan,2020-05-13,1.2893125393198774
AFG,Afghanistan,2020-05-14,1.2871582313981236
AFG,Afghanistan,2020-05-15,1.2785061926025632
AFG,Afghanistan,2020-05-16,1.269490094077969
AFG,Afghanistan,2020-05-17,1.2623134137804164
AFG,Afghanistan,2020-05-18,1.2597878549146562
AFG,Afghanistan,2020-05-19,1.2578409183613313
AFG,Afghanistan,2020-05-20,1.2490720921406988
AFG,Afghanistan,2020-05-21,1.2396095950667558
AFG,Afghanistan,2020-05-22,1.2288544697176795
AFG,Afghanistan,2020-05-23,1.217568691384262
AFG,Afghanistan,2020-05-24,1.1984941980067816
AFG,Afghanistan,2020-05-25,1.1801077335645211
AFG,Afghanistan,2020-05-26,1.1653772455428164
AFG,Afghanistan,2020-05-27,1.1459470630033772
AFG,Afghanistan,2020-05-28,1.130231188303615
AFG,Afghanistan,2020-05-29,1.114086048078434
AFG,Afghanistan,2020-05-30,1.0995740688021338
AFG,Afghanistan,2020-05-31,1.081479957135124
AFG,Afghanistan,2020-06-01,1.0632295915231231
AFG,Afghanistan,2020-06-02,1.0487372750715702
AFG,Afghanistan,2020-06-03,1.0330909343060184
AFG,Afghanistan,2020-06-04,1.0173652183256034
AFG,Afghanistan,2020-06-05,0.9994421343958844
AFG,Afghanistan,2020-06-06,0.9782312788046784
AFG,Afghanistan,2020-06-07,0.9577346062276002
AFG,Afghanistan,2020-06-08,0.9377338007247452
AFG,Afghanistan,2020-06-09,0.9205849037797524
AFG,Afghanistan,2020-06-10,0.9072258222047914
AFG,Afghanistan,2020-06-11,0.8929673981795259
AFG,Afghanistan,2020-06-12,0.8785070239309651
AFG,Afghanistan,2020-06-13,0.8613330120460027
AFG,Afghanistan,2020-06-14,0.8470800338726805
AFG,Afghanistan,2020-06-15,0.8326014320811135
AFG,Afghanistan,2020-06-16,0.8162515188010318
AFG,Afghanistan,2020-06-17,0.7946242418698286
AFG,Afghanistan,2020-06-18,0.7752398234007423
AFG,Afghanistan,2020-06-19,0.7547004961291924
AFG,Afghanistan,2020-06-20,0.7377198549128232
AFG,Afghanistan,2020-06-21,0.7189102723196117
AFG,Afghanistan,2020-06-22,0.7025146430366215
AFG,Afghanistan,2020-06-23,0.691942110277378
AFG,Afghanistan,2020-06-24,0.680708874723759
AFG,Afghanistan,2020-06-25,0.6775555235040926
AFG,Afghanistan,2020-06-26,0.6709276401110885
AFG,Afghanistan,2020-06-27,0.6635985737395229
AFG,Afghanistan,2020-06-28,0.6658212700934529
AFG,Afghanistan,2020-06-29,0.6647051117030977
AFG,Afghanistan,2020-06-30,0.6638921874866708
AFG,Afghanistan,2020-07-01,0.6634323230918149
AFG,Afghanistan,2020-07-02,0.663612811508537
AFG,Afghanistan,2020-07-03,0.6656091630494188
AFG,Afghanistan,2020-07-04,0.6657219425615298
AFG,Afghanistan,2020-07-05,0.6626855473525484
AFG,Afghanistan,2020-07-06,0.6569307160092288
AFG,Afghanistan,2020-07-07,0.6532849590962461
AFG,Afghanistan,2020-07-08,0.6505694898964534
AFG,Afghanistan,2020-07-09,0.6476943516875633
AFG,Afghanistan,2020-07-10,0.6408668628624423
AFG,Afghanistan,2020-07-11,0.6308596663168344
AFG,Afghanistan,2020-07-12,0.6230449665312292
AFG,Afghanistan,2020-07-13,0.6187988203086999
AFG,Afghanistan,2020-07-14,0.6173555241661581
AFG,Afghanistan,2020-07-15,0.6171218153099292
AFG,Afghanistan,2020-07-16,0.6103813278402909
AFG,Afghanistan,2020-07-17,0.6088047204503951
AFG,Afghanistan,2020-07-18,0.6076354812567797
AFG,Afghanistan,2020-07-19,0.6104897989833804
AFG,Afghanistan,2020-07-20,0.6089931243586124
AFG,Afghanistan,2020-07-21,0.6154191307906901
AFG,Afghanistan,2020-07-22,0.6206159832531679
AFG,Afghanistan,2020-07-23,0.6282190690128557
AFG,Afghanistan,2020-07-24,0.6231041762981218
AFG,Afghanistan,2020-07-25,0.6256417607747969
AFG,Afghanistan,2020-07-26,0.6305127328154712
AFG,Afghanistan,2020-07-27,0.6336663910929871
AFG,Afghanistan,2020-07-28,0.6340992004934477
AFG,Afghanistan,2020-07-29,0.6355461713645896
AFG,Afghanistan,2020-07-30,0.6343775270928859
AFG,Afghanistan,2020-07-31,0.6350086350956825
AFG,Afghanistan,2020-08-01,0.6282210584436954
AFG,Afghanistan,2020-08-02,0.6276435526027384
AFG,Afghanistan,2020-08-03,0.6378029347803651
AFG,Afghanistan,2020-08-04,0.6506985621428663
AFG,Afghanistan,2020-08-05,0.6703555233601768
AFG,Afghanistan,2020-08-06,0.6916067053075923
AFG,Afghanistan,2020-08-07,0.7006705909342181
AFG,Afghanistan,2020-08-08,0.709066036967217
AFG,Afghanistan,2020-08-09,0.7192968115864655
AFG,Afghanistan,2020-08-10,0.7339073781958183
AFG,Afghanistan,2020-08-11,0.7470964155945317
AFG,Afghanistan,2020-08-12,0.7498742563463859
AFG,Afghanistan,2020-08-13,0.7494458999725842
AFG,Afghanistan,2020-08-14,0.7446961616772871
AFG,Afghanistan,2020-08-15,0.7397482435950448
AFG,Afghanistan,2020-08-16,0.7365848236705339
AFG,Afghanistan,2020-08-17,0.7369597762859517
AFG,Afghanistan,2020-08-18,0.7332558242275047
AFG,Afghanistan,2020-08-19,0.7299862140343828
AFG,Afghanistan,2020-08-20,0.7305023137206417
AFG,Afghanistan,2020-08-21,0.7221119777977533
AFG,Afghanistan,2020-08-22,0.7162625519952435
AFG,Afghanistan,2020-08-23,0.7077209378941529
AFG,Afghanistan,2020-08-24,0.7016833595631446
AFG,Afghanistan,2020-08-25,0.6906528236684333
AFG,Afghanistan,2020-08-26,0.689439177993761
AFG,Afghanistan,2020-08-27,0.6864932758155822
AFG,Afghanistan,2020-08-28,0.6920820668054201
AFG,Afghanistan,2020-08-29,0.7041220989189605
AFG,Afghanistan,2020-08-30,0.7295712413815129
AFG,Afghanistan,2020-08-31,0.7562760675451554
AFG,Afghanistan,2020-09-01,0.7935027187838005
AFG,Afghanistan,2020-09-02,0.8263736819801405
AFG,Afghanistan,2020-09-03,0.8450983268266385
AFG,Afghanistan,2020-09-04,0.8623913860901167
AFG,Afghanistan,2020-09-05,0.8850093914440711
AFG,Afghanistan,2020-09-06,0.9120066420533102
AFG,Afghanistan,2020-09-07,0.9210877095911492
AFG,Afghanistan,2020-09-08,0.9101103807208376
AFG,Afghanistan,2020-09-09,0.906307820713132
AFG,Afghanistan,2020-09-10,0.90771174600118
AFG,Afghanistan,2020-09-11,0.9128651219990644
AFG,Afghanistan,2020-09-12,0.920096495134676
AFG,Afghanistan,2020-09-13,0.9284987540267312
AFG,Afghanistan,2020-09-14,0.925052094661708
AFG,Afghanistan,2020-09-15,0.9168592161720212
AFG,Afghanistan,2020-09-16,0.9090147530563486
AFG,Afghanistan,2020-09-17,0.9016014318337132
AFG,Afghanistan,2020-09-18,0.9035380150010964
AFG,Afghanistan,2020-09-19,0.9094882031401708
AFG,Afghanistan,2020-09-20,0.9227852261471114
AFG,Afghanistan,2020-09-21,0.9022539797513678
AFG,Afghanistan,2020-09-22,0.8843786483444387
AFG,Afghanistan,2020-09-23,0.8753166939674031
AFG,Afghanistan,2020-09-24,0.8618110372295464
AFG,Afghanistan,2020-09-25,0.8538574681921185
AFG,Afghanistan,2020-09-26,0.8535382319716318
AFG,Afghanistan,2020-09-27,0.8655497334710616
AFG,Afghanistan,2020-09-28,0.8750396001646252
AFG,Afghanistan,2020-09-29,0.8949614781285553
AFG,Afghanistan,2020-09-30,0.922476441276092
AFG,Afghanistan,2020-10-01,0.9556395460127746
AFG,Afghanistan,2020-10-02,0.9935798389160456
AFG,Afghanistan,2020-10-03,1.0436232346941696
AFG,Afghanistan,2020-10-04,1.0995649836601522
AFG,Afghanistan,2020-10-05,1.1403909756235475
AFG,Afghanistan,2020-10-06,1.1555338158695174
AFG,Afghanistan,2020-10-07,1.1626516343754634
AFG,Afghanistan,2020-10-08,1.1655213920466536
AFG,Afghanistan,2020-10-09,1.1626927643424845
AFG,Afghanistan,2020-10-10,1.1544986734063796
AFG,Afghanistan,2020-10-11,1.1566920292929672
AFG,Afghanistan,2020-10-12,1.150239703364352
AFG,Afghanistan,2020-10-13,1.1426913801879084
AFG,Afghanistan,2020-10-14,1.1349058658731197
AFG,Afghanistan,2020-10-15,1.1261857508802695
AFG,Afghanistan,2020-10-16,1.1282921299539677
AFG,Afghanistan,2020-10-17,1.131234898669032
AFG,Afghanistan,2020-10-18,1.13710561841141
AFG,Afghanistan,2020-10-19,1.1438060330218975
AFG,Afghanistan,2020-10-20,1.146061248377603
AFG,Afghanistan,2020-10-21,1.1470460677228766
AFG,Afghanistan,2020-10-22,1.1374386123565872
AFG,Afghanistan,2020-10-23,1.122189636527381
AFG,Afghanistan,2020-10-24,1.1120103285044765
AFG,Afghanistan,2020-10-25,1.1036303297074168
AFG,Afghanistan,2020-10-26,1.1010062343006846
AFG,Afghanistan,2020-10-27,1.0970125252007317
AFG,Afghanistan,2020-10-28,1.0919196516127223
AFG,Afghanistan,2020-10-29,1.0849194136870963
AFG,Afghanistan,2020-10-30,1.0737891267611566
AFG,Afghanistan,2020-10-31,1.0713599817697472
AFG,Afghanistan,2020-11-01,1.0691916849976026
AFG,Afghanistan,2020-11-02,1.0691040825563096
AFG,Afghanistan,2020-11-03,1.0658631433136043
AFG,Afghanistan,2020-11-04,1.0648442362040471
AFG,Afghanistan,2020-11-05,1.070034374474736
AFG,Afghanistan,2020-11-06,1.0699484118026197
AFG,Afghanistan,2020-11-07,1.0830890581642567
AFG,Afghanistan,2020-11-08,1.0994929889772882
AFG,Afghanistan,2020-11-09,1.110776610764404
AFG,Afghanistan,2020-11-10,1.1212352772660887
AFG,Afghanistan,2020-11-11,1.1236053178008734
AFG,Afghanistan,2020-11-12,1.1257127912044942
AFG,Afghanistan,2020-11-13,1.1218295455839402
AFG,Afghanistan,2020-11-14,1.1155713982643505
AFG,Afghanistan,2020-11-15,1.1193685829961533
AFG,Afghanistan,2020-11-16,1.1185671014421266
AFG,Afghanistan,2020-11-17,1.109317939880436
AFG,Afghanistan,2020-11-18,1.0975325697063265
AFG,Afghanistan,2020-11-19,1.083971271842318
AFG,Afghanistan,2020-11-20,1.0648550398985683
AFG,Afghanistan,2020-11-21,1.0496595727954243
AFG,Afghanistan,2020-11-22,1.0367437785044455
AFG,Afghanistan,2020-11-23,1.0261606661210896
AFG,Afghanistan,2020-11-24,1.0080345939825628
AFG,Afghanistan,2020-11-25,0.9914421020141098
AFG,Afghanistan,2020-11-26,0.9757079079372104
AFG,Afghanistan,2020-11-27,0.9584062408932656
AFG,Afghanistan,2020-11-28,0.9489919457556482
AFG,Afghanistan,2020-11-29,0.945145009281796
AFG,Afghanistan,2020-11-30,0.9339955526328928
AFG,Afghanistan,2020-12-01,0.924156213098874
AFG,Afghanistan,2020-12-02,0.9130876945530976
AFG,Afghanistan,2020-12-03,0.9007753768470214
AFG,Afghanistan,2020-12-04,0.8953959003366662
AFG,Afghanistan,2020-12-05,0.901582598975428
AFG,Afghanistan,2020-12-06,0.9018694547886832
AFG,Afghanistan,2020-12-07,0.8951440825601976
AFG,Afghanistan,2020-12-08,0.8877742851087759
AFG,Afghanistan,2020-12-09,0.8800364158970597
AFG,Afghanistan,2020-12-10,0.8732660203480214
AFG,Afghanistan,2020-12-11,0.8691249902356732
AFG,Afghanistan,2020-12-12,0.8692368392375978
AFG,Afghanistan,2020-12-13,0.8735497253438902
AFG,Afghanistan,2020-12-14,0.8662913776807029
AFG,Afghanistan,2020-12-15,0.8586838917942023
AFG,Afghanistan,2020-12-16,0.8472207064495766
AFG,Afghanistan,2020-12-17,0.8341925384064063
AFG,Afghanistan,2020-12-18,0.8172519839260223
AFG,Afghanistan,2020-12-19,0.7964949675322037
AFG,Afghanistan,2020-12-20,0.7832568256341401
AFG,Afghanistan,2020-12-21,0.7731820354156901
AFG,Afghanistan,2020-12-22,0.75926313806485
AFG,Afghanistan,2020-12-23,0.7451479606052519
AFG,Afghanistan,2020-12-24,0.7221966188512481
AFG,Afghanistan,2020-12-25,0.6952710012036385
AFG,Afghanistan,2020-12-26,0.6685713089990836
AFG,Afghanistan,2020-12-27,0.6457158807442545
AFG,Afghanistan,2020-12-28,0.6213128235932512
AFG,Afghanistan,2020-12-29,0.5849136120524894
AFG,Afghanistan,2020-12-30,0.5522477536179228
AFG,Afghanistan,2020-12-31,0.5236330235755022
AFG,Afghanistan,2021-01-01,0.491756040693433
AFG,Afghanistan,2021-01-02,0.4694821834960106
AFG,Afghanistan,2021-01-03,0.4559135385699198
AFG,Afghanistan,2021-01-04,0.4498920366771206
AFG,Afghanistan,2021-01-05,0.4451797343621523
AFG,Afghanistan,2021-01-06,0.4440484940502879
AFG,Afghanistan,2021-01-07,0.4509211343522598
AFG,Afghanistan,2021-01-08,0.4583422628500323
AFG,Afghanistan,2021-01-09,0.4637666517823833
AFG,Afghanistan,2021-01-10,0.4748215835298041
AFG,Afghanistan,2021-01-11,0.4840087360569826
AFG,Afghanistan,2021-01-12,0.498447059190476
AFG,Afghanistan,2021-01-13,0.517473255833674
AFG,Afghanistan,2021-01-14,0.5419560421203256
AFG,Afghanistan,2021-01-15,0.554364407692496
AFG,Afghanistan,2021-01-16,0.5680893339983086
AFG,Afghanistan,2021-01-17,0.5800913759578366
AFG,Afghanistan,2021-01-18,0.5927664051513051
AFG,Afghanistan,2021-01-19,0.6055051414961501
AFG,Afghanistan,2021-01-20,0.6185902905956746
AFG,Afghanistan,2021-01-21,0.6209212500592173
AFG,Afghanistan,2021-01-22,0.6176762248306582
AFG,Afghanistan,2021-01-23,0.6149850452678949
AFG,Afghanistan,2021-01-24,0.6126889769783097
AFG,Afghanistan,2021-01-25,0.6130841279390786
AFG,Afghanistan,2021-01-26,0.6134441348352675
AFG,Afghanistan,2021-01-27,0.6124234218692434
AFG,Afghanistan,2021-01-28,0.6032352274594921
AFG,Afghanistan,2021-01-29,0.5990147135912013
AFG,Afghanistan,2021-01-30,0.5949438967657932
AFG,Afghanistan,2021-01-31,0.5892380953601369
AFG,Afghanistan,2021-02-01,0.5881337568508915
AFG,Afghanistan,2021-02-02,0.5914699299337829
AFG,Afghanistan,2021-02-03,0.5901061001959444
AFG,Afghanistan,2021-02-04,0.5869435193209662
AFG,Afghanistan,2021-02-05,0.5791021137257468
AFG,Afghanistan,2021-02-06,0.5730996753871481
AFG,Afghanistan,2021-02-07,0.5621428582688864
AFG,Afghanistan,2021-02-08,0.5584216382795666
AFG,Afghanistan,2021-02-09,0.5576084842721747
AFG,Afghanistan,2021-02-10,0.5567635519876042
AFG,Afghanistan,2021-02-11,0.5617932913433065
AFG,Afghanistan,2021-02-12,0.5685996478239876
AFG,Afghanistan,2021-02-13,0.5757560944663983
AFG,Afghanistan,2021-02-14,0.5813835731595886
AFG,Afghanistan,2021-02-15,0.586866664074718
AFG,Afghanistan,2021-02-16,0.5936094709013906
AFG,Afghanistan,2021-02-17,0.6091715722659263
AFG,Afghanistan,2021-02-18,0.6193409744578944
