iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.28177926342118
AFG,Afghanistan,2020-03-30,1.30638312235721
AFG,Afghanistan,2020-03-31,1.3179136292008602
AFG,Afghanistan,2020-04-01,1.3219546998873202
AFG,Afghanistan,2020-04-02,1.3314170314607
AFG,Afghanistan,2020-04-03,1.3207112604516598
AFG,Afghanistan,2020-04-04,1.3102386734558602
AFG,Afghanistan,2020-04-05,1.30481099539423
AFG,Afghanistan,2020-04-06,1.29471109328323
AFG,Afghanistan,2020-04-07,1.29266802367726
AFG,Afghanistan,2020-04-08,1.27331252150526
AFG,Afghanistan,2020-04-09,1.27151839245571
AFG,Afghanistan,2020-04-10,1.26762640358792
AFG,Afghanistan,2020-04-11,1.26216100206078
AFG,Afghanistan,2020-04-12,1.27145351603347
AFG,Afghanistan,2020-04-13,1.27543055083057
AFG,Afghanistan,2020-04-14,1.27437092866581
AFG,Afghanistan,2020-04-15,1.27425662545004
AFG,Afghanistan,2020-04-16,1.26520732720686
AFG,Afghanistan,2020-04-17,1.25773898136816
AFG,Afghanistan,2020-04-18,1.2475914496175902
AFG,Afghanistan,2020-04-19,1.25818788057846
AFG,Afghanistan,2020-04-20,1.2680435576784
AFG,Afghanistan,2020-04-21,1.29682060294645
AFG,Afghanistan,2020-04-22,1.32276939771511
AFG,Afghanistan,2020-04-23,1.34004794958306
AFG,Afghanistan,2020-04-24,1.36564460311045
AFG,Afghanistan,2020-04-25,1.3839860283437198
AFG,Afghanistan,2020-04-26,1.38806602515228
AFG,Afghanistan,2020-04-27,1.40317767434624
AFG,Afghanistan,2020-04-28,1.40242088537707
AFG,Afghanistan,2020-04-29,1.4015759325333
AFG,Afghanistan,2020-04-30,1.40607728060774
AFG,Afghanistan,2020-05-01,1.40158415435927
AFG,Afghanistan,2020-05-02,1.39568214230174
AFG,Afghanistan,2020-05-03,1.39046822080766
AFG,Afghanistan,2020-05-04,1.37878242001542
AFG,Afghanistan,2020-05-05,1.36844497648506
AFG,Afghanistan,2020-05-06,1.34336774538285
AFG,Afghanistan,2020-05-07,1.3288901700009
AFG,Afghanistan,2020-05-08,1.32214568758373
AFG,Afghanistan,2020-05-09,1.31909626956175
AFG,Afghanistan,2020-05-10,1.3172860672328202
AFG,Afghanistan,2020-05-11,1.30577850506739
AFG,Afghanistan,2020-05-12,1.29622669258922
AFG,Afghanistan,2020-05-13,1.29087305995241
