iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3118507334810476
AFG,Afghanistan,2020-03-30,1.330639138993557
AFG,Afghanistan,2020-03-31,1.3383583013378724
AFG,Afghanistan,2020-04-01,1.344004194140458
AFG,Afghanistan,2020-04-02,1.348090173107376
AFG,Afghanistan,2020-04-03,1.3394149891333105
AFG,Afghanistan,2020-04-04,1.3279595293198805
AFG,Afghanistan,2020-04-05,1.3199916664027498
AFG,Afghanistan,2020-04-06,1.3064216003438602
AFG,Afghanistan,2020-04-07,1.2989632581901809
AFG,Afghanistan,2020-04-08,1.2813318247309815
AFG,Afghanistan,2020-04-09,1.2736481422904329
AFG,Afghanistan,2020-04-10,1.272404999671529
AFG,Afghanistan,2020-04-11,1.2720273601075027
AFG,Afghanistan,2020-04-12,1.2793483886368675
AFG,Afghanistan,2020-04-13,1.2806535356680355
AFG,Afghanistan,2020-04-14,1.2754965889646486
AFG,Afghanistan,2020-04-15,1.2764732563352212
AFG,Afghanistan,2020-04-16,1.2655435883458914
AFG,Afghanistan,2020-04-17,1.2580803336303683
AFG,Afghanistan,2020-04-18,1.2515288403172633
AFG,Afghanistan,2020-04-19,1.2589309445312675
AFG,Afghanistan,2020-04-20,1.2673163793332547
AFG,Afghanistan,2020-04-21,1.2957746897631035
AFG,Afghanistan,2020-04-22,1.3264960751493675
AFG,Afghanistan,2020-04-23,1.346854212925674
AFG,Afghanistan,2020-04-24,1.3777362644259068
AFG,Afghanistan,2020-04-25,1.4018551132986607
AFG,Afghanistan,2020-04-26,1.4058335995083011
AFG,Afghanistan,2020-04-27,1.4199945091408943
AFG,Afghanistan,2020-04-28,1.4169415472215212
AFG,Afghanistan,2020-04-29,1.4151193370400752
AFG,Afghanistan,2020-04-30,1.421709473543474
AFG,Afghanistan,2020-05-01,1.4159580228200734
AFG,Afghanistan,2020-05-02,1.4130127447394951
AFG,Afghanistan,2020-05-03,1.4076462920654662
AFG,Afghanistan,2020-05-04,1.3930395693020383
AFG,Afghanistan,2020-05-05,1.3807631861172178
AFG,Afghanistan,2020-05-06,1.3531806060921518
