iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.3159221901279037
AFG,Afghanistan,2020-03-30,1.3317566063084902
AFG,Afghanistan,2020-03-31,1.3404380758104115
AFG,Afghanistan,2020-04-01,1.3471411151641657
AFG,Afghanistan,2020-04-02,1.3526660589082882
AFG,Afghanistan,2020-04-03,1.340987986941041
AFG,Afghanistan,2020-04-04,1.3302859837422978
AFG,Afghanistan,2020-04-05,1.3209122061535348
AFG,Afghanistan,2020-04-06,1.3073516183143303
AFG,Afghanistan,2020-04-07,1.3007679096587597
AFG,Afghanistan,2020-04-08,1.2823436745807273
AFG,Afghanistan,2020-04-09,1.2779897030116774
AFG,Afghanistan,2020-04-10,1.2760320509897995
AFG,Afghanistan,2020-04-11,1.2749145695836268
AFG,Afghanistan,2020-04-12,1.2827637522557414
AFG,Afghanistan,2020-04-13,1.2831118912503476
AFG,Afghanistan,2020-04-14,1.2804726715164243
AFG,Afghanistan,2020-04-15,1.279955057361335
AFG,Afghanistan,2020-04-16,1.269723808278873
AFG,Afghanistan,2020-04-17,1.2639485143609996
AFG,Afghanistan,2020-04-18,1.2576159454647189
AFG,Afghanistan,2020-04-19,1.2653488464678058
AFG,Afghanistan,2020-04-20,1.273857838362697
AFG,Afghanistan,2020-04-21,1.3010384380845397
AFG,Afghanistan,2020-04-22,1.3289344972388046
AFG,Afghanistan,2020-04-23,1.3494353201233489
AFG,Afghanistan,2020-04-24,1.376122675284876
AFG,Afghanistan,2020-04-25,1.3987780081643102
AFG,Afghanistan,2020-04-26,1.4032129801913131
AFG,Afghanistan,2020-04-27,1.4157014583837568
AFG,Afghanistan,2020-04-28,1.414204493746941
AFG,Afghanistan,2020-04-29,1.4152396848746345
AFG,Afghanistan,2020-04-30,1.418163413689264
AFG,Afghanistan,2020-05-01,1.4141569099842792
AFG,Afghanistan,2020-05-02,1.410676445651157
AFG,Afghanistan,2020-05-03,1.4039238411933874
AFG,Afghanistan,2020-05-04,1.3893822878766142
AFG,Afghanistan,2020-05-05,1.3782898095043068
AFG,Afghanistan,2020-05-06,1.3528511034359385
AFG,Afghanistan,2020-05-07,1.338009197098322
AFG,Afghanistan,2020-05-08,1.3316374924721597
AFG,Afghanistan,2020-05-09,1.329988174317951
AFG,Afghanistan,2020-05-10,1.3288686456939791
AFG,Afghanistan,2020-05-11,1.314773108681094
AFG,Afghanistan,2020-05-12,1.3041503722125785
AFG,Afghanistan,2020-05-13,1.2992146763557568
AFG,Afghanistan,2020-05-14,1.297328945820767
AFG,Afghanistan,2020-05-15,1.2920081827652217
AFG,Afghanistan,2020-05-16,1.2811229994503506
AFG,Afghanistan,2020-05-17,1.2748925177130273
AFG,Afghanistan,2020-05-18,1.2785145469674453
AFG,Afghanistan,2020-05-19,1.2780965439704477
AFG,Afghanistan,2020-05-20,1.2719920879972677
AFG,Afghanistan,2020-05-21,1.2626654042209302
AFG,Afghanistan,2020-05-22,1.2513858667585236
AFG,Afghanistan,2020-05-23,1.2401605391353443
AFG,Afghanistan,2020-05-24,1.2188823293141138
AFG,Afghanistan,2020-05-25,1.1981371309389013
AFG,Afghanistan,2020-05-26,1.1761352869041397
AFG,Afghanistan,2020-05-27,1.1542142566608469
AFG,Afghanistan,2020-05-28,1.13490761862619
AFG,Afghanistan,2020-05-29,1.1197522643843325
AFG,Afghanistan,2020-05-30,1.10664122234148
AFG,Afghanistan,2020-05-31,1.088150013644904
AFG,Afghanistan,2020-06-01,1.067286358562468
AFG,Afghanistan,2020-06-02,1.0513768319642132
AFG,Afghanistan,2020-06-03,1.0354350875178158
AFG,Afghanistan,2020-06-04,1.0172783726912336
AFG,Afghanistan,2020-06-05,0.9982016402701372
AFG,Afghanistan,2020-06-06,0.9728251014221044
AFG,Afghanistan,2020-06-07,0.9547566007987932
AFG,Afghanistan,2020-06-08,0.932782993012636
AFG,Afghanistan,2020-06-09,0.9125661401289124
AFG,Afghanistan,2020-06-10,0.8994348840104239
AFG,Afghanistan,2020-06-11,0.8861455279530732
AFG,Afghanistan,2020-06-12,0.8711400933544972
AFG,Afghanistan,2020-06-13,0.8562020918469618
AFG,Afghanistan,2020-06-14,0.8425240709543655
AFG,Afghanistan,2020-06-15,0.8265731095336971
AFG,Afghanistan,2020-06-16,0.8042846411423403
AFG,Afghanistan,2020-06-17,0.7790243585731997
AFG,Afghanistan,2020-06-18,0.7557937836735533
AFG,Afghanistan,2020-06-19,0.7292060465592797
AFG,Afghanistan,2020-06-20,0.7078493850366845
AFG,Afghanistan,2020-06-21,0.6870193772674618
AFG,Afghanistan,2020-06-22,0.6703577701193764
AFG,Afghanistan,2020-06-23,0.6564131029421696
AFG,Afghanistan,2020-06-24,0.6476425835356618
AFG,Afghanistan,2020-06-25,0.6452747141511871
AFG,Afghanistan,2020-06-26,0.6388559204136846
AFG,Afghanistan,2020-06-27,0.6381066052199443
AFG,Afghanistan,2020-06-28,0.6420055704196437
AFG,Afghanistan,2020-06-29,0.6441468097295804
AFG,Afghanistan,2020-06-30,0.6472462383759742
AFG,Afghanistan,2020-07-01,0.6485869843525595
AFG,Afghanistan,2020-07-02,0.6488801296796596
AFG,Afghanistan,2020-07-03,0.6577009834934661
AFG,Afghanistan,2020-07-04,0.6634182114746907
AFG,Afghanistan,2020-07-05,0.6590277144473262
AFG,Afghanistan,2020-07-06,0.6528849755160203
AFG,Afghanistan,2020-07-07,0.6467892903055698
AFG,Afghanistan,2020-07-08,0.6410383209950492
AFG,Afghanistan,2020-07-09,0.6410381049035123
AFG,Afghanistan,2020-07-10,0.6329220570439789
AFG,Afghanistan,2020-07-11,0.6205778651991463
AFG,Afghanistan,2020-07-12,0.6083349792740771
AFG,Afghanistan,2020-07-13,0.6036310940869718
AFG,Afghanistan,2020-07-14,0.6000947100789742
AFG,Afghanistan,2020-07-15,0.5969662564079061
AFG,Afghanistan,2020-07-16,0.5871195342294544
AFG,Afghanistan,2020-07-17,0.5891951942496114
AFG,Afghanistan,2020-07-18,0.5884676665755266
AFG,Afghanistan,2020-07-19,0.5933888400387519
AFG,Afghanistan,2020-07-20,0.5898380165976966
AFG,Afghanistan,2020-07-21,0.598388316055391
