iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.2858594716839549
AFG,Afghanistan,2020-03-30,1.3095401816448944
AFG,Afghanistan,2020-03-31,1.3199239213910483
AFG,Afghanistan,2020-04-01,1.3241705198021874
AFG,Afghanistan,2020-04-02,1.3303667234729808
AFG,Afghanistan,2020-04-03,1.323012600649852
AFG,Afghanistan,2020-04-04,1.3116030798931635
AFG,Afghanistan,2020-04-05,1.3062462296206478
AFG,Afghanistan,2020-04-06,1.2990374067909736
AFG,Afghanistan,2020-04-07,1.2973695399980318
AFG,Afghanistan,2020-04-08,1.279977957850344
AFG,Afghanistan,2020-04-09,1.2778279803822157
AFG,Afghanistan,2020-04-10,1.274107392553774
AFG,Afghanistan,2020-04-11,1.2692381052485626
AFG,Afghanistan,2020-04-12,1.2769260243919702
AFG,Afghanistan,2020-04-13,1.2818366373383323
AFG,Afghanistan,2020-04-14,1.2797311525967705
AFG,Afghanistan,2020-04-15,1.279486587546147
AFG,Afghanistan,2020-04-16,1.271871620851794
AFG,Afghanistan,2020-04-17,1.265956850755335
AFG,Afghanistan,2020-04-18,1.2581455500644263
AFG,Afghanistan,2020-04-19,1.2667733834883994
AFG,Afghanistan,2020-04-20,1.2767266293903363
AFG,Afghanistan,2020-04-21,1.3020490438530072
AFG,Afghanistan,2020-04-22,1.327850948688445
AFG,Afghanistan,2020-04-23,1.3454794074562817
AFG,Afghanistan,2020-04-24,1.3685540638574778
AFG,Afghanistan,2020-04-25,1.3865597060041686
AFG,Afghanistan,2020-04-26,1.3905937300551927
AFG,Afghanistan,2020-04-27,1.4056919125379137
AFG,Afghanistan,2020-04-28,1.4046176889739268
AFG,Afghanistan,2020-04-29,1.402794055345177
AFG,Afghanistan,2020-04-30,1.4077592786093036
AFG,Afghanistan,2020-05-01,1.4030564117463638
AFG,Afghanistan,2020-05-02,1.3975049413312208
AFG,Afghanistan,2020-05-03,1.392542671722095
AFG,Afghanistan,2020-05-04,1.380691903558287
AFG,Afghanistan,2020-05-05,1.3722006826188893
AFG,Afghanistan,2020-05-06,1.3493056918785145
AFG,Afghanistan,2020-05-07,1.332698510769863
AFG,Afghanistan,2020-05-08,1.3272971638671922
AFG,Afghanistan,2020-05-09,1.324209467806018
AFG,Afghanistan,2020-05-10,1.322454931442759
AFG,Afghanistan,2020-05-11,1.3104725155915036
AFG,Afghanistan,2020-05-12,1.2997086446148385
AFG,Afghanistan,2020-05-13,1.2944947370057849
AFG,Afghanistan,2020-05-14,1.294135499269002
AFG,Afghanistan,2020-05-15,1.2863657326780835
AFG,Afghanistan,2020-05-16,1.2763380599522285
AFG,Afghanistan,2020-05-17,1.2680643618969234
AFG,Afghanistan,2020-05-18,1.269552205933674
AFG,Afghanistan,2020-05-19,1.2718303299996672
AFG,Afghanistan,2020-05-20,1.2640769506352132
AFG,Afghanistan,2020-05-21,1.2535097335123968
AFG,Afghanistan,2020-05-22,1.2417937852191998
AFG,Afghanistan,2020-05-23,1.231109909669606
AFG,Afghanistan,2020-05-24,1.2096991264218926
AFG,Afghanistan,2020-05-25,1.190015393593146
AFG,Afghanistan,2020-05-26,1.171469077871154
AFG,Afghanistan,2020-05-27,1.153736163684821
AFG,Afghanistan,2020-05-28,1.1324951352835904
AFG,Afghanistan,2020-05-29,1.1178366116027965
AFG,Afghanistan,2020-05-30,1.10500823183213
AFG,Afghanistan,2020-05-31,1.0826561713954572
AFG,Afghanistan,2020-06-01,1.0625351087989985
AFG,Afghanistan,2020-06-02,1.0478615964224034
AFG,Afghanistan,2020-06-03,1.034110822523636
AFG,Afghanistan,2020-06-04,1.0157752951432268
AFG,Afghanistan,2020-06-05,0.9962716531756932
AFG,Afghanistan,2020-06-06,0.9707487551900592
AFG,Afghanistan,2020-06-07,0.9512051608907092
AFG,Afghanistan,2020-06-08,0.9296195370000646
AFG,Afghanistan,2020-06-09,0.911295645250774
AFG,Afghanistan,2020-06-10,0.8997384140452765
AFG,Afghanistan,2020-06-11,0.8846312646649819
AFG,Afghanistan,2020-06-12,0.8688961325646306
AFG,Afghanistan,2020-06-13,0.8529671682630342
AFG,Afghanistan,2020-06-14,0.8407558124730546
AFG,Afghanistan,2020-06-15,0.8265518128612244
AFG,Afghanistan,2020-06-16,0.8062799447486512
AFG,Afghanistan,2020-06-17,0.7834747008504461
AFG,Afghanistan,2020-06-18,0.7598643522075728
AFG,Afghanistan,2020-06-19,0.7324336471513293
AFG,Afghanistan,2020-06-20,0.7139967014518721
AFG,Afghanistan,2020-06-21,0.6925693688232001
AFG,Afghanistan,2020-06-22,0.6738945930544434
AFG,Afghanistan,2020-06-23,0.6626941759701345
AFG,Afghanistan,2020-06-24,0.6531120568756416
AFG,Afghanistan,2020-06-25,0.6496193525379157
AFG,Afghanistan,2020-06-26,0.6433700296443075
AFG,Afghanistan,2020-06-27,0.6390114852737812
AFG,Afghanistan,2020-06-28,0.6436416664202271
AFG,Afghanistan,2020-06-29,0.6450590905790443
AFG,Afghanistan,2020-06-30,0.6506715200922712
AFG,Afghanistan,2020-07-01,0.6507782378414466
AFG,Afghanistan,2020-07-02,0.6529920586105015
AFG,Afghanistan,2020-07-03,0.6583406844685538
AFG,Afghanistan,2020-07-04,0.6601412407029248
AFG,Afghanistan,2020-07-05,0.6560520177744392
AFG,Afghanistan,2020-07-06,0.6492779854081545
AFG,Afghanistan,2020-07-07,0.6445428612247954
AFG,Afghanistan,2020-07-08,0.6433314396344983
AFG,Afghanistan,2020-07-09,0.6399646003808592
AFG,Afghanistan,2020-07-10,0.630839018744334
AFG,Afghanistan,2020-07-11,0.6175859462673797
AFG,Afghanistan,2020-07-12,0.6056434093316646
AFG,Afghanistan,2020-07-13,0.6012688362038671
AFG,Afghanistan,2020-07-14,0.6011026056020439
AFG,Afghanistan,2020-07-15,0.6040176587196343
AFG,Afghanistan,2020-07-16,0.5946374057831887
AFG,Afghanistan,2020-07-17,0.5931039966987437
AFG,Afghanistan,2020-07-18,0.5890953245948555
AFG,Afghanistan,2020-07-19,0.5939076040766926
AFG,Afghanistan,2020-07-20,0.5928584258948222
AFG,Afghanistan,2020-07-21,0.6028127384117143
AFG,Afghanistan,2020-07-22,0.6094606640750815
AFG,Afghanistan,2020-07-23,0.6198794082697847
AFG,Afghanistan,2020-07-24,0.6131412562592115
AFG,Afghanistan,2020-07-25,0.6133101113553778
AFG,Afghanistan,2020-07-26,0.6212380362402177
AFG,Afghanistan,2020-07-27,0.6255944211893248
AFG,Afghanistan,2020-07-28,0.6283173019549829
AFG,Afghanistan,2020-07-29,0.6265602597882614
AFG,Afghanistan,2020-07-30,0.6215791084396179
AFG,Afghanistan,2020-07-31,0.6199063232390968
AFG,Afghanistan,2020-08-01,0.6084516294127664
AFG,Afghanistan,2020-08-02,0.6053399125691877
AFG,Afghanistan,2020-08-03,0.6168150675332913
AFG,Afghanistan,2020-08-04,0.6383747390276241
AFG,Afghanistan,2020-08-05,0.6625278198088989
AFG,Afghanistan,2020-08-06,0.6913644160653647
AFG,Afghanistan,2020-08-07,0.7030135222967202
AFG,Afghanistan,2020-08-08,0.7114635688922215
AFG,Afghanistan,2020-08-09,0.7235776696755332
AFG,Afghanistan,2020-08-10,0.7429112968066258
AFG,Afghanistan,2020-08-11,0.7574277724376043
AFG,Afghanistan,2020-08-12,0.7608663591622459
AFG,Afghanistan,2020-08-13,0.7595433865121866
AFG,Afghanistan,2020-08-14,0.752958235850303
AFG,Afghanistan,2020-08-15,0.7429815972658105
AFG,Afghanistan,2020-08-16,0.7372443010374721
AFG,Afghanistan,2020-08-17,0.7370457218821824
AFG,Afghanistan,2020-08-18,0.7290935306327246
AFG,Afghanistan,2020-08-19,0.7262334548377177
AFG,Afghanistan,2020-08-20,0.7257065691026338
AFG,Afghanistan,2020-08-21,0.7123820912453881
AFG,Afghanistan,2020-08-22,0.7023406546192781
AFG,Afghanistan,2020-08-23,0.6883167095691097
AFG,Afghanistan,2020-08-24,0.6769730166236809
AFG,Afghanistan,2020-08-25,0.6603211027355325
AFG,Afghanistan,2020-08-26,0.6550026547069658
AFG,Afghanistan,2020-08-27,0.6475215723908718
AFG,Afghanistan,2020-08-28,0.6503388311658844
AFG,Afghanistan,2020-08-29,0.6668749329118621
AFG,Afghanistan,2020-08-30,0.7003959486000668
AFG,Afghanistan,2020-08-31,0.7360440410564436
AFG,Afghanistan,2020-09-01,0.7867745683289894
AFG,Afghanistan,2020-09-02,0.8282939751374081
AFG,Afghanistan,2020-09-03,0.8544661050903803
AFG,Afghanistan,2020-09-04,0.8729163669777399
AFG,Afghanistan,2020-09-05,0.9009273813110626
AFG,Afghanistan,2020-09-06,0.935687843442504
AFG,Afghanistan,2020-09-07,0.9457264887792436
AFG,Afghanistan,2020-09-08,0.9300954744892024
AFG,Afghanistan,2020-09-09,0.9196073035600676
AFG,Afghanistan,2020-09-10,0.9179060143354998
AFG,Afghanistan,2020-09-11,0.923950044369565
AFG,Afghanistan,2020-09-12,0.9312427935323564
AFG,Afghanistan,2020-09-13,0.9418130641578526
AFG,Afghanistan,2020-09-14,0.9327773152624192
AFG,Afghanistan,2020-09-15,0.9175831929169244
AFG,Afghanistan,2020-09-16,0.9062116193781804
AFG,Afghanistan,2020-09-17,0.894719114251096
AFG,Afghanistan,2020-09-18,0.8967113993595802
AFG,Afghanistan,2020-09-19,0.9056292791321646
AFG,Afghanistan,2020-09-20,0.925752986713248
AFG,Afghanistan,2020-09-21,0.8917263241490696
AFG,Afghanistan,2020-09-22,0.8642887896193434
AFG,Afghanistan,2020-09-23,0.8468704751285365
AFG,Afghanistan,2020-09-24,0.8225475452421447
AFG,Afghanistan,2020-09-25,0.8062405021569988
AFG,Afghanistan,2020-09-26,0.8023945848901383
AFG,Afghanistan,2020-09-27,0.8162088983496176
AFG,Afghanistan,2020-09-28,0.8255855521945191
