iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.25499425809568
AFG,Afghanistan,2020-03-29,1.26749084778625
AFG,Afghanistan,2020-03-30,1.28240409244706
AFG,Afghanistan,2020-03-31,1.28518816468848
AFG,Afghanistan,2020-04-01,1.29186244393798
AFG,Afghanistan,2020-04-02,1.28662134236726
AFG,Afghanistan,2020-04-03,1.28191665255109
AFG,Afghanistan,2020-04-04,1.28092720798687
AFG,Afghanistan,2020-04-05,1.28370111163851
AFG,Afghanistan,2020-04-06,1.2814636880711698
AFG,Afghanistan,2020-04-07,1.28211746640256
AFG,Afghanistan,2020-04-08,1.27763948345993
AFG,Afghanistan,2020-04-09,1.27914406623315
AFG,Afghanistan,2020-04-10,1.2796793506031
AFG,Afghanistan,2020-04-11,1.28022945150413
AFG,Afghanistan,2020-04-12,1.28201217307933
AFG,Afghanistan,2020-04-13,1.28231077536729
AFG,Afghanistan,2020-04-14,1.2812619743196698
AFG,Afghanistan,2020-04-15,1.28106834318242
AFG,Afghanistan,2020-04-16,1.2787292871958702
AFG,Afghanistan,2020-04-17,1.2770365254188
AFG,Afghanistan,2020-04-18,1.27737433078252
AFG,Afghanistan,2020-04-19,1.27908445431139
AFG,Afghanistan,2020-04-20,1.28300088806575
AFG,Afghanistan,2020-04-21,1.28831546700971
AFG,Afghanistan,2020-04-22,1.29453877990499
AFG,Afghanistan,2020-04-23,1.29811262705753
AFG,Afghanistan,2020-04-24,1.30049252960085
AFG,Afghanistan,2020-04-25,1.30275351193654
AFG,Afghanistan,2020-04-26,1.30462709238803
AFG,Afghanistan,2020-04-27,1.30797152507167
AFG,Afghanistan,2020-04-28,1.30718156942171
AFG,Afghanistan,2020-04-29,1.30649357691298
AFG,Afghanistan,2020-04-30,1.30582312062317
AFG,Afghanistan,2020-05-01,1.30060591515392
AFG,Afghanistan,2020-05-02,1.2956543532471598
AFG,Afghanistan,2020-05-03,1.29165088369822
AFG,Afghanistan,2020-05-04,1.28647862789377
AFG,Afghanistan,2020-05-05,1.2815823630691
AFG,Afghanistan,2020-05-06,1.27221324443467
AFG,Afghanistan,2020-05-07,1.26562366899424
AFG,Afghanistan,2020-05-08,1.2598424973516298
AFG,Afghanistan,2020-05-09,1.2553986548263705
AFG,Afghanistan,2020-05-10,1.25022053953952
AFG,Afghanistan,2020-05-11,1.24264995574076
AFG,Afghanistan,2020-05-12,1.2362315400986
AFG,Afghanistan,2020-05-13,1.22884950030865
AFG,Afghanistan,2020-05-14,1.22422169104909
AFG,Afghanistan,2020-05-15,1.21655975387219
AFG,Afghanistan,2020-05-16,1.20792167479216
AFG,Afghanistan,2020-05-17,1.2004386150758102
AFG,Afghanistan,2020-05-18,1.19458648153404
AFG,Afghanistan,2020-05-19,1.18791878515033
AFG,Afghanistan,2020-05-20,1.17967396413782
AFG,Afghanistan,2020-05-21,1.17031520861191
AFG,Afghanistan,2020-05-22,1.16237779033794
AFG,Afghanistan,2020-05-23,1.15460399980389
AFG,Afghanistan,2020-05-24,1.14229872041497
AFG,Afghanistan,2020-05-25,1.12821348106278
AFG,Afghanistan,2020-05-26,1.11668983852552
AFG,Afghanistan,2020-05-27,1.10241419647649
AFG,Afghanistan,2020-05-28,1.09018442242373
AFG,Afghanistan,2020-05-29,1.07793204870523
AFG,Afghanistan,2020-05-30,1.06428569243367
AFG,Afghanistan,2020-05-31,1.05177261579374
AFG,Afghanistan,2020-06-01,1.03787238528683
AFG,Afghanistan,2020-06-02,1.0258253282778198
AFG,Afghanistan,2020-06-03,1.01239003071276
