iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.25778523652789
AFG,Afghanistan,2020-03-29,1.2671929687869
AFG,Afghanistan,2020-03-30,1.2797581371205702
AFG,Afghanistan,2020-03-31,1.28144891072792
AFG,Afghanistan,2020-04-01,1.28763264708989
AFG,Afghanistan,2020-04-02,1.2846147576266498
AFG,Afghanistan,2020-04-03,1.27937245524771
AFG,Afghanistan,2020-04-04,1.27832317853282
AFG,Afghanistan,2020-04-05,1.28049006116974
AFG,Afghanistan,2020-04-06,1.2787595067229298
AFG,Afghanistan,2020-04-07,1.28076201060393
AFG,Afghanistan,2020-04-08,1.27754822753213
AFG,Afghanistan,2020-04-09,1.2773469199941798
AFG,Afghanistan,2020-04-10,1.27736482767576
AFG,Afghanistan,2020-04-11,1.27763016104201
AFG,Afghanistan,2020-04-12,1.2800988870223502
AFG,Afghanistan,2020-04-13,1.2818261894786105
AFG,Afghanistan,2020-04-14,1.28183789650821
AFG,Afghanistan,2020-04-15,1.28122392987566
AFG,Afghanistan,2020-04-16,1.27911263871508
AFG,Afghanistan,2020-04-17,1.27834049855975
AFG,Afghanistan,2020-04-18,1.27738931691527
AFG,Afghanistan,2020-04-19,1.27975797992605
AFG,Afghanistan,2020-04-20,1.28235877450475
AFG,Afghanistan,2020-04-21,1.28709113384748
AFG,Afghanistan,2020-04-22,1.29089971255771
AFG,Afghanistan,2020-04-23,1.29392573943343
AFG,Afghanistan,2020-04-24,1.29709824993607
AFG,Afghanistan,2020-04-25,1.29885931405793
AFG,Afghanistan,2020-04-26,1.29898669082245
AFG,Afghanistan,2020-04-27,1.30101186328906
AFG,Afghanistan,2020-04-28,1.3002215988075905
AFG,Afghanistan,2020-04-29,1.29799726776922
AFG,Afghanistan,2020-04-30,1.29957502896493
AFG,Afghanistan,2020-05-01,1.29503880297446
AFG,Afghanistan,2020-05-02,1.2907364441853502
AFG,Afghanistan,2020-05-03,1.28739980695803
AFG,Afghanistan,2020-05-04,1.2816988649726202
AFG,Afghanistan,2020-05-05,1.27588823901145
AFG,Afghanistan,2020-05-06,1.26731050491462
AFG,Afghanistan,2020-05-07,1.25968231487424
AFG,Afghanistan,2020-05-08,1.25451142867057
AFG,Afghanistan,2020-05-09,1.24916671477536
AFG,Afghanistan,2020-05-10,1.24483266838437
AFG,Afghanistan,2020-05-11,1.2387651418768402
AFG,Afghanistan,2020-05-12,1.23162316503534
AFG,Afghanistan,2020-05-13,1.2251519431828202
AFG,Afghanistan,2020-05-14,1.21835907479871
AFG,Afghanistan,2020-05-15,1.21282922724766
AFG,Afghanistan,2020-05-16,1.20498409379244
AFG,Afghanistan,2020-05-17,1.19804606558923
AFG,Afghanistan,2020-05-18,1.19314731054349
AFG,Afghanistan,2020-05-19,1.18671587200693
AFG,Afghanistan,2020-05-20,1.17679669856026
AFG,Afghanistan,2020-05-21,1.1683414148421398
AFG,Afghanistan,2020-05-22,1.15902210051067
AFG,Afghanistan,2020-05-23,1.14892147047735
AFG,Afghanistan,2020-05-24,1.13822809329381
AFG,Afghanistan,2020-05-25,1.12489373869694
AFG,Afghanistan,2020-05-26,1.11455016875509
AFG,Afghanistan,2020-05-27,1.10273591660457
AFG,Afghanistan,2020-05-28,1.09157658703043
AFG,Afghanistan,2020-05-29,1.07947506586283
AFG,Afghanistan,2020-05-30,1.06779405194652
AFG,Afghanistan,2020-05-31,1.05561458959825
AFG,Afghanistan,2020-06-01,1.04278548534162
AFG,Afghanistan,2020-06-02,1.03002850621691
AFG,Afghanistan,2020-06-03,1.01746431829033
AFG,Afghanistan,2020-06-04,1.0028439230487098
AFG,Afghanistan,2020-06-05,0.990623366153622
AFG,Afghanistan,2020-06-06,0.976516808465108
AFG,Afghanistan,2020-06-07,0.962318723268464
AFG,Afghanistan,2020-06-08,0.9476085418117952
AFG,Afghanistan,2020-06-09,0.9357814582016007
AFG,Afghanistan,2020-06-10,0.922919413358437
AFG,Afghanistan,2020-06-11,0.911139861126106
AFG,Afghanistan,2020-06-12,0.897879041592785
AFG,Afghanistan,2020-06-13,0.883369596784772
AFG,Afghanistan,2020-06-14,0.8724382460413208
AFG,Afghanistan,2020-06-15,0.858786718204256
AFG,Afghanistan,2020-06-16,0.845269819075208
AFG,Afghanistan,2020-06-17,0.8314744776510021
AFG,Afghanistan,2020-06-18,0.818676886234639
AFG,Afghanistan,2020-06-19,0.801033524040185
AFG,Afghanistan,2020-06-20,0.788437861151424
