iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.311988787269125
AFG,Afghanistan,2020-03-30,1.328226824000657
AFG,Afghanistan,2020-03-31,1.3373832975609106
AFG,Afghanistan,2020-04-01,1.3452281580667522
AFG,Afghanistan,2020-04-02,1.3477355177545012
AFG,Afghanistan,2020-04-03,1.3385349616535027
AFG,Afghanistan,2020-04-04,1.3270260171981072
AFG,Afghanistan,2020-04-05,1.3169036755108054
AFG,Afghanistan,2020-04-06,1.3022680221339356
AFG,Afghanistan,2020-04-07,1.295812366179331
AFG,Afghanistan,2020-04-08,1.2759980303805043
AFG,Afghanistan,2020-04-09,1.2706256173540114
AFG,Afghanistan,2020-04-10,1.269096287192628
AFG,Afghanistan,2020-04-11,1.2683541675582082
AFG,Afghanistan,2020-04-12,1.2750149398230306
AFG,Afghanistan,2020-04-13,1.2765094226918072
AFG,Afghanistan,2020-04-14,1.2722080095106434
AFG,Afghanistan,2020-04-15,1.2723065812817802
AFG,Afghanistan,2020-04-16,1.260282526062929
AFG,Afghanistan,2020-04-17,1.2536165375994008
AFG,Afghanistan,2020-04-18,1.2458319485836733
AFG,Afghanistan,2020-04-19,1.255009234586464
AFG,Afghanistan,2020-04-20,1.2627247611270302
AFG,Afghanistan,2020-04-21,1.2912425813087527
AFG,Afghanistan,2020-04-22,1.3212786919488058
AFG,Afghanistan,2020-04-23,1.3433157044712842
AFG,Afghanistan,2020-04-24,1.3719336302327267
AFG,Afghanistan,2020-04-25,1.3975501227469582
AFG,Afghanistan,2020-04-26,1.4041875182282046
AFG,Afghanistan,2020-04-27,1.4199801947400696
AFG,Afghanistan,2020-04-28,1.4144766356723404
AFG,Afghanistan,2020-04-29,1.4173471610306745
AFG,Afghanistan,2020-04-30,1.4213505276023124
AFG,Afghanistan,2020-05-01,1.415950906530982
AFG,Afghanistan,2020-05-02,1.4133477794910418
AFG,Afghanistan,2020-05-03,1.4068371623012472
AFG,Afghanistan,2020-05-04,1.3904618941674742
AFG,Afghanistan,2020-05-05,1.3768763917036189
AFG,Afghanistan,2020-05-06,1.3506843661602383
AFG,Afghanistan,2020-05-07,1.3328503986791125
AFG,Afghanistan,2020-05-08,1.325479932936274
AFG,Afghanistan,2020-05-09,1.3234294327274871
AFG,Afghanistan,2020-05-10,1.3247896698125632
AFG,Afghanistan,2020-05-11,1.3116552354578874
AFG,Afghanistan,2020-05-12,1.2990643372439874
AFG,Afghanistan,2020-05-13,1.2959698068662897
AFG,Afghanistan,2020-05-14,1.2957831450875577
AFG,Afghanistan,2020-05-15,1.2893411848198322
AFG,Afghanistan,2020-05-16,1.2787594722975886
AFG,Afghanistan,2020-05-17,1.2731915098065854
AFG,Afghanistan,2020-05-18,1.2779789617084318
AFG,Afghanistan,2020-05-19,1.2792611613199882
AFG,Afghanistan,2020-05-20,1.2729707817974156
AFG,Afghanistan,2020-05-21,1.2639024102649274
AFG,Afghanistan,2020-05-22,1.2553868971779016
AFG,Afghanistan,2020-05-23,1.2443777782008607
AFG,Afghanistan,2020-05-24,1.2206455637845042
AFG,Afghanistan,2020-05-25,1.1950813850081266
AFG,Afghanistan,2020-05-26,1.172301509075889
AFG,Afghanistan,2020-05-27,1.1519379196848971
AFG,Afghanistan,2020-05-28,1.1325499749259889
AFG,Afghanistan,2020-05-29,1.1189677625828751
AFG,Afghanistan,2020-05-30,1.1054367983903235
AFG,Afghanistan,2020-05-31,1.0851284770149991
AFG,Afghanistan,2020-06-01,1.064030211101277
AFG,Afghanistan,2020-06-02,1.049424093497394
AFG,Afghanistan,2020-06-03,1.032151952813314
AFG,Afghanistan,2020-06-04,1.0157736327618685
AFG,Afghanistan,2020-06-05,0.9952787041415658
AFG,Afghanistan,2020-06-06,0.9693397483096974
AFG,Afghanistan,2020-06-07,0.947894247033242
AFG,Afghanistan,2020-06-08,0.925441187323415
AFG,Afghanistan,2020-06-09,0.9044513129884733
AFG,Afghanistan,2020-06-10,0.890926474060754
AFG,Afghanistan,2020-06-11,0.8778104029502494
AFG,Afghanistan,2020-06-12,0.8650231546983611
AFG,Afghanistan,2020-06-13,0.8471439054495356
AFG,Afghanistan,2020-06-14,0.8351081763061969
AFG,Afghanistan,2020-06-15,0.8214489288956588
AFG,Afghanistan,2020-06-16,0.7990745675066357
AFG,Afghanistan,2020-06-17,0.7721480041666101
AFG,Afghanistan,2020-06-18,0.7443659003457064
AFG,Afghanistan,2020-06-19,0.7176025176776064
AFG,Afghanistan,2020-06-20,0.6985150447350756
AFG,Afghanistan,2020-06-21,0.6753778148942369
AFG,Afghanistan,2020-06-22,0.6572442880171709
AFG,Afghanistan,2020-06-23,0.6428583761079623
AFG,Afghanistan,2020-06-24,0.6343094868682113
AFG,Afghanistan,2020-06-25,0.6310701955944087
AFG,Afghanistan,2020-06-26,0.6271253304245956
AFG,Afghanistan,2020-06-27,0.6257875977192133
AFG,Afghanistan,2020-06-28,0.6319550705804182
AFG,Afghanistan,2020-06-29,0.6346268559560889
AFG,Afghanistan,2020-06-30,0.6364444831324931
AFG,Afghanistan,2020-07-01,0.6387799332078441
AFG,Afghanistan,2020-07-02,0.6414733876922385
AFG,Afghanistan,2020-07-03,0.6509436265999461
AFG,Afghanistan,2020-07-04,0.6556330306807593
AFG,Afghanistan,2020-07-05,0.6521696681297526
AFG,Afghanistan,2020-07-06,0.645230550132562
AFG,Afghanistan,2020-07-07,0.6393329891137476
AFG,Afghanistan,2020-07-08,0.6347650451942126
AFG,Afghanistan,2020-07-09,0.6341760790552957
AFG,Afghanistan,2020-07-10,0.6253467685209165
AFG,Afghanistan,2020-07-11,0.6125180132174795
AFG,Afghanistan,2020-07-12,0.5978926344572494
AFG,Afghanistan,2020-07-13,0.5934601935339239
AFG,Afghanistan,2020-07-14,0.5898313234712017
AFG,Afghanistan,2020-07-15,0.5888186829707758
AFG,Afghanistan,2020-07-16,0.5776214101716064
AFG,Afghanistan,2020-07-17,0.5789631096571882
AFG,Afghanistan,2020-07-18,0.5792005737907808
AFG,Afghanistan,2020-07-19,0.5852717992685357
AFG,Afghanistan,2020-07-20,0.5803712539129059
AFG,Afghanistan,2020-07-21,0.5904293718138514
AFG,Afghanistan,2020-07-22,0.5993259120882181
AFG,Afghanistan,2020-07-23,0.6080885427103324
AFG,Afghanistan,2020-07-24,0.6027910548408175
AFG,Afghanistan,2020-07-25,0.6073647068641165
AFG,Afghanistan,2020-07-26,0.6152941801511037
AFG,Afghanistan,2020-07-27,0.6193356433300765
AFG,Afghanistan,2020-07-28,0.6178198687670209
AFG,Afghanistan,2020-07-29,0.613226665551686
AFG,Afghanistan,2020-07-30,0.6046892735913747
AFG,Afghanistan,2020-07-31,0.6055715290130087
AFG,Afghanistan,2020-08-01,0.5965421227073011
AFG,Afghanistan,2020-08-02,0.5899793758832994
AFG,Afghanistan,2020-08-03,0.5990509283053007
AFG,Afghanistan,2020-08-04,0.6209626486133883
AFG,Afghanistan,2020-08-05,0.6508227006424542
AFG,Afghanistan,2020-08-06,0.6838252476301424
AFG,Afghanistan,2020-08-07,0.7042415994051032
AFG,Afghanistan,2020-08-08,0.7137592811444666
AFG,Afghanistan,2020-08-09,0.7282940578767236
AFG,Afghanistan,2020-08-10,0.7478559974168966
AFG,Afghanistan,2020-08-11,0.765815958861749
AFG,Afghanistan,2020-08-12,0.7690987693950592
AFG,Afghanistan,2020-08-13,0.7664175141419434
AFG,Afghanistan,2020-08-14,0.7603840241461122
AFG,Afghanistan,2020-08-15,0.7515760278387641
AFG,Afghanistan,2020-08-16,0.7392187121252143
AFG,Afghanistan,2020-08-17,0.7318534772185532
AFG,Afghanistan,2020-08-18,0.7251818566725262
AFG,Afghanistan,2020-08-19,0.7220950728904971
AFG,Afghanistan,2020-08-20,0.7237319499696893
AFG,Afghanistan,2020-08-21,0.7070702926915116
AFG,Afghanistan,2020-08-22,0.6956120330390185
AFG,Afghanistan,2020-08-23,0.6720378785255403
AFG,Afghanistan,2020-08-24,0.6543417456907551
AFG,Afghanistan,2020-08-25,0.6366718003303222
AFG,Afghanistan,2020-08-26,0.6290288877139403
AFG,Afghanistan,2020-08-27,0.6236393532903297
AFG,Afghanistan,2020-08-28,0.6299640190519027
AFG,Afghanistan,2020-08-29,0.6443410713287738
AFG,Afghanistan,2020-08-30,0.6707007766228535
AFG,Afghanistan,2020-08-31,0.7121595928489626
AFG,Afghanistan,2020-09-01,0.775731634003443
AFG,Afghanistan,2020-09-02,0.8280326210949321
AFG,Afghanistan,2020-09-03,0.8630616118051503
AFG,Afghanistan,2020-09-04,0.8899016356058596
AFG,Afghanistan,2020-09-05,0.9186350893408568
AFG,Afghanistan,2020-09-06,0.9500175987801706
AFG,Afghanistan,2020-09-07,0.960433589177098
AFG,Afghanistan,2020-09-08,0.9429361947530216
AFG,Afghanistan,2020-09-09,0.9294857928190312
AFG,Afghanistan,2020-09-10,0.9306253169964308
AFG,Afghanistan,2020-09-11,0.9386910276305438
AFG,Afghanistan,2020-09-12,0.944331117679522
AFG,Afghanistan,2020-09-13,0.9393046641083308
AFG,Afghanistan,2020-09-14,0.9303324972777404
AFG,Afghanistan,2020-09-15,0.918912417910455
AFG,Afghanistan,2020-09-16,0.9050219712178252
AFG,Afghanistan,2020-09-17,0.8976902421673766
AFG,Afghanistan,2020-09-18,0.9021334053767148
AFG,Afghanistan,2020-09-19,0.9091391353852052
AFG,Afghanistan,2020-09-20,0.9125403777409336
AFG,Afghanistan,2020-09-21,0.8768685137493049
AFG,Afghanistan,2020-09-22,0.8468124647928269
AFG,Afghanistan,2020-09-23,0.8278836569728778
AFG,Afghanistan,2020-09-24,0.8053721077654785
AFG,Afghanistan,2020-09-25,0.7885821970243606
AFG,Afghanistan,2020-09-26,0.7770296666282398
AFG,Afghanistan,2020-09-27,0.7706247688400881
AFG,Afghanistan,2020-09-28,0.7799626282121821
AFG,Afghanistan,2020-09-29,0.8143909712645341
AFG,Afghanistan,2020-09-30,0.8569774525073739
AFG,Afghanistan,2020-10-01,0.9141064268038296
AFG,Afghanistan,2020-10-02,0.9781843383763574
AFG,Afghanistan,2020-10-03,1.0567177341262544
AFG,Afghanistan,2020-10-04,1.1362678610069017
AFG,Afghanistan,2020-10-05,1.2011842391225214
AFG,Afghanistan,2020-10-06,1.225765400335924
AFG,Afghanistan,2020-10-07,1.2342836756366036
AFG,Afghanistan,2020-10-08,1.236614092079138
AFG,Afghanistan,2020-10-09,1.2310557062121037
AFG,Afghanistan,2020-10-10,1.2071999557921556
AFG,Afghanistan,2020-10-11,1.1959585805142654
AFG,Afghanistan,2020-10-12,1.175356045691549
AFG,Afghanistan,2020-10-13,1.1584651516729008
AFG,Afghanistan,2020-10-14,1.1434762112182597
AFG,Afghanistan,2020-10-15,1.1351209745894824
AFG,Afghanistan,2020-10-16,1.1416224615516466
AFG,Afghanistan,2020-10-17,1.1461357188830672
AFG,Afghanistan,2020-10-18,1.144125486529484
AFG,Afghanistan,2020-10-19,1.1530856641728695
AFG,Afghanistan,2020-10-20,1.1633724215819887
AFG,Afghanistan,2020-10-21,1.1678672161774213
AFG,Afghanistan,2020-10-22,1.1551429515440854
AFG,Afghanistan,2020-10-23,1.133982808895012
AFG,Afghanistan,2020-10-24,1.1154824816157618
AFG,Afghanistan,2020-10-25,1.092670903326447
AFG,Afghanistan,2020-10-26,1.0834555770966314
AFG,Afghanistan,2020-10-27,1.0803382555876304
AFG,Afghanistan,2020-10-28,1.0752695368317602
AFG,Afghanistan,2020-10-29,1.0724204121370224
AFG,Afghanistan,2020-10-30,1.0620215821360466
AFG,Afghanistan,2020-10-31,1.0536294902779169
AFG,Afghanistan,2020-11-01,1.040380680207575
AFG,Afghanistan,2020-11-02,1.036725473435917
AFG,Afghanistan,2020-11-03,1.0357094292419362
AFG,Afghanistan,2020-11-04,1.0382722975176506
AFG,Afghanistan,2020-11-05,1.048189729639086
AFG,Afghanistan,2020-11-06,1.0569720196535857
AFG,Afghanistan,2020-11-07,1.0757995962841582
AFG,Afghanistan,2020-11-08,1.1010262273287028
AFG,Afghanistan,2020-11-09,1.1212078594903852
AFG,Afghanistan,2020-11-10,1.1392784823078483
AFG,Afghanistan,2020-11-11,1.149793933603867
AFG,Afghanistan,2020-11-12,1.1607635431394998
AFG,Afghanistan,2020-11-13,1.162817776727263
AFG,Afghanistan,2020-11-14,1.1564644064828993
AFG,Afghanistan,2020-11-15,1.1565494554687623
AFG,Afghanistan,2020-11-16,1.1529647420348568
AFG,Afghanistan,2020-11-17,1.1449866379433744
AFG,Afghanistan,2020-11-18,1.1329358970058454
AFG,Afghanistan,2020-11-19,1.1156568139326326
AFG,Afghanistan,2020-11-20,1.0927528512508884
AFG,Afghanistan,2020-11-21,1.0667804099840537
AFG,Afghanistan,2020-11-22,1.0415444679250538
AFG,Afghanistan,2020-11-23,1.0226490543905138
AFG,Afghanistan,2020-11-24,0.9988407585798432
AFG,Afghanistan,2020-11-25,0.9805056224561886
AFG,Afghanistan,2020-11-26,0.963972211735057
AFG,Afghanistan,2020-11-27,0.9494097894240852
AFG,Afghanistan,2020-11-28,0.9361883734376172
AFG,Afghanistan,2020-11-29,0.9252502878998272
AFG,Afghanistan,2020-11-30,0.9095783514358454
AFG,Afghanistan,2020-12-01,0.9017184709937665
AFG,Afghanistan,2020-12-02,0.8899150244147125
AFG,Afghanistan,2020-12-03,0.8772744222362402
AFG,Afghanistan,2020-12-04,0.8800735616649237
AFG,Afghanistan,2020-12-05,0.8969751934624853
AFG,Afghanistan,2020-12-06,0.8971571506399251
AFG,Afghanistan,2020-12-07,0.8912444048143581
AFG,Afghanistan,2020-12-08,0.8838322885255615
AFG,Afghanistan,2020-12-09,0.8766785483909356
AFG,Afghanistan,2020-12-10,0.87590056797484
AFG,Afghanistan,2020-12-11,0.8776448503949349
AFG,Afghanistan,2020-12-12,0.8858238833393268
AFG,Afghanistan,2020-12-13,0.8976088229614394
AFG,Afghanistan,2020-12-14,0.8909508841707303
AFG,Afghanistan,2020-12-15,0.8828166915669572
AFG,Afghanistan,2020-12-16,0.8721025909460632
AFG,Afghanistan,2020-12-17,0.8571002628370511
AFG,Afghanistan,2020-12-18,0.8421120086960876
AFG,Afghanistan,2020-12-19,0.8178211655750112
AFG,Afghanistan,2020-12-20,0.7983396823247224
AFG,Afghanistan,2020-12-21,0.786728724515998
AFG,Afghanistan,2020-12-22,0.7749139646828086
AFG,Afghanistan,2020-12-23,0.7602848640969423
AFG,Afghanistan,2020-12-24,0.7320755107928103
AFG,Afghanistan,2020-12-25,0.7029051237622603
AFG,Afghanistan,2020-12-26,0.6705195861965461
AFG,Afghanistan,2020-12-27,0.6373548220742813
AFG,Afghanistan,2020-12-28,0.6002735059782974
AFG,Afghanistan,2020-12-29,0.5514885441101169
AFG,Afghanistan,2020-12-30,0.5082458064956217
AFG,Afghanistan,2020-12-31,0.4687338960628594
AFG,Afghanistan,2021-01-01,0.4320328346083644
AFG,Afghanistan,2021-01-02,0.4027973077719612
AFG,Afghanistan,2021-01-03,0.3822195567438725
AFG,Afghanistan,2021-01-04,0.3755567569995569
AFG,Afghanistan,2021-01-05,0.3699193680474404
AFG,Afghanistan,2021-01-06,0.3706113294835578
AFG,Afghanistan,2021-01-07,0.3803011880101693
AFG,Afghanistan,2021-01-08,0.3991299248362422
AFG,Afghanistan,2021-01-09,0.4123622559156952
AFG,Afghanistan,2021-01-10,0.4261562826474412
AFG,Afghanistan,2021-01-11,0.4362374691268763
AFG,Afghanistan,2021-01-12,0.4584001754505746
AFG,Afghanistan,2021-01-13,0.4837710169421157
AFG,Afghanistan,2021-01-14,0.5252403437205767
AFG,Afghanistan,2021-01-15,0.5467682127825872
AFG,Afghanistan,2021-01-16,0.569134541532509
AFG,Afghanistan,2021-01-17,0.5847273940553174
AFG,Afghanistan,2021-01-18,0.6001305844630813
AFG,Afghanistan,2021-01-19,0.6189058158305258
AFG,Afghanistan,2021-01-20,0.6376710478474836
AFG,Afghanistan,2021-01-21,0.6401688249256259
AFG,Afghanistan,2021-01-22,0.636933684159319
AFG,Afghanistan,2021-01-23,0.6332322827974027
AFG,Afghanistan,2021-01-24,0.6275316352723519
AFG,Afghanistan,2021-01-25,0.6249218074780367
AFG,Afghanistan,2021-01-26,0.620865716960999
AFG,Afghanistan,2021-01-27,0.6135912300782995
AFG,Afghanistan,2021-01-28,0.5959626025906489
AFG,Afghanistan,2021-01-29,0.5907677491698962
AFG,Afghanistan,2021-01-30,0.5876045449993459
AFG,Afghanistan,2021-01-31,0.5811839170903113
AFG,Afghanistan,2021-02-01,0.5789059897203381
AFG,Afghanistan,2021-02-02,0.5822111629981819
AFG,Afghanistan,2021-02-03,0.5790939605665055
AFG,Afghanistan,2021-02-04,0.5715338981392657
AFG,Afghanistan,2021-02-05,0.5618805012343913
AFG,Afghanistan,2021-02-06,0.5548334144542945
AFG,Afghanistan,2021-02-07,0.5352515332209156
AFG,Afghanistan,2021-02-08,0.5237072188675842
AFG,Afghanistan,2021-02-09,0.515829201309508
AFG,Afghanistan,2021-02-10,0.5118971983476703
AFG,Afghanistan,2021-02-11,0.5179921721203324
AFG,Afghanistan,2021-02-12,0.5268092367451122
AFG,Afghanistan,2021-02-13,0.5406041263231085
AFG,Afghanistan,2021-02-14,0.5492412998611398
AFG,Afghanistan,2021-02-15,0.5522937196280462
AFG,Afghanistan,2021-02-16,0.5537413484733325
AFG,Afghanistan,2021-02-17,0.5722004092425407
AFG,Afghanistan,2021-02-18,0.5874613116877725
AFG,Afghanistan,2021-02-19,0.6061318231542588
AFG,Afghanistan,2021-02-20,0.6319097103902256
AFG,Afghanistan,2021-02-21,0.6652242131853111
AFG,Afghanistan,2021-02-22,0.6842134934423649
AFG,Afghanistan,2021-02-23,0.706752832803567
AFG,Afghanistan,2021-02-24,0.7154070694553943
AFG,Afghanistan,2021-02-25,0.7253427955257381
AFG,Afghanistan,2021-02-26,0.7325954432317615
AFG,Afghanistan,2021-02-27,0.7586922231025884
AFG,Afghanistan,2021-02-28,0.7834298836704093
AFG,Afghanistan,2021-03-01,0.8147769577645276
AFG,Afghanistan,2021-03-02,0.8411843659493474
AFG,Afghanistan,2021-03-03,0.8532739584464448
AFG,Afghanistan,2021-03-04,0.8779426069091399
AFG,Afghanistan,2021-03-05,0.9181219375010476
AFG,Afghanistan,2021-03-06,0.9171157618048232
AFG,Afghanistan,2021-03-07,0.9140222756848888
AFG,Afghanistan,2021-03-08,0.9194449464159432
AFG,Afghanistan,2021-03-09,0.9153555315657428
AFG,Afghanistan,2021-03-10,0.9344342911775432
AFG,Afghanistan,2021-03-11,0.9540826067941176
AFG,Afghanistan,2021-03-12,0.9657686904181388
AFG,Afghanistan,2021-03-13,0.9598480122156112
AFG,Afghanistan,2021-03-14,0.9714272866432964
AFG,Afghanistan,2021-03-15,0.9655952410475034
AFG,Afghanistan,2021-03-16,0.9918802501813748
AFG,Afghanistan,2021-03-17,1.0287901724372583
AFG,Afghanistan,2021-03-18,1.062463207414187
AFG,Afghanistan,2021-03-19,1.0848695546262774
AFG,Afghanistan,2021-03-20,1.114173674678668
AFG,Afghanistan,2021-03-21,1.1336089208385454
AFG,Afghanistan,2021-03-22,1.160462953815613
AFG,Afghanistan,2021-03-23,1.1541523221307246
AFG,Afghanistan,2021-03-24,1.15560794351936
AFG,Afghanistan,2021-03-25,1.172495311663703
AFG,Afghanistan,2021-03-26,1.1887045011318231
AFG,Afghanistan,2021-03-27,1.2162075658076008
AFG,Afghanistan,2021-03-28,1.2305994705976655
AFG,Afghanistan,2021-03-29,1.2656305996782835
AFG,Afghanistan,2021-03-30,1.3062121136030878
AFG,Afghanistan,2021-03-31,1.3185239910379924
AFG,Afghanistan,2021-04-01,1.3087677100206276
AFG,Afghanistan,2021-04-02,1.2951453588228123
AFG,Afghanistan,2021-04-03,1.2850678473674566
AFG,Afghanistan,2021-04-04,1.284388110394646
AFG,Afghanistan,2021-04-05,1.2625605358150398
AFG,Afghanistan,2021-04-06,1.2481324218889351
AGO,Angola,2020-06-11,0.7564753793294998
AGO,Angola,2020-06-12,0.7609799329527137
AGO,Angola,2020-06-13,0.7653137715148033
AGO,Angola,2020-06-14,0.7807026693687636
AGO,Angola,2020-06-15,0.7962464090185186
AGO,Angola,2020-06-16,0.8135049040037046
AGO,Angola,2020-06-17,0.8340540891164252
AGO,Angola,2020-06-18,0.8563927659491659
AGO,Angola,2020-06-19,0.8756286714395168
AGO,Angola,2020-06-20,0.8976144694921211
AGO,Angola,2020-06-21,0.9285494668473496
AGO,Angola,2020-06-22,0.9567279596196492
AGO,Angola,2020-06-23,0.9878562220198658
AGO,Angola,2020-06-24,1.020373678495455
AGO,Angola,2020-06-25,1.0513915981100082
AGO,Angola,2020-06-26,1.074079484898101
AGO,Angola,2020-06-27,1.1010522543603607
AGO,Angola,2020-06-28,1.1052933353994228
AGO,Angola,2020-06-29,1.107065698679135
AGO,Angola,2020-06-30,1.109918557732801
AGO,Angola,2020-07-01,1.1174384560019657
AGO,Angola,2020-07-02,1.1261861333051326
AGO,Angola,2020-07-03,1.131711114580072
AGO,Angola,2020-07-04,1.137113639564402
AGO,Angola,2020-07-05,1.1462026250169552
AGO,Angola,2020-07-06,1.1574230095056426
AGO,Angola,2020-07-07,1.1731973222807195
AGO,Angola,2020-07-08,1.1774059461054056
AGO,Angola,2020-07-09,1.1875744769088887
AGO,Angola,2020-07-10,1.1993268616452004
AGO,Angola,2020-07-11,1.1956924163870182
AGO,Angola,2020-07-12,1.196903215458904
AGO,Angola,2020-07-13,1.1903578866527609
AGO,Angola,2020-07-14,1.1848307189883696
AGO,Angola,2020-07-15,1.1823130142355347
AGO,Angola,2020-07-16,1.1760380847143264
AGO,Angola,2020-07-17,1.1701510356973048
AGO,Angola,2020-07-18,1.165213657124954
AGO,Angola,2020-07-19,1.15774421466415
AGO,Angola,2020-07-20,1.1522206355893267
AGO,Angola,2020-07-21,1.14189359744694
AGO,Angola,2020-07-22,1.1357410435265418
AGO,Angola,2020-07-23,1.1281491136085506
AGO,Angola,2020-07-24,1.1214366344261155
AGO,Angola,2020-07-25,1.1170556884461431
AGO,Angola,2020-07-26,1.1136688312228569
AGO,Angola,2020-07-27,1.112742495639097
AGO,Angola,2020-07-28,1.1138363939497498
AGO,Angola,2020-07-29,1.1121469509474358
AGO,Angola,2020-07-30,1.1045510430787997
AGO,Angola,2020-07-31,1.0979120306658663
AGO,Angola,2020-08-01,1.0954196905316875
AGO,Angola,2020-08-02,1.09588847422396
AGO,Angola,2020-08-03,1.0965433383924166
AGO,Angola,2020-08-04,1.0881173904139283
AGO,Angola,2020-08-05,1.0796628508121495
AGO,Angola,2020-08-06,1.0715661958106384
AGO,Angola,2020-08-07,1.057807525554077
AGO,Angola,2020-08-08,1.045226297205394
AGO,Angola,2020-08-09,1.034634823486613
