iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.2659771143918
AFG,Afghanistan,2020-03-29,1.27653740955129
AFG,Afghanistan,2020-03-30,1.29121670782869
AFG,Afghanistan,2020-03-31,1.2929614680689
AFG,Afghanistan,2020-04-01,1.29956233431758
AFG,Afghanistan,2020-04-02,1.29459191837527
AFG,Afghanistan,2020-04-03,1.2896526349499902
AFG,Afghanistan,2020-04-04,1.29009329079964
AFG,Afghanistan,2020-04-05,1.29178935797428
AFG,Afghanistan,2020-04-06,1.28893403174757
AFG,Afghanistan,2020-04-07,1.29125038718606
AFG,Afghanistan,2020-04-08,1.2864373680426002
AFG,Afghanistan,2020-04-09,1.28777429958668
AFG,Afghanistan,2020-04-10,1.28797480635762
AFG,Afghanistan,2020-04-11,1.28825522626901
AFG,Afghanistan,2020-04-12,1.29197800152609
AFG,Afghanistan,2020-04-13,1.29213303082551
AFG,Afghanistan,2020-04-14,1.28962652377064
AFG,Afghanistan,2020-04-15,1.29111025483116
AFG,Afghanistan,2020-04-16,1.28876142951818
AFG,Afghanistan,2020-04-17,1.28691017506775
AFG,Afghanistan,2020-04-18,1.28608523709135
AFG,Afghanistan,2020-04-19,1.2867799569541598
AFG,Afghanistan,2020-04-20,1.28948735210418
AFG,Afghanistan,2020-04-21,1.29510229515593
AFG,Afghanistan,2020-04-22,1.3016535011048602
AFG,Afghanistan,2020-04-23,1.30524907042047
AFG,Afghanistan,2020-04-24,1.30673042931901
AFG,Afghanistan,2020-04-25,1.30964132789396
AFG,Afghanistan,2020-04-26,1.31170604385597
AFG,Afghanistan,2020-04-27,1.3148909512383502
AFG,Afghanistan,2020-04-28,1.31381997941552
AFG,Afghanistan,2020-04-29,1.31140361400906
AFG,Afghanistan,2020-04-30,1.31067778782126
AFG,Afghanistan,2020-05-01,1.30633910876079
AFG,Afghanistan,2020-05-02,1.30136459708851
AFG,Afghanistan,2020-05-03,1.29765129404135
AFG,Afghanistan,2020-05-04,1.29238636195578
AFG,Afghanistan,2020-05-05,1.286769386526
AFG,Afghanistan,2020-05-06,1.27755957764114
AFG,Afghanistan,2020-05-07,1.27065425956959
AFG,Afghanistan,2020-05-08,1.26516168123125
AFG,Afghanistan,2020-05-09,1.25942067870273
AFG,Afghanistan,2020-05-10,1.25423086170131
AFG,Afghanistan,2020-05-11,1.24730749245834
AFG,Afghanistan,2020-05-12,1.2408425767488798
AFG,Afghanistan,2020-05-13,1.23509296868547
AFG,Afghanistan,2020-05-14,1.22903264820215
AFG,Afghanistan,2020-05-15,1.22262007902536
AFG,Afghanistan,2020-05-16,1.21457243887435
AFG,Afghanistan,2020-05-17,1.20706142521837
AFG,Afghanistan,2020-05-18,1.20194450851718
AFG,Afghanistan,2020-05-19,1.19505202362752
AFG,Afghanistan,2020-05-20,1.1869023496168
AFG,Afghanistan,2020-05-21,1.1772361738154098
AFG,Afghanistan,2020-05-22,1.16791816504963
AFG,Afghanistan,2020-05-23,1.15801668398332
AFG,Afghanistan,2020-05-24,1.1447958320361102
AFG,Afghanistan,2020-05-25,1.1323428423105502
AFG,Afghanistan,2020-05-26,1.1196553286658602
AFG,Afghanistan,2020-05-27,1.10636027068437
AFG,Afghanistan,2020-05-28,1.09568288627528
AFG,Afghanistan,2020-05-29,1.08263958013548
AFG,Afghanistan,2020-05-30,1.07029707088522
AFG,Afghanistan,2020-05-31,1.05465272616235
AFG,Afghanistan,2020-06-01,1.04335143858556
AFG,Afghanistan,2020-06-02,1.03066033431602
AFG,Afghanistan,2020-06-03,1.01633294424661
AFG,Afghanistan,2020-06-04,1.00415290928022
AFG,Afghanistan,2020-06-05,0.989645930224453
AFG,Afghanistan,2020-06-06,0.973806308295868
AFG,Afghanistan,2020-06-07,0.958616464971914
AFG,Afghanistan,2020-06-08,0.944932488257087
AFG,Afghanistan,2020-06-09,0.9310948565046592
AFG,Afghanistan,2020-06-10,0.91897277928309
AFG,Afghanistan,2020-06-11,0.906632234111834
AFG,Afghanistan,2020-06-12,0.894008202381385
AFG,Afghanistan,2020-06-13,0.881361313429635
AFG,Afghanistan,2020-06-14,0.869346630098501
AFG,Afghanistan,2020-06-15,0.856518586853749
AFG,Afghanistan,2020-06-16,0.842358624220269
AFG,Afghanistan,2020-06-17,0.8285452249836841
AFG,Afghanistan,2020-06-18,0.812431467678366
AFG,Afghanistan,2020-06-19,0.798972704104881
AFG,Afghanistan,2020-06-20,0.7858482997263941
