iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.2634954953736002
AFG,Afghanistan,2020-03-29,1.27497378310411
AFG,Afghanistan,2020-03-30,1.2921282456503702
AFG,Afghanistan,2020-03-31,1.29363971612544
AFG,Afghanistan,2020-04-01,1.30175285175658
AFG,Afghanistan,2020-04-02,1.296097326871
AFG,Afghanistan,2020-04-03,1.29141920446982
AFG,Afghanistan,2020-04-04,1.2907195095501698
AFG,Afghanistan,2020-04-05,1.2956426091155
AFG,Afghanistan,2020-04-06,1.2932569675893202
AFG,Afghanistan,2020-04-07,1.29388100155328
AFG,Afghanistan,2020-04-08,1.28930672905806
AFG,Afghanistan,2020-04-09,1.2898846485571698
AFG,Afghanistan,2020-04-10,1.290646715401
AFG,Afghanistan,2020-04-11,1.2902727502500702
AFG,Afghanistan,2020-04-12,1.29218058702557
AFG,Afghanistan,2020-04-13,1.29297993866742
AFG,Afghanistan,2020-04-14,1.29184178395643
AFG,Afghanistan,2020-04-15,1.29261881218237
AFG,Afghanistan,2020-04-16,1.29117409071455
AFG,Afghanistan,2020-04-17,1.29070840815366
AFG,Afghanistan,2020-04-18,1.28735494139452
AFG,Afghanistan,2020-04-19,1.29019612231273
AFG,Afghanistan,2020-04-20,1.29216405262328
AFG,Afghanistan,2020-04-21,1.29929198097432
AFG,Afghanistan,2020-04-22,1.3040665618626002
AFG,Afghanistan,2020-04-23,1.30814757863387
AFG,Afghanistan,2020-04-24,1.30873691085741
AFG,Afghanistan,2020-04-25,1.31256125039168
AFG,Afghanistan,2020-04-26,1.31423573565717
AFG,Afghanistan,2020-04-27,1.31906120282427
AFG,Afghanistan,2020-04-28,1.3164568046825
AFG,Afghanistan,2020-04-29,1.31552176402598
AFG,Afghanistan,2020-04-30,1.31460458580152
AFG,Afghanistan,2020-05-01,1.31058883686123
AFG,Afghanistan,2020-05-02,1.30625547307648
AFG,Afghanistan,2020-05-03,1.30341724403514
AFG,Afghanistan,2020-05-04,1.29680565305108
AFG,Afghanistan,2020-05-05,1.29069077266307
AFG,Afghanistan,2020-05-06,1.28123167433795
AFG,Afghanistan,2020-05-07,1.2747204567834098
AFG,Afghanistan,2020-05-08,1.26871785031019
AFG,Afghanistan,2020-05-09,1.265030498715
AFG,Afghanistan,2020-05-10,1.25928973367014
AFG,Afghanistan,2020-05-11,1.2515311996421798
AFG,Afghanistan,2020-05-12,1.24527045975486
AFG,Afghanistan,2020-05-13,1.23859158478169
AFG,Afghanistan,2020-05-14,1.2339084006686298
AFG,Afghanistan,2020-05-15,1.22646085694683
AFG,Afghanistan,2020-05-16,1.21855280628648
AFG,Afghanistan,2020-05-17,1.21091121005333
AFG,Afghanistan,2020-05-18,1.20576258797696
AFG,Afghanistan,2020-05-19,1.19965448541132
AFG,Afghanistan,2020-05-20,1.19043423655904
AFG,Afghanistan,2020-05-21,1.18130333133303
AFG,Afghanistan,2020-05-22,1.17115832271531
AFG,Afghanistan,2020-05-23,1.1612605956423
AFG,Afghanistan,2020-05-24,1.14644929119798
AFG,Afghanistan,2020-05-25,1.13310287085789
AFG,Afghanistan,2020-05-26,1.12204854746034
AFG,Afghanistan,2020-05-27,1.10977499282806
AFG,Afghanistan,2020-05-28,1.09631929615713
AFG,Afghanistan,2020-05-29,1.08480516888492
AFG,Afghanistan,2020-05-30,1.07129906703441
AFG,Afghanistan,2020-05-31,1.0577604042593198
AFG,Afghanistan,2020-06-01,1.04530968334031
AFG,Afghanistan,2020-06-02,1.03171155011079
AFG,Afghanistan,2020-06-03,1.01970812261573
AFG,Afghanistan,2020-06-04,1.00406702502122
AFG,Afghanistan,2020-06-05,0.991490004517425
AFG,Afghanistan,2020-06-06,0.973707939932117
AFG,Afghanistan,2020-06-07,0.960631199146452
AFG,Afghanistan,2020-06-08,0.945782073253936
AFG,Afghanistan,2020-06-09,0.931459944816933
AFG,Afghanistan,2020-06-10,0.91809454199553
AFG,Afghanistan,2020-06-11,0.904654452695171
AFG,Afghanistan,2020-06-12,0.8916668062624441
AFG,Afghanistan,2020-06-13,0.8770469217896609
AFG,Afghanistan,2020-06-14,0.865326100152146
AFG,Afghanistan,2020-06-15,0.852392574103418
AFG,Afghanistan,2020-06-16,0.837722596405708
AFG,Afghanistan,2020-06-17,0.8234773221280269
AFG,Afghanistan,2020-06-18,0.8063368856402041
AFG,Afghanistan,2020-06-19,0.791556346741594
AFG,Afghanistan,2020-06-20,0.777620255490545
AFG,Afghanistan,2020-06-21,0.7626801939144928
AFG,Afghanistan,2020-06-22,0.7516006417318492
AFG,Afghanistan,2020-06-23,0.741394855930285
AFG,Afghanistan,2020-06-24,0.7331904119651371
AFG,Afghanistan,2020-06-25,0.727896335361701
AFG,Afghanistan,2020-06-26,0.7204233078452841
AFG,Afghanistan,2020-06-27,0.7134998975725241
AFG,Afghanistan,2020-06-28,0.7094528295187909
AFG,Afghanistan,2020-06-29,0.7059867635038299
AFG,Afghanistan,2020-06-30,0.702589459081749
AFG,Afghanistan,2020-07-01,0.7004670702794971
AFG,Afghanistan,2020-07-02,0.696849251467395
AFG,Afghanistan,2020-07-03,0.695417571223778
AFG,Afghanistan,2020-07-04,0.693471120066018
AFG,Afghanistan,2020-07-05,0.6892817768358399
AFG,Afghanistan,2020-07-06,0.684296927538298
AFG,Afghanistan,2020-07-07,0.680173861447494
AFG,Afghanistan,2020-07-08,0.6766439529866249
AFG,Afghanistan,2020-07-09,0.672833625698895
AFG,Afghanistan,2020-07-10,0.6683209975218659
AFG,Afghanistan,2020-07-11,0.6616053011192421
AFG,Afghanistan,2020-07-12,0.656109398484206
AFG,Afghanistan,2020-07-13,0.651775815862663
AFG,Afghanistan,2020-07-14,0.655224233327744
AFG,Afghanistan,2020-07-15,0.653645095170304
AFG,Afghanistan,2020-07-16,0.6484047453202271
AFG,Afghanistan,2020-07-17,0.647560124035935
AFG,Afghanistan,2020-07-18,0.6437193862082471
AFG,Afghanistan,2020-07-19,0.64434630392613
AFG,Afghanistan,2020-07-20,0.6422667009846921
AFG,Afghanistan,2020-07-21,0.643173209052456
AFG,Afghanistan,2020-07-22,0.646615842073597
AFG,Afghanistan,2020-07-23,0.6472645484727719
AFG,Afghanistan,2020-07-24,0.646339261773917
AFG,Afghanistan,2020-07-25,0.646532376090765
AFG,Afghanistan,2020-07-26,0.6505400597451569
AFG,Afghanistan,2020-07-27,0.6530922333689929
AFG,Afghanistan,2020-07-28,0.655780956253701
AFG,Afghanistan,2020-07-29,0.656113812517511
AFG,Afghanistan,2020-07-30,0.6547021214531321
AFG,Afghanistan,2020-07-31,0.6546529139578741
AFG,Afghanistan,2020-08-01,0.653407923349455
AFG,Afghanistan,2020-08-02,0.653532236987072
AFG,Afghanistan,2020-08-03,0.660269657155804
AFG,Afghanistan,2020-08-04,0.668479448308704
AFG,Afghanistan,2020-08-05,0.6767946734086229
AFG,Afghanistan,2020-08-06,0.6882511139992811
AFG,Afghanistan,2020-08-07,0.69709203849331
AFG,Afghanistan,2020-08-08,0.702097765921956
AFG,Afghanistan,2020-08-09,0.7070741899785901
AFG,Afghanistan,2020-08-10,0.717603350578623
AFG,Afghanistan,2020-08-11,0.723169398658475
AFG,Afghanistan,2020-08-12,0.724294477817143
AFG,Afghanistan,2020-08-13,0.724664135915285
AFG,Afghanistan,2020-08-14,0.7226488808859491
AFG,Afghanistan,2020-08-15,0.724926515394492
AFG,Afghanistan,2020-08-16,0.7223350991779279
AFG,Afghanistan,2020-08-17,0.720564032732315
AFG,Afghanistan,2020-08-18,0.7244662364458408
AFG,Afghanistan,2020-08-19,0.730244602868469
AFG,Afghanistan,2020-08-20,0.741707867276631
AFG,Afghanistan,2020-08-21,0.728600919860989
AFG,Afghanistan,2020-08-22,0.7160247397411992
AFG,Afghanistan,2020-08-23,0.7038253451637501
AFG,Afghanistan,2020-08-24,0.691011582860942
AFG,Afghanistan,2020-08-25,0.6790385946879859
AFG,Afghanistan,2020-08-26,0.667696388112042
AFG,Afghanistan,2020-08-27,0.656389887005384
AFG,Afghanistan,2020-08-28,0.6480227025666949
AFG,Afghanistan,2020-08-29,0.640502902479091
AFG,Afghanistan,2020-08-30,0.6409796365982161
AFG,Afghanistan,2020-08-31,0.640017684436736
AFG,Afghanistan,2020-09-01,0.6428785373691489
AFG,Afghanistan,2020-09-02,0.644233236501025
AFG,Afghanistan,2020-09-03,0.6419873768321851
AFG,Afghanistan,2020-09-04,0.634726944703481
AFG,Afghanistan,2020-09-05,0.628119393074815
AGO,Angola,2020-06-11,1.04288218833002
AGO,Angola,2020-06-12,1.042789843955
AGO,Angola,2020-06-13,1.04313788834938
AGO,Angola,2020-06-14,1.0461480926261
AGO,Angola,2020-06-15,1.04840036496538
AGO,Angola,2020-06-16,1.0514318053645502
AGO,Angola,2020-06-17,1.05467272137481
AGO,Angola,2020-06-18,1.05876832128234
AGO,Angola,2020-06-19,1.06307160235203
AGO,Angola,2020-06-20,1.0676868237445198
AGO,Angola,2020-06-21,1.0718019126228
AGO,Angola,2020-06-22,1.07572706088233
AGO,Angola,2020-06-23,1.0791611521021198
AGO,Angola,2020-06-24,1.08414482609412
AGO,Angola,2020-06-25,1.0878576426482198
AGO,Angola,2020-06-26,1.09087828305925
AGO,Angola,2020-06-27,1.09506962749939
AGO,Angola,2020-06-28,1.09410406480032
AGO,Angola,2020-06-29,1.0930473037684398
AGO,Angola,2020-06-30,1.09206520902108
AGO,Angola,2020-07-01,1.09235078054433
AGO,Angola,2020-07-02,1.09441728194458
AGO,Angola,2020-07-03,1.0956565157584
AGO,Angola,2020-07-04,1.09588848183626
AGO,Angola,2020-07-05,1.09692159629108
AGO,Angola,2020-07-06,1.09774511684856
AGO,Angola,2020-07-07,1.09996501739374
AGO,Angola,2020-07-08,1.10035847787373
AGO,Angola,2020-07-09,1.1018950600378798
AGO,Angola,2020-07-10,1.10319179853848
AGO,Angola,2020-07-11,1.1029129621999298
AGO,Angola,2020-07-12,1.1035394660741
AGO,Angola,2020-07-13,1.10384808894821
AGO,Angola,2020-07-14,1.10342487324034
AGO,Angola,2020-07-15,1.10277428497472
AGO,Angola,2020-07-16,1.10268955763409
AGO,Angola,2020-07-17,1.10202347690382
AGO,Angola,2020-07-18,1.10099738223793
AGO,Angola,2020-07-19,1.09960595268091
AGO,Angola,2020-07-20,1.09999391630731
AGO,Angola,2020-07-21,1.0991304001997
AGO,Angola,2020-07-22,1.09870612668285
AGO,Angola,2020-07-23,1.09862950603475
AGO,Angola,2020-07-24,1.0995354422683998
AGO,Angola,2020-07-25,1.09837522120511
AGO,Angola,2020-07-26,1.0982049710759798
AGO,Angola,2020-07-27,1.09785345582651
AGO,Angola,2020-07-28,1.0970395314254
AGO,Angola,2020-07-29,1.09687673668082
AGO,Angola,2020-07-30,1.09733575401492
AGO,Angola,2020-07-31,1.09598463627608
AGO,Angola,2020-08-01,1.09697744784641
AGO,Angola,2020-08-02,1.09619489675109
AGO,Angola,2020-08-03,1.09522515868886
AGO,Angola,2020-08-04,1.0933804869188
AGO,Angola,2020-08-05,1.09251643509184
AGO,Angola,2020-08-06,1.09050483451554
AGO,Angola,2020-08-07,1.08681853172269
AGO,Angola,2020-08-08,1.08406254174878
AGO,Angola,2020-08-09,1.08212091239258
AGO,Angola,2020-08-10,1.07880621349721
AGO,Angola,2020-08-11,1.07597671323994
AGO,Angola,2020-08-12,1.07354080504322
AGO,Angola,2020-08-13,1.07200697324025
AGO,Angola,2020-08-14,1.07121447331587
AGO,Angola,2020-08-15,1.06978852470165
AGO,Angola,2020-08-16,1.06869806220663
AGO,Angola,2020-08-17,1.06879420622495
AGO,Angola,2020-08-18,1.06826732717137
AGO,Angola,2020-08-19,1.06908076969327
