iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-29,1.310334561420287
AFG,Afghanistan,2020-03-30,1.3269666641165765
AFG,Afghanistan,2020-03-31,1.3367676003334097
AFG,Afghanistan,2020-04-01,1.3423000477930491
AFG,Afghanistan,2020-04-02,1.3454393630068553
AFG,Afghanistan,2020-04-03,1.336211095263634
AFG,Afghanistan,2020-04-04,1.3262439407756432
AFG,Afghanistan,2020-04-05,1.3180258056820289
AFG,Afghanistan,2020-04-06,1.3047111686212642
AFG,Afghanistan,2020-04-07,1.2978770374963324
AFG,Afghanistan,2020-04-08,1.2820891529275242
AFG,Afghanistan,2020-04-09,1.2756581012349084
AFG,Afghanistan,2020-04-10,1.2737109129336666
AFG,Afghanistan,2020-04-11,1.2729269768990814
AFG,Afghanistan,2020-04-12,1.2799399346098632
AFG,Afghanistan,2020-04-13,1.2797745140834618
AFG,Afghanistan,2020-04-14,1.274667074572054
AFG,Afghanistan,2020-04-15,1.2758734940684189
AFG,Afghanistan,2020-04-16,1.2661927150040129
AFG,Afghanistan,2020-04-17,1.2584080224392342
AFG,Afghanistan,2020-04-18,1.2527515691064617
AFG,Afghanistan,2020-04-19,1.2611175075588348
AFG,Afghanistan,2020-04-20,1.2678814116273034
AFG,Afghanistan,2020-04-21,1.2954358814747369
AFG,Afghanistan,2020-04-22,1.3236864525431689
AFG,Afghanistan,2020-04-23,1.343275874872984
AFG,Afghanistan,2020-04-24,1.370010683364501
AFG,Afghanistan,2020-04-25,1.3937644012372312
AFG,Afghanistan,2020-04-26,1.3987047321773909
AFG,Afghanistan,2020-04-27,1.4156969142578908
AFG,Afghanistan,2020-04-28,1.411860604045239
AFG,Afghanistan,2020-04-29,1.4127995949184706
AFG,Afghanistan,2020-04-30,1.417714314617795
AFG,Afghanistan,2020-05-01,1.4122586082779167
AFG,Afghanistan,2020-05-02,1.4078106240089037
AFG,Afghanistan,2020-05-03,1.4029870732852894
AFG,Afghanistan,2020-05-04,1.3880232362687903
AFG,Afghanistan,2020-05-05,1.3769389407567223
AFG,Afghanistan,2020-05-06,1.3501898557019198
AFG,Afghanistan,2020-05-07,1.3358540266234848
AFG,Afghanistan,2020-05-08,1.3282332001792594
AFG,Afghanistan,2020-05-09,1.3276847658110316
AFG,Afghanistan,2020-05-10,1.3255390865240284
AFG,Afghanistan,2020-05-11,1.3127381956127706
AFG,Afghanistan,2020-05-12,1.300393272303526
AFG,Afghanistan,2020-05-13,1.2984186526689638
AFG,Afghanistan,2020-05-14,1.297502378827517
AFG,Afghanistan,2020-05-15,1.2906755553297686
AFG,Afghanistan,2020-05-16,1.2792388814340072
AFG,Afghanistan,2020-05-17,1.273552575780335
AFG,Afghanistan,2020-05-18,1.2765518446950836
AFG,Afghanistan,2020-05-19,1.2757518784720472
AFG,Afghanistan,2020-05-20,1.2694131284592531
AFG,Afghanistan,2020-05-21,1.2592294955737282
AFG,Afghanistan,2020-05-22,1.2484316388516887
AFG,Afghanistan,2020-05-23,1.2367888985147002
AFG,Afghanistan,2020-05-24,1.2166727011429035
AFG,Afghanistan,2020-05-25,1.1964076467904945
AFG,Afghanistan,2020-05-26,1.1728819205657672
AFG,Afghanistan,2020-05-27,1.1528628810541242
AFG,Afghanistan,2020-05-28,1.1322279743245396
AFG,Afghanistan,2020-05-29,1.1180478557052973
AFG,Afghanistan,2020-05-30,1.1044309058279074
AFG,Afghanistan,2020-05-31,1.0849475997164064
AFG,Afghanistan,2020-06-01,1.0646634947774352
AFG,Afghanistan,2020-06-02,1.0478071284106096
AFG,Afghanistan,2020-06-03,1.0315969518137986
AFG,Afghanistan,2020-06-04,1.0130803973535902
AFG,Afghanistan,2020-06-05,0.9940686869135998
