iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.2646090463197
AFG,Afghanistan,2020-03-29,1.27642387336191
AFG,Afghanistan,2020-03-30,1.28933499039438
AFG,Afghanistan,2020-03-31,1.29281676773021
AFG,Afghanistan,2020-04-01,1.29730862238167
AFG,Afghanistan,2020-04-02,1.29467166461808
AFG,Afghanistan,2020-04-03,1.28907674477906
AFG,Afghanistan,2020-04-04,1.29106760166165
AFG,Afghanistan,2020-04-05,1.29144303238974
AFG,Afghanistan,2020-04-06,1.29042646479634
AFG,Afghanistan,2020-04-07,1.29253813879299
AFG,Afghanistan,2020-04-08,1.28972346411371
AFG,Afghanistan,2020-04-09,1.2895074410366598
AFG,Afghanistan,2020-04-10,1.2907382180175502
AFG,Afghanistan,2020-04-11,1.28971129759239
AFG,Afghanistan,2020-04-12,1.29140351198779
AFG,Afghanistan,2020-04-13,1.29317151998065
AFG,Afghanistan,2020-04-14,1.29291238779363
AFG,Afghanistan,2020-04-15,1.29297978035356
AFG,Afghanistan,2020-04-16,1.29094512950271
AFG,Afghanistan,2020-04-17,1.29106365587167
AFG,Afghanistan,2020-04-18,1.28852452460243
AFG,Afghanistan,2020-04-19,1.29144686171584
AFG,Afghanistan,2020-04-20,1.29348127162784
AFG,Afghanistan,2020-04-21,1.3001841579077902
AFG,Afghanistan,2020-04-22,1.30411358892219
AFG,Afghanistan,2020-04-23,1.30925363621253
AFG,Afghanistan,2020-04-24,1.3117035052986898
AFG,Afghanistan,2020-04-25,1.3161658171231598
AFG,Afghanistan,2020-04-26,1.31559645825707
AFG,Afghanistan,2020-04-27,1.31837792755858
AFG,Afghanistan,2020-04-28,1.31692866513098
AFG,Afghanistan,2020-04-29,1.31748229031192
AFG,Afghanistan,2020-04-30,1.31663529492548
AFG,Afghanistan,2020-05-01,1.31229633073401
AFG,Afghanistan,2020-05-02,1.30791327777733
AFG,Afghanistan,2020-05-03,1.30302149338496
AFG,Afghanistan,2020-05-04,1.29657818393674
AFG,Afghanistan,2020-05-05,1.2898522549861398
AFG,Afghanistan,2020-05-06,1.28061568321497
AFG,Afghanistan,2020-05-07,1.27401866703663
AFG,Afghanistan,2020-05-08,1.26856223894123
AFG,Afghanistan,2020-05-09,1.26459127252503
AFG,Afghanistan,2020-05-10,1.25816314189058
AFG,Afghanistan,2020-05-11,1.25079662413302
AFG,Afghanistan,2020-05-12,1.24383207940903
AFG,Afghanistan,2020-05-13,1.23755538185088
AFG,Afghanistan,2020-05-14,1.23039404768122
AFG,Afghanistan,2020-05-15,1.2242245937891398
AFG,Afghanistan,2020-05-16,1.2150987649978702
AFG,Afghanistan,2020-05-17,1.20768045670345
AFG,Afghanistan,2020-05-18,1.20298251615739
AFG,Afghanistan,2020-05-19,1.19708010539779
AFG,Afghanistan,2020-05-20,1.18788211071045
AFG,Afghanistan,2020-05-21,1.17789555302881
AFG,Afghanistan,2020-05-22,1.16845470033011
AFG,Afghanistan,2020-05-23,1.1595530144014998
AFG,Afghanistan,2020-05-24,1.14592481263086
AFG,Afghanistan,2020-05-25,1.13233845471328
AFG,Afghanistan,2020-05-26,1.11965250300179
AFG,Afghanistan,2020-05-27,1.1069064976412
AFG,Afghanistan,2020-05-28,1.0931756414577298
AFG,Afghanistan,2020-05-29,1.08024244700752
AFG,Afghanistan,2020-05-30,1.06847384057996
AFG,Afghanistan,2020-05-31,1.0544800546491502
AFG,Afghanistan,2020-06-01,1.04139097685375
AFG,Afghanistan,2020-06-02,1.02798142086359
AFG,Afghanistan,2020-06-03,1.01612643257271
AFG,Afghanistan,2020-06-04,1.00211805543981
AFG,Afghanistan,2020-06-05,0.989266016407758
AFG,Afghanistan,2020-06-06,0.972944662877602
AFG,Afghanistan,2020-06-07,0.957184390073864
AFG,Afghanistan,2020-06-08,0.943544069545542
AFG,Afghanistan,2020-06-09,0.927828881511548
AFG,Afghanistan,2020-06-10,0.9168175741942032
AFG,Afghanistan,2020-06-11,0.9037771331980892
AFG,Afghanistan,2020-06-12,0.890965642767377
AFG,Afghanistan,2020-06-13,0.877186768494263
AFG,Afghanistan,2020-06-14,0.863984253502298
AFG,Afghanistan,2020-06-15,0.850958683643158
AFG,Afghanistan,2020-06-16,0.838407734606736
AFG,Afghanistan,2020-06-17,0.822278967668245
AFG,Afghanistan,2020-06-18,0.809257094219513
AFG,Afghanistan,2020-06-19,0.794044716287641
AFG,Afghanistan,2020-06-20,0.780437833998635
AFG,Afghanistan,2020-06-21,0.768669135824928
AFG,Afghanistan,2020-06-22,0.756720572612879
AFG,Afghanistan,2020-06-23,0.747387599502547
AFG,Afghanistan,2020-06-24,0.737274873853978
AFG,Afghanistan,2020-06-25,0.73275390654492
AFG,Afghanistan,2020-06-26,0.7256176837014989
AFG,Afghanistan,2020-06-27,0.719143877158754
AFG,Afghanistan,2020-06-28,0.715823523034382
AFG,Afghanistan,2020-06-29,0.710986022434042
AFG,Afghanistan,2020-06-30,0.708945223975533
AFG,Afghanistan,2020-07-01,0.707070333281253
AFG,Afghanistan,2020-07-02,0.7020097788734351
AFG,Afghanistan,2020-07-03,0.699450317290923
AFG,Afghanistan,2020-07-04,0.698344743131758
AFG,Afghanistan,2020-07-05,0.694258516594453
AFG,Afghanistan,2020-07-06,0.690109764734298
AFG,Afghanistan,2020-07-07,0.687080897792193
AFG,Afghanistan,2020-07-08,0.6817144078342049
AFG,Afghanistan,2020-07-09,0.679230532793521
AFG,Afghanistan,2020-07-10,0.6749830713650009
AFG,Afghanistan,2020-07-11,0.669574894783316
AFG,Afghanistan,2020-07-12,0.664911719404326
AFG,Afghanistan,2020-07-13,0.6622470266931729
AFG,Afghanistan,2020-07-14,0.6627284603649319
AFG,Afghanistan,2020-07-15,0.6621308053493349
AFG,Afghanistan,2020-07-16,0.6587605722452979
AFG,Afghanistan,2020-07-17,0.6561329112447529
AFG,Afghanistan,2020-07-18,0.6542272170925091
AFG,Afghanistan,2020-07-19,0.6560239353574899
AFG,Afghanistan,2020-07-20,0.6555587747856899
AFG,Afghanistan,2020-07-21,0.657285317204554
AFG,Afghanistan,2020-07-22,0.6604860295288361
AFG,Afghanistan,2020-07-23,0.6621491701822471
AFG,Afghanistan,2020-07-24,0.6620172762867211
AFG,Afghanistan,2020-07-25,0.663717100189606
AFG,Afghanistan,2020-07-26,0.6671309882863949
AFG,Afghanistan,2020-07-27,0.6698121695600889
AFG,Afghanistan,2020-07-28,0.6721531760217639
AFG,Afghanistan,2020-07-29,0.673596383376614
AFG,Afghanistan,2020-07-30,0.6743219180977571
AFG,Afghanistan,2020-07-31,0.6780845237553361
AFG,Afghanistan,2020-08-01,0.6770200260213628
AFG,Afghanistan,2020-08-02,0.6784845410723
AFG,Afghanistan,2020-08-03,0.686249439800869
AFG,Afghanistan,2020-08-04,0.69629053503767
AFG,Afghanistan,2020-08-05,0.7071139002563509
AFG,Afghanistan,2020-08-06,0.7179634270182
AFG,Afghanistan,2020-08-07,0.730199535772994
AFG,Afghanistan,2020-08-08,0.73547319103498
AFG,Afghanistan,2020-08-09,0.742966027398278
AFG,Afghanistan,2020-08-10,0.7559254430255758
AFG,Afghanistan,2020-08-11,0.7620821478426499
AFG,Afghanistan,2020-08-12,0.766433324354558
AFG,Afghanistan,2020-08-13,0.7700155813593431
AFG,Afghanistan,2020-08-14,0.771335875162572
AFG,Afghanistan,2020-08-15,0.776864007488146
AFG,Afghanistan,2020-08-16,0.778318076896754
