iso_code,country,date,marioli_ci_65_l
AFG,Afghanistan,2020-03-28,1.25275286892642
AFG,Afghanistan,2020-03-29,1.26729866218144
AFG,Afghanistan,2020-03-30,1.2849658810368898
AFG,Afghanistan,2020-03-31,1.28856431063436
AFG,Afghanistan,2020-04-01,1.29758188223142
AFG,Afghanistan,2020-04-02,1.29082641183906
AFG,Afghanistan,2020-04-03,1.2860130078281102
AFG,Afghanistan,2020-04-04,1.2841583826314198
AFG,Afghanistan,2020-04-05,1.28711453766934
AFG,Afghanistan,2020-04-06,1.28504460425994
AFG,Afghanistan,2020-04-07,1.28660945673577
AFG,Afghanistan,2020-04-08,1.28146706413147
AFG,Afghanistan,2020-04-09,1.28215255677801
AFG,Afghanistan,2020-04-10,1.28219402483804
AFG,Afghanistan,2020-04-11,1.28280232836629
AFG,Afghanistan,2020-04-12,1.2859612202363702
AFG,Afghanistan,2020-04-13,1.28584638570575
AFG,Afghanistan,2020-04-14,1.28510405880658
AFG,Afghanistan,2020-04-15,1.2853578322076202
AFG,Afghanistan,2020-04-16,1.28147822700391
AFG,Afghanistan,2020-04-17,1.2804990988972098
AFG,Afghanistan,2020-04-18,1.27817636319913
AFG,Afghanistan,2020-04-19,1.28169102975352
AFG,Afghanistan,2020-04-20,1.28653230290028
AFG,Afghanistan,2020-04-21,1.2936070952047198
AFG,Afghanistan,2020-04-22,1.30249259141194
AFG,Afghanistan,2020-04-23,1.30746645069925
AFG,Afghanistan,2020-04-24,1.30987881961106
AFG,Afghanistan,2020-04-25,1.3154730781391202
AFG,Afghanistan,2020-04-26,1.31631885723842
AFG,Afghanistan,2020-04-27,1.3200852575796
AFG,Afghanistan,2020-04-28,1.31983609277156
AFG,Afghanistan,2020-04-29,1.31706165246449
AFG,Afghanistan,2020-04-30,1.3165569876226395
AFG,Afghanistan,2020-05-01,1.31249569909692
AFG,Afghanistan,2020-05-02,1.3070134767528
AFG,Afghanistan,2020-05-03,1.30285843321824
AFG,Afghanistan,2020-05-04,1.2975209816244098
AFG,Afghanistan,2020-05-05,1.29199927452297
AFG,Afghanistan,2020-05-06,1.28235092151677
AFG,Afghanistan,2020-05-07,1.2753334918418602
AFG,Afghanistan,2020-05-08,1.2686500949417
AFG,Afghanistan,2020-05-09,1.2634729216961498
AFG,Afghanistan,2020-05-10,1.2596660055099098
AFG,Afghanistan,2020-05-11,1.25141896098192
AFG,Afghanistan,2020-05-12,1.24482292772244
AFG,Afghanistan,2020-05-13,1.23791185891573
AFG,Afghanistan,2020-05-14,1.2332408701332
AFG,Afghanistan,2020-05-15,1.22602133411849
AFG,Afghanistan,2020-05-16,1.2175451358528402
AFG,Afghanistan,2020-05-17,1.2094622228938
AFG,Afghanistan,2020-05-18,1.20550632658236
AFG,Afghanistan,2020-05-19,1.20076848170601
AFG,Afghanistan,2020-05-20,1.19217611163274
AFG,Afghanistan,2020-05-21,1.1837809967763
AFG,Afghanistan,2020-05-22,1.17256680423581
AFG,Afghanistan,2020-05-23,1.1627262798338
AFG,Afghanistan,2020-05-24,1.14903981968066
AFG,Afghanistan,2020-05-25,1.13707864174108
AFG,Afghanistan,2020-05-26,1.12422243064459
AFG,Afghanistan,2020-05-27,1.11153874794971
AFG,Afghanistan,2020-05-28,1.09649995764984
AFG,Afghanistan,2020-05-29,1.0847680425734398
AFG,Afghanistan,2020-05-30,1.07093544941836
AFG,Afghanistan,2020-05-31,1.05628644518252
AFG,Afghanistan,2020-06-01,1.04121869976887
AFG,Afghanistan,2020-06-02,1.02777674999952
AFG,Afghanistan,2020-06-03,1.01301776662377
AFG,Afghanistan,2020-06-04,0.9990935227057208
AFG,Afghanistan,2020-06-05,0.9826108280620648
AFG,Afghanistan,2020-06-06,0.965248014528726
AFG,Afghanistan,2020-06-07,0.9515106063066072
AFG,Afghanistan,2020-06-08,0.936222249355024
AFG,Afghanistan,2020-06-09,0.920546287445099
AFG,Afghanistan,2020-06-10,0.907728655145486
AFG,Afghanistan,2020-06-11,0.8940512109989791
AFG,Afghanistan,2020-06-12,0.880310804546098
AFG,Afghanistan,2020-06-13,0.8670996264790259
AFG,Afghanistan,2020-06-14,0.8543129143079642
AFG,Afghanistan,2020-06-15,0.8413148745987041
AFG,Afghanistan,2020-06-16,0.827045031959593
AFG,Afghanistan,2020-06-17,0.808843811760778
AFG,Afghanistan,2020-06-18,0.793660014821624
AFG,Afghanistan,2020-06-19,0.77663819195374
AFG,Afghanistan,2020-06-20,0.7619832755864281
AFG,Afghanistan,2020-06-21,0.7472450419482879
AFG,Afghanistan,2020-06-22,0.7338567749126519
AFG,Afghanistan,2020-06-23,0.725135973310615
AFG,Afghanistan,2020-06-24,0.715451129221588
AFG,Afghanistan,2020-06-25,0.71070434170209
AFG,Afghanistan,2020-06-26,0.7012812734271521
AFG,Afghanistan,2020-06-27,0.695731400169843
AFG,Afghanistan,2020-06-28,0.6912227856148989
AFG,Afghanistan,2020-06-29,0.6876747280287909
AFG,Afghanistan,2020-06-30,0.686139477736077
AFG,Afghanistan,2020-07-01,0.6856770590814211
AFG,Afghanistan,2020-07-02,0.681456266177711
AFG,Afghanistan,2020-07-03,0.6829267358670761
AFG,Afghanistan,2020-07-04,0.681309497847631
